#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
995,TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,19730671616,19.63,20.05,-0.42,-2.09,381200,683020,0.56,12800162,1.25,0.4,57.69,19.39,18.66,17.8,17.12,16.95,16.38,13.15,21.0,Communication Services,Telecom Services,NYQ,0,0,0,0,0,0,25,43,75,72,16,35,23,74,85,53,2,63,107
996,IIIN,"Insteel Industries, Inc.",763583104,39.34,38.28,1.06,2.77,93000,120506,0.77,4495665,2.35,1.01,74.26,38.32,37.54,36.38,34.84,33.99,32.99,22.49,41.64,Industrials,Metal Fabrication,NYQ,0,0,0,1,0,0,25,52,75,82,28,25,69,61,83,72,4,31,53
997,ALLY,Ally Financial Inc.,13722082304,44.58,43.95,0.63,1.43,3068600,2938198,0.99,116743535,1.95,0.87,24.93,41.62,40.01,38.77,37.75,37.26,36.29,29.52,44.76,Financial Services,Credit Services,NYQ,1,1,0,0,1,0,25,100,75,60,39,23,86,74,73,78,8,42,65
998,ARRY,"Array Technologies, Inc.",1229434368,8.05,7.82,0.23,2.94,5231300,7518668,0.7,56770300,6.79,0.55,30.56,8.1,7.72,7.34,7.17,7.34,7.08,3.76,9.99,Technology,Solar,NGM,0,0,0,1,0,0,25,29,75,79,19,1,5,54,83,60,3,21,70
999,DLTR,"Dollar Tree, Inc.",20041879552,98.26,97.78,0.48,0.49,3871600,3963092,0.96,426001721,3.13,3.19,5.99,102.75,104.74,101.3,96.34,94.44,92.41,60.49,118.06,Consumer Defensive,Discount Stores,NMS,0,0,0,1,0,0,25,29,75,89,13,3,3,24,86,77,13,66,136
1000,IX,ORIX Corporation,30047025152,26.86,26.96,-0.1,-0.37,97900,162474,0.6,3966196,0.88,0.35,46.51,26.27,25.04,23.91,22.97,22.54,21.69,17.75,27.21,Financial Services,Financial Conglomerates,NYQ,0,0,0,0,1,0,25,57,75,49,51,74,58,79,74,66,8,8,32
1001,VRSN,"VeriSign, Inc.",26703648768,285.88,287.77,-1.89,-0.66,639700,877066,0.72,241745775,1.53,4.76,39.66,280.82,277.79,273.13,262.43,254.08,248.51,175.62,310.6,Technology,Software - Infrastructure,NMS,0,0,1,1,0,0,25,57,75,91,90,24,62,41,66,85,3,54,36
1002,PFSI,"PennyMac Financial Services, Inc.",6573896192,127.13,126.16,0.97,0.77,506600,436708,1.16,46707835,2.4,3.32,31.56,117.28,109.78,105.72,103.22,101.92,98.63,85.74,130.02,Financial Services,Mortgage Finance,NYQ,1,0,0,1,1,0,25,100,75,29,59,90,90,84,73,59,8,52,38
1003,JCI,Johnson Controls International plc,70987735040,108.48,107.41,1.07,1.0,3792700,4721548,0.78,503689299,2.06,2.28,37.58,107.08,105.77,102.56,97.47,93.87,90.92,68.03,112.63,Industrials,Building Products & Equipment,NYQ,0,0,1,0,0,0,25,33,75,90,80,72,50,49,77,84,4,106,123
1004,JBI,"Janus International Group, Inc.",1451418368,10.45,10.17,0.28,2.75,763100,980114,0.78,9530528,2.61,0.32,46.14,10.18,9.73,9.27,9.01,9.04,8.76,5.98,10.8,Industrials,Building Products & Equipment,NYQ,0,0,1,1,0,0,25,52,75,21,19,10,55,83,76,49,4,106,123
1005,CRCT,"Cricut, Inc.",1442646784,6.79,6.61,0.18,2.72,720100,672730,1.04,3835029,3.33,0.24,48.28,6.18,5.86,5.64,5.46,5.38,5.21,3.94,7.33,Technology,Computer Hardware,NMS,1,0,0,0,1,0,25,100,75,76,37,46,89,69,83,71,3,10,7
1006,CRCL,Circle Internet Group,35248128000,140.42,131.04,9.38,7.16,15883800,13731034,1.15,2309873551,6.92,11.71,27.76,132.39,142.28,0.0,0.0,0.0,0.0,64.0,298.99,Financial Services,Capital Markets,NYQ,0,0,0,1,0,0,25,95,75,98,51,35,48,1,91,88,8,20,25
1007,PGRE,"Paramount Group, Inc.",1566688128,6.56,6.53,0.03,0.46,6500300,4287286,1.52,28726745,3.34,0.29,0.0,7.0,6.73,6.36,5.95,5.74,5.44,3.75,7.85,Real Estate,REIT - Office,NYQ,1,0,0,1,0,1,25,5,75,91,23,50,21,43,88,75,12,78,17
1008,CIGI,Colliers International Group Inc.,8458058752,166.32,165.23,1.09,0.66,169700,144772,1.16,22446554,1.78,3.01,25.54,164.19,156.22,148.3,142.27,139.5,133.69,100.86,170.65,Real Estate,Real Estate Services,NMS,1,0,1,1,0,0,25,19,75,56,35,86,49,81,79,64,12,47,37
1009,ACRS,"Aclaris Therapeutics, Inc.",211247824,1.95,1.81,0.14,7.73,1039300,1084956,0.94,1865198,5.17,0.11,65.97,1.9,1.78,1.72,1.73,1.77,1.73,1.05,5.17,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,25,52,75,33,59,16,70,85,72,87,7,46,55
1010,TTWO,"Take-Two Interactive Software, Inc.",46069592064,249.74,250.52,-0.78,-0.31,2167000,1691448,1.27,393364945,1.86,4.93,10.71,241.79,236.49,231.62,223.01,216.16,210.7,146.76,252.61,Communication Services,Electronic Gaming & Multimedia,NMS,1,0,0,0,1,0,25,86,75,89,89,35,73,46,67,87,2,95,87
1011,ODD,Oddity Tech Ltd.,3501550592,62.72,62.45,0.27,0.43,430000,864052,0.44,56055221,2.58,1.87,76.22,62.4,63.6,62.96,59.91,57.45,56.49,34.97,79.18,Technology,Software - Infrastructure,NGM,0,0,1,0,0,0,25,52,75,96,63,18,60,8,84,90,3,54,36
1012,ENIC,Enel Chile S.A.,5215158784,3.77,3.85,-0.08,-2.08,192300,587108,0.33,2020753,2.28,0.08,24.24,3.63,3.53,3.46,3.35,3.27,3.19,2.59,4.05,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,1,0,25,76,75,87,90,27,78,51,64,84,9,72,140
1013,ABUS,Arbutus Biopharma Corporation,847308224,4.42,4.43,-0.01,-0.23,984400,1058654,0.9,4084708,5.03,0.23,9.3,4.12,3.78,3.61,3.52,3.47,3.34,2.71,5.1,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,25,76,75,56,59,97,93,81,79,57,7,46,55
1014,LAZ,"Lazard, Inc.",5399132672,57.22,55.61,1.61,2.9,928000,921086,1.01,49745220,2.65,1.65,43.19,55.44,53.52,51.32,49.48,48.45,46.77,31.97,61.14,Financial Services,Capital Markets,NYQ,0,0,0,1,0,0,25,52,75,40,66,91,68,83,75,68,8,20,25
1015,GL,Globe Life Inc.,11634533376,143.63,142.8,0.83,0.58,625500,615560,1.02,83695562,1.57,2.42,41.98,140.51,136.37,132.08,127.31,124.31,120.64,100.27,144.51,Financial Services,Insurance - Life,NYQ,1,0,1,1,1,0,25,57,75,76,89,54,53,71,59,78,8,68,85
1016,PAX,Patria Investments Limited,2431871744,15.25,14.96,0.29,1.94,679600,514346,1.09,7057391,1.88,0.32,46.91,14.19,13.77,13.34,12.86,12.63,12.33,9.43,15.4,Financial Services,Asset Management,NMS,1,0,0,1,1,0,25,100,75,84,41,13,86,59,77,81,8,86,93
1017,NFLX,"Netflix, Inc.",513217527808,1207.78,1228.5,-20.72,-1.69,3161900,3298124,0.95,4001438045,2.2,28.33,31.73,1219.18,1214.42,1188.21,1129.36,1080.18,1048.73,677.88,1341.15,Communication Services,Entertainment,NMS,0,0,0,0,0,0,25,19,75,94,90,84,25,22,74,88,2,40,42
1018,KRC,Kilroy Realty Corporation,5308131328,44.44,43.72,0.72,1.65,1529200,1635808,0.93,64023976,2.05,0.99,50.54,41.97,39.7,37.93,36.67,36.12,34.8,27.07,44.89,Real Estate,REIT - Office,NYQ,1,0,0,1,1,0,25,100,75,56,37,63,83,81,78,70,12,78,17
1019,BCO,The Brink's Company,4789496832,114.96,115.06,-0.1,-0.09,275500,299208,0.92,31459289,1.88,2.22,0.0,112.7,106.12,100.93,97.57,96.3,92.41,80.1,117.99,Industrials,Security & Protection Services,NYQ,0,0,1,0,0,0,25,24,75,27,28,81,59,84,79,53,4,36,75
1020,AMD,"Advanced Micro Devices, Inc.",256279461888,157.92,159.16,-1.24,-0.78,84425700,57145796,1.48,9464323573,3.23,6.11,100.0,160.98,157.97,149.2,141.47,138.89,134.07,76.48,186.65,Technology,Semiconductors,NMS,0,0,0,1,0,0,25,19,75,49,10,51,12,76,85,53,3,32,20
1021,FCFS,"FirstCash Holdings, Inc.",6590799872,148.56,147.37,1.19,0.81,196600,304732,0.65,41626771,1.78,2.64,18.55,145.43,140.48,135.76,130.48,127.38,123.01,100.24,150.92,Financial Services,Credit Services,NMS,1,0,1,1,0,0,25,43,75,78,70,57,67,65,74,73,8,42,65
1022,AIP,"Arteris, Inc.",438867648,10.29,9.23,1.06,11.48,785800,1152888,0.68,12478800,4.33,0.52,64.5,9.23,9.22,9.01,8.78,8.65,8.52,5.46,14.29,Technology,Semiconductors,NGM,0,0,1,1,0,0,25,100,75,72,43,48,84,77,76,81,3,32,20
1023,QUAD,"Quad/Graphics, Inc.",339179456,6.72,6.77,-0.05,-0.74,205300,270894,0.76,1659960,3.49,0.25,27.59,6.54,6.24,6.03,5.9,5.83,5.66,4.34,9.13,Industrials,Specialty Business Services,NYQ,0,0,1,1,1,0,25,67,75,60,63,17,78,79,73,85,4,103,112
1024,FHN,First Horizon Corporation,11794976768,23.23,22.66,0.57,2.52,13182900,10401996,1.27,230136146,2.02,0.5,66.29,22.39,21.91,21.31,20.56,20.0,19.45,14.83,23.25,Financial Services,Banks - Regional,NYQ,1,0,0,1,1,0,25,100,75,78,83,71,68,68,71,84,8,69,73
1025,NAK,Northern Dynasty Minerals Ltd.,457789792,0.82,0.82,-0.0,-0.0,2394400,12522432,0.19,15617124,4.33,0.04,0.0,0.86,0.96,1.0,0.96,0.91,0.92,0.3,2.4,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,1,1,0,0,25,5,75,99,98,74,14,1,63,94,1,14,19
1026,LXFR,Luxfer Holdings PLC,395305408,14.77,14.02,0.75,5.35,298400,126692,2.36,1611525,2.95,0.46,89.47,13.47,12.89,12.51,12.28,12.16,11.85,9.41,15.64,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,1,0,25,100,75,38,59,57,88,83,74,69,4,38,49
1027,LNC,Lincoln National Corporation,7545300480,39.8,39.36,0.44,1.12,2090800,1984688,1.05,76673358,2.4,1.04,17.11,40.92,39.25,37.53,35.94,35.01,33.52,27.58,43.66,Financial Services,Insurance - Life,NYQ,0,0,0,1,0,0,24,14,74,60,88,54,17,74,58,80,8,68,85
1028,OLLI,"Ollie's Bargain Outlet Holdings, Inc.",8479813632,138.31,137.07,1.24,0.9,868800,1031418,0.8,136747282,3.14,4.29,20.2,133.18,131.33,127.4,121.74,117.8,114.66,86.88,141.74,Consumer Defensive,Discount Stores,NGM,0,0,0,1,0,0,24,90,74,79,77,76,50,63,77,80,13,66,136
1029,NBXG,Neuberger Berman Next Generation Connectivity Fund Inc.,1211351936,15.38,15.18,0.2,1.32,152100,179190,0.85,2618184,1.11,0.18,42.58,14.9,14.56,14.1,13.56,13.21,12.85,10.05,15.39,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,24,100,74,78,65,59,67,65,75,79,8,86,93
1030,DGII,Digi International Inc.,1414726400,38.11,36.3,1.81,4.99,348700,191658,1.54,6500741,2.96,1.29,72.02,35.06,34.17,33.41,32.53,31.97,31.33,22.39,38.64,Technology,Communication Equipment,NMS,0,0,0,1,1,0,24,100,74,83,66,48,83,66,76,82,3,12,11
1031,GWRE,"Guidewire Software, Inc.",20848621568,246.64,246.94,-0.3,-0.12,503000,705882,0.71,162102752,2.65,7.7,8.39,238.13,230.09,224.48,215.81,208.56,202.67,165.08,272.6,Technology,Software - Application,NYQ,0,0,0,1,0,1,24,57,74,93,91,94,83,44,75,81,3,96,44
1032,PWR,"Quanta Services, Inc.",58209169408,390.65,376.01,14.64,3.89,1173100,1050584,0.9,410257896,2.27,10.66,100.0,382.0,379.47,367.89,350.83,339.48,330.43,227.08,424.94,Industrials,Engineering & Construction,NYQ,0,0,1,0,0,0,24,71,74,87,32,66,56,53,84,81,4,16,28
1033,FAST,Fastenal Company,54191403008,47.22,47.12,0.1,0.21,5624800,6297636,0.83,297879988,2.0,0.99,32.67,48.09,47.13,45.41,43.35,42.05,40.59,34.68,50.63,Industrials,Industrial Distribution,NMS,0,0,0,1,0,0,24,5,74,79,68,59,12,66,73,79,4,48,102
1034,CLNE,Clean Energy Fuels Corp.,589887424,2.69,2.63,0.06,2.28,1901000,1713200,1.09,3948160,4.22,0.12,45.45,2.5,2.35,2.24,2.23,2.28,2.22,1.3,3.67,Energy,Oil & Gas Refining & Marketing,NMS,1,0,1,1,1,0,24,86,74,21,6,47,77,88,87,22,11,43,22
1035,LHX,"L3Harris Technologies, Inc.",52897316864,282.73,281.86,0.87,0.31,664700,1191460,0.45,323274272,1.36,4.27,65.16,276.73,269.68,259.83,249.12,243.2,235.8,193.09,286.81,Industrials,Aerospace & Defense,NYQ,0,0,1,0,1,0,24,62,74,79,41,65,52,63,80,72,4,33,41
1036,ZETA,Zeta Global Holdings Corp.,5022660608,21.1,20.61,0.49,2.38,7680600,9143870,0.75,164086869,4.42,1.06,22.78,19.5,18.15,17.24,17.08,17.15,16.61,10.69,38.2,Technology,Software - Infrastructure,NYQ,0,0,0,0,1,0,24,100,74,7,18,99,86,91,85,15,3,54,36
1037,GEL,"Genesis Energy, L.P.",2056176000,16.79,16.36,0.43,2.63,323600,446168,0.73,7484994,2.56,0.46,78.72,16.63,16.59,16.14,15.35,14.83,14.41,9.86,17.77,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,24,33,74,89,92,68,23,41,61,76,11,67,48
1038,MSGE,Madison Square Garden Entertainment Corp.,2179356416,45.92,44.91,1.01,2.25,454200,340590,1.33,13632588,2.31,1.16,50.78,42.06,40.32,39.12,38.16,37.77,36.88,28.29,46.18,Consumer Cyclical,Leisure,NYQ,1,0,0,0,1,0,24,100,74,66,32,76,91,71,80,59,6,84,116
1039,BOOT,"Boot Barn Holdings, Inc.",5461512192,178.74,179.13,-0.39,-0.22,451400,597550,0.76,103655437,3.34,6.36,9.88,178.82,172.65,164.47,155.81,150.75,144.3,86.17,191.31,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,0,0,24,33,74,88,19,95,64,54,90,63,6,56,47
1040,FTRE,Fortrea Holdings Inc.,967019968,10.65,10.31,0.34,3.3,1760300,1895560,0.76,14741448,5.95,0.66,14.27,9.65,8.36,8.01,9.17,10.6,10.76,3.97,25.28,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,24,86,74,1,1,8,96,97,70,3,7,46,55
1041,SRG,Seritage Growth Properties,243885552,4.33,4.1,0.23,5.61,188600,139102,1.35,502258,3.91,0.2,47.37,3.91,3.58,3.43,3.48,3.66,3.6,2.43,4.77,Real Estate,Real Estate Services,NYQ,0,0,0,0,0,1,24,86,74,8,9,5,92,90,75,30,12,47,37
1042,PHAT,"Phathom Pharmaceuticals, Inc.",833588608,11.75,11.0,0.75,6.82,1078600,1073656,0.99,11167057,6.28,0.71,55.44,11.52,10.5,9.47,8.88,8.82,8.13,2.21,19.5,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,24,29,74,87,5,98,76,62,94,8,7,46,55
1043,NCLH,Norwegian Cruise Line Holdings Ltd.,11567926272,25.41,25.38,0.03,0.12,13958200,15486046,0.74,381137574,3.35,0.92,30.99,25.28,24.18,23.12,22.43,22.1,21.4,14.21,29.29,Consumer Cyclical,Travel Services,NYQ,0,0,0,1,0,0,24,24,74,26,34,57,66,85,74,74,6,19,60
1044,HLI,"Houlihan Lokey, Inc.",14655739904,208.44,204.41,4.03,1.97,254400,394838,0.64,77012247,2.02,4.55,81.05,200.0,194.35,188.4,181.84,177.34,172.36,137.99,209.03,Financial Services,Capital Markets,NYQ,0,0,0,1,1,0,24,95,74,74,74,84,72,72,76,76,8,20,25
1045,MCFT,"MasterCraft Boat Holdings, Inc.",365915616,22.44,22.31,0.13,0.58,102700,139594,0.66,2994652,4.18,0.85,0.58,22.09,21.04,20.16,19.53,19.36,18.71,14.38,23.94,Consumer Cyclical,Recreational Vehicles,NGM,0,0,0,0,0,1,24,38,74,40,26,13,75,77,76,72,6,60,88
1046,AYI,Acuity Inc.,10557746176,344.52,339.7,4.82,1.42,208600,256462,0.81,81104093,2.37,8.15,20.61,332.61,319.15,307.25,298.08,292.88,283.81,216.81,348.62,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,1,0,24,86,74,56,35,71,74,78,76,75,4,18,18
1047,ATI,ATI Inc.,11092729856,80.48,78.44,2.04,2.6,1389400,1911966,0.73,152664847,2.9,2.4,46.55,77.43,78.22,76.71,73.16,70.67,69.32,39.23,96.2,Industrials,Metal Fabrication,NYQ,0,0,0,0,0,0,24,95,74,93,35,83,81,21,87,75,4,31,53
1048,HII,"Huntington Ingalls Industries, Inc.",10779009024,274.69,272.46,2.23,0.82,454600,445484,1.02,118749945,1.7,5.13,70.4,270.79,263.32,252.5,241.67,237.18,229.6,158.88,293.14,Industrials,Aerospace & Defense,NYQ,1,0,1,1,0,0,24,24,74,71,28,55,53,69,81,55,4,33,41
1049,NXST,"Nexstar Media Group, Inc.",6257174528,206.4,205.92,0.48,0.23,348400,348260,0.96,68503792,2.48,5.69,15.49,203.48,196.11,187.79,179.74,175.55,169.03,141.66,223.36,Communication Services,Broadcasting,NMS,0,0,1,0,0,0,24,29,74,58,80,57,48,73,66,73,2,26,45
1050,ALHC,"Alignment Healthcare, Inc.",3263557888,16.48,16.68,-0.2,-1.2,7884200,3788474,2.08,55786398,3.91,0.67,24.35,16.0,15.29,15.03,14.66,14.23,13.78,9.15,21.06,Healthcare,Healthcare Plans,NMS,0,0,0,1,1,0,24,48,74,83,98,97,74,69,23,81,7,126,43
1051,MAIN,Main Street Capital Corporation,5914031104,66.13,65.79,0.34,0.52,853800,504286,1.69,32732848,1.56,1.11,39.47,65.67,64.18,62.07,59.55,57.86,56.13,47.0,67.77,Financial Services,Asset Management,NYQ,1,0,0,0,0,0,24,33,74,76,85,68,46,66,66,81,8,86,93
1052,LILA,Liberty Latin America Ltd.,1653452672,8.17,7.91,0.26,3.29,219900,459002,0.48,3400805,2.96,0.26,33.33,7.77,7.36,6.97,6.83,6.88,6.66,4.26,10.79,Communication Services,Telecom Services,NMS,0,0,1,0,1,0,24,71,74,9,34,84,59,90,68,20,2,63,107
1053,STVN,Stevanato Group S.p.A.,7438852608,27.25,26.93,0.32,1.19,246500,387312,0.64,9535743,4.68,1.28,7.99,25.17,24.43,23.92,23.33,23.1,22.77,17.12,28.0,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,0,1,24,95,74,79,41,13,89,68,73,82,7,105,101
1054,HG,"Hamilton Insurance Group, Ltd.",2429086976,24.43,23.56,0.87,3.69,486200,467412,1.04,10663856,2.29,0.6,100.0,23.78,23.01,22.22,21.35,20.8,20.09,16.8,24.67,Financial Services,Insurance - Reinsurance,NYQ,1,0,0,1,0,0,23,38,74,72,89,72,50,67,63,77,8,123,141
1055,WWD,"Woodward, Inc.",14390093824,239.97,237.49,2.48,1.04,529900,543028,0.76,135317576,2.02,5.02,3.17,242.78,243.08,235.63,223.17,214.79,208.47,146.82,267.45,Industrials,Aerospace & Defense,NMS,0,0,0,1,0,0,23,14,74,90,78,52,17,39,75,82,4,33,41
1056,ASML,ASML Holding N.V.,364811157504,927.8,872.27,55.53,6.37,3174900,1905970,1.66,1445261801,1.58,24.03,57.56,806.61,774.9,759.84,752.54,752.8,743.52,578.51,938.68,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,1,0,23,100,74,35,27,24,92,75,74,64,3,22,5
1057,WFC,Wells Fargo & Company,267487330304,83.5,82.48,1.02,1.24,13020400,15703676,0.56,1258678239,1.91,1.63,33.84,80.93,79.79,78.2,75.82,73.89,72.3,53.32,84.83,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,23,76,74,81,85,47,67,59,64,85,8,7,26
1058,LXEO,"Lexeo Therapeutics, Inc.",294846656,5.46,5.36,0.1,1.87,463400,402666,1.14,1901915,5.48,0.31,15.15,5.07,4.73,4.53,4.78,5.25,5.29,1.45,11.72,Healthcare,Biotechnology,NGM,1,0,1,1,1,0,23,100,74,23,0,6,82,87,95,6,7,46,55
1059,WSM,"Williams-Sonoma, Inc.",24311785472,199.62,196.61,3.01,1.53,978500,1279726,0.76,246679116,2.95,5.7,16.42,198.08,191.69,184.81,178.48,174.11,168.83,125.33,219.98,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,0,0,23,43,74,42,63,83,40,78,70,79,6,74,72
1060,PODD,Insulet Corporation,23476615168,333.51,322.22,11.29,3.5,684800,620186,1.05,194102997,2.72,10.8,69.82,333.27,321.32,310.37,296.94,287.22,275.93,225.37,353.5,Healthcare,Medical Devices,NMS,0,0,0,1,0,0,23,14,74,86,85,80,40,57,73,81,7,115,92
1061,AEG,Aegon Ltd.,12078621696,7.68,7.7,-0.02,-0.26,4426700,4774622,0.93,35466343,1.07,0.12,20.0,7.65,7.46,7.22,6.94,6.77,6.55,5.42,8.1,Financial Services,Insurance - Diversified,NYQ,0,0,0,0,0,0,23,5,74,74,81,57,52,64,68,76,8,91,119
1062,LOPE,"Grand Canyon Education, Inc.",5874999808,209.17,208.82,0.35,0.17,194100,254928,0.7,48356810,2.24,4.77,2.01,203.64,196.0,190.6,184.41,179.86,174.23,130.69,211.31,Consumer Defensive,Education & Training Services,NMS,0,0,0,1,1,0,23,52,74,84,81,55,55,58,71,83,13,60,54
1063,NXDR,N/A,879079232,2.27,2.21,0.06,2.71,1278900,2397814,0.53,4664133,4.11,0.1,20.0,2.07,1.95,1.88,1.9,1.93,1.9,1.32,3.0,Communication Services,Internet Content & Information,NYQ,0,0,0,0,1,0,23,100,74,11,8,57,89,91,78,31,2,35,27
1064,SN,"SharkNinja, Inc.",16506070016,116.95,113.95,3.0,2.63,1035300,1384428,0.75,160801117,2.6,3.21,15.97,115.91,113.33,108.77,104.15,101.15,97.79,60.5,128.51,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,0,0,0,23,29,74,38,70,97,18,81,77,62,6,75,90
1065,LECO,"Lincoln Electric Holdings, Inc.",13231466496,239.76,234.28,5.48,2.34,417400,309456,1.27,73099837,2.04,5.36,75.97,239.55,233.68,224.7,216.12,212.18,205.69,161.11,249.19,Industrials,Tools & Accessories,NMS,1,0,0,0,0,0,23,19,74,66,39,20,41,71,72,76,4,50,67
1066,RJF,"Raymond James Financial, Inc.",34678853632,173.93,170.07,3.86,2.27,942000,1000458,0.71,165221153,1.75,3.35,50.67,168.08,164.39,160.13,155.45,152.17,148.65,117.57,174.85,Financial Services,Asset Management,NYQ,0,0,0,0,1,0,23,86,74,74,77,50,68,68,72,82,8,86,93
1067,LVS,Las Vegas Sands Corp.,36526198784,53.21,52.71,0.5,0.95,4335700,4763878,0.77,250894111,2.07,1.18,41.82,53.86,52.12,49.63,47.62,46.87,45.13,30.18,58.05,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,0,0,0,23,19,74,33,32,14,24,81,73,76,6,64,94
1068,AN,"AutoNation, Inc.",8336800256,221.1,220.5,0.6,0.27,344200,470102,0.73,97972516,1.93,4.38,15.51,219.19,211.48,203.79,195.8,191.18,184.43,148.33,228.92,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,0,0,23,24,74,79,43,50,63,61,78,75,6,90,95
1069,HOV,"Hovnanian Enterprises, Inc.",767555904,149.57,148.18,1.39,0.94,123900,123376,1.0,16445581,5.08,7.66,4.81,146.35,136.69,129.0,127.29,128.84,125.06,81.15,221.59,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,0,0,23,48,74,4,9,94,41,93,79,9,6,49,56
1070,CBL,"CBL & Associates Properties, Inc.",977488384,31.6,31.11,0.49,1.58,84600,121838,0.69,3511218,1.78,0.57,18.2,30.92,29.38,28.13,27.16,26.6,25.56,21.1,33.53,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,0,23,29,74,62,80,71,60,78,68,78,12,117,103
1071,DDD,3D Systems Corporation,316783840,2.47,2.24,0.23,10.27,5203000,3808554,1.36,7934781,6.6,0.17,50.0,2.19,2.06,2.05,2.21,2.36,2.39,1.32,5.0,Technology,Computer Hardware,NYQ,1,0,0,1,0,1,23,95,74,1,11,2,93,96,24,29,3,10,7
1072,OMF,"OneMain Holdings, Inc.",7321225216,61.59,60.48,1.11,1.84,783800,933794,0.84,54553575,2.09,1.39,31.0,60.51,58.64,56.5,54.23,52.85,51.05,38.0,63.25,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,23,33,74,75,61,52,64,67,75,79,8,42,65
1073,RF,Regions Financial Corporation,24449249280,27.4,26.93,0.47,1.75,18312600,16507086,1.03,429968212,1.95,0.56,57.09,26.69,25.74,24.74,23.85,23.34,22.55,17.74,27.96,Financial Services,Banks - Regional,NYQ,0,0,0,0,1,0,23,52,74,60,61,75,68,77,76,73,8,69,73
1074,CRH,CRH plc,75468103680,112.46,111.25,1.21,1.09,2648100,4033206,0.66,426433835,1.79,2.22,34.85,111.34,106.83,102.88,99.49,97.35,94.01,76.75,114.83,Basic Materials,Building Materials,NYQ,0,0,0,1,0,0,23,10,74,40,78,83,46,80,63,73,1,93,82
1075,SNX,TD SYNNEX Corporation,12433561600,150.77,148.47,2.3,1.55,1303700,573032,2.28,84267426,1.62,2.7,16.77,149.28,145.32,140.12,134.83,131.83,127.93,92.23,154.44,Technology,Electronics & Computer Distribution,NYQ,1,0,0,0,0,0,23,19,74,49,78,46,55,74,65,76,3,113,117
1076,EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc.",366110336,5.68,5.66,0.02,0.35,441200,404302,1.09,2115010,1.4,0.09,30.77,5.41,5.28,5.14,4.97,4.86,4.74,4.28,5.69,Financial Services,Asset Management,NYQ,1,0,0,0,1,0,23,95,74,78,75,55,68,64,72,74,8,86,93
1077,GLD,SPDR Gold Shares,87361888256,335.62,336.97,-1.35,-0.4,14893300,10371056,1.42,3301579397,0.95,3.78,15.13,327.77,318.83,311.19,299.92,291.29,283.44,236.13,341.24,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,1,0,23,48,74,86,88,74,72,53,67,81,5,55,62
1078,WCC,"WESCO International, Inc.",10458591232,214.92,214.29,0.63,0.29,548000,665390,0.82,140631417,2.54,5.65,14.29,215.47,208.97,200.18,192.05,187.94,181.26,125.21,228.35,Industrials,Industrial Distribution,NYQ,1,0,0,1,0,0,23,5,74,64,37,35,51,72,77,75,4,48,102
1079,ENS,EnerSys,4172691968,111.37,107.79,3.58,3.32,396300,329258,1.2,31936429,1.83,2.3,80.85,103.99,99.01,96.01,94.63,94.39,92.23,76.57,111.74,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,0,1,0,23,100,74,20,61,46,83,85,63,60,4,18,18
1080,VECO,Veeco Instruments Inc.,1708595840,28.4,27.15,1.25,4.6,903800,844562,1.05,19814548,2.8,0.89,72.5,25.23,23.76,22.98,23.27,23.97,23.7,16.92,34.34,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,1,1,0,23,100,74,9,7,14,88,89,77,27,3,22,5
