#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
965,DEC,Diversified Energy Company PLC,1211642624,15.58,14.87,0.71,4.77,359900,317534,1.13,4731009,2.51,0.52,40.02,15.45,14.98,14.51,14.01,13.63,13.2,10.08,17.7,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,0,24,48,76,82,27,100,44,62,84,84,11,61,110
966,JLL,Jones Lang LaSalle Incorporated,14543185920,306.94,311.99,-5.05,-1.62,381300,433904,0.88,120675056,2.21,7.0,15.95,298.4,281.61,269.45,260.97,256.15,246.14,194.36,315.14,Real Estate,Real Estate Services,NYQ,0,0,0,1,1,0,24,67,76,33,72,91,78,87,72,70,12,48,32
967,GNW,"Genworth Financial, Inc.",3501001728,8.53,8.59,-0.06,-0.7,3405300,5560400,0.51,44584178,1.86,0.17,25.0,8.46,8.13,7.82,7.55,7.39,7.14,5.99,8.74,Financial Services,Insurance - Life,NYQ,0,0,1,1,0,0,24,19,76,57,39,67,46,83,77,71,8,54,46
968,SHG,"Shinhan Financial Group Co., Ltd.",23002753024,47.38,46.99,0.39,0.83,190700,202530,0.94,9897990,1.09,0.85,14.46,47.87,47.25,45.13,42.61,41.19,39.66,28.76,52.0,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,0,24,19,76,88,30,93,10,59,87,63,8,73,70
969,IPGP,IPG Photonics Corporation,3459076352,81.93,82.88,-0.95,-1.15,192400,221580,0.77,17115833,2.73,2.45,8.96,80.63,77.13,74.0,72.29,72.41,70.52,48.59,88.5,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,24,52,76,58,19,7,70,79,82,73,5,41,29
970,CIGI,Colliers International Group Inc.,8446392320,166.28,166.61,-0.33,-0.2,76200,142278,0.53,21526123,1.8,3.35,12.33,162.19,152.95,145.23,139.92,137.6,131.68,100.86,170.65,Real Estate,Real Estate Services,NMS,1,0,1,1,0,0,24,57,76,45,38,84,66,86,80,65,12,48,32
971,ARQ,"Arq, Inc.",300546048,7.04,7.27,-0.23,-3.16,134800,273854,0.47,1817625,5.38,0.35,11.21,7.07,6.5,6.05,5.79,5.7,5.34,3.34,8.11,Industrials,Pollution & Treatment Controls,NGM,0,0,0,1,0,1,24,10,76,24,38,98,67,88,82,66,4,8,85
972,TSLA,"Tesla, Inc.",1119134416896,346.97,346.4,0.57,0.16,53689900,85660472,0.63,27704772430,3.3,11.94,5.09,337.32,329.37,323.3,316.48,310.5,304.27,212.11,488.54,Consumer Cyclical,Auto Manufacturers,NMS,1,0,0,1,0,0,24,76,76,89,39,68,46,57,86,86,6,56,80
973,SEI,"Solaris Energy Infrastructure, Inc.",1684165760,24.92,25.95,-1.03,-3.97,2252900,1754804,1.28,52493345,6.32,1.71,47.28,28.3,28.69,27.95,26.42,25.1,24.42,10.96,39.02,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,0,24,5,76,97,98,91,2,27,58,93,11,106,81
974,ATMU,Atmus Filtration Technologies Inc.,3732986880,45.44,46.19,-0.75,-1.62,704700,751394,0.81,30844206,2.34,1.09,43.36,43.87,41.51,39.99,38.89,38.15,36.75,30.94,46.52,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,1,0,24,71,76,60,86,88,67,83,70,79,6,22,28
975,PDD,PDD Holdings Inc.,178961088512,126.06,124.99,1.07,0.86,9147400,7635582,1.2,896490749,3.14,3.8,21.17,121.4,116.68,113.96,113.13,113.44,111.57,87.11,155.67,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,23,90,76,23,76,8,79,82,50,76,6,16,30
976,CBL,"CBL & Associates Properties, Inc.",990171712,32.01,32.35,-0.34,-1.05,80000,128668,0.62,3650350,1.78,0.56,15.79,30.83,29.1,27.95,27.11,26.61,25.61,21.1,33.53,Real Estate,REIT - Retail,NYQ,0,0,0,0,1,0,23,86,76,52,82,74,79,85,66,76,12,114,69
977,GRFS,"Grifols, S.A.",8566710784,9.88,10.11,-0.23,-2.27,245500,999544,0.24,10025281,1.96,0.24,20.0,10.02,9.77,9.31,8.85,8.63,8.31,6.19,11.14,Healthcare,Drug Manufacturers - General,NMS,0,0,1,0,0,0,23,19,76,76,81,72,10,67,76,64,7,117,65
978,MCY,Mercury General Corporation,4324188160,78.07,77.65,0.42,0.54,345300,263276,1.31,18777844,2.02,1.65,32.12,75.84,72.21,68.73,65.61,63.82,61.05,44.19,80.72,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,1,0,23,86,76,72,29,95,72,79,84,72,8,85,87
979,SJT,San Juan Basin Royalty Trust,271729312,5.83,5.82,0.01,0.17,203000,198914,1.02,1169011,2.8,0.15,41.67,5.8,5.87,5.83,5.63,5.49,5.43,3.27,7.22,Energy,Oil & Gas E&P,NYQ,0,0,1,1,0,0,23,48,76,93,92,5,36,15,60,89,11,136,109
980,LOPE,"Grand Canyon Education, Inc.",5766021120,205.29,205.45,-0.16,-0.08,206400,257910,0.8,48203614,2.21,4.59,14.31,199.58,192.18,187.68,182.13,177.83,172.4,130.69,207.22,Consumer Defensive,Education & Training Services,NMS,0,0,0,1,1,0,23,57,76,80,82,54,58,68,70,82,13,58,61
981,NPO,Enpro Inc.,4524327424,216.7,221.24,-4.54,-2.05,81900,121002,0.68,25799463,2.39,5.5,49.28,219.18,212.15,202.83,193.2,187.59,179.91,133.5,231.94,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,23,10,76,78,68,51,21,72,74,82,4,44,103
982,VIAV,Viavi Solutions Inc.,2609745664,11.69,11.61,0.08,0.69,1520400,2722714,0.51,29265699,2.34,0.28,14.29,11.16,10.7,10.47,10.29,10.17,9.95,8.03,12.91,Technology,Communication Equipment,NMS,1,0,0,1,1,0,23,90,76,57,87,24,67,82,52,82,5,13,16
983,GLXY,Galaxy Digital,10001709056,26.58,24.22,2.36,9.74,10776100,8893846,1.15,232058429,6.41,1.77,50.64,25.05,24.87,0.0,0.0,0.0,0.0,17.4,33.17,Financial Services,Capital Markets,NMS,1,0,1,0,0,0,23,76,76,24,56,39,8,88,63,63,8,23,100
984,SNX,TD SYNNEX Corporation,12309865472,149.27,150.39,-1.12,-0.74,552200,589318,0.94,85209498,1.8,2.52,0.0,147.83,143.52,138.27,133.25,130.42,126.4,92.23,153.7,Technology,Electronics & Computer Distribution,NYQ,1,0,0,1,0,0,23,43,76,57,77,51,47,78,65,77,5,110,95
985,BLDP,Ballard Power Systems Inc.,568092416,1.89,1.94,-0.05,-2.58,2619600,5734092,0.45,10744179,5.45,0.11,21.05,1.93,1.85,1.74,1.68,1.71,1.66,1.0,2.28,Industrials,Specialty Industrial Machinery,NGM,0,0,0,1,0,0,23,33,76,62,6,2,58,71,88,59,4,44,103
986,SION,"Sionna Therapeutics, Inc.",1081425152,24.5,21.62,2.88,13.32,442800,198424,2.23,4194998,8.09,2.32,100.0,22.87,20.73,19.29,0.0,0.0,0.0,7.26,26.5,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,23,67,76,12,5,39,92,89,86,32,7,49,34
987,TRST,TrustCo Bank Corp NY,738393664,39.17,39.5,-0.33,-0.84,167200,109078,1.51,3926496,2.28,0.88,21.35,37.78,35.77,34.36,33.25,32.66,31.55,27.18,40.96,Financial Services,Banks - Regional,NMS,0,1,0,0,1,0,23,62,76,60,45,82,89,82,79,69,8,73,70
988,AEF,"abrdn Emerging Markets ex-China Fund, Inc.",253758752,6.25,6.22,0.03,0.48,90600,142586,0.64,862623,1.1,0.08,27.27,6.13,6.0,5.81,5.58,5.45,5.3,4.43,6.26,Financial Services,Asset Management,ASE,0,0,1,1,1,0,23,95,76,77,56,54,49,69,77,75,8,86,116
989,BYD,Boyd Gaming Corporation,6842919424,85.34,86.34,-1.0,-1.16,713600,1199290,0.57,100169799,1.62,1.48,32.47,85.18,83.03,80.32,77.26,75.35,73.17,57.67,87.83,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,1,0,0,23,48,76,78,70,50,57,72,75,80,6,53,60
990,OSIS,"OSI Systems, Inc.",3864067840,229.65,229.11,0.54,0.24,114100,183462,0.56,41247654,3.19,6.84,9.04,229.25,226.04,220.93,211.47,203.99,198.18,129.84,241.64,Technology,Electronic Components,NMS,0,0,0,1,0,0,23,33,76,91,88,59,47,28,74,86,5,21,35
991,NXST,"Nexstar Media Group, Inc.",6144102912,202.67,208.94,-6.27,-3.0,289300,344692,0.8,66694930,2.98,5.4,28.52,202.38,193.41,184.95,177.32,173.41,166.3,141.66,223.36,Communication Services,Broadcasting,NMS,0,0,0,1,0,0,23,19,76,58,80,61,59,78,70,74,3,17,4
992,FCFS,"FirstCash Holdings, Inc.",6498082816,146.47,147.92,-1.45,-0.98,157800,310192,0.47,42002857,1.91,2.77,15.52,143.91,138.38,133.85,128.86,125.92,121.86,100.24,150.92,Financial Services,Credit Services,NMS,0,0,1,0,1,0,23,52,76,77,68,61,67,67,74,70,8,32,74
993,HMC,"Honda Motor Co., Ltd.",45249892352,34.67,34.85,-0.18,-0.52,423100,1011524,0.4,32627382,0.87,0.52,33.96,33.75,32.6,31.55,30.67,30.34,29.53,23.41,34.89,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,1,1,1,0,23,76,76,57,48,39,62,77,70,62,6,56,80
994,IMAX,IMAX Corporation,1650047104,30.68,31.01,-0.33,-1.06,1127100,1115506,1.0,30500015,2.46,0.88,20.54,28.25,27.42,26.93,26.14,25.48,24.97,18.76,31.37,Communication Services,Entertainment,NYQ,0,0,0,1,1,0,23,95,76,84,90,90,90,68,73,81,3,43,40
995,CAKE,The Cheesecake Factory Incorporated,2944292864,59.11,60.11,-1.0,-1.66,1282300,1389528,0.9,87691684,2.43,1.49,36.27,61.52,61.27,59.4,56.42,54.26,52.59,35.4,69.7,Consumer Cyclical,Restaurants,NMS,0,0,1,0,0,0,23,5,76,90,87,65,12,50,74,85,6,129,131
996,STT,State Street Corporation,31788025856,112.05,111.65,0.4,0.36,2274400,1979012,1.14,218277275,1.77,2.15,47.97,112.71,109.78,105.76,101.3,98.47,95.22,72.81,116.37,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,23,10,76,80,72,76,44,72,78,78,8,86,116
997,TCOM,Trip.com Group Limited,47533064192,72.4,73.02,-0.62,-0.85,2797600,2932580,0.86,189679483,2.01,1.99,0.0,68.27,65.17,63.8,62.68,61.65,60.38,46.2,77.18,Consumer Cyclical,Travel Services,NMS,0,0,0,0,0,1,23,71,76,69,86,68,91,76,65,83,6,12,18
998,KB,KB Financial Group Inc.,28917311488,79.41,77.72,1.69,2.17,124100,206172,0.6,16998654,1.23,1.62,29.88,79.32,79.23,76.52,72.48,69.89,67.8,46.38,92.39,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,0,23,43,76,92,38,91,16,27,86,75,8,73,70
999,LIND,"Lindblad Expeditions Holdings, Inc.",741297856,13.53,14.0,-0.47,-3.36,348900,367082,0.9,4889341,3.9,0.57,37.5,13.98,13.18,12.46,11.85,11.52,10.93,7.45,15.06,Consumer Cyclical,Travel Services,NCM,1,0,0,1,0,0,23,19,76,77,70,73,59,78,78,81,6,12,18
1000,MT,ArcelorMittal S.A.,25681747968,33.77,34.21,-0.44,-1.29,1401700,1665054,0.84,55039709,1.86,0.83,65.59,33.39,32.83,31.92,30.61,29.76,28.91,21.59,35.13,Basic Materials,Steel,NYQ,1,0,0,1,0,0,23,48,76,75,92,17,46,66,49,84,2,98,79
1001,BN,Brookfield Corporation,99005677568,66.19,66.62,-0.43,-0.65,1501600,2430942,0.62,159527783,1.9,1.43,11.3,65.77,64.57,62.63,60.26,58.61,57.06,43.61,68.75,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,23,62,76,80,68,78,48,69,78,80,8,86,116
1002,IX,ORIX Corporation,29577105408,26.44,26.66,-0.22,-0.83,104800,168152,0.62,4018811,0.78,0.34,24.44,25.68,24.44,23.4,22.59,22.22,21.39,17.75,26.67,Financial Services,Financial Conglomerates,NYQ,0,0,0,0,1,0,22,86,75,52,36,76,57,82,76,62,8,9,26
1003,TH,Target Hospitality Corp.,869073344,8.71,8.75,-0.04,-0.46,189700,373628,0.49,3058440,3.11,0.28,11.11,8.6,8.17,7.89,7.86,7.99,7.84,4.0,11.1,Industrials,Specialty Business Services,NCM,0,0,0,1,0,0,22,38,75,29,5,20,64,83,89,21,4,104,127
1004,VLY,Valley National Bancorp,6000209408,10.72,10.75,-0.03,-0.28,12279600,8418134,1.38,81995465,2.27,0.24,37.25,10.25,9.81,9.52,9.29,9.15,8.91,7.48,11.1,Financial Services,Banks - Regional,NMS,1,0,0,0,1,0,22,90,75,71,72,56,85,79,74,78,8,73,70
1005,KN,Knowles Corporation,1833700352,21.35,21.4,-0.05,-0.23,473900,603936,0.78,11974509,2.32,0.51,14.43,20.94,19.94,19.07,18.46,18.2,17.57,12.19,21.98,Technology,Electronic Components,NYQ,0,0,0,0,0,0,22,57,75,55,35,54,70,80,77,71,5,21,35
1006,BEN,"Franklin Resources, Inc.",12751428608,24.56,24.88,-0.32,-1.29,4806600,3774302,1.27,93700069,1.8,0.49,14.74,25.14,24.54,23.58,22.61,22.21,21.53,16.25,26.08,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,22,5,75,69,33,11,14,72,75,77,8,86,116
1007,HGV,Hilton Grand Vacations Inc.,4165248000,47.27,47.53,-0.26,-0.55,726600,1161718,0.63,53998272,2.6,1.23,8.12,46.56,45.46,43.96,42.57,41.96,41.02,30.59,52.08,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,0,0,1,22,57,75,60,35,23,70,76,77,73,6,53,60
1008,VPG,"Vishay Precision Group, Inc.",394787648,29.73,29.96,-0.23,-0.77,92400,107634,0.86,2998728,3.09,0.98,50.0,28.5,27.79,27.02,26.38,26.29,25.83,18.57,30.13,Technology,Scientific & Technical Instruments,NYQ,0,0,0,0,1,0,22,90,75,71,21,10,82,71,79,65,5,66,108
1009,SPXC,"SPX Technologies, Inc.",9193668608,186.04,189.1,-3.06,-1.62,186600,393982,0.47,73403919,2.19,4.1,21.69,187.77,182.18,173.92,165.85,161.21,155.26,115.0,209.38,Industrials,Building Products & Equipment,NYQ,0,0,1,1,0,0,22,10,75,73,36,92,7,72,82,74,4,100,99
1010,TTAN,"ServiceTitan, Inc.",11104396288,119.62,119.02,0.6,0.5,2697600,1029562,2.62,113164638,2.91,4.61,43.27,108.29,108.63,108.58,107.49,0.0,0.0,79.81,131.33,Technology,Software - Application,NMS,1,0,0,0,1,1,22,100,75,71,24,39,91,76,82,64,5,102,55
1011,SCHW,The Charles Schwab Corporation,170031644672,93.67,93.45,0.22,0.24,10772400,8666826,1.24,823170535,2.08,2.1,35.69,95.51,94.22,91.39,87.54,85.0,82.58,61.16,99.59,Financial Services,Capital Markets,NYQ,0,0,0,1,0,0,22,14,75,83,45,26,12,57,76,83,8,23,100
1012,ARCT,Arcturus Therapeutics Holdings Inc.,487151744,17.94,17.84,0.1,0.56,469300,549280,0.74,8571254,7.74,1.16,12.28,16.83,15.5,14.8,15.03,15.73,15.32,8.04,25.88,Healthcare,Biotechnology,NGM,0,0,0,0,0,1,22,76,75,6,6,3,99,91,80,29,7,49,34
1013,GMAB,Genmab A/S,17117425664,27.83,27.54,0.29,1.05,1379200,1252800,1.1,29184697,1.39,0.54,16.35,25.22,23.64,22.75,22.4,22.59,22.06,17.24,27.86,Healthcare,Biotechnology,NMS,1,0,0,0,1,0,22,100,75,31,27,20,96,81,81,46,7,49,34
1014,CYTK,"Cytokinetics, Incorporated",6162335744,51.5,52.09,-0.59,-1.13,1975600,1917986,0.98,78385892,4.37,2.93,19.59,43.16,39.57,38.73,39.95,41.33,41.22,29.31,59.39,Healthcare,Biotechnology,NMS,1,0,0,1,1,1,22,90,75,5,19,84,99,94,63,28,7,49,34
1015,WELL,Welltower Inc.,112931274752,168.85,169.36,-0.51,-0.3,2136600,2418154,0.88,391730675,1.6,2.69,4.51,166.39,162.58,158.14,151.99,147.23,143.06,122.34,171.09,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,1,1,1,0,22,67,75,79,93,90,40,69,62,78,12,42,41
1016,LECO,"Lincoln Electric Holdings, Inc.",13185111040,238.92,243.24,-4.32,-1.78,247400,326720,0.59,75805690,1.9,4.89,43.17,241.02,232.23,222.38,213.95,210.29,203.14,161.11,249.19,Industrials,Tools & Accessories,NMS,0,0,1,1,0,0,22,5,75,62,43,18,37,77,69,78,4,81,93
1017,JBTM,JBT Marel Corporation,7229602304,139.11,141.73,-2.62,-1.85,516000,501226,1.03,68391726,2.44,3.74,8.48,140.87,135.98,130.85,125.89,122.95,118.69,82.64,148.76,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,0,0,22,10,75,75,90,19,47,70,56,85,4,44,103
1018,TAC,TransAlta Corporation,3661157376,12.35,12.31,0.04,0.32,918200,1125032,0.82,13453777,2.27,0.28,36.34,12.19,11.83,11.37,10.94,10.68,10.34,7.82,14.64,Utilities,Utilities - Independent Power Producers,NYQ,0,0,1,1,0,0,22,57,75,75,43,73,51,79,79,79,9,24,130
1019,NBXG,Neuberger Berman Next Generation Connectivity Fund Inc.,1180634880,14.99,14.96,0.03,0.2,155300,182608,0.85,2666410,1.26,0.19,24.9,14.75,14.46,14.02,13.49,13.16,12.8,10.05,15.02,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,22,81,75,78,64,59,45,67,75,79,8,86,116
1020,CTRE,"CareTrust REIT, Inc.",7551089664,33.9,34.48,-0.58,-1.68,2255400,2510224,0.9,82039849,1.82,0.66,74.67,33.78,32.56,31.36,30.17,29.45,28.43,24.79,34.92,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,1,1,0,0,22,19,75,64,43,88,51,79,78,65,12,42,41
1021,MYE,"Myers Industries, Inc.",604540736,16.16,16.05,0.11,0.69,241700,207860,1.16,3262610,2.59,0.44,10.94,16.27,15.61,14.77,14.05,13.84,13.26,9.06,17.12,Consumer Cyclical,Packaging & Containers,NYQ,1,0,1,1,0,0,22,14,75,66,36,13,48,71,72,66,6,126,124
1022,GRAB,Grab Holdings Limited,21565001728,5.29,5.19,0.1,1.93,42834200,33954472,1.26,172359697,2.52,0.15,100.0,5.06,5.02,4.94,4.82,4.71,4.63,3.33,5.72,Technology,Software - Application,NMS,1,0,0,0,0,0,22,100,75,83,72,26,74,70,70,85,5,102,55
1023,IE,Ivanhoe Electric Inc.,1182071296,8.9,8.87,0.03,0.34,1480400,1275796,1.16,12903304,4.05,0.39,17.2,9.17,9.26,8.87,8.5,8.44,8.28,4.5,13.25,Basic Materials,Copper,ASE,1,0,1,1,0,0,22,24,75,79,7,4,5,65,88,75,2,20,37
1024,NOAH,Noah Holdings Limited,813989952,12.0,11.89,0.11,0.93,595300,194524,3.06,2348255,4.06,0.48,13.48,12.09,11.77,11.28,10.79,10.53,10.2,7.67,14.9,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,22,33,75,79,80,24,47,67,71,84,8,86,116
1025,FER,Ferrovial SE,39697924096,55.31,56.04,-0.73,-1.3,522900,284718,1.83,15342180,1.4,0.96,36.15,54.57,53.48,51.96,49.81,48.35,46.91,37.93,56.72,Industrials,Engineering & Construction,NMS,1,0,1,0,1,0,22,62,75,83,74,73,57,59,76,76,4,14,111
1026,TDS,"Telephone and Data Systems, Inc.",4434400256,38.56,38.38,0.18,0.47,787400,1376646,0.57,53221681,3.03,1.2,15.7,39.13,38.32,37.41,36.0,34.74,33.75,21.81,42.74,Communication Services,Telecom Services,NYQ,0,0,0,1,1,0,22,10,75,84,94,85,22,63,58,87,3,61,88
1027,OSW,OneSpaWorld Holdings Limited,2272684544,22.13,22.1,0.03,0.14,294900,482230,0.58,10550829,2.64,0.61,6.78,22.17,21.62,20.9,20.09,19.54,18.95,14.21,23.28,Consumer Cyclical,Leisure,NCM,0,0,0,1,0,0,22,38,75,77,76,72,58,68,75,81,6,65,76
1028,GGN,"GAMCO Global Gold, Natural Resources & Income Trust",763128512,4.89,4.85,0.04,0.82,624900,439246,1.42,1997214,1.02,0.05,8.48,4.7,4.56,4.44,4.31,4.22,4.12,3.68,4.9,Financial Services,Asset Management,ASE,1,0,0,0,1,0,22,100,75,73,74,63,66,70,71,73,8,86,116
1029,LDOS,"Leidos Holdings, Inc.",22969012224,179.03,178.41,0.62,0.35,751100,822764,0.72,139921950,1.62,3.0,26.29,177.78,171.03,164.48,158.92,155.88,150.56,123.62,202.9,Technology,Information Technology Services,NYQ,1,0,1,0,0,0,22,14,75,55,35,87,40,82,79,64,5,118,78
1030,CENX,Century Aluminum Company,2029192064,21.74,21.73,0.01,0.05,1535500,1472374,0.97,31707060,3.76,0.87,78.48,22.06,21.31,20.42,19.62,19.1,18.37,11.63,25.39,Basic Materials,Aluminum,NMS,0,0,0,1,0,0,22,5,75,80,70,81,13,63,67,89,2,69,90
1031,MAMA,"Mama's Creations, Inc.",355421120,9.45,9.94,-0.49,-4.93,920100,233224,3.94,2065813,4.43,0.52,96.65,8.82,8.54,8.24,7.95,7.77,7.58,5.5,9.98,Consumer Defensive,Packaged Foods,NCM,1,0,0,0,1,1,22,90,75,77,16,95,88,75,88,69,13,139,122
1032,ENIC,Enel Chile S.A.,5157407232,3.64,3.58,0.06,1.68,834200,600456,1.39,2049426,2.08,0.08,21.74,3.5,3.45,3.41,3.31,3.24,3.18,2.55,4.05,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,1,0,22,90,75,84,90,21,80,48,62,82,9,70,143
1033,WOOF,"Petco Health and Wellness Company, Inc.",1022941696,3.65,3.78,-0.13,-3.44,3053300,4159822,0.73,14344150,5.93,0.26,17.95,3.45,3.32,3.26,3.28,3.3,3.27,2.28,6.29,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,0,1,22,81,75,15,12,18,84,89,83,69,6,74,56
1034,KRC,Kilroy Realty Corporation,5016690176,42.0,42.69,-0.69,-1.62,1214800,1574184,0.77,59830280,2.06,0.96,51.61,40.44,38.46,36.99,36.01,35.59,34.54,27.07,43.78,Real Estate,REIT - Office,NYQ,1,0,0,1,1,0,22,86,75,60,38,53,85,79,79,72,12,82,10
1035,MAZE,"Maze Therapeutics, Inc.",716523712,16.34,14.97,1.37,9.15,473300,229212,2.06,3361994,6.64,1.3,100.0,14.66,14.18,13.63,13.43,0.0,0.0,6.71,19.19,Healthcare,Biotechnology,NGM,1,0,0,1,0,0,21,100,74,27,13,39,91,85,84,48,7,49,34
1036,NDAQ,"Nasdaq, Inc.",54441668608,94.88,94.99,-0.11,-0.12,2653300,3059344,0.86,284921639,1.28,1.3,0.5,94.41,92.51,89.43,85.68,83.16,80.63,64.84,97.63,Financial Services,Financial Data & Stock Exchanges,NMS,1,0,1,0,0,0,21,19,74,82,74,88,16,66,78,75,8,78,141
1037,DAL,"Delta Air Lines, Inc.",39620882432,60.68,61.76,-1.08,-1.75,6421200,9036114,0.55,505864223,3.05,1.86,30.03,59.76,56.81,54.74,53.56,52.94,51.26,34.74,69.98,Industrials,Airlines,NYQ,0,0,0,1,0,0,21,38,74,60,48,28,82,77,77,81,4,31,17
1038,QUAD,"Quad/Graphics, Inc.",332112992,6.58,6.7,-0.12,-1.79,149000,267672,0.56,1613941,3.65,0.25,40.0,6.39,6.09,5.92,5.82,5.77,5.62,4.13,9.13,Industrials,Specialty Business Services,NYQ,0,0,1,0,1,0,21,71,74,55,39,20,81,81,69,85,4,104,127
1039,RPRX,Royalty Pharma plc,21285851136,36.5,35.8,0.7,1.96,4204800,3362622,1.22,121630903,2.16,0.87,25.69,36.25,35.88,35.02,33.71,32.84,32.1,24.05,38.0,Healthcare,Biotechnology,NMS,1,0,1,0,0,0,21,48,74,77,89,51,42,64,60,74,7,49,34
1040,SPPP,Sprott Physical Platinum & Palladium Tr,356722464,12.21,12.21,0.0,0.0,380500,551672,0.69,6771234,1.52,0.24,54.55,12.11,11.94,11.55,11.08,10.83,10.57,8.83,13.34,N/A,N/A,ASE,1,0,0,1,0,0,21,76,74,81,48,25,46,59,74,76,10,91,102
1041,CHWY,"Chewy, Inc.",17379510272,42.1,41.62,0.48,1.15,11310200,6187942,1.68,240991718,3.2,1.32,25.66,40.27,39.64,39.2,37.94,36.72,35.89,26.28,48.62,Consumer Cyclical,Internet Retail,NYQ,1,0,0,0,1,0,21,95,74,95,92,84,88,16,73,85,6,16,30
1042,WW,"WW International, Inc.",325274304,32.57,32.0,0.57,1.78,223400,313848,0.71,11562971,7.18,2.53,66.67,32.86,33.41,0.0,0.0,0.0,0.0,23.01,46.95,Consumer Cyclical,Personal Services,NGM,0,0,0,1,0,0,21,67,74,45,56,39,14,80,68,66,6,67,129
1043,IIIN,"Insteel Industries, Inc.",737960576,38.02,38.87,-0.85,-2.19,73600,124856,0.59,4661631,2.23,0.93,16.2,37.94,37.19,36.01,34.49,33.68,32.72,22.49,41.64,Industrials,Metal Fabrication,NYQ,0,0,1,1,0,0,21,43,74,85,33,29,61,55,82,71,4,28,73
1044,UWMC,UWM Holdings Corporation,10316288000,6.4,6.46,-0.06,-0.93,6918300,8420404,0.71,41405720,4.01,0.25,6.91,5.63,5.11,4.93,5.03,5.16,5.04,3.8,9.25,Financial Services,Mortgage Finance,NYQ,1,0,0,1,1,1,21,95,74,4,30,94,97,94,58,14,8,68,58
1045,CMI,Cummins Inc.,54395158528,394.78,397.4,-2.62,-0.66,514200,873662,0.58,322199656,1.87,7.64,35.24,392.68,374.66,359.21,347.01,339.87,326.92,260.02,408.38,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,21,5,74,58,79,76,45,80,68,78,4,44,103
1046,RDNT,"RadNet, Inc.",5621028352,73.08,71.99,1.09,1.51,390300,787758,0.49,48670958,2.76,2.08,28.53,68.56,63.94,61.48,60.49,60.02,57.84,45.0,93.65,Healthcare,Diagnostics & Research,NGM,0,0,1,1,1,0,21,100,74,52,14,94,88,82,85,63,7,88,21
1047,UGP,Ultrapar Participações S.A.,4016799744,3.73,3.83,-0.1,-2.61,1301300,1898222,0.69,6119686,2.55,0.12,63.64,3.49,3.31,3.21,3.19,3.23,3.17,2.53,4.21,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,1,0,21,90,74,27,13,23,93,82,82,26,11,34,11
1048,EWBC,"East West Bancorp, Inc.",14906827776,108.16,109.61,-1.45,-1.32,1126100,862856,1.31,90094746,2.19,2.57,63.16,105.23,102.65,99.82,96.76,94.6,92.34,68.27,113.95,Financial Services,Banks - Regional,NMS,1,0,0,1,1,0,21,90,74,76,56,79,73,72,76,79,8,73,70
1049,VNT,Vontier Corporation,6246486016,42.58,43.38,-0.8,-1.84,629000,989914,0.64,40211064,1.82,0.8,60.62,42.47,40.81,39.26,38.08,37.61,36.44,27.22,43.78,Technology,Scientific & Technical Instruments,NYQ,0,0,1,1,0,0,21,19,74,60,26,21,60,73,77,74,5,66,108
1050,NLY,"Annaly Capital Management, Inc.",14299033600,22.27,22.16,0.11,0.5,9111500,6734080,1.35,138147071,1.19,0.3,23.08,21.25,20.58,20.02,19.49,19.15,18.7,16.6,22.36,Real Estate,REIT - Mortgage,NYQ,1,0,0,0,1,0,21,100,74,55,87,63,72,79,60,71,12,75,23
