#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
491,REX,REX American Resources Corporation,999332864,60.68,59.9,0.78,1.3,172000,105458,1.63,5507928,2.32,1.52,48.72,55.27,52.37,49.51,47.27,46.42,44.62,33.45,61.51,Basic Materials,Chemicals,NYQ,1,2,0,1,1,0,41,100,88,36,19,46,85,91,91,77,1,138,100
492,TBBK,"The Bancorp, Inc.",3417131264,74.18,72.73,1.45,1.99,1204500,726778,1.61,46440350,2.91,2.44,37.41,66.71,63.16,60.1,57.42,55.79,53.53,40.51,74.96,Financial Services,Banks - Regional,NMS,1,1,0,0,1,0,41,100,88,74,84,88,89,91,85,85,9,71,57
493,SION,"Sionna Therapeutics, Inc.",1062003584,24.06,24.39,-0.33,-1.35,135400,208914,0.63,3857743,6.45,1.6,16.53,20.79,18.98,18.02,0.0,0.0,0.0,7.26,25.19,Healthcare,Biotechnology,NGM,1,2,0,1,1,0,40,95,88,5,12,36,93,97,88,32,8,52,83
494,CG,The Carlyle Group Inc.,23029755904,63.67,64.71,-1.04,-1.61,2730000,2623844,0.96,151146031,2.95,1.86,15.76,62.02,58.04,54.33,51.4,49.9,47.14,33.02,65.97,Financial Services,Asset Management,NMS,0,0,0,1,0,0,40,81,88,48,70,55,55,90,83,89,9,92,94
495,III,"Information Services Group, Inc.",243869232,5.06,5.03,0.03,0.6,225800,243790,0.92,1147119,3.92,0.19,15.0,4.77,4.66,4.48,4.23,4.09,3.96,2.95,5.28,Technology,Information Technology Services,NGM,0,0,0,0,0,0,40,100,88,94,26,15,84,51,94,87,7,118,139
496,FUBO,fuboTV Inc.,1188242432,3.47,3.49,-0.02,-0.57,8094900,15050270,0.53,54599944,7.45,0.22,0.0,3.59,3.54,3.42,3.21,3.06,2.93,1.21,6.45,Communication Services,Broadcasting,NYQ,0,0,0,1,0,0,40,14,88,96,99,73,31,20,21,91,4,11,39
497,BVN,Compañía de Minas Buenaventura S.A.A.,4693727744,18.5,18.87,-0.37,-1.96,745400,845940,0.88,14650329,2.63,0.5,20.0,18.08,17.33,16.54,15.73,15.31,14.69,11.5,19.04,Basic Materials,Other Precious Metals & Mining,NYQ,1,0,0,1,1,0,40,81,88,81,26,61,75,82,90,82,1,1,12
498,PBI,Pitney Bowes Inc.,2130882816,12.38,11.82,0.56,4.74,3831600,3368308,1.14,38229452,3.68,0.44,53.27,11.48,11.15,10.63,9.92,9.41,8.97,6.22,13.11,Industrials,Integrated Freight & Logistics,NYQ,1,0,0,1,0,0,40,100,88,91,97,97,62,75,73,91,3,110,91
499,HNGE,"Hinge Health, Inc.",4319426560,55.07,57.57,-2.5,-4.34,493000,916420,0.54,44983425,6.55,3.63,5.19,54.15,49.56,0.0,0.0,0.0,0.0,33.42,62.18,Healthcare,Health Information Services,NYQ,0,0,0,0,0,1,40,38,88,74,44,36,93,86,90,84,8,89,70
500,BLBD,Blue Bird Corporation,1783252352,56.24,55.31,0.93,1.68,493900,573550,0.86,28215010,3.52,2.02,6.56,52.54,48.1,45.02,43.0,42.16,39.96,30.04,60.45,Industrials,Farm & Heavy Construction Machinery,NGM,0,0,0,0,0,1,40,76,88,36,19,95,93,90,91,69,3,51,107
501,BCS,Barclays PLC,71666221056,20.4,20.47,-0.07,-0.34,7094800,15654220,0.45,295274139,1.36,0.3,6.98,19.91,19.08,18.15,16.96,16.15,15.31,11.22,20.58,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,40,86,88,92,91,91,73,69,85,91,9,5,31
502,TIMB,TIM S.A.,10261757952,21.22,20.95,0.27,1.29,255000,454950,0.56,8798540,1.69,0.4,69.91,20.09,19.23,18.26,17.19,16.63,15.88,11.32,21.36,Communication Services,Telecom Services,NYQ,1,1,0,0,1,0,40,100,88,84,32,49,92,80,91,82,4,47,28
503,LIND,"Lindblad Expeditions Holdings, Inc.",818550656,14.94,14.84,0.1,0.67,509800,356946,1.43,4530895,4.49,0.63,20.9,13.39,12.58,11.97,11.49,11.22,10.78,7.45,15.06,Consumer Cyclical,Travel Services,NCM,1,0,0,0,1,1,40,100,88,56,71,25,95,90,86,89,5,10,38
504,HBM,Hudbay Minerals Inc.,4613628928,11.66,11.78,-0.12,-1.02,3848900,7659062,0.5,78793939,3.16,0.43,6.59,10.58,10.08,9.62,9.19,8.94,8.65,5.95,12.1,Basic Materials,Copper,NYQ,0,2,0,0,1,1,40,95,88,78,28,88,91,85,93,84,1,29,109
505,DASH,"DoorDash, Inc.",104782389248,245.28,247.32,-2.04,-0.82,2020000,3792188,0.53,924606467,3.28,7.74,8.68,248.98,240.69,228.5,213.09,202.58,191.62,122.32,278.15,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,0,40,5,88,92,92,85,35,76,82,92,5,24,29
506,LXRX,"Lexicon Pharmaceuticals, Inc.",410640864,1.13,1.19,-0.06,-5.04,1254800,3741924,0.33,3784335,7.52,0.08,23.08,1.13,1.03,0.94,0.92,0.96,0.93,0.28,2.17,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,40,52,88,11,2,68,65,95,94,7,8,52,83
507,ZYBT,Zhengye Biotechnology Holding Limited,379131200,8.0,6.98,1.02,14.61,137900,165600,0.81,1233294,13.59,1.4,39.16,6.96,6.75,6.71,6.47,0.0,0.0,3.5,14.3,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,1,0,0,1,1,1,40,90,88,98,25,36,98,16,96,89,8,50,32
508,NAMS,NewAmsterdam Pharma Company N.V.,2781911808,24.7,25.0,-0.3,-1.2,488000,857450,0.54,18633935,5.08,1.18,17.57,23.96,22.49,21.57,20.99,20.66,19.93,14.06,27.29,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,40,62,88,43,23,63,72,92,87,84,8,52,83
509,GDOT,Green Dot Corporation,736722944,13.3,13.47,-0.17,-1.26,361500,790228,0.46,8937130,4.2,0.61,7.91,12.26,11.23,10.56,10.15,10.05,9.65,6.12,14.27,Financial Services,Credit Services,NYQ,0,0,0,1,0,1,40,62,88,40,17,57,95,91,92,71,9,33,62
510,KNSA,"Kiniksa Pharmaceuticals International, plc",2448518400,33.04,33.75,-0.71,-2.1,281600,794588,0.35,23424142,3.43,1.02,19.43,32.26,30.36,28.56,26.77,25.8,24.27,17.82,34.55,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,2,0,0,1,1,40,33,88,89,26,93,94,81,94,73,8,50,32
511,HRTG,"Heritage Insurance Holdings, Inc.",675253184,21.77,22.65,-0.88,-3.89,270000,445804,0.61,9748645,5.25,1.06,10.7,21.79,21.71,20.87,19.17,17.94,17.16,8.7,26.64,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,0,39,71,87,98,73,99,72,12,96,83,9,86,53
512,CCRD,CoreCard Corporation,218576272,27.37,28.05,-0.68,-2.42,57200,101430,0.56,2857954,3.95,1.17,4.89,27.53,27.27,26.17,24.46,23.33,22.43,12.12,31.99,Technology,Software - Application,NYQ,0,0,0,1,0,1,39,38,87,95,91,18,30,45,84,94,7,109,133
513,ARQT,"Arcutis Biotherapeutics, Inc.",1916690304,15.69,15.98,-0.3,-1.85,1164200,1778596,0.59,26128382,5.43,0.81,7.67,15.43,14.95,14.59,14.04,13.55,13.16,8.03,17.75,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,39,67,87,92,88,94,70,62,82,92,8,52,83
514,GIC,Global Industrial Company,1423686528,37.1,36.32,0.78,2.15,180600,108142,1.67,3411603,3.25,1.01,13.73,34.05,31.16,29.17,28.09,28.0,26.53,20.79,37.24,Industrials,Industrial Distribution,NYQ,1,0,0,0,1,1,39,100,87,40,8,21,97,90,92,66,3,27,63
515,PLUG,Plug Power Inc.,1928582912,1.67,1.68,-0.01,-0.6,47328500,69514742,0.68,106400114,6.44,0.12,20.0,1.6,1.5,1.45,1.54,1.68,1.71,0.69,3.32,Industrials,Electrical Equipment & Parts,NCM,0,0,1,1,0,0,39,86,87,1,5,2,20,98,59,15,3,14,44
516,APPS,"Digital Turbine, Inc.",444337504,4.1,4.23,-0.13,-3.07,1888200,6814196,0.27,39827631,7.32,0.3,7.69,4.49,4.74,4.58,4.23,4.05,3.94,1.18,7.77,Technology,Software - Application,NCM,0,0,0,1,0,0,39,19,87,97,97,71,3,12,70,62,7,109,133
517,NWG,NatWest Group plc,62054330368,15.39,15.36,0.03,0.2,2878200,3965562,0.73,54446868,1.17,0.25,78.46,14.57,14.01,13.46,12.65,12.06,11.52,8.55,15.52,Financial Services,Banks - Regional,NYQ,0,0,0,0,1,0,39,95,87,94,91,94,86,60,86,91,9,71,57
518,ATAT,Atour Lifestyle Holdings Limited,4850328576,35.1,35.73,-0.63,-1.76,1679700,1255878,1.31,43101612,3.14,1.15,54.21,34.78,33.89,32.44,30.6,29.35,28.18,16.17,37.46,Consumer Cyclical,Lodging,NMS,1,0,0,1,0,0,39,57,87,94,93,23,32,69,77,94,5,78,117
519,TTI,"TETRA Technologies, Inc.",598427200,4.49,4.47,0.02,0.45,768200,1763536,0.44,6566851,4.74,0.19,3.17,4.02,3.74,3.58,3.52,3.54,3.43,2.03,5.12,Industrials,Conglomerates,NYQ,0,0,0,1,1,1,39,100,87,12,73,7,92,95,65,84,3,99,87
520,WBTN,WEBTOON Entertainment Inc.,1896428160,14.52,15.18,-0.66,-4.35,709200,683976,1.04,9644691,6.94,1.26,14.97,12.7,11.11,10.49,10.66,11.21,11.0,6.75,18.45,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,1,39,67,87,10,5,3,98,95,89,55,4,57,69
521,SGI,Somnigroup International Inc.,17349343232,82.66,83.79,-1.13,-1.35,2748300,2554482,0.99,186624262,2.25,1.85,8.83,78.04,73.83,70.19,66.44,64.21,61.28,47.25,84.32,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,1,0,1,1,0,39,95,87,81,84,61,84,81,81,88,5,84,43
522,RMBS,Rambus Inc.,7886640640,73.3,73.77,-0.47,-0.64,563900,1141794,0.49,78206464,4.18,2.86,0.0,71.9,68.02,64.3,61.15,59.74,56.7,37.42,78.16,Technology,Semiconductors,NMS,0,0,0,1,0,1,39,33,87,50,74,10,87,87,81,87,7,32,88
523,NVRI,Enviri Corporation,909709440,11.28,11.12,0.16,1.44,1449600,767444,1.89,7123271,4.44,0.49,21.31,9.77,9.17,8.71,8.44,8.38,8.12,4.72,11.95,Industrials,Waste Management,NYQ,1,0,0,1,1,0,39,100,87,40,14,94,92,90,92,45,3,53,105
524,OSK,Oshkosh Corporation,9116843008,142.45,142.13,0.32,0.23,391100,727676,0.54,90941260,2.26,3.01,2.08,135.56,126.75,118.74,112.54,110.03,104.26,76.82,142.93,Industrials,Farm & Heavy Construction Machinery,NYQ,0,2,0,1,1,0,39,100,87,34,30,28,83,90,87,80,3,51,107
525,ONC,BeOne Medicines Ltd.,38265491456,308.63,313.67,-5.04,-1.61,163200,383650,0.39,108568115,2.96,9.86,39.24,302.79,286.51,272.32,256.94,247.33,234.55,170.99,330.63,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,39,52,87,82,93,67,69,85,75,87,8,52,83
526,ARRY,"Array Technologies, Inc.",1423396864,9.32,9.07,0.25,2.76,6712000,9172082,0.72,64123326,6.02,0.62,16.86,7.47,7.06,6.84,6.84,7.12,7.15,3.76,9.41,Technology,Solar,NGM,0,1,0,0,1,1,39,100,87,40,15,1,97,87,88,82,7,18,19
527,PHVS,Pharvaris N.V.,1520683136,23.65,23.12,0.53,2.29,116500,126154,0.92,2690693,5.66,1.43,95.86,21.95,20.59,19.5,18.88,18.79,18.17,11.51,26.33,Healthcare,Biotechnology,NMS,1,0,0,1,0,1,39,100,87,31,9,18,91,93,91,76,8,52,83
528,COUR,"Coursera, Inc.",1823618048,11.14,11.38,-0.24,-2.11,1620700,3143074,0.51,34691403,4.17,0.43,8.98,11.37,10.49,9.76,9.26,9.21,8.61,5.76,13.56,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,0,0,39,5,87,75,33,5,11,85,86,81,11,67,82
529,CWK,Cushman & Wakefield plc,3702116864,15.99,15.58,0.41,2.63,2542900,2310384,1.1,28769709,3.57,0.56,28.48,14.07,12.77,12.08,11.82,11.75,11.25,7.64,16.11,Real Estate,Real Estate Services,NYQ,0,0,0,0,1,0,39,100,87,18,35,88,97,95,85,72,12,36,23
530,SPTN,SpartanNash Company,902995520,26.67,26.67,0.0,0.0,561300,1038272,0.52,27082104,0.33,0.11,20.0,26.47,25.28,23.79,22.44,21.82,20.76,17.3,26.71,Consumer Defensive,Food Distribution,NMS,0,0,1,1,1,0,39,33,87,43,54,47,49,90,85,77,11,30,79
531,PI,"Impinj, Inc.",5113387520,175.78,176.82,-1.04,-0.59,251600,486538,0.52,65371254,4.67,7.7,0.0,157.26,139.48,129.46,127.06,127.69,120.58,60.85,239.88,Technology,Semiconductors,NMS,1,0,0,1,1,1,39,95,87,26,3,96,98,93,96,59,7,32,88
532,RYAAY,Ryanair Holdings plc,34731503616,65.51,66.72,-1.21,-1.81,1003400,1308790,0.76,79175143,1.53,1.21,62.64,64.35,61.2,57.86,54.53,52.85,50.23,38.52,67.18,Industrials,Airlines,NMS,1,0,1,1,1,0,38,52,87,88,36,14,68,71,88,88,3,28,16
533,CX,"CEMEX, S.A.B. de C.V.",12868861952,8.87,8.9,-0.03,-0.34,11002700,12301228,0.87,97030318,2.44,0.21,21.87,8.51,7.97,7.47,7.05,6.89,6.52,4.89,9.04,Basic Materials,Building Materials,NYQ,1,1,0,1,1,0,38,95,87,81,52,13,72,80,87,82,1,105,48
534,FLEX,Flex Ltd.,19812241408,52.98,51.92,1.06,2.04,3969900,4575796,0.87,228887851,3.06,1.71,38.83,50.48,49.0,46.48,43.64,41.86,39.98,25.11,53.97,Technology,Electronic Components,NMS,1,0,0,1,0,0,38,100,87,83,79,83,70,81,86,89,7,19,34
535,ELAN,Elanco Animal Health Incorporated,8838322176,17.79,17.91,-0.12,-0.67,3523700,5475068,0.64,83515199,2.55,0.47,0.0,16.63,15.35,14.33,13.62,13.41,12.76,8.02,18.09,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,0,1,38,86,87,48,9,47,93,88,93,69,8,50,32
536,IHRT,"iHeartMedia, Inc.",309684480,2.24,2.37,-0.13,-5.49,752500,810340,0.92,1592388,7.78,0.18,26.27,2.07,1.91,1.81,1.78,1.79,1.74,0.95,2.84,Communication Services,Broadcasting,NMS,0,0,0,1,1,1,38,76,87,13,89,25,86,96,51,84,4,11,39
537,SII,Sprott Inc.,1676519040,64.79,65.28,-0.49,-0.75,114600,191804,0.6,13068650,2.68,1.75,1.69,66.11,65.67,62.37,57.82,55.04,52.59,38.44,77.16,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,38,24,87,92,58,65,19,63,91,88,9,92,94
538,PRLB,"Proto Labs, Inc.",1204722432,50.46,50.69,-0.23,-0.45,214400,187498,0.8,7934100,2.77,1.35,5.2,46.41,43.39,41.53,39.97,39.07,37.45,26.35,51.09,Industrials,Metal Fabrication,NYQ,1,1,0,1,1,0,38,95,87,69,77,19,95,87,81,89,3,31,92
539,NOAH,Noah Holdings Limited,809855936,12.24,12.55,-0.31,-2.47,207400,127822,1.62,1487171,2.85,0.39,33.33,12.01,11.59,11.06,10.6,10.36,9.99,7.33,14.9,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,38,48,87,29,68,7,29,91,77,89,9,92,94
540,PKE,Park Aerospace Corp.,375274624,18.9,19.05,-0.15,-0.79,71900,145320,0.49,2565813,3.22,0.65,9.52,18.0,16.95,15.99,15.23,14.89,14.18,11.97,20.72,Industrials,Aerospace & Defense,NYQ,0,0,1,1,0,0,38,95,87,63,33,23,73,89,88,84,3,23,101
541,BAP,Credicorp Ltd.,20001101824,252.01,255.01,-3.0,-1.18,136900,333888,0.41,78465502,2.12,5.45,40.9,245.91,234.2,221.91,208.91,201.28,191.18,165.51,256.99,Financial Services,Banks - Regional,NYQ,0,2,0,1,1,0,38,86,87,87,58,61,76,78,90,88,9,71,57
542,NEU,NewMarket Corporation,7521148416,800.41,796.68,3.73,0.47,207800,117144,1.77,83194775,1.84,13.54,10.32,757.72,721.88,685.41,647.16,626.65,599.73,480.0,806.98,Basic Materials,Specialty Chemicals,NYQ,1,1,0,0,1,0,38,95,87,83,44,52,89,81,88,83,1,96,25
543,MYRG,MYR Group Inc.,2874822400,185.2,185.58,-0.38,-0.2,134900,183524,0.65,33789338,3.94,6.37,0.44,185.49,180.91,171.56,161.54,156.59,149.92,86.6,220.02,Industrials,Engineering & Construction,NMS,0,0,0,1,0,0,38,38,87,87,18,5,19,70,91,91,3,13,56
544,DMAC,DiaMedica Therapeutics Inc.,315819008,6.0,6.11,-0.11,-1.8,473900,378536,1.25,1705349,6.51,0.38,8.46,5.35,4.81,4.62,4.55,4.49,4.33,3.19,6.82,Healthcare,Biotechnology,NCM,0,0,0,1,1,1,38,86,87,45,97,89,91,92,48,85,8,52,83
545,HWKN,"Hawkins, Inc.",3553491456,170.21,170.03,0.18,0.11,234500,208632,1.07,32985381,3.5,5.69,18.22,168.63,158.89,148.49,138.36,132.38,123.96,98.3,185.5,Basic Materials,Specialty Chemicals,NMS,0,0,0,1,0,0,38,43,87,84,60,97,73,84,92,82,1,96,25
546,AXON,"Axon Enterprise, Inc.",59939680256,763.52,766.24,-2.72,-0.35,301200,660584,0.46,512975018,3.95,30.21,0.67,772.64,760.76,731.07,683.28,646.9,617.21,346.71,885.92,Industrials,Aerospace & Defense,NMS,0,0,0,1,0,1,38,48,87,97,89,94,65,44,91,94,3,23,101
547,BWLP,BW LPG Limited,2419974656,15.99,16.39,-0.4,-2.44,440200,373536,1.18,4996214,1.68,0.39,53.57,14.79,13.66,12.82,12.29,12.11,11.53,7.86,16.6,Industrials,Marine Shipping,NYQ,1,0,0,0,1,0,38,90,87,23,26,82,88,93,89,66,3,76,50
548,EME,"EMCOR Group, Inc.",27268558848,609.16,610.24,-1.08,-0.18,279300,394214,0.71,222618194,2.85,15.97,16.52,606.44,573.09,536.46,502.55,482.88,452.91,320.89,667.64,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,0,38,19,87,81,54,89,25,84,91,88,3,13,56
549,CALM,"Cal-Maine Foods, Inc.",5597824000,115.43,116.04,-0.61,-0.53,585300,912910,0.56,95546633,2.58,3.36,31.85,109.23,104.59,100.66,96.15,92.71,89.1,68.22,126.4,Consumer Defensive,Farm Products,NMS,0,0,1,1,0,0,38,95,87,89,86,89,86,80,87,90,11,79,24
550,SATS,EchoStar Corporation,8596954112,29.88,29.63,0.25,0.85,2493700,3179738,0.66,87861810,4.66,1.26,3.81,28.33,27.45,26.46,25.56,24.91,24.16,14.9,34.2,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,38,86,87,27,94,81,49,93,58,87,4,47,28
551,PTGX,"Protagonist Therapeutics, Inc.",3538578688,56.88,57.48,-0.6,-1.04,532800,752868,0.71,40768681,3.61,1.95,41.7,55.26,53.8,51.82,49.24,47.39,45.74,33.31,60.6,Healthcare,Biotechnology,NGM,0,0,0,0,1,0,37,95,86,88,54,97,52,79,93,80,8,52,83
552,CAI,"Caris Life Sciences, Inc.",11053802496,38.48,39.3,-0.82,-2.09,842200,1148891,0.71,33882163,7.02,2.92,15.99,33.79,0.0,0.0,0.0,0.0,0.0,25.4,42.5,Healthcare,Biotechnology,NMS,0,2,0,1,1,0,37,90,86,56,44,36,98,89,86,80,8,52,83
553,CIA,"Citizens, Inc.",268812928,5.29,5.35,-0.06,-1.12,227900,309646,0.74,1202244,4.81,0.26,34.88,4.73,4.31,4.19,4.15,4.09,3.95,2.71,5.95,Financial Services,Insurance - Life,NYQ,0,0,0,1,0,1,37,90,86,65,92,46,96,92,72,89,9,65,20
554,AMRN,Amarin Corporation plc,330511040,15.39,15.98,-0.59,-3.69,86900,111862,0.78,1750451,3.89,0.55,30.23,15.46,14.87,13.94,13.19,13.05,12.56,7.0,17.49,Healthcare,Drug Manufacturers - General,NCM,0,0,0,1,0,0,37,57,86,34,20,5,60,88,84,72,8,103,71
555,SWIM,"Latham Group, Inc.",952148160,8.17,8.22,-0.05,-0.61,801400,645974,1.24,4471851,4.04,0.36,41.18,7.47,7.0,6.71,6.48,6.3,6.05,4.56,8.46,Industrials,Building Products & Equipment,NMS,1,0,0,0,1,1,37,95,86,75,93,98,92,89,82,82,3,66,65
556,ATGE,Adtalem Global Education Inc.,4865885184,135.33,134.88,0.45,0.33,356500,423434,0.84,51783319,2.82,3.66,15.26,125.99,122.56,119.07,112.81,107.8,104.2,68.6,140.12,Consumer Defensive,Education & Training Services,NYQ,1,0,0,1,1,0,37,100,86,95,93,90,92,48,86,92,11,67,82
557,ING,ING Groep N.V.,72259305472,24.44,24.91,-0.47,-1.89,1932300,2660642,0.73,61221952,0.96,0.33,100.0,24.18,23.17,22.02,20.67,19.85,18.9,15.09,25.11,Financial Services,Banks - Diversified,NYQ,1,2,0,1,0,0,37,52,86,90,71,79,69,69,89,84,9,5,31
558,SMMT,Summit Therapeutics Inc.,19514591232,26.27,26.2,0.07,0.27,2045500,3227752,0.63,79801630,5.72,1.45,0.0,26.52,25.61,24.5,22.97,21.71,20.54,11.76,36.91,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,37,29,86,99,98,100,23,44,89,93,8,52,83
559,NTES,"NetEase, Inc.",85861654528,135.6,131.89,3.71,2.81,1537000,780854,1.96,102881565,1.9,3.58,20.02,131.48,129.52,124.4,117.34,113.23,109.35,75.85,141.45,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,0,0,0,37,100,86,90,68,16,61,60,87,90,4,86,111
560,STRT,Strattec Security Corporation,253791104,62.83,67.5,-4.67,-6.92,223000,120708,1.84,8034656,7.39,5.24,48.12,68.25,64.3,59.24,53.76,50.49,46.4,31.57,83.0,Consumer Cyclical,Auto Parts,NGM,0,0,0,1,0,0,37,5,86,92,95,95,27,74,80,88,5,16,18
561,ULTA,"Ulta Beauty, Inc.",23568123904,524.37,529.5,-5.13,-0.97,905300,636404,1.41,313352914,2.18,12.02,21.93,514.1,493.47,469.08,446.33,436.36,418.69,309.01,534.1,Consumer Cyclical,Specialty Retail,NMS,0,0,0,0,0,0,37,81,86,80,29,19,52,81,88,81,5,69,40
562,MRUS,Merus N.V.,5104559616,65.74,67.49,-1.75,-2.59,294700,654960,0.43,39290455,3.44,2.36,43.49,64.85,60.94,56.92,53.46,51.72,48.62,33.19,68.18,Healthcare,Biotechnology,NGM,1,0,0,0,1,0,37,33,86,86,54,96,48,85,90,71,8,52,83
563,IVZ,Invesco Ltd.,9641742336,21.62,21.55,0.07,0.32,3047800,6294376,0.48,119266554,2.16,0.49,8.7,20.64,19.1,17.88,17.09,16.75,15.83,11.6,21.85,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,37,90,86,27,68,65,50,93,81,79,9,92,94
564,NPKI,NPK International Inc.,871346496,10.32,10.39,-0.07,-0.67,680000,899736,0.76,8100464,2.81,0.28,0.0,9.6,9.03,8.51,8.06,7.86,7.49,4.76,10.43,Energy,Oil & Gas Equipment & Services,NYQ,1,2,0,1,1,0,37,95,86,82,23,67,86,82,93,77,10,98,126
565,FHI,"Federated Hermes, Inc.",4151791872,53.09,53.53,-0.44,-0.82,370800,678448,0.55,32395934,1.9,0.92,4.01,51.49,48.57,46.07,43.67,42.3,40.2,33.29,54.16,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,37,76,86,83,64,50,81,82,88,88,9,92,94
566,DLTR,"Dollar Tree, Inc.",23332212736,111.8,113.32,-1.52,-1.34,2341400,3187048,0.59,345280928,2.02,2.41,76.04,112.95,107.97,101.04,94.89,93.1,88.42,60.49,118.06,Consumer Defensive,Discount Stores,NMS,0,0,0,0,0,0,37,5,86,75,19,11,26,80,90,63,11,75,129
567,UHG,"United Homes Group, Inc.",253440496,4.31,4.49,-0.18,-4.01,37200,210800,0.18,749533,8.86,0.37,6.19,4.06,3.74,3.56,3.67,3.88,3.83,1.6,6.93,Consumer Cyclical,Residential Construction,NGM,0,0,0,1,1,0,37,86,86,1,3,21,73,98,69,11,5,43,4
568,WNEB,"Western New England Bancorp, Inc.",253485776,12.3,12.37,-0.07,-0.57,111900,137314,0.81,1369444,2.47,0.32,26.53,11.44,10.69,10.17,9.71,9.44,9.0,7.63,12.55,Financial Services,Banks - Regional,NMS,1,2,0,0,1,0,37,95,86,76,78,79,81,86,83,85,9,71,57
569,YMAB,"Y-mAbs Therapeutics, Inc.",387135200,8.52,8.53,-0.01,-0.12,799400,919420,0.87,7251740,1.27,0.18,2.5,7.57,6.36,5.93,6.27,6.73,6.54,3.55,16.11,Healthcare,Biotechnology,NMS,0,0,1,1,1,1,37,62,86,3,1,96,99,98,91,8,8,52,83
570,SSII,"SS Innovations International, Inc.",1351355904,6.98,6.99,-0.01,-0.14,32800,268924,0.12,1741325,9.53,0.77,39.05,6.73,6.72,6.96,6.98,6.82,6.85,0.32,22.42,Healthcare,Medical Devices,NCM,0,0,1,1,0,1,37,81,86,98,99,22,26,24,7,92,8,120,90
571,FROG,JFrog Ltd.,5545245184,47.5,47.04,0.46,0.98,1363500,1201866,1.13,51420823,4.66,1.99,4.36,44.01,42.58,40.98,39.07,37.99,36.73,26.1,47.98,Technology,Software - Application,NMS,0,0,0,1,1,1,37,100,86,91,81,13,84,61,82,92,7,109,133
572,MYE,"Myers Industries, Inc.",616511808,16.48,16.6,-0.12,-0.72,134300,234906,0.57,3575054,3.19,0.48,3.12,15.92,15.16,14.33,13.7,13.56,13.04,9.06,16.86,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,0,0,37,86,86,63,12,14,81,86,93,65,5,121,116
573,MOD,Modine Manufacturing Company,7249946112,138.12,140.37,-2.25,-1.6,533500,1116930,0.41,125848286,4.18,5.41,10.79,131.02,117.87,109.91,106.0,104.45,97.61,64.79,146.84,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,1,37,52,86,29,11,96,96,93,92,70,5,16,18
574,HMY,Harmony Gold Mining Company Limited,9795556352,15.72,15.99,-0.27,-1.69,4227200,3592720,1.18,52654980,2.9,0.54,68.33,15.28,14.92,14.51,13.73,13.11,12.64,7.97,18.77,Basic Materials,Gold,NYQ,0,0,0,1,0,0,36,71,86,95,89,98,87,58,89,85,1,3,2
575,SPOT,Spotify Technology S.A.,142972485632,694.79,692.99,1.8,0.26,1269600,2101096,0.53,1452221776,3.49,25.36,20.56,694.38,688.3,667.65,626.22,592.43,572.46,319.07,785.0,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,0,36,52,86,95,96,95,34,53,74,93,4,57,69
576,POET,POET Technologies Inc.,485353632,5.35,5.34,0.01,0.19,1595500,2429264,0.66,14193271,5.77,0.35,66.67,5.36,5.34,5.11,4.82,4.61,4.46,2.63,7.79,Technology,Semiconductors,NCM,0,0,1,1,0,0,36,48,86,92,96,97,14,73,85,90,7,32,88
577,GNRC,Generac Holdings Inc.,11340897280,193.28,194.64,-1.36,-0.7,638100,1099194,0.52,182464494,3.55,5.43,0.0,187.69,169.85,157.77,151.26,148.99,139.2,99.5,203.25,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,1,36,29,86,21,26,76,94,94,87,75,3,44,85
