#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
870,NPK,"National Presto Industries, Inc.",761711232,104.82,106.54,-1.72,-1.61,44400,107186,0.41,10997834,2.83,3.11,32.45,104.2,101.33,98.17,94.68,92.45,89.99,69.8,110.83,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,25,57,78,64,90,45,68,76,55,81,3,28,125
871,FTI,TechnipFMC plc,15108947968,36.76,37.06,-0.3,-0.81,3457200,3981712,0.87,139144043,2.1,0.81,20.95,35.73,34.79,33.57,32.16,31.26,30.3,22.12,38.05,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,1,0,0,25,95,78,78,71,73,50,70,80,81,8,89,62
872,HSHP,Himalaya Shipping Ltd.,357003488,7.57,7.64,-0.07,-0.92,90600,144206,0.63,969961,1.93,0.18,9.09,7.39,6.97,6.57,6.31,6.24,5.98,4.29,8.74,Industrials,Marine Shipping,NYQ,0,0,1,1,0,1,25,71,78,37,12,61,73,80,86,55,3,82,85
873,MS,Morgan Stanley,240217227264,150.48,150.18,0.3,0.2,3628000,5278750,0.69,747991809,1.59,2.39,17.52,145.92,141.48,136.63,131.17,127.4,123.35,94.09,150.75,Financial Services,Capital Markets,NYQ,0,1,0,1,1,0,25,100,78,79,87,70,63,70,70,85,10,22,88
874,TOST,"Toast, Inc.",26293299200,45.1,44.95,0.15,0.33,4185800,8175338,0.51,368246683,3.48,1.42,18.31,44.34,44.18,42.94,40.88,39.3,38.22,22.91,49.66,Technology,Software - Infrastructure,NYQ,1,0,0,1,0,0,25,76,78,92,91,74,14,47,74,92,6,67,78
875,ORA,"Ormat Technologies, Inc.",5556110336,91.89,92.97,-1.08,-1.16,737700,571298,1.29,50396076,1.86,1.78,44.39,90.72,87.57,83.91,80.41,78.71,76.16,61.58,95.37,Utilities,Utilities - Renewable,NYQ,0,0,0,1,0,0,25,57,78,64,32,51,48,79,82,73,7,56,107
876,TEN,Tsakos Energy Navigation Limited,670339072,22.25,21.78,0.47,2.16,1013000,329498,3.07,6641744,3.02,0.62,26.09,20.87,20.01,19.26,18.91,18.95,18.53,13.4,26.9,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,1,0,25,100,78,34,12,48,79,81,86,36,8,60,114
877,TR,"Tootsie Roll Industries, Inc.",1685096576,40.21,40.41,-0.2,-0.49,141100,245182,0.58,8931163,1.92,0.85,26.47,39.34,37.82,36.28,34.73,33.89,32.68,28.18,40.88,Consumer Defensive,Confectioners,NYQ,0,1,1,1,1,0,25,86,78,83,46,26,60,64,80,81,13,62,139
878,LDOS,"Leidos Holdings, Inc.",23211493376,180.92,181.36,-0.44,-0.24,671000,913876,0.73,151402826,1.85,2.99,13.06,176.93,168.89,162.39,157.26,154.47,149.19,123.62,202.9,Technology,Information Technology Services,NYQ,0,0,0,1,1,0,25,67,78,66,23,84,78,82,84,66,6,116,115
879,RRR,"Red Rock Resorts, Inc.",6450690048,61.87,62.96,-1.09,-1.73,617200,833816,0.72,47690215,2.31,1.43,35.12,60.05,56.86,53.9,51.68,50.82,48.79,35.09,63.6,Consumer Cyclical,Resorts & Casinos,NMS,1,0,0,0,1,0,25,76,78,44,36,70,42,80,79,62,5,38,68
880,APPF,"AppFolio, Inc.",9944905728,277.38,276.22,1.16,0.42,221100,326608,0.6,87947073,3.07,7.36,8.53,273.59,262.16,250.97,242.81,239.19,230.14,189.01,326.04,Technology,Software - Application,NGM,0,0,0,1,0,0,25,67,78,32,25,52,4,85,79,69,6,107,108
881,ADM,Archer-Daniels-Midland Company,30105909248,62.64,62.66,-0.02,-0.03,2760600,3598998,0.77,202158109,2.24,1.32,11.68,59.89,56.65,54.22,52.8,52.69,51.1,40.98,64.38,Consumer Defensive,Farm Products,NYQ,0,0,0,0,1,0,25,86,78,32,22,22,84,84,83,55,13,93,95
882,JCI,Johnson Controls International plc,69947211776,106.89,108.65,-1.76,-1.62,4216500,4997898,0.83,530118668,1.93,2.23,86.01,106.58,104.81,101.01,95.65,92.05,88.94,67.68,112.63,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,0,25,52,78,90,82,68,35,51,79,86,3,73,101
883,PINC,"Premier, Inc.",2168578304,25.9,26.06,-0.16,-0.61,1050100,1974402,0.53,44907611,3.18,0.76,2.89,24.6,23.32,22.5,21.78,21.42,20.72,17.23,27.26,Healthcare,Health Information Services,NMS,0,0,0,1,1,0,25,81,78,86,27,34,89,63,87,79,9,86,56
884,NCLH,Norwegian Cruise Line Holdings Ltd.,11226115072,24.84,25.39,-0.55,-2.17,11868900,14981874,0.72,344334474,2.71,0.79,33.1,24.38,23.19,22.28,21.83,21.61,20.97,14.21,29.29,Consumer Cyclical,Travel Services,NYQ,0,0,0,1,0,0,25,67,78,23,72,55,39,89,64,81,5,11,13
885,TH,Target Hospitality Corp.,904993664,9.07,9.03,0.04,0.44,399600,415352,0.96,3303326,3.63,0.32,6.4,8.46,8.0,7.77,7.78,7.94,7.85,4.0,11.1,Industrials,Specialty Business Services,NCM,1,0,0,1,1,1,25,95,78,44,4,11,89,83,91,31,3,101,109
886,PSLV,Sprott Physical Silver Trust,7480051200,13.48,13.25,0.23,1.74,43374300,24685572,1.76,315934653,1.18,0.21,78.57,12.98,12.69,12.3,11.85,11.55,11.24,9.42,13.51,N/A,N/A,ASE,1,0,0,1,1,0,25,100,78,69,71,63,62,67,77,79,12,106,130
887,OSW,OneSpaWorld Holdings Limited,2332248320,22.57,22.71,-0.14,-0.62,449100,509496,0.74,10957334,2.66,0.63,40.13,22.18,21.47,20.71,19.92,19.38,18.76,14.21,23.28,Consumer Cyclical,Leisure,NCM,1,0,0,1,0,0,25,67,78,75,82,73,48,72,74,84,5,66,100
888,R,"Ryder System, Inc.",7649053696,187.52,187.12,0.4,0.21,251000,354666,0.71,61434291,2.02,3.96,11.74,181.27,173.79,166.91,160.55,156.53,151.13,125.54,189.35,Industrials,Rental & Leasing Services,NYQ,0,2,0,1,1,0,25,100,78,60,83,82,64,83,71,79,3,43,82
889,AGD,abrdn Global Dynamic Dividend,298381184,12.0,11.99,0.01,0.08,124300,122112,1.02,1356811,0.91,0.12,14.63,11.52,11.14,10.75,10.33,10.08,9.77,8.46,12.02,N/A,N/A,NYQ,1,1,0,1,1,0,25,100,78,75,74,65,67,72,75,78,12,106,130
890,CAKE,The Cheesecake Factory Incorporated,3061347072,61.46,62.04,-0.58,-0.93,812200,1453834,0.55,91540121,2.42,1.52,9.15,62.31,61.46,59.23,56.07,53.88,52.05,35.4,69.7,Consumer Cyclical,Restaurants,NMS,0,0,1,1,0,0,25,5,78,87,90,71,19,58,73,87,5,130,135
891,VIPS,Vipshop Holdings Limited,8252819968,16.74,16.7,0.04,0.24,1979500,2657390,0.74,41758867,2.66,0.43,0.0,16.44,15.85,15.4,15.01,14.83,14.49,12.14,17.94,Consumer Cyclical,Internet Retail,NYQ,1,0,0,1,0,0,25,57,78,60,71,7,70,70,65,82,5,25,63
892,BPOP,"Popular, Inc.",8491102720,125.64,124.78,0.85,0.69,715500,503682,1.23,58139427,1.61,2.14,13.69,119.83,115.21,110.59,105.92,103.15,99.59,78.23,126.27,Financial Services,Banks - Regional,NMS,1,1,0,1,1,0,25,100,78,74,69,84,71,74,79,74,10,71,66
893,FLUT,Flutter Entertainment plc,53987278848,307.17,308.6,-1.43,-0.46,1282200,2630578,0.49,757251542,2.13,6.35,16.48,298.6,290.42,280.19,269.41,262.43,254.68,196.88,313.68,Consumer Cyclical,Gambling,NYQ,0,0,0,0,1,0,25,76,78,71,86,67,43,79,65,85,5,39,116
894,CBRL,"Cracker Barrel Old Country Store, Inc.",1332011904,59.82,60.06,-0.24,-0.4,1023100,1189452,0.86,72492144,4.77,3.15,20.93,59.47,59.58,57.67,55.34,54.42,53.5,33.85,71.93,Consumer Cyclical,Restaurants,NMS,1,0,0,1,0,0,25,62,78,91,29,5,39,49,87,85,5,130,135
895,LIVN,LivaNova PLC,3077863936,56.37,55.45,0.92,1.66,472600,667356,0.66,31643159,2.62,1.47,23.07,52.35,48.78,46.84,46.18,46.38,45.07,32.48,57.35,Healthcare,Medical Devices,NMS,1,0,0,0,1,1,25,90,78,29,15,12,96,83,82,65,9,118,94
896,MUFG,"Mitsubishi UFJ Financial Group, Inc.",175148482560,15.29,15.4,-0.11,-0.71,2753300,3604876,0.76,51327150,1.05,0.28,27.27,15.04,14.47,13.98,13.39,12.98,12.52,9.85,16.16,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,25,52,78,88,83,57,68,55,73,86,10,6,37
897,CLNE,Clean Energy Fuels Corp.,578923520,2.63,2.64,-0.01,-0.38,1336500,2094054,0.58,4506357,5.38,0.12,0.0,2.4,2.22,2.14,2.18,2.25,2.22,1.3,3.67,Energy,Oil & Gas Refining & Marketing,NMS,0,0,0,1,1,1,25,95,78,12,9,42,95,93,83,20,8,46,34
898,KN,Knowles Corporation,1865479680,21.35,21.72,-0.37,-1.7,398900,639642,0.62,12388866,2.34,0.52,20.88,20.65,19.56,18.75,18.23,18.02,17.44,12.19,21.74,Technology,Electronic Components,NYQ,0,0,0,1,1,0,25,76,78,37,29,57,61,84,81,67,6,19,49
899,MCRI,"Monarch Casino & Resort, Inc.",1920277120,104.33,104.82,-0.49,-0.47,117400,129272,0.63,12653395,2.08,2.42,31.48,102.05,97.63,93.29,89.22,86.86,83.6,69.99,113.88,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,1,0,0,25,71,78,68,85,61,44,79,67,81,5,38,68
900,AXGN,"Axogen, Inc.",746323264,16.14,16.22,-0.08,-0.49,1938700,1421488,0.92,19069133,4.95,0.85,11.24,14.96,13.84,13.68,13.78,13.66,13.36,9.22,21.0,Healthcare,Medical Devices,NCM,0,0,0,0,0,0,25,90,78,25,97,98,92,91,11,75,9,118,94
901,WRN,Western Copper and Gold Corporation,285943744,1.41,1.42,-0.01,-0.7,519700,374328,1.39,485378,3.79,0.06,27.27,1.32,1.28,1.25,1.21,1.2,1.18,0.9,1.44,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,1,1,25,86,78,60,24,12,84,74,82,72,1,14,20
902,PLYM,"Plymouth Industrial REIT, Inc.",990068224,22.0,21.98,0.02,0.09,717700,737198,0.97,13806010,2.11,0.75,7.38,18.72,17.16,16.65,16.69,16.94,16.74,12.7,23.85,Real Estate,REIT - Industrial,NYQ,0,0,0,1,1,1,25,100,78,24,23,70,98,89,79,34,11,131,52
903,APTV,Aptiv PLC,17318453248,79.53,80.3,-0.77,-0.96,1834000,2571282,0.71,181415111,2.39,1.92,17.54,74.95,71.58,69.11,67.44,67.31,65.9,47.19,81.13,Consumer Cyclical,Auto Parts,NYQ,1,0,0,0,1,0,25,86,78,60,38,12,88,76,76,62,5,18,19
904,MT,ArcelorMittal S.A.,25369946112,33.36,33.15,0.21,0.63,892600,1598304,0.56,52437177,1.97,0.76,0.0,33.29,32.66,31.7,30.37,29.53,28.72,21.59,35.13,Basic Materials,Steel,NYQ,0,0,0,1,0,0,24,38,77,83,77,19,62,55,66,84,1,85,98
905,JLL,Jones Lang LaSalle Incorporated,14478273536,305.57,304.66,0.91,0.3,325500,460702,0.47,124990605,2.3,6.8,6.42,291.63,274.75,264.06,257.16,253.05,244.42,194.36,308.61,Real Estate,Real Estate Services,NYQ,0,0,0,1,1,0,24,95,77,26,80,90,81,89,66,70,11,49,35
906,DHI,"D.R. Horton, Inc.",50526052352,169.48,168.91,0.57,0.34,2338400,4298684,0.54,628892626,2.55,4.32,2.74,161.47,150.23,143.32,141.07,141.28,136.48,110.44,199.85,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,0,0,24,86,77,17,15,91,76,91,82,27,5,54,12
907,BFH,"Bread Financial Holdings, Inc.",3110585856,66.19,66.69,-0.5,-0.75,588000,663578,0.88,39913670,2.37,1.79,46.32,62.02,59.77,57.77,56.03,54.83,53.44,38.21,67.33,Financial Services,Credit Services,NYQ,1,0,0,0,1,0,24,95,77,60,74,95,81,83,78,65,10,34,58
908,LECO,"Lincoln Electric Holdings, Inc.",13389852672,242.63,245.54,-2.91,-1.19,263200,364296,0.62,82392068,1.86,4.84,98.22,240.15,229.52,219.52,211.62,208.39,200.85,161.11,249.19,Industrials,Tools & Accessories,NMS,0,0,1,1,1,0,24,33,77,41,36,22,36,82,74,74,3,69,92
909,MXL,"MaxLinear, Inc.",1459469952,15.72,16.76,-1.04,-6.21,1028500,1554222,0.65,24472136,4.25,0.81,58.18,15.81,15.13,14.6,14.58,14.82,14.64,8.35,25.73,Technology,Semiconductors,NMS,1,0,1,1,0,0,24,62,77,16,34,3,47,86,67,77,6,33,93
910,RTX,RTX Corporation,212292452352,158.6,160.66,-2.06,-1.28,3774100,4807062,0.55,724602952,1.33,2.28,51.96,156.17,151.51,145.83,139.14,134.7,129.93,112.27,161.26,Industrials,Aerospace & Defense,NYQ,0,0,1,0,1,0,24,67,77,79,85,86,40,67,71,78,3,28,125
911,SPPP,Sprott Physical Platinum & Palladium Tr,354385216,12.13,11.98,0.15,1.25,291100,619750,0.47,7542469,1.38,0.22,72.73,11.99,11.85,11.44,10.98,10.75,10.49,8.83,13.34,N/A,N/A,ASE,0,0,1,0,0,0,24,76,77,69,39,22,36,70,79,76,12,106,130
912,TD,The Toronto-Dominion Bank,129427144704,75.14,72.85,2.29,3.14,2902000,2068586,1.4,152045109,1.55,1.51,34.42,74.02,72.66,70.11,66.85,64.97,62.99,51.25,78.95,Financial Services,Banks - Diversified,NYQ,1,0,1,1,1,0,24,86,77,86,67,49,47,57,78,78,10,6,37
913,IE,Ivanhoe Electric Inc.,1184727680,8.92,8.89,0.03,0.34,872400,1338522,0.65,13511364,4.31,0.43,16.25,9.43,9.37,8.88,8.48,8.42,8.19,4.5,13.25,Basic Materials,Copper,ASE,0,0,1,1,0,0,24,14,77,62,11,4,8,71,89,74,1,27,61
914,NFG,National Fuel Gas Company,7857117184,86.74,86.95,-0.21,-0.24,406100,646166,0.63,55814671,1.32,1.2,0.0,86.95,85.85,83.53,79.63,76.74,74.44,58.5,89.82,Energy,Oil & Gas Integrated,NYQ,0,0,1,1,0,0,24,14,77,90,91,65,34,47,68,85,8,37,89
915,NESR,National Energy Services Reunited Corp.,934751360,9.36,9.07,0.29,3.2,960600,916564,1.02,6241899,3.83,0.39,21.74,7.88,7.18,7.02,7.2,7.4,7.34,5.2,9.89,Energy,Oil & Gas Equipment & Services,NCM,1,0,0,1,1,1,24,100,77,9,29,52,97,92,68,36,8,89,62
916,ULTA,"Ulta Beauty, Inc.",22093225984,492.73,530.63,-37.9,-7.14,2938600,707020,4.09,351934529,2.68,14.9,100.0,515.82,497.44,473.5,450.2,439.75,422.5,309.01,538.59,Consumer Cyclical,Specialty Retail,NMS,1,0,0,0,1,0,24,5,77,90,31,14,14,44,85,79,5,65,41
917,PWR,"Quanta Services, Inc.",56318308352,377.96,385.96,-8.0,-2.07,774400,1152220,0.67,447314921,2.46,9.11,30.97,383.92,378.76,363.69,345.3,333.94,323.09,227.08,424.94,Industrials,Engineering & Construction,NYQ,0,0,1,0,0,0,24,10,77,87,27,68,12,56,88,82,3,15,71
918,FERG,Ferguson Enterprises Inc.,46388568064,231.15,234.24,-3.09,-1.32,1271000,1303626,0.97,291627704,1.5,3.68,27.54,229.56,221.87,212.0,203.35,199.66,193.08,146.0,238.16,Industrials,Industrial Distribution,NYQ,1,0,0,1,1,0,24,48,77,39,22,59,49,82,82,64,3,29,69
919,PTC,PTC Inc.,25758988288,213.5,215.03,-1.53,-0.71,1098700,1180078,0.89,233447492,1.99,4.31,8.34,209.73,199.65,190.48,184.22,181.8,175.35,133.38,219.69,Technology,Software - Application,NMS,0,0,1,1,1,0,24,57,77,41,24,49,36,82,81,71,6,107,108
920,MGA,Magna International Inc.,12933656576,45.9,45.95,-0.05,-0.11,1184100,1277678,0.93,53256360,1.8,0.89,8.27,44.26,42.1,40.4,39.5,39.51,38.5,30.39,47.22,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,1,0,24,81,77,34,17,13,75,84,81,64,5,18,19
921,CGAU,Centerra Gold Inc.,1661018240,8.17,7.83,0.34,4.34,1588600,1163916,1.05,8517858,3.06,0.26,64.86,7.49,7.3,7.11,6.9,6.77,6.63,5.41,8.21,Basic Materials,Gold,NYQ,1,0,0,0,1,0,24,100,77,82,35,78,85,55,87,66,1,3,4
922,BCO,The Brink's Company,4667844096,112.04,112.07,-0.03,-0.03,354200,313698,1.13,30891823,2.45,2.39,9.66,107.03,100.12,96.19,94.31,93.74,90.62,80.1,115.91,Industrials,Security & Protection Services,NYQ,0,0,0,1,0,1,24,86,77,23,39,82,94,88,77,52,3,40,64
923,SLV,iShares Silver Trust,12357074944,36.19,35.52,0.67,1.89,28907900,18933450,1.52,649592447,1.1,0.54,88.76,34.82,34.07,33.07,31.88,31.09,30.29,25.27,36.29,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,0,1,1,0,24,100,77,69,69,61,62,65,77,79,2,42,123
924,NPO,Enpro Inc.,4567545856,218.77,226.34,-7.57,-3.34,104200,130556,0.8,27323319,2.86,5.82,49.61,221.09,211.15,201.09,191.52,186.12,177.92,133.5,231.94,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,24,14,77,77,71,59,50,73,75,81,3,45,113
925,SHG,"Shinhan Financial Group Co., Ltd.",22929928192,47.23,48.04,-0.81,-1.69,194500,206776,0.94,10011167,1.12,0.88,33.74,48.45,47.29,44.85,42.23,40.82,39.05,28.76,52.0,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,0,24,10,77,84,25,94,22,68,88,62,10,71,66
926,CFG,"Citizens Financial Group, Inc.",22550925312,52.28,52.16,0.12,0.23,2616600,4832490,0.54,228690400,1.72,0.91,4.56,49.53,47.4,45.54,43.96,42.98,41.63,32.6,52.52,Financial Services,Banks - Regional,NYQ,0,1,0,0,1,0,24,100,77,41,82,91,73,85,70,74,10,71,66
927,SN,"SharkNinja, Inc.",16507500544,116.96,116.25,0.71,0.61,1250400,1573506,0.79,175239590,3.04,3.6,7.39,116.84,111.68,106.38,101.92,99.05,94.99,60.5,128.51,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,1,0,0,24,33,77,53,90,97,50,81,70,76,5,72,21
928,HTZ,"Hertz Global Holdings, Inc.",1780803712,5.73,5.73,0.0,0.0,4273500,8338398,0.5,54204750,6.4,0.39,12.4,5.79,6.13,6.08,5.79,5.69,5.72,2.47,9.39,Industrials,Rental & Leasing Services,NMS,0,0,0,1,0,1,24,71,77,96,28,2,12,11,85,90,3,43,82
929,MU,"Micron Technology, Inc.",133187657728,119.01,122.0,-2.99,-2.45,16761200,22109550,0.75,2628400295,3.29,4.2,48.06,118.09,115.11,110.48,106.33,104.5,101.42,61.54,129.85,Technology,Semiconductors,NMS,0,0,0,0,0,0,24,57,77,37,29,49,77,75,80,73,6,33,93
930,NMRA,"Neumora Therapeutics, Inc.",285024416,1.73,1.76,-0.03,-1.7,236500,1515098,0.16,2233269,6.73,0.13,0.0,1.66,1.51,1.62,2.47,3.36,3.75,0.61,17.19,Healthcare,Biotechnology,NMS,0,0,1,0,0,0,24,86,77,0,0,21,71,98,75,0,9,58,90
931,SNPS,"Synopsys, Inc.",111677759488,603.52,612.17,-8.65,-1.41,992800,1681082,0.58,976149380,2.16,13.47,17.79,606.27,582.43,554.92,535.11,528.46,509.63,365.74,651.73,Technology,Software - Infrastructure,NMS,0,0,1,0,0,0,24,19,77,32,18,22,15,83,82,67,6,67,78
932,CWCO,Consolidated Water Co. Ltd.,535141312,33.27,33.6,-0.33,-0.98,71100,123170,0.48,3766652,2.32,0.74,19.81,32.08,30.61,29.35,28.29,27.85,26.96,22.69,34.26,Utilities,Utilities - Regulated Water,NMS,0,0,0,1,1,0,24,81,77,60,46,24,84,77,75,71,7,125,87
933,DMAC,DiaMedica Therapeutics Inc.,295143616,5.71,5.87,-0.16,-2.73,118800,389234,0.27,1791509,6.45,0.34,16.97,5.52,4.97,4.73,4.62,4.55,4.33,3.19,6.82,Healthcare,Biotechnology,NCM,0,0,1,1,0,1,24,43,77,32,97,90,96,88,19,83,9,58,90
934,TIXT,TELUS International (Cda) Inc.,1062417792,3.88,3.83,0.05,1.31,482100,638024,0.76,2417232,2.88,0.12,12.0,3.83,3.71,3.56,3.56,3.7,3.67,2.13,4.6,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,24,76,77,21,5,2,54,85,86,56,6,67,78
935,EAT,"Brinker International, Inc.",6940813312,155.98,155.53,0.45,0.29,920300,1346654,0.68,220302816,3.87,6.03,11.65,156.58,159.4,158.4,151.73,144.56,142.08,68.45,192.22,Consumer Cyclical,Restaurants,NYQ,1,0,0,1,0,0,24,52,77,97,98,95,34,10,31,94,5,130,135
936,INCY,Incyte Corporation,16522302464,84.61,83.7,0.91,1.09,1338300,1745162,0.71,131545294,2.16,1.73,6.72,82.15,76.96,73.36,70.91,69.76,66.8,53.56,87.24,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,24,52,77,41,74,61,74,83,72,75,9,58,90
937,OSIS,"OSI Systems, Inc.",3870798336,230.05,229.12,0.93,0.41,122200,200894,0.52,44802687,2.97,7.22,10.77,227.11,224.37,219.3,209.76,202.33,196.77,129.84,241.64,Technology,Electronic Components,NMS,0,0,0,1,0,0,24,71,77,90,92,59,52,49,67,87,6,19,49
938,BKD,Brookdale Senior Living Inc.,1828672896,7.7,7.64,0.06,0.79,2114400,3005310,0.7,22095628,2.81,0.21,0.0,7.53,7.35,7.08,6.77,6.62,6.42,4.45,8.01,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,0,24,67,77,71,32,86,38,74,83,55,9,109,42
939,STT,State Street Corporation,32616415232,114.97,115.24,-0.27,-0.23,995200,2053794,0.33,223252078,1.54,1.8,5.07,112.69,108.96,104.74,100.34,97.56,94.27,72.81,116.37,Financial Services,Asset Management,NYQ,1,1,0,0,1,0,24,86,77,75,83,75,56,74,72,81,10,94,126
940,BNS,The Bank of Nova Scotia,77604052992,62.46,62.39,0.07,0.11,2088000,1996326,1.05,112071610,0.94,0.83,18.7,58.19,56.21,54.49,52.83,51.87,50.58,44.09,62.69,Financial Services,Banks - Diversified,NYQ,1,1,0,1,1,0,24,100,77,77,54,59,75,71,79,79,10,6,37
941,MLYS,"Mineralys Therapeutics, Inc.",1026249664,15.48,15.22,0.26,1.71,942500,859928,0.97,12134436,5.28,0.81,23.44,14.58,14.36,14.18,13.84,13.6,13.44,8.24,18.38,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,24,95,77,94,10,61,77,22,93,75,9,58,90
942,AD,"Array Digital Infrastructure, Inc.",4649787392,53.83,54.04,-0.21,-0.39,153800,374130,0.41,18953851,3.18,1.57,0.0,52.84,50.35,48.49,46.73,45.51,43.82,50.69,79.17,Communication Services,Telecom Services,NYQ,0,0,0,1,0,0,24,71,77,71,90,86,53,77,70,80,4,50,67
943,TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,19233095680,19.39,19.55,-0.16,-0.82,475700,683092,0.7,12399133,1.57,0.41,41.27,19.21,18.15,17.26,16.7,16.61,16.0,13.15,21.0,Communication Services,Telecom Services,NYQ,0,0,0,0,0,0,24,43,77,66,14,19,64,76,85,57,4,50,67
944,GOTU,Gaotu Techedu Inc.,969426944,3.9,3.98,-0.08,-2.01,1556900,794878,1.96,2960845,4.52,0.21,46.75,3.75,3.69,3.6,3.51,3.51,3.46,1.87,4.59,Consumer Defensive,Education & Training Services,NYQ,1,0,0,0,0,0,24,90,77,81,57,8,70,43,66,83,13,78,118
945,EDIT,"Editas Medicine, Inc.",238288336,2.57,2.65,-0.08,-3.02,1147200,2442722,0.47,6616485,8.11,0.21,18.27,2.68,2.56,2.37,2.34,2.51,2.48,0.91,4.12,Healthcare,Biotechnology,NMS,0,0,0,0,0,1,24,29,77,9,3,2,54,91,86,11,9,58,90
946,PAY,"Paymentus Holdings, Inc.",4850249728,38.93,38.72,0.21,0.54,848100,734994,1.15,24254230,3.23,1.1,2.67,36.11,34.21,33.31,32.13,31.11,29.95,19.53,40.43,Technology,Software - Infrastructure,NYQ,0,0,0,1,1,1,24,100,77,94,80,88,96,21,86,90,6,67,78
947,DG,Dollar General Corporation,24588025856,108.76,111.71,-2.95,-2.64,4580200,2971094,1.23,332203850,2.81,3.4,63.58,111.83,110.09,105.84,101.34,100.22,97.41,66.43,117.95,Consumer Defensive,Discount Stores,NYQ,1,0,0,1,0,0,23,5,76,77,11,16,34,61,89,25,13,78,145
948,VRSN,"VeriSign, Inc.",25535109120,273.37,272.0,1.37,0.5,826700,888336,0.87,245136198,1.76,4.78,1.13,271.64,273.72,269.62,258.49,250.08,245.82,175.62,310.6,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,23,62,76,92,89,22,46,24,66,85,6,67,78
949,NSSC,"Napco Security Technologies, Inc.",1366710272,38.05,38.33,-0.28,-0.73,445300,318748,1.4,10131002,3.11,1.36,5.68,33.15,31.2,30.09,30.25,30.89,30.56,19.0,46.07,Industrials,Security & Protection Services,NMS,1,0,0,1,1,1,23,90,76,22,3,81,91,88,91,18,3,40,64
950,MTRN,Materion Corporation,2299443456,110.8,110.94,-0.14,-0.13,138000,218190,0.63,20910550,2.72,3.03,37.47,108.07,100.11,95.17,94.01,94.9,91.51,69.1,123.21,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,0,0,23,43,76,14,14,42,55,91,77,34,1,14,20
951,HLF,Herbalife Ltd.,1008376640,9.78,9.17,0.61,6.65,3073400,1909156,1.61,17927752,4.85,0.49,72.22,9.39,9.13,8.74,8.45,8.43,8.23,5.04,10.83,Consumer Defensive,Packaged Foods,NYQ,1,0,0,1,0,0,23,100,76,31,36,7,59,81,72,64,13,137,134
952,DAL,"Delta Air Lines, Inc.",40339124224,61.78,61.97,-0.19,-0.31,4846600,9513598,0.51,518467853,2.73,1.78,13.2,58.72,55.65,53.83,52.94,52.45,51.14,34.74,69.98,Industrials,Airlines,NYQ,0,0,0,1,1,0,23,100,76,31,84,20,88,82,55,86,3,21,8
953,ELP,Companhia Paranaense de Energia - COPEL,6434357760,9.06,9.15,-0.09,-0.98,156000,256636,0.61,2253897,2.1,0.2,0.0,8.92,8.79,8.53,8.14,7.92,7.69,5.72,9.34,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,0,23,67,76,92,32,21,51,41,85,75,7,68,137
954,TRST,TrustCo Bank Corp NY,750081280,39.79,39.79,0.0,0.0,154600,107222,1.41,3774842,1.87,0.77,8.05,36.64,35.02,33.9,33.02,32.54,31.77,27.18,40.02,Financial Services,Banks - Regional,NMS,0,0,0,0,1,0,23,100,76,44,61,81,87,84,76,69,10,71,66
955,TRIP,"Tripadvisor, Inc.",2023054336,17.42,17.04,0.38,2.23,1831100,4096230,0.41,66605814,3.76,0.63,11.22,17.21,16.65,16.03,15.68,15.7,15.36,10.43,19.26,Consumer Cyclical,Travel Services,NMS,0,0,0,1,0,1,23,67,76,39,28,8,61,79,73,70,5,11,13
