#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
895,VIAV,Viavi Solutions Inc.,2736996096,12.26,11.9,0.36,3.03,3925200,2785200,1.35,30174119,2.26,0.3,66.67,11.32,10.81,10.54,10.34,10.21,9.97,8.1,12.91,Technology,Communication Equipment,NMS,1,0,0,1,1,0,28,100,78,51,85,24,86,86,56,82,6,10,10
896,TSLA,"Tesla, Inc.",1189578145792,368.81,347.79,21.02,6.04,103116100,84732134,1.21,27608082887,3.22,12.69,100.0,341.05,331.61,324.84,317.57,311.41,304.93,212.11,488.54,Consumer Cyclical,Auto Manufacturers,NMS,1,0,0,0,1,0,28,100,78,90,70,59,82,70,86,86,4,56,88
897,SRI,"Stoneridge, Inc.",231613760,8.27,8.17,0.1,1.22,144300,303994,0.47,2408884,4.16,0.37,50.0,8.14,7.7,7.17,7.05,7.39,7.21,3.54,12.98,Consumer Cyclical,Auto Parts,NYQ,0,0,1,1,0,0,28,33,78,20,3,9,50,89,91,8,4,23,45
898,UBER,"Uber Technologies, Inc.",197447565312,94.68,94.21,0.47,0.5,16184400,17018584,0.81,1570981324,2.81,2.72,24.05,93.51,91.85,89.11,85.34,82.89,80.41,59.33,97.72,Technology,Software - Application,NYQ,0,0,0,0,0,0,28,29,78,85,68,64,67,62,78,77,6,105,67
899,KALV,"KalVista Pharmaceuticals, Inc.",745532480,14.81,15.39,-0.58,-3.77,2891100,1277580,2.26,18630218,5.68,1.02,100.0,14.31,13.81,13.34,12.79,12.49,12.15,7.3,17.28,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,28,76,78,79,84,57,92,66,65,73,7,59,50
900,YMM,Full Truck Alliance Co. Ltd.,14004572160,13.79,13.39,0.4,2.99,7592900,11926702,0.64,143544525,3.15,0.43,17.39,12.73,12.29,12.07,11.72,11.4,11.14,7.09,13.84,Technology,Software - Application,NYQ,0,0,0,1,1,0,28,100,78,80,95,26,94,62,49,91,6,105,67
901,CRSP,CRISPR Therapeutics AG,5083217920,55.89,51.81,4.08,7.87,2201900,2937542,0.73,170513821,4.05,2.51,100.0,54.38,53.68,51.2,49.13,48.66,47.42,30.04,71.13,Healthcare,Biotechnology,NGM,0,0,1,0,0,0,28,76,78,18,19,8,20,88,76,67,7,59,50
902,SHG,"Shinhan Financial Group Co., Ltd.",23716429824,48.85,48.87,-0.02,-0.04,182400,205474,0.89,10061214,1.01,0.91,46.77,48.04,47.38,45.3,42.77,41.34,39.87,28.76,52.0,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,0,28,52,78,86,30,93,18,64,87,65,8,81,59
903,IMO,Imperial Oil Limited,46755782656,91.85,91.47,0.38,0.42,354100,372134,0.95,31592673,1.71,1.77,30.97,87.77,84.68,81.28,77.8,75.89,73.32,58.76,92.15,Energy,Oil & Gas Integrated,ASE,0,0,0,0,1,0,28,90,78,78,55,66,84,72,80,79,10,72,81
904,IIIN,"Insteel Industries, Inc.",766687104,39.5,38.38,1.12,2.92,106800,123236,0.87,4606161,2.08,0.92,39.44,38.12,37.32,36.14,34.6,33.78,32.82,22.49,41.64,Industrials,Metal Fabrication,NYQ,0,0,0,1,1,0,28,95,78,85,26,26,68,65,85,75,3,29,111
905,MAIN,Main Street Capital Corporation,6007040000,67.17,66.71,0.46,0.69,423800,490624,0.86,31558647,1.43,0.97,28.93,65.59,63.81,61.62,59.12,57.45,55.64,47.0,67.77,Financial Services,Asset Management,NYQ,1,0,0,1,0,0,28,57,78,75,84,69,31,73,71,81,8,95,90
906,MCRI,"Monarch Casino & Resort, Inc.",1908588416,104.48,102.4,2.08,2.03,54100,125578,0.39,12564408,2.17,2.46,26.67,102.3,98.83,94.62,90.35,87.84,84.53,69.99,113.88,Consumer Cyclical,Resorts & Casinos,NMS,0,0,1,0,0,0,28,57,78,66,82,69,65,80,70,79,4,53,62
907,PLOW,"Douglas Dynamics, Inc.",764727424,33.19,32.59,0.6,1.84,133800,176636,0.76,5461574,1.97,0.69,35.92,32.67,31.31,29.91,28.51,27.81,26.64,21.3,34.25,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,0,27,29,77,78,46,50,60,69,81,72,4,23,45
908,SHC,Sotera Health Company,4578838016,16.12,15.74,0.38,2.41,2328300,1759804,1.22,25405107,2.55,0.49,33.82,15.48,14.26,13.51,13.19,13.15,12.52,9.53,16.99,Healthcare,Diagnostics & Research,NMS,1,0,1,0,0,0,27,38,77,29,22,86,58,89,81,33,7,89,42
909,ECO,Okeanis Eco Tankers Corp.,926546240,28.78,28.08,0.7,2.49,98600,121714,0.8,3074458,2.43,0.81,40.81,27.06,25.65,24.71,24.23,24.19,23.53,17.91,35.64,Industrials,Marine Shipping,NYQ,0,0,0,1,1,0,27,95,77,24,27,71,86,84,78,46,3,42,22
910,LVS,Las Vegas Sands Corp.,37555900416,54.71,54.5,0.21,0.39,5815800,4632242,1.26,242048581,1.87,1.08,40.0,54.47,51.95,49.24,47.26,46.56,44.7,30.18,58.05,Consumer Cyclical,Resorts & Casinos,NYQ,1,0,0,0,0,0,27,24,77,29,30,17,48,86,73,79,4,53,62
911,CBL,"CBL & Associates Properties, Inc.",1005329024,32.5,31.74,0.76,2.39,124700,125468,0.99,3593917,1.69,0.58,44.44,31.05,29.33,28.13,27.24,26.72,25.7,21.1,33.53,Real Estate,REIT - Retail,NYQ,0,0,0,0,1,0,27,90,77,51,83,74,78,86,69,77,12,112,48
912,VRSN,"VeriSign, Inc.",27029645312,289.37,283.48,5.89,2.08,688200,889610,0.72,245230606,1.51,5.13,100.0,277.09,275.77,271.49,260.74,252.38,247.47,175.62,310.6,Technology,Software - Infrastructure,NMS,1,0,1,0,0,0,27,100,77,90,90,26,82,45,69,85,6,66,58
913,DEC,Diversified Energy Company PLC,1231504768,15.73,15.74,-0.01,-0.06,289800,314842,0.92,4715829,2.35,0.47,7.37,15.5,15.04,14.56,14.06,13.68,13.25,10.08,17.7,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,0,0,27,38,77,84,36,100,71,68,80,84,10,72,81
914,WOOF,"Petco Health and Wellness Company, Inc.",1003322496,3.68,3.58,0.1,2.79,2784500,4106844,0.67,14290964,5.65,0.24,0.0,3.48,3.34,3.28,3.28,3.31,3.27,2.28,6.29,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,0,1,27,76,77,17,10,13,61,91,86,65,4,69,97
915,COLL,"Collegium Pharmaceutical, Inc.",1230472064,39.06,37.71,1.35,3.58,539500,384722,1.33,13581131,2.65,1.15,76.37,37.7,35.39,33.63,32.59,32.28,30.9,23.23,42.29,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,0,27,52,77,25,30,80,62,86,76,53,7,51,69
916,IQ,"iQIYI, Inc.",2503692800,2.62,2.6,0.02,0.77,13675400,23039598,0.59,50102915,5.37,0.13,10.53,2.47,2.22,2.11,2.13,2.21,2.15,1.5,3.35,Communication Services,Entertainment,NMS,0,0,0,1,1,1,27,62,77,6,18,2,97,91,58,71,5,36,37
917,DOUG,Douglas Elliman Inc.,240398944,2.71,2.59,0.12,4.63,610500,569498,1.07,1440180,4.73,0.15,36.17,2.63,2.55,2.44,2.3,2.22,2.13,1.35,3.2,Real Estate,Real Estate Services,NYQ,1,0,1,1,0,1,27,67,77,95,81,54,74,17,86,86,12,48,21
918,CIGI,Colliers International Group Inc.,8422474752,168.3,165.24,3.06,1.85,150800,143418,1.01,21862158,1.75,3.37,32.74,163.0,154.01,146.17,140.63,138.17,132.24,100.86,170.65,Real Estate,Real Estate Services,NMS,1,0,1,1,0,0,27,57,77,53,38,86,67,85,81,64,12,48,21
919,BX,Blackstone Inc.,225886863360,183.92,178.23,5.69,3.19,6394700,3730544,1.52,630568568,2.17,4.58,91.4,172.06,166.61,161.16,157.06,154.63,150.95,115.66,200.96,Financial Services,Asset Management,NYQ,1,0,0,0,1,0,27,100,77,53,46,78,67,86,78,74,8,95,90
920,LOPE,"Grand Canyon Education, Inc.",5884268544,209.5,202.49,7.01,3.46,233900,258686,0.87,48508924,2.18,4.75,76.42,200.72,193.25,188.49,182.76,178.39,172.91,130.69,209.62,Consumer Defensive,Education & Training Services,NMS,0,0,0,1,1,0,27,90,77,80,84,51,74,68,71,83,13,65,36
921,CFG,"Citizens Financial Group, Inc.",22348208128,51.76,51.81,-0.05,-0.1,4397900,4527518,0.97,220302846,1.78,0.94,14.29,50.74,48.61,46.57,44.75,43.66,42.08,32.6,52.85,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,27,43,77,63,72,90,76,83,75,75,8,81,59
922,PODD,Insulet Corporation,23788439552,337.94,337.61,0.33,0.1,563700,615262,0.9,190461476,2.02,8.08,18.19,333.23,318.57,307.58,294.4,284.88,273.53,225.37,353.5,Healthcare,Medical Devices,NMS,1,0,0,1,1,0,27,38,77,87,83,74,83,63,79,82,7,119,94
923,EBR,Centrais Elétricas Brasileiras S.A. - Eletrobrás,19011198976,8.63,8.49,0.14,1.65,1048800,1530784,0.68,11746613,1.66,0.19,86.67,8.13,7.78,7.54,7.3,7.19,6.98,5.45,8.68,Utilities,Utilities - Renewable,NYQ,1,0,0,0,1,0,27,100,77,75,65,49,66,70,72,66,9,87,82
924,MGTX,MeiraGTx Holdings plc,617032384,7.67,7.49,0.18,2.4,318700,478798,0.64,3837888,5.25,0.4,38.82,7.64,7.57,7.3,6.95,6.74,6.54,3.94,8.98,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,27,43,77,68,86,10,8,72,15,90,7,59,50
925,SEPN,"Septerna, Inc.",656293120,14.42,14.72,-0.3,-2.04,251800,247138,1.0,3063202,5.02,0.78,49.86,13.25,12.31,11.74,12.12,12.83,,4.17,28.99,Healthcare,Biotechnology,NGM,0,0,0,0,1,1,27,81,77,24,0,40,95,90,96,8,7,59,50
926,WYFI,"WhiteFiber, Inc.",891913152,20.57,23.58,-3.01,-12.77,1506700,1613100,0.93,27758543,7.25,2.64,51.02,17.72,0.0,0.0,0.0,0.0,0.0,14.01,25.13,Technology,Software - Application,NCM,0,1,0,1,0,1,27,95,77,43,55,40,93,83,71,70,6,105,67
927,RDNT,"RadNet, Inc.",5671024128,73.73,71.32,2.41,3.38,575200,778980,0.7,48522799,2.59,2.19,100.0,69.26,64.6,61.96,60.81,60.26,57.99,45.0,93.65,Healthcare,Diagnostics & Research,NGM,0,0,1,0,1,0,27,95,77,55,14,94,79,86,88,67,7,89,42
928,JCI,Johnson Controls International plc,70555795456,107.82,107.8,0.02,0.02,4620500,4807336,0.96,512164530,2.15,2.51,31.0,106.73,105.35,101.95,96.77,93.17,90.21,68.03,112.63,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,0,27,29,77,90,79,64,55,49,80,84,3,86,131
929,ORLY,"O'Reilly Automotive, Inc.",91484946432,107.82,105.11,2.71,2.58,5271400,4424302,1.17,440176012,1.45,1.77,100.0,103.89,100.42,97.29,93.76,91.35,88.56,73.33,108.07,Consumer Cyclical,Auto Parts,NMS,1,0,0,0,1,0,27,90,77,75,85,71,71,74,69,80,4,23,45
930,BNS,The Bank of Nova Scotia,79965601792,64.28,63.88,0.4,0.63,1572100,1858834,0.79,107506413,1.08,0.74,13.93,61.08,58.22,55.97,53.91,52.76,51.0,44.09,64.38,Financial Services,Banks - Diversified,NYQ,0,2,0,0,1,0,27,76,77,73,40,69,88,76,80,74,8,6,17
931,BRBS,"Blue Ridge Bankshares, Inc.",375874080,4.08,4.13,-0.05,-1.21,439500,411260,1.07,1566517,3.02,0.12,31.87,3.95,3.8,3.68,3.56,3.51,3.42,2.66,4.22,Financial Services,Banks - Regional,ASE,0,0,0,1,1,1,27,62,77,68,74,13,79,75,70,83,8,81,59
932,ELP,Companhia Paranaense de Energia - COPEL,6511069696,9.31,9.22,0.09,0.98,130300,246414,0.53,2160780,1.76,0.2,43.75,9.01,8.87,8.62,8.23,8.01,7.79,5.72,9.39,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,0,27,100,77,89,65,31,63,47,80,72,9,75,136
933,MSTR,Strategy Inc,92565880832,326.02,326.45,-0.43,-0.13,7442500,11388690,0.65,4377517317,4.4,14.5,0.0,345.41,364.28,366.27,352.6,336.4,335.36,127.27,543.0,Technology,Software - Application,NMS,1,0,0,1,0,0,27,5,77,97,94,97,3,9,68,95,6,105,67
934,MTRN,Materion Corporation,2363488256,114.03,110.67,3.36,3.04,125900,194008,0.65,19569369,2.51,3.14,70.81,109.87,103.19,97.82,95.75,96.12,92.75,69.1,123.21,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,1,1,1,0,27,57,77,15,13,22,53,91,79,58,1,21,89
935,OSW,OneSpaWorld Holdings Limited,2308628480,22.48,21.79,0.69,3.17,430700,478450,0.86,10503130,2.65,0.64,58.08,22.17,21.66,20.95,20.14,19.59,19.01,14.21,23.28,Consumer Cyclical,Leisure,NCM,0,0,0,1,0,0,27,52,77,80,72,72,50,72,79,81,4,74,115
936,MQ,"Marqeta, Inc.",2644572672,5.97,5.9,0.07,1.19,3197000,4572188,0.65,27666743,2.56,0.17,10.5,6.1,5.94,5.65,5.33,5.22,5.01,3.37,7.04,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,27,10,77,85,24,15,8,58,84,65,6,66,58
937,ARQ,"Arq, Inc.",301399872,7.06,6.97,0.09,1.29,166900,267356,0.59,1791960,4.32,0.32,14.29,7.06,6.54,6.09,5.83,5.72,5.38,3.34,8.11,Industrials,Pollution & Treatment Controls,NGM,0,0,1,1,0,0,27,10,77,24,29,98,8,88,83,66,3,7,109
938,OLLI,"Ollie's Bargain Outlet Holdings, Inc.",8066583552,131.57,129.73,1.84,1.42,871300,1018034,0.81,134304334,3.31,4.51,24.61,131.51,130.35,126.41,120.78,116.9,113.69,86.88,141.74,Consumer Defensive,Discount Stores,NGM,0,0,0,0,0,0,27,29,77,79,84,74,20,70,73,79,13,61,142
939,JLL,Jones Lang LaSalle Incorporated,14897123328,314.41,307.12,7.29,2.37,464800,432120,1.08,121238766,2.02,7.02,58.17,300.58,283.86,271.27,262.28,257.23,247.02,194.36,316.79,Real Estate,Real Estate Services,NYQ,1,0,0,1,1,0,26,90,76,43,79,92,74,85,74,68,12,48,21
940,FRGE,"Forge Global Holdings, Inc.",241926912,17.8,17.02,0.78,4.58,63500,104278,0.61,2062743,5.54,1.14,48.94,18.67,18.54,17.55,16.84,16.99,16.58,6.6,24.9,Financial Services,Capital Markets,NYQ,0,0,1,1,0,0,26,14,76,81,1,4,3,64,96,21,8,17,63
941,LDOS,"Leidos Holdings, Inc.",23751624704,185.13,180.37,4.76,2.64,851300,807626,1.05,138164274,1.57,3.17,97.94,178.67,171.93,165.28,159.55,156.41,151.14,123.62,202.9,Technology,Information Technology Services,NYQ,1,0,1,0,1,0,26,62,76,53,33,87,54,82,80,66,6,120,91
942,SNX,TD SYNNEX Corporation,12563863552,152.35,151.7,0.65,0.43,541600,571394,0.95,83220922,1.65,2.46,0.0,148.56,144.17,138.88,133.74,130.85,126.91,92.23,153.7,Technology,Electronics & Computer Distribution,NYQ,1,0,0,1,0,0,26,76,76,57,80,49,28,78,67,78,6,97,128
943,TCOM,Trip.com Group Limited,48909115392,74.83,72.5,2.33,3.21,3006200,2966604,1.01,193389613,2.04,2.0,18.49,69.21,65.83,64.23,62.97,61.89,60.38,46.2,77.18,Consumer Cyclical,Travel Services,NMS,0,0,0,0,0,1,26,90,76,63,81,68,94,79,68,85,4,11,19
944,CEF,Sprott Physical Gold and Silver Trust,6577338880,33.96,33.88,0.08,0.24,564700,571764,0.99,18147910,0.86,0.38,37.74,32.49,31.56,30.7,29.54,28.69,27.91,23.53,34.07,N/A,N/A,ASE,1,0,0,1,1,0,26,86,76,82,87,71,82,63,67,81,11,99,57
945,NXST,"Nexstar Media Group, Inc.",6251724288,206.22,197.36,8.86,4.49,497300,351330,1.26,68346309,2.98,6.23,55.55,202.32,194.06,185.7,177.97,174.0,167.08,141.66,223.36,Communication Services,Broadcasting,NMS,1,0,0,1,0,0,26,19,76,64,74,60,27,80,69,74,5,15,66
946,BIDU,"Baidu, Inc.",38524227584,111.82,107.6,4.22,3.92,8213900,4766708,1.72,442941003,2.13,3.62,66.98,97.85,92.99,90.99,90.27,90.65,89.46,74.71,116.25,Communication Services,Internet Content & Information,NMS,1,0,0,1,1,1,26,100,76,29,55,10,95,83,63,76,5,43,70
947,LIVN,LivaNova PLC,3130827008,57.34,56.52,0.82,1.45,414300,673938,0.58,33059381,2.35,1.42,20.92,55.14,51.19,48.61,47.33,47.23,45.29,32.48,58.91,Healthcare,Medical Devices,NMS,0,0,0,1,1,0,26,52,76,59,16,23,80,80,84,67,7,119,94
948,BA,The Boeing Company,172040978432,219.99,227.52,-7.53,-3.31,11979300,6878854,1.74,1569008503,2.41,5.56,100.0,229.44,225.02,216.2,205.48,200.07,193.32,128.88,242.69,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,26,5,76,87,36,12,12,57,79,77,3,30,98
949,SSP,The E.W. Scripps Company,245566176,2.91,2.78,0.13,4.68,633000,759006,0.82,2423880,6.12,0.19,38.46,2.99,2.99,2.89,2.78,2.79,2.74,1.36,4.17,Communication Services,Broadcasting,NMS,0,0,1,1,0,0,26,10,76,75,25,1,13,72,46,86,5,15,66
950,PSMT,"PriceSmart, Inc.",3632035584,118.1,111.0,7.1,6.4,451600,211456,2.09,22945810,2.55,3.2,100.0,110.3,108.44,105.72,101.97,99.46,97.12,81.25,120.99,Consumer Defensive,Discount Stores,NMS,1,0,0,1,1,0,26,100,76,85,42,64,70,62,82,78,13,61,142
951,SRG,Seritage Growth Properties,247264992,4.39,4.46,-0.07,-1.57,208900,134398,1.55,474574,4.04,0.19,37.63,3.74,3.44,3.34,3.44,3.63,3.62,2.43,4.77,Real Estate,Real Estate Services,NYQ,1,0,0,0,1,1,26,90,76,8,7,4,99,93,77,43,12,48,21
952,TRST,TrustCo Bank Corp NY,754982528,40.05,39.48,0.57,1.44,124600,108518,1.08,3938866,2.08,0.83,19.9,38.13,36.07,34.6,33.43,32.8,31.62,27.18,40.96,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,26,76,76,63,46,80,89,82,79,71,8,81,59
953,DSGN,"Design Therapeutics, Inc.",347924544,5.96,6.13,-0.17,-2.77,227100,136846,1.63,680324,8.0,0.51,37.86,5.59,4.98,4.67,4.55,4.51,4.27,2.6,7.77,Healthcare,Biotechnology,NMS,1,0,0,1,1,0,26,76,76,10,80,97,84,93,70,50,7,59,50
954,LUMN,"Lumen Technologies, Inc.",6249192960,6.09,6.14,-0.05,-0.81,23956300,12656034,1.72,58498241,5.76,0.41,69.12,4.99,4.64,4.51,4.51,4.48,4.38,3.01,10.33,Communication Services,Telecom Services,NYQ,1,0,0,0,1,0,26,95,76,88,98,100,98,92,74,60,5,67,86
955,GL,Globe Life Inc.,11542190080,142.49,139.02,3.47,2.5,416400,653648,0.64,87152665,1.61,2.49,80.73,139.33,135.03,130.85,126.27,123.38,119.78,100.21,144.0,Financial Services,Insurance - Life,NYQ,0,0,1,0,0,0,26,57,76,77,88,53,58,74,61,79,8,54,25
956,TARS,"Tarsus Pharmaceuticals, Inc.",2293494272,51.87,54.33,-2.46,-4.53,1193000,642722,1.84,31211302,3.73,2.09,100.0,54.55,50.57,48.41,46.83,45.59,43.2,30.22,59.76,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,26,5,76,55,91,90,24,83,53,86,7,59,50
957,MCY,Mercury General Corporation,4377360896,79.03,77.55,1.48,1.91,226700,260080,0.87,18651625,1.93,1.58,44.83,76.3,72.69,69.16,65.95,64.11,61.32,44.19,80.72,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,1,0,26,86,76,71,36,94,73,78,82,76,8,90,72
958,CPA,"Copa Holdings, S.A.",4727559680,117.21,114.93,2.28,1.98,279500,302282,0.89,34425368,1.92,2.59,96.92,115.97,113.19,109.19,104.55,101.96,98.73,82.54,121.63,Industrials,Airlines,NYQ,0,0,0,1,0,0,26,19,76,82,74,22,23,61,73,80,3,25,47
959,VOD,Vodafone Group Public Limited Company,28777340928,11.86,11.65,0.21,1.8,4351000,6257770,0.7,70692819,1.05,0.18,47.83,11.72,11.34,10.85,10.32,10.02,9.63,8.0,12.06,Communication Services,Telecom Services,NMS,0,0,1,0,0,0,26,10,76,66,68,69,54,75,72,70,5,67,86
960,UPST,"Upstart Holdings, Inc.",5983778304,62.19,62.42,-0.23,-0.37,8269300,6749110,1.21,482750631,6.05,4.2,7.1,67.62,67.86,65.46,62.2,59.79,58.25,31.4,96.43,Financial Services,Credit Services,NMS,0,0,0,1,0,1,26,5,76,93,93,87,10,68,76,90,8,39,103
961,SVRA,Savara Inc.,661963712,3.59,3.83,-0.24,-6.27,1108300,1365746,0.79,4048684,5.46,0.2,66.15,3.35,3.01,2.88,2.9,2.99,2.9,1.89,4.7,Healthcare,Biotechnology,NMS,1,0,0,0,1,1,26,76,76,3,7,50,97,95,73,15,7,59,50
962,FCFS,"FirstCash Holdings, Inc.",6569066496,148.07,145.53,2.54,1.75,240500,307374,0.65,41724277,1.88,2.72,35.08,144.42,139.03,134.42,129.34,126.35,122.2,100.24,150.92,Financial Services,Credit Services,NMS,0,0,1,0,0,0,26,48,76,79,68,60,76,66,75,73,8,39,103
963,SCHL,Scholastic Corporation,664575552,27.38,26.29,1.09,4.15,432800,272404,1.55,6684786,3.15,0.98,38.23,25.59,24.16,22.85,22.39,22.76,22.12,15.77,34.18,Communication Services,Publishing,NMS,1,0,0,0,1,0,26,100,76,9,6,13,69,92,80,24,5,60,102
964,ITT,ITT Inc.,13920660480,178.47,174.05,4.42,2.54,668100,365570,1.83,60142441,1.73,3.54,83.94,170.31,165.05,159.52,154.07,150.85,146.57,105.64,178.69,Industrials,Specialty Industrial Machinery,NYQ,1,1,0,1,1,0,26,100,76,75,44,66,69,73,79,77,3,34,105
965,LECO,"Lincoln Electric Holdings, Inc.",13401441280,242.84,242.16,0.68,0.28,334600,322148,1.0,75264496,1.88,4.87,59.6,241.28,233.02,223.27,214.71,210.93,203.96,161.11,249.19,Industrials,Tools & Accessories,NMS,0,0,1,1,0,0,26,14,76,68,40,19,26,75,75,79,3,57,125
966,BROS,Dutch Bros Inc.,10940514304,66.5,65.03,1.47,2.26,2657200,3360136,0.78,218987443,4.19,2.92,17.16,67.23,66.28,65.52,63.28,60.94,59.46,30.49,86.88,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,0,26,43,76,94,96,49,24,17,53,92,4,129,132
967,UPWK,Upwork Inc.,2170776576,16.37,15.91,0.46,2.89,2459300,3012674,0.78,41766897,3.02,0.55,29.87,15.25,14.52,14.34,14.24,14.13,13.88,9.75,18.14,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,26,81,76,83,76,10,91,66,75,89,5,43,70
968,SWIM,"Latham Group, Inc.",928839744,7.97,7.82,0.15,1.92,499100,602760,0.81,4436197,3.6,0.3,11.32,7.83,7.38,7.02,6.71,6.49,6.16,4.56,8.46,Industrials,Building Products & Equipment,NMS,0,0,0,0,0,0,26,33,76,63,95,98,24,87,60,74,3,86,131
969,FWRD,Forward Air Corporation,920369856,29.89,29.65,0.24,0.81,565200,550010,0.92,16074165,4.38,1.24,4.42,29.68,28.28,26.69,26.2,26.73,26.07,9.79,40.92,Industrials,Integrated Freight & Logistics,NMS,1,0,0,0,0,0,26,29,76,12,5,40,61,92,87,21,3,115,107
970,VIPS,Vipshop Holdings Limited,8952880128,18.16,17.96,0.2,1.11,3221000,2579182,1.25,41647649,2.57,0.43,27.27,17.0,16.28,15.73,15.25,15.02,14.56,12.14,18.53,Consumer Cyclical,Internet Retail,NYQ,1,0,0,1,1,0,26,100,76,53,80,13,86,78,55,80,4,19,35
971,SN,"SharkNinja, Inc.",16377678848,115.54,116.04,-0.5,-0.43,878100,1492458,0.59,171556309,2.46,3.35,10.52,116.72,113.07,108.09,103.44,100.46,96.67,60.5,128.51,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,0,0,0,26,5,76,51,82,98,14,86,75,65,4,70,100
972,INCY,Incyte Corporation,16842528768,86.17,86.25,-0.08,-0.09,2012500,1717488,1.12,134685463,2.01,1.89,12.74,84.3,79.49,75.48,72.45,71.02,67.78,53.56,87.99,Healthcare,Biotechnology,NMS,0,0,1,0,0,0,26,14,76,59,70,53,46,81,71,76,7,59,50
973,CDNS,"Cadence Design Systems, Inc.",96652197888,354.7,338.53,16.17,4.78,3571000,1756320,2.03,603354418,2.27,11.26,83.2,349.46,340.03,327.53,315.24,308.98,299.98,221.56,376.45,Technology,Software - Application,NMS,1,0,0,0,0,0,26,33,76,75,20,23,53,70,83,77,6,105,67
974,JBTM,JBT Marel Corporation,7283131904,140.14,136.52,3.62,2.65,503000,510932,0.98,69964304,2.45,3.93,30.66,140.44,136.16,131.18,126.22,123.25,119.17,87.76,148.76,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,26,10,76,75,88,17,16,72,60,86,3,34,105
975,PSLV,Sprott Physical Silver Trust,7824089600,14.1,13.99,0.11,0.79,27773900,26279072,1.06,343839826,1.28,0.22,15.38,13.48,13.02,12.57,12.05,11.73,11.36,9.6,14.12,N/A,N/A,ASE,1,0,0,1,1,0,26,86,76,75,85,64,80,70,67,81,11,99,57
976,IMAX,IMAX Corporation,1710821248,31.81,31.05,0.76,2.45,957300,1106998,0.86,30394258,2.49,0.87,45.54,28.8,27.73,27.13,26.28,25.6,24.98,18.76,32.0,Communication Services,Entertainment,NYQ,0,0,0,1,1,0,26,100,76,87,88,88,95,63,76,82,5,36,37
977,AZO,"AutoZone, Inc.",72845795328,4354.54,4252.9,101.64,2.39,163200,108908,1.5,431576266,1.38,67.31,100.0,4168.47,4019.6,3896.72,3758.14,3664.96,3551.58,2898.57,4388.11,Consumer Cyclical,Auto Parts,NYQ,1,0,0,0,1,0,26,100,76,73,83,69,80,74,67,78,4,23,45
978,ACHR,Archer Aviation Inc.,5476270592,8.49,8.25,0.24,2.91,27282400,31489838,0.81,328152692,4.66,0.43,67.02,9.02,9.57,9.61,9.2,8.79,8.74,2.82,13.92,Industrials,Aerospace & Defense,NYQ,0,0,1,0,0,0,26,10,76,98,97,9,3,3,61,95,3,30,98
979,ECVT,Ecovyst Inc.,1056078080,9.23,9.19,0.04,0.44,5557600,1619662,3.43,14194149,2.66,0.29,100.0,8.98,8.71,8.36,8.08,8.0,7.78,5.24,9.69,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,1,0,26,57,76,74,21,6,60,70,80,80,1,96,68
980,SLV,iShares Silver Trust,12903395328,37.79,37.41,0.38,1.02,19000100,20643512,0.92,725182518,1.29,0.57,44.19,36.17,34.96,33.77,32.42,31.56,30.6,26.19,37.92,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,1,1,0,26,81,76,75,83,60,80,68,67,81,2,49,55
981,HLLY,Holley Inc.,372344992,3.09,2.99,0.1,3.34,5919700,854792,6.93,2525879,6.01,0.25,96.15,3.52,3.12,2.85,2.75,2.78,2.57,1.6,4.1,Consumer Cyclical,Auto Parts,NYQ,1,0,0,0,0,0,26,10,76,9,15,11,4,92,71,32,4,23,45
