#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
943,LE,"Lands' End, Inc.",417171264,13.69,13.14,0.55,4.19,317700,434018,0.73,5055897,5.06,0.71,48.98,12.75,11.91,11.42,11.47,11.62,11.37,7.65,19.88,Consumer Cyclical,Apparel Retail,NCM,0,0,0,1,1,0,23,100,77,10,17,94,73,94,78,24,4,106,34
944,PGNY,"Progyny, Inc.",2023165952,23.53,23.13,0.4,1.73,778600,1116332,0.7,25226291,4.64,1.05,10.74,22.94,22.67,22.32,22.08,22.26,22.1,13.39,26.76,Healthcare,Healthcare Plans,NMS,0,0,0,0,0,0,23,67,77,63,79,4,56,64,51,57,8,124,10
945,OMF,"OneMain Holdings, Inc.",7152407552,60.17,57.34,2.83,4.94,1040400,998040,1.04,56536953,2.05,1.38,100.0,57.4,55.92,54.14,52.33,51.19,49.87,38.0,60.41,Financial Services,Credit Services,NYQ,1,0,0,0,1,0,23,100,77,67,73,66,63,75,75,81,9,41,79
946,CNTA,Centessa Pharmaceuticals plc,2280581888,17.01,17.53,-0.52,-2.97,1128000,1085980,1.04,16663852,5.22,0.81,33.26,16.82,15.71,15.11,14.79,14.53,13.98,9.6,19.09,Healthcare,Biotechnology,NMS,0,0,0,0,0,1,23,33,77,45,90,94,83,85,62,82,8,58,78
947,ODD,Oddity Tech Ltd.,3378170368,60.51,60.15,0.36,0.6,284000,1018990,0.27,69116744,4.85,2.8,9.79,62.81,65.2,63.45,59.38,56.66,55.34,32.71,79.18,Technology,Software - Infrastructure,NGM,0,0,0,1,0,0,23,48,77,97,70,50,11,8,88,85,7,74,118
948,BBD,Banco Bradesco S.A.,28341348352,2.98,2.89,0.09,3.11,38244500,34777084,1.09,101468834,2.31,0.08,85.86,2.91,2.86,2.74,2.61,2.54,2.47,1.84,3.13,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,0,23,86,77,87,14,50,74,52,91,61,9,79,45
949,SNX,TD SYNNEX Corporation,12355222528,149.82,144.44,5.38,3.72,565100,759678,0.74,105565725,1.97,3.2,100.0,145.88,140.6,135.33,130.8,128.29,124.28,92.23,153.7,Technology,Electronics & Computer Distribution,NYQ,0,0,0,1,0,0,23,71,77,42,84,57,57,77,59,74,7,98,74
950,BYD,Boyd Gaming Corporation,6868578816,85.66,83.3,2.36,2.83,704900,1260356,0.56,103127569,1.78,1.6,71.63,83.38,81.28,78.67,75.85,74.1,71.95,57.67,87.76,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,1,1,0,0,23,71,77,79,83,37,35,68,68,84,4,46,111
951,NPB,"Northpointe Bancshares, Inc.",590041920,17.17,16.56,0.61,3.68,285500,182092,1.57,2698939,2.61,0.47,100.0,15.73,15.01,14.61,0.0,0.0,0.0,11.43,17.37,Financial Services,Banks - Regional,NYQ,0,1,0,0,1,0,23,100,77,36,36,37,91,81,76,66,9,79,45
952,MGA,Magna International Inc.,12984377344,46.08,44.2,1.88,4.25,1398300,1311244,1.07,53647572,1.92,0.96,100.0,43.13,41.21,39.72,39.04,39.16,38.35,30.39,47.22,Consumer Cyclical,Auto Parts,NYQ,1,0,0,1,1,0,23,100,77,29,17,11,81,84,80,65,4,17,19
953,CVS,CVS Health Corporation,90431930368,71.3,71.43,-0.13,-0.18,6982500,7768348,0.61,502013382,2.42,1.64,9.84,66.82,65.22,64.27,62.95,62.23,61.45,43.56,72.51,Healthcare,Healthcare Plans,NYQ,1,0,0,0,1,0,23,86,77,69,67,22,91,70,72,74,8,124,10
954,ENVA,"Enova International, Inc.",2850936320,113.98,107.76,6.22,5.77,228800,332454,0.69,35854188,2.33,3.03,100.0,107.91,106.37,104.1,101.01,98.28,96.53,72.87,119.06,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,23,100,77,72,89,94,77,79,67,81,9,41,79
955,AMRX,"Amneal Pharmaceuticals, Inc.",3012017664,9.59,9.53,0.06,0.63,1721000,1636582,0.97,13694760,2.67,0.25,20.51,8.88,8.45,8.24,8.1,7.98,7.82,6.68,9.79,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,1,0,23,95,77,32,63,94,92,86,72,66,8,47,36
956,IPGP,IPG Photonics Corporation,3468787200,82.16,78.62,3.54,4.5,198900,223620,0.87,16442833,3.52,2.85,30.49,77.14,74.15,71.6,70.68,71.25,69.92,48.59,88.5,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,1,0,23,100,77,36,14,8,70,80,83,64,7,54,65
957,EBS,Emergent BioSolutions Inc.,492430624,9.23,9.32,-0.09,-0.97,1236300,1367138,0.9,9901003,5.87,0.51,16.35,8.19,7.44,7.13,7.09,7.07,6.9,4.02,12.73,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,0,1,1,23,86,77,31,91,99,96,91,82,23,8,47,36
958,CEG,Constellation Energy Corporation,96895852544,310.16,312.52,-2.36,-0.76,1855500,2364320,0.77,761384979,3.77,11.28,15.17,324.1,316.73,302.54,285.72,274.4,262.0,161.35,357.0,Utilities,Utilities - Renewable,NMS,0,0,0,1,0,0,23,5,77,88,93,88,20,43,73,87,6,52,112
959,SFIX,"Stitch Fix, Inc.",666136128,5.11,5.02,0.09,1.69,3545100,2086326,1.68,9294032,4.83,0.26,68.96,4.85,4.59,4.4,4.24,4.15,4.0,2.21,6.98,Consumer Cyclical,Apparel Retail,NMS,1,0,0,0,0,0,23,81,77,84,94,83,53,76,37,81,4,106,34
960,APTV,Aptiv PLC,17078917120,78.43,74.37,4.06,5.46,2149000,2560852,0.84,177977568,2.71,2.24,89.01,72.04,69.77,67.85,66.59,66.65,65.78,47.19,78.44,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,1,0,23,100,77,63,55,12,83,70,74,59,4,17,19
961,DKNG,DraftKings Inc.,23423455232,47.18,46.09,1.09,2.36,6724500,9316378,0.72,402629277,3.33,1.58,26.31,44.65,42.94,41.44,40.43,39.98,38.94,29.64,53.61,Consumer Cyclical,Gambling,NMS,0,0,0,1,1,0,23,100,77,22,70,20,70,86,59,77,4,49,120
962,AN,"AutoNation, Inc.",8250073088,218.8,210.31,8.49,4.04,357900,463224,0.77,93218324,2.08,5.01,80.17,204.85,199.97,194.51,188.6,185.07,181.42,148.33,220.0,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,1,0,23,100,77,67,72,68,77,72,77,72,4,78,63
963,KB,KB Financial Group Inc.,29070254080,79.83,78.42,1.41,1.8,147200,236870,0.62,19492251,1.33,1.85,100.0,80.74,79.61,75.96,71.53,68.87,66.32,46.38,92.39,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,0,23,29,77,84,33,92,17,57,89,73,9,79,45
964,PLYM,"Plymouth Industrial REIT, Inc.",950878848,21.11,20.92,0.19,0.91,2150200,658966,3.26,11887163,2.27,1.0,36.91,16.88,16.15,16.05,16.34,16.69,16.83,12.7,24.7,Real Estate,REIT - Industrial,NYQ,1,0,0,0,1,1,23,86,77,26,14,66,98,86,84,27,11,132,57
965,ALTI,"AlTi Global, Inc.",636473984,4.34,4.12,0.22,5.34,126100,157082,0.76,669976,6.6,0.24,13.48,4.3,4.16,4.0,3.94,4.0,3.93,2.33,5.0,Financial Services,Asset Management,NCM,0,0,0,0,0,1,23,62,77,22,8,6,33,87,81,53,9,104,101
966,CMI,Cummins Inc.,55431307264,402.3,392.2,10.1,2.58,775200,890212,0.73,315923509,2.11,8.66,34.29,383.46,361.88,348.38,338.98,333.12,321.75,260.02,408.38,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,23,86,77,47,81,76,81,81,68,80,2,36,86
967,KT,KT Corporation,9975021568,20.69,20.48,0.21,1.03,1221000,1261540,0.97,25887882,1.87,0.38,16.83,20.55,20.34,19.81,18.95,18.32,17.85,14.53,21.61,Communication Services,Telecom Services,NYQ,0,0,1,1,0,0,23,57,77,89,82,68,48,50,76,83,5,55,51
968,HOV,"Hovnanian Enterprises, Inc.",750654848,146.28,131.8,14.48,10.99,255600,187080,1.37,21787934,6.02,10.46,49.09,138.16,125.61,120.09,122.03,125.27,122.38,81.15,236.53,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,0,0,23,67,77,6,5,95,94,95,86,11,4,35,1
969,FLUT,Flutter Entertainment plc,52630851584,299.42,295.0,4.42,1.5,748700,2857474,0.26,814157439,2.2,6.98,15.78,294.82,287.29,277.3,266.99,260.25,252.15,196.88,313.68,Consumer Cyclical,Gambling,NYQ,0,0,0,0,0,0,23,48,77,50,81,58,29,77,66,83,4,49,120
970,ROK,"Rockwell Automation, Inc.",39485698048,351.19,339.52,11.67,3.44,663200,905592,0.69,306936679,2.32,8.43,32.4,342.5,334.92,321.63,307.79,300.86,291.63,215.0,360.92,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,23,62,77,79,67,26,29,65,77,79,2,36,86
971,ECVT,Ecovyst Inc.,1051501376,9.19,8.88,0.31,3.49,1724300,1718390,1.0,14564851,3.25,0.3,58.43,8.73,8.45,8.12,7.89,7.85,7.66,5.24,9.31,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,1,0,23,100,77,34,33,6,58,79,69,80,1,97,38
972,SNDX,"Syndax Pharmaceuticals, Inc.",1398944512,16.24,15.84,0.4,2.53,1469900,2285046,0.64,25686706,4.64,0.77,21.91,13.45,11.96,11.8,12.48,13.16,13.18,8.58,22.5,Healthcare,Biotechnology,NMS,0,0,0,1,1,1,23,100,77,6,20,55,99,95,53,16,8,58,78
973,AGD,abrdn Global Dynamic Dividend,290921664,11.7,11.54,0.16,1.39,108300,124362,0.87,1361879,1.0,0.12,50.79,11.31,10.98,10.62,10.23,9.99,9.7,8.46,11.71,N/A,N/A,NYQ,0,1,0,0,1,0,23,95,77,77,70,66,62,68,78,76,13,123,130
974,AGCO,AGCO Corporation,8711908352,116.75,111.89,4.86,4.34,604600,831828,0.73,90864927,2.93,3.47,51.21,111.96,108.69,105.22,102.39,101.46,99.07,73.79,121.16,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,1,23,90,77,75,55,11,66,67,77,78,2,53,82
975,SGHT,"Sight Sciences, Inc.",221514096,4.23,4.12,0.11,2.67,228900,139252,1.6,543809,5.19,0.22,7.05,3.96,3.8,3.67,3.69,3.8,3.78,2.03,7.05,Healthcare,Medical Devices,NMS,1,0,0,1,0,1,23,81,77,36,2,93,93,85,95,9,8,118,85
976,VOXR,Vox Royalty Corp.,172524224,3.39,3.33,0.06,1.8,563300,507590,1.1,1640191,3.24,0.13,14.63,3.29,3.28,3.21,3.09,3.0,2.93,2.21,3.79,Basic Materials,Other Precious Metals & Mining,NCM,0,0,0,1,0,0,22,76,76,93,36,85,63,40,91,75,1,3,25
977,BLK,"BlackRock, Inc.",177797562368,1148.17,1124.75,23.42,2.08,433700,601466,0.72,648216219,1.63,20.27,100.0,1124.71,1087.26,1050.21,1015.46,993.21,963.4,773.74,1171.89,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,22,86,76,75,69,69,58,72,78,80,9,104,101
978,SCHW,The Charles Schwab Corporation,173952532480,95.83,95.82,0.01,0.01,12859500,8626168,1.49,807349460,1.76,1.82,55.25,95.9,93.51,90.21,86.26,83.75,80.9,61.16,99.59,Financial Services,Capital Markets,NYQ,1,0,1,1,0,0,22,10,76,82,70,29,33,55,77,85,9,32,94
979,CSGP,"CoStar Group, Inc.",38645350400,91.22,88.36,2.86,3.24,2875200,2949794,0.97,257277761,2.35,2.2,44.8,90.09,87.47,84.62,82.25,81.31,78.91,68.26,97.43,Real Estate,Real Estate Services,NMS,0,0,0,1,0,0,22,43,76,42,36,18,29,77,74,69,11,38,33
980,HMC,"Honda Motor Co., Ltd.",46058299392,34.61,33.92,0.69,2.03,1066400,1045726,1.02,32876219,0.99,0.65,75.41,32.99,31.76,30.84,30.13,29.89,29.22,23.41,34.7,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,0,1,0,22,95,76,71,24,27,68,68,83,61,4,45,95
981,IMO,Imperial Oil Limited,44475260928,87.37,84.42,2.95,3.49,492700,391196,1.26,32258435,1.79,1.6,100.0,83.85,81.56,78.59,75.64,74.02,71.75,58.76,87.37,Energy,Oil & Gas Integrated,ASE,1,0,0,1,1,0,22,100,76,63,44,80,67,76,82,68,12,42,29
982,RPRX,Royalty Pharma plc,21180880896,36.32,36.31,0.01,0.03,2671500,3405962,0.77,122061864,2.27,0.77,8.62,36.34,35.71,34.7,33.32,32.46,31.54,24.05,38.0,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,22,29,76,80,84,27,35,60,63,80,8,58,78
983,LHX,"L3Harris Technologies, Inc.",51595190272,275.77,276.11,-0.34,-0.12,754900,1323640,0.57,348327079,1.36,3.9,37.91,271.62,262.87,252.39,242.66,237.62,229.68,193.09,280.52,Industrials,Aerospace & Defense,NYQ,0,0,1,1,0,0,22,52,76,79,18,68,59,67,87,70,2,22,116
984,ZYME,Zymeworks Inc.,1143604608,15.1,14.39,0.71,4.93,481700,467366,1.0,6151949,4.13,0.64,76.06,13.68,13.26,13.02,12.85,12.69,12.54,9.03,17.7,Healthcare,Biotechnology,NMS,0,0,0,0,1,0,22,100,76,40,83,79,87,83,61,80,8,58,78
985,ENSG,"The Ensign Group, Inc.",9949822976,172.44,169.24,3.2,1.89,585100,411526,1.4,62685684,1.78,3.23,100.0,160.94,153.94,149.06,144.97,142.62,138.6,118.73,173.62,Healthcare,Medical Care Facilities,NMS,1,0,0,0,1,0,22,100,76,77,29,85,89,71,84,67,8,119,28
986,VVX,"V2X, Inc.",1854666880,58.86,57.75,1.11,1.92,547100,322192,1.7,16801995,3.87,2.59,50.64,55.17,51.88,50.58,50.29,50.29,49.34,41.08,69.75,Industrials,Aerospace & Defense,NYQ,0,0,0,1,1,1,22,76,76,45,15,50,93,82,88,59,2,22,116
987,DAL,"Delta Air Lines, Inc.",40280358912,61.69,57.84,3.85,6.66,10301600,9919140,1.04,530543355,2.69,1.99,98.35,57.1,54.39,52.93,52.36,51.99,51.02,34.74,69.98,Industrials,Airlines,NYQ,1,0,0,0,1,0,22,100,76,31,81,20,86,82,49,87,2,28,6
988,MLI,"Mueller Industries, Inc.",10444639232,94.35,90.66,3.69,4.07,671400,1358002,0.49,111865761,1.92,1.95,100.0,89.79,86.01,83.21,80.6,78.62,76.17,65.24,96.81,Industrials,Metal Fabrication,NYQ,0,0,0,1,1,0,22,100,76,67,78,93,74,78,76,80,2,30,96
989,NDAQ,"Nasdaq, Inc.",54367076352,94.75,93.96,0.79,0.84,2038400,3297260,0.62,301342046,1.28,1.34,41.52,94.37,91.44,88.02,84.3,81.86,78.82,64.84,97.63,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,1,1,0,0,22,14,76,79,80,82,36,66,76,80,9,96,134
990,IQ,"iQIYI, Inc.",2368879104,2.46,2.35,0.11,4.68,24787600,21084434,1.17,41493696,4.21,0.15,34.92,2.06,1.95,1.94,2.04,2.16,2.19,1.5,3.35,Communication Services,Entertainment,NMS,1,0,0,1,1,1,22,100,76,8,11,4,94,92,74,16,5,50,98
991,SCHL,Scholastic Corporation,637801152,25.41,24.63,0.78,3.17,165900,286222,0.56,6639538,3.68,0.91,24.06,24.77,23.14,22.0,21.91,22.52,21.91,15.77,34.18,Communication Services,Publishing,NMS,0,0,0,1,0,0,22,43,76,10,5,10,21,92,78,20,5,90,17
992,GILD,"Gilead Sciences, Inc.",142407761920,114.77,116.14,-1.37,-1.18,5502200,6990810,0.78,785153128,2.19,2.9,43.32,115.85,113.12,110.33,106.09,102.79,99.87,76.42,121.83,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,0,0,22,24,76,88,92,55,31,50,56,87,8,89,71
993,EMA,Emera Incorporated,14369392640,48.01,48.2,-0.19,-0.39,125300,129868,0.68,5945006,1.22,0.62,26.11,47.28,46.15,44.83,43.04,41.84,40.61,32.0,49.01,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,0,22,57,76,86,75,52,65,51,78,81,6,56,61
994,DRS,"Leonardo DRS, Inc.",10961647616,41.19,41.04,0.15,0.37,938900,1465000,0.58,65188034,3.59,1.32,10.59,42.47,43.09,41.92,39.64,37.93,36.99,26.0,49.31,Industrials,Aerospace & Defense,NMS,0,0,0,1,0,0,22,5,76,93,59,90,7,35,88,85,2,22,116
995,IIIN,"Insteel Industries, Inc.",749024192,38.59,36.88,1.71,4.64,150100,139926,0.94,5149678,2.27,1.04,100.0,36.9,36.46,35.31,33.85,33.1,32.33,22.49,41.64,Industrials,Metal Fabrication,NYQ,0,0,1,1,0,0,22,100,76,86,30,45,71,51,85,70,2,30,96
996,NTST,NETSTREIT Corp.,1783714816,18.52,18.88,-0.36,-1.91,1714200,1263126,1.36,22563478,2.03,0.38,100.0,18.5,17.83,17.15,16.54,16.27,15.74,13.42,19.18,Real Estate,REIT - Retail,NYQ,0,0,1,1,1,0,22,5,76,63,20,27,51,72,85,64,11,107,39
997,ZYBT,Zhengye Biotechnology Holding Limited,330791968,6.98,6.7,0.28,4.18,52900,175560,0.3,1303945,14.63,1.34,13.16,6.85,6.7,6.68,6.45,0.0,0.0,3.5,14.3,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,1,0,0,1,1,1,22,67,76,98,30,37,95,5,93,83,8,47,36
998,DG,Dollar General Corporation,24735981568,112.4,112.49,-0.09,-0.08,2428600,2795704,0.87,313018329,2.31,2.64,28.38,112.46,109.92,105.24,100.68,99.67,96.95,66.43,125.42,Consumer Defensive,Discount Stores,NYQ,1,0,0,1,0,0,22,29,76,77,8,17,68,58,89,28,10,72,113
999,LIVN,LivaNova PLC,3052201472,55.9,52.86,3.04,5.75,728000,655174,1.09,30431194,2.54,1.57,86.67,49.99,47.13,45.72,45.48,45.86,45.17,32.48,57.35,Healthcare,Medical Devices,NMS,1,0,0,0,1,1,22,100,76,24,22,12,96,85,68,69,8,118,85
1000,IONS,"Ionis Pharmaceuticals, Inc.",6804401664,42.69,43.24,-0.55,-1.26,1859900,2004842,0.93,82890877,3.42,1.47,42.25,42.38,40.75,38.85,37.72,37.65,36.58,23.95,50.43,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,22,38,76,36,15,71,53,82,85,23,8,58,78
1001,TOST,"Toast, Inc.",25652000768,44.0,42.6,1.4,3.29,5378200,7965340,0.67,358138423,3.76,1.64,42.01,44.34,44.16,42.78,40.65,39.04,37.7,22.91,49.66,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,22,43,76,91,88,69,12,41,75,92,7,74,118
1002,ELP,Companhia Paranaense de Energia - COPEL,6244515840,9.01,8.74,0.27,3.09,143000,259360,0.55,2279749,2.22,0.23,66.67,8.84,8.73,8.47,8.08,7.86,7.65,5.72,9.34,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,1,22,71,76,90,51,24,76,40,85,73,6,56,61
1003,BEPC,Brookfield Renewable Corporation,6112239616,34.22,33.39,0.83,2.49,397500,875640,0.45,29698024,2.32,0.76,28.03,34.03,33.44,32.23,30.98,30.31,29.43,23.73,37.0,Utilities,Utilities - Renewable,NYQ,0,0,0,1,0,0,22,48,76,47,55,47,18,72,80,75,6,52,112
1004,AIR,AAR Corp.,2726805760,75.82,71.73,4.09,5.7,422900,410778,1.03,30911234,2.86,2.45,100.0,74.73,72.74,70.08,68.01,67.18,65.51,46.51,86.43,Industrials,Aerospace & Defense,NYQ,1,0,0,1,0,0,22,52,76,34,26,22,33,80,78,68,2,22,116
1005,SNOW,Snowflake Inc.,65667227648,196.81,194.68,2.13,1.09,3099500,3815652,0.81,802955451,3.45,6.49,27.99,201.49,203.46,197.38,187.53,181.61,176.96,107.13,229.27,Technology,Software - Application,NYQ,0,0,0,1,0,0,22,29,76,92,80,9,11,19,71,84,7,110,132
1006,PSLV,Sprott Physical Silver Trust,6923544576,13.14,12.93,0.21,1.62,25295600,25518956,0.99,323974744,1.21,0.22,100.0,12.85,12.58,12.2,11.76,11.47,11.17,9.42,13.41,N/A,N/A,ASE,0,0,0,1,0,0,22,86,76,69,73,66,55,67,76,76,13,123,130
1007,SLAB,Silicon Laboratories Inc.,4762156032,145.12,135.02,10.1,7.48,548200,427874,1.26,59354404,3.43,5.25,62.78,134.09,134.0,131.71,128.94,127.49,126.52,82.82,160.0,Technology,Semiconductors,NMS,1,0,0,1,0,0,22,100,76,47,90,17,77,71,29,74,7,34,76
1008,VNT,Vontier Corporation,6412256768,43.71,42.28,1.43,3.38,748500,1011122,0.74,39795655,2.22,0.94,48.33,41.41,39.59,38.21,37.32,36.99,35.99,27.22,43.77,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,1,0,22,100,76,42,36,22,82,77,72,73,7,63,122
1009,SSL,Sasol Limited,3962624256,6.29,6.04,0.25,4.14,1811100,1300352,1.37,6775274,1.91,0.2,53.85,5.52,5.17,4.94,4.95,5.13,5.07,2.78,8.4,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,1,0,22,100,76,17,6,11,94,88,83,18,1,97,38
1010,PHM,"PulteGroup, Inc.",26108444672,132.33,125.37,6.96,5.55,2943700,2180924,1.35,249636472,2.67,4.16,100.0,123.21,116.51,112.67,111.5,111.4,108.85,88.07,149.47,Consumer Cyclical,Residential Construction,NYQ,1,0,0,1,1,0,22,100,76,26,17,85,87,86,83,51,4,35,1
1011,THO,"THOR Industries, Inc.",5903278080,111.67,105.02,6.65,6.33,1000000,698542,1.43,66619956,2.82,3.49,70.93,101.27,95.24,91.79,91.01,91.56,89.65,63.16,118.85,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,0,1,0,22,100,76,18,27,27,90,90,68,58,4,37,4
1012,VRSN,"VeriSign, Inc.",25178286080,269.55,272.24,-2.69,-0.99,508900,866174,0.59,239744541,2.27,5.7,21.34,271.96,274.33,269.47,257.63,248.99,244.24,175.62,310.6,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,22,24,76,94,86,23,10,17,73,85,7,74,118
1013,SN,"SharkNinja, Inc.",16501854208,116.92,115.82,1.1,0.95,1676800,1620612,1.03,174601563,3.01,3.68,9.79,116.4,110.38,105.04,100.84,98.08,93.85,60.5,128.51,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,0,0,0,22,19,76,65,87,97,26,77,70,74,4,87,50
1014,BOOT,"Boot Barn Holdings, Inc.",5301396480,173.5,169.35,4.15,2.45,409800,658376,0.62,109712758,3.75,6.05,11.97,168.36,163.9,156.31,149.04,144.9,139.5,86.17,183.6,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,0,0,22,62,76,88,67,93,34,56,85,72,4,106,34
1015,JPM,JPMorgan Chase & Co.,814585937920,296.24,291.47,4.77,1.64,8551400,8637056,0.77,2482829208,1.7,5.17,74.71,291.67,285.66,276.65,265.3,257.23,249.4,200.61,301.29,Financial Services,Banks - Diversified,NYQ,0,0,1,1,0,0,22,57,76,81,85,84,33,63,71,82,9,7,44
1016,SPPP,Sprott Physical Platinum & Palladium Tr,295291968,12.03,11.89,0.14,1.18,535200,696618,0.77,8407783,1.79,0.24,25.3,12.0,11.82,11.38,10.91,10.68,10.39,8.83,13.34,N/A,N/A,ASE,0,0,0,1,0,0,21,38,75,72,36,19,22,66,81,73,13,123,130
1017,AEF,"abrdn Emerging Markets ex-China Fund, Inc.",248480560,6.12,6.0,0.12,2.0,56300,147924,0.38,883211,1.21,0.09,64.29,6.08,5.92,5.71,5.49,5.37,5.21,4.43,6.22,Financial Services,Asset Management,ASE,0,0,1,0,1,0,21,14,75,75,67,57,49,64,78,73,9,104,101
1018,CPA,"Copa Holdings, S.A.",4815181312,117.06,113.79,3.27,2.87,299600,313834,0.95,34941788,2.36,2.72,50.2,114.31,110.73,106.59,102.22,99.89,96.7,82.54,121.63,Industrials,Airlines,NYQ,0,0,0,0,0,0,21,71,75,79,33,20,73,59,81,82,2,28,6
1019,USLM,"United States Lime & Minerals, Inc.",3480271872,121.52,114.23,7.29,6.38,142800,160028,0.89,16718103,4.15,4.98,54.6,112.82,108.13,105.65,103.9,101.98,99.69,74.9,159.53,Basic Materials,Building Materials,NMS,0,0,0,0,0,0,21,90,75,82,77,93,86,70,83,86,1,95,54
1020,ORLY,"O'Reilly Automotive, Inc.",86809731072,102.31,102.87,-0.56,-0.54,3483500,4795328,0.72,457967582,1.62,1.7,61.99,100.86,97.39,94.75,91.69,89.5,86.8,73.11,104.86,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,0,0,21,48,75,83,79,68,69,59,73,80,4,17,19
1021,LAZ,"Lazard, Inc.",5283070976,55.99,53.23,2.76,5.19,1256100,951324,1.32,48204320,2.58,1.55,100.0,53.09,50.8,48.91,47.66,46.92,45.59,31.97,61.14,Financial Services,Capital Markets,NYQ,1,0,0,1,1,0,21,100,75,34,67,91,62,84,72,68,9,32,94
1022,UGI,UGI Corporation,7591115776,35.32,34.79,0.53,1.52,1470900,1769734,0.83,63227502,1.96,0.67,13.68,35.42,35.43,34.75,33.31,32.16,31.42,23.14,37.42,Utilities,Utilities - Regulated Gas,NYQ,1,0,0,0,0,0,21,19,75,92,91,55,29,20,62,85,6,67,72
1023,UNFI,"United Natural Foods, Inc.",1660100352,27.41,26.97,0.44,1.63,653700,1178858,0.55,29036743,3.49,0.99,23.44,26.68,26.26,26.17,25.69,25.02,24.6,13.59,34.76,Consumer Defensive,Food Distribution,NYQ,0,0,0,0,0,0,21,57,75,96,97,23,26,13,18,94,10,20,68
1024,NUVB,Nuvation Bio Inc.,992591680,2.9,2.74,0.16,5.84,7595000,6215492,1.22,13696950,6.44,0.19,47.37,2.56,2.39,2.31,2.31,2.32,2.28,1.54,3.46,Healthcare,Biotechnology,NYQ,1,0,0,0,1,0,21,95,75,31,20,92,89,79,87,51,8,58,78
1025,ADTN,"ADTRAN Holdings, Inc.",734078656,9.17,8.7,0.47,5.4,630500,1184012,0.51,10574948,4.61,0.42,30.17,8.9,8.86,8.76,8.59,8.41,8.3,4.93,12.44,Technology,Communication Equipment,NMS,0,0,0,0,0,0,21,67,75,75,96,19,34,68,16,90,7,19,52
1026,CSTM,Constellium SE,2058200320,14.75,14.24,0.51,3.58,1807400,1460152,1.24,20184749,3.9,0.56,50.98,14.05,13.61,13.05,12.79,12.94,12.71,7.33,17.27,Basic Materials,Aluminum,NYQ,1,0,0,1,0,0,21,90,75,29,5,11,77,79,86,25,1,33,92
1027,SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,15003044864,21.95,21.33,0.62,2.91,830400,1082532,0.77,22357238,2.18,0.62,47.06,20.95,20.54,19.96,19.08,18.48,18.0,13.87,22.88,Utilities,Utilities - Regulated Water,NYQ,0,0,0,1,0,1,21,86,75,89,57,88,87,47,85,72,6,120,15
1028,PINC,"Premier, Inc.",2075296896,25.14,25.58,-0.44,-1.72,1612600,1991632,0.81,44826239,3.1,0.89,10.67,23.75,22.72,22.08,21.49,21.18,20.69,17.23,27.26,Healthcare,Health Information Services,NMS,1,0,0,1,1,0,21,86,75,86,24,45,92,55,87,76,8,86,49
