#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
862,BN,Brookfield Corporation,104345616384,69.76,69.42,0.34,0.49,2208657,2513639,0.88,166048619,2.03,1.48,10.92,66.81,65.23,63.18,60.72,59.03,57.41,43.61,69.98,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,27,100,79,81,74,84,77,76,80,81,7,87,93
863,PSLV,Sprott Physical Silver Trust,7996108288,14.41,14.49,-0.08,-0.55,36074919,26574718,1.36,349943396,1.29,0.22,59.65,13.63,13.12,12.64,12.11,11.78,11.39,9.6,14.56,N/A,N/A,ASE,1,1,0,1,1,0,27,100,79,77,85,65,85,73,73,81,10,89,72
864,MTRN,Materion Corporation,2377582592,114.71,114.58,0.13,0.11,178202,194600,0.92,19770783,2.43,3.17,1.16,110.43,103.94,98.49,96.2,96.47,93.15,69.1,123.21,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,1,1,1,0,27,71,79,13,14,20,58,91,78,60,1,19,41
865,OGI,Organigram Global Inc.,235878720,1.76,1.71,0.05,2.92,522700,790848,0.65,1233308,4.24,0.07,20.0,1.63,1.55,1.48,1.44,1.45,1.41,0.85,1.94,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,1,0,27,95,79,66,7,76,89,83,90,29,8,53,83
866,CYRX,"Cryoport, Inc.",450102304,8.99,8.77,0.22,2.51,517035,756031,0.68,6408789,5.92,0.58,25.19,8.96,8.38,7.88,7.65,7.75,7.46,4.58,10.46,Industrials,Integrated Freight & Logistics,NCM,0,0,0,1,0,0,27,35,79,28,10,4,56,87,85,56,4,113,109
867,AXL,"American Axle & Manufacturing Holdings, Inc.",742836672,6.26,6.22,0.04,0.64,2488933,3692005,0.67,19687043,3.57,0.23,24.18,5.86,5.42,5.13,5.07,5.17,5.0,3.0,7.03,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,1,0,27,100,79,12,9,10,86,92,82,55,5,23,34
868,DORM,"Dorman Products, Inc.",4796617216,157.09,161.86,-4.77,-2.95,150547,201465,0.61,28755317,2.55,4.32,37.02,157.77,147.52,139.96,133.83,130.14,123.33,106.21,166.89,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,0,0,27,10,79,68,83,89,60,84,75,78,5,23,34
869,BCO,The Brink's Company,4790747648,114.99,115.19,-0.2,-0.17,212244,296735,0.72,30905439,1.84,2.3,1.48,111.93,104.98,99.94,96.86,95.74,91.87,80.1,117.65,Industrials,Security & Protection Services,NYQ,0,0,1,0,1,0,27,48,79,24,31,76,66,87,80,56,4,34,50
870,BNS,The Bank of Nova Scotia,80511410176,64.8,64.0,0.8,1.25,2180686,1823840,1.2,106445260,1.21,0.78,27.05,61.83,58.88,56.5,54.31,53.1,51.18,44.09,64.86,Financial Services,Banks - Diversified,NYQ,1,0,0,0,1,0,27,95,79,77,44,67,88,77,82,76,7,6,28
871,TNK,Teekay Tankers Ltd.,1878464640,54.4,55.96,-1.56,-2.79,667877,517078,1.29,24031811,2.53,1.58,13.15,49.84,47.26,45.59,44.71,44.72,43.64,33.35,62.45,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,1,0,27,100,79,70,18,52,94,74,85,51,11,66,44
872,DBD,"Diebold Nixdorf, Incorporated",2191049728,59.81,59.98,-0.17,-0.28,201189,206598,0.97,12380931,2.04,1.33,1.69,60.34,58.8,56.09,52.86,50.81,48.57,34.88,63.46,Technology,Software - Application,NYQ,0,0,0,1,0,0,27,10,79,81,61,92,18,71,81,81,6,104,75
873,IMAX,IMAX Corporation,1747393536,32.49,32.75,-0.26,-0.79,1379303,1131356,1.22,31299799,2.45,0.83,27.68,29.43,28.09,27.36,26.44,25.73,25.0,18.76,32.96,Communication Services,Entertainment,NYQ,1,1,0,1,1,0,27,100,79,90,87,82,96,63,78,85,3,36,35
874,ZUMZ,Zumiez Inc.,341869248,19.93,20.03,-0.1,-0.5,215512,206324,1.04,3419425,4.06,0.9,0.0,18.49,16.56,15.62,15.56,15.84,15.3,11.31,24.37,Consumer Cyclical,Apparel Retail,NMS,0,0,0,1,0,1,27,71,79,5,11,89,96,94,81,20,5,57,30
875,UWMC,UWM Holdings Corporation,10719267840,6.65,6.75,-0.1,-1.48,6354773,8660977,0.73,44310757,3.39,0.27,10.0,6.0,5.36,5.09,5.12,5.23,5.05,3.8,9.14,Financial Services,Mortgage Finance,NYQ,1,0,1,1,1,0,27,86,79,4,27,93,95,95,61,16,7,51,31
876,PLYM,"Plymouth Industrial REIT, Inc.",989616640,21.97,22.0,-0.03,-0.14,903445,797363,1.13,15723257,2.17,0.48,0.0,20.78,18.78,17.74,17.36,17.42,16.53,12.7,23.4,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,1,26,38,78,21,24,56,98,89,78,46,12,121,20
877,ROKU,"Roku, Inc.",14425179136,97.91,93.94,3.97,4.23,4406549,3725045,1.18,336410718,3.34,3.68,43.85,94.58,90.57,86.47,82.65,80.7,77.5,52.43,104.96,Communication Services,Entertainment,NMS,1,0,0,1,0,0,26,62,78,68,40,52,79,74,84,76,3,36,35
878,FER,Ferrovial SE,41139150848,57.33,57.48,-0.15,-0.26,282740,308677,0.9,16755171,1.21,0.93,34.87,55.4,54.02,52.4,50.19,48.69,47.2,37.93,57.72,Industrials,Engineering & Construction,NMS,1,0,0,0,1,0,26,90,78,85,72,69,67,63,79,80,4,16,45
879,MAMA,"Mama's Creations, Inc.",402556064,9.94,9.74,0.2,2.05,182458,238229,0.73,2134853,4.56,0.52,23.24,9.09,8.7,8.37,8.04,7.84,7.6,5.5,9.98,Consumer Defensive,Packaged Foods,NCM,0,0,0,1,0,1,26,95,78,71,24,96,93,80,88,69,13,139,127
880,JLL,Jones Lang LaSalle Incorporated,14775353344,311.84,313.75,-1.91,-0.61,443056,431523,1.03,122540446,1.95,6.38,23.8,303.58,287.11,273.97,264.24,258.79,248.29,194.36,316.79,Real Estate,Real Estate Services,NYQ,1,0,0,1,1,0,26,55,78,42,77,92,74,87,75,69,12,48,38
881,DBI,Designer Brands Inc.,209569008,4.23,4.41,-0.18,-4.08,905369,1148349,0.79,4041198,7.32,0.34,25.47,4.02,3.6,3.49,3.72,4.03,4.04,2.17,7.46,Consumer Cyclical,Footwear & Accessories,NYQ,1,0,0,1,0,0,26,65,78,1,5,3,97,97,66,13,5,91,62
882,KRC,Kilroy Realty Corporation,5277080064,44.18,43.6,0.58,1.33,3322411,1631278,2.04,63240276,1.96,0.94,57.72,41.52,39.33,37.65,36.47,35.96,34.71,27.07,44.34,Real Estate,REIT - Office,NYQ,1,0,0,1,1,0,26,100,78,62,42,56,89,83,80,73,12,70,7
883,OLLI,"Ollie's Bargain Outlet Holdings, Inc.",8282394624,135.09,136.25,-1.16,-0.85,886934,1027881,0.86,135888970,3.29,4.4,14.05,132.23,130.8,126.93,121.31,117.41,114.26,86.88,141.74,Consumer Defensive,Discount Stores,NGM,0,0,0,1,0,0,26,65,78,85,78,83,49,71,81,79,13,69,138
884,MT,ArcelorMittal S.A.,26434629632,34.76,35.03,-0.27,-0.77,839268,1628487,0.52,54057475,1.7,0.77,11.76,33.82,33.12,32.17,30.82,29.95,29.09,21.59,35.13,Basic Materials,Steel,NYQ,0,0,0,1,1,0,26,52,78,78,91,18,63,64,57,85,1,81,46
885,SLV,iShares Silver Trust,13179968512,38.6,38.76,-0.16,-0.41,25287600,21269586,1.18,753090381,1.34,0.58,52.94,36.77,35.37,34.08,32.67,31.77,30.72,26.19,39.01,Exchange Traded Fund,Exchange Traded Fund,PCX,0,1,0,1,1,0,26,100,78,79,84,74,85,68,74,79,2,43,36
886,CFG,"Citizens Financial Group, Inc.",22054875136,51.13,51.34,-0.21,-0.41,4779991,4484686,1.07,219346361,1.74,0.9,33.13,50.91,48.92,46.89,45.01,43.89,42.26,32.6,52.85,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,26,25,78,64,74,87,70,83,76,76,7,79,79
887,NU,Nu Holdings Ltd.,76786049024,15.89,15.91,-0.02,-0.13,35789070,56382813,0.63,762652444,2.81,0.45,35.29,14.67,13.81,13.29,12.92,12.73,12.3,9.01,16.14,Financial Services,Banks - Regional,NYQ,0,0,0,1,1,0,26,100,78,37,38,94,93,83,80,58,7,79,79
888,CEF,Sprott Physical Gold and Silver Trust,6689673216,34.54,34.53,0.01,0.03,727589,586222,1.24,18692168,0.85,0.39,37.51,32.81,31.77,30.86,29.66,28.8,27.97,23.53,34.73,N/A,N/A,ASE,1,0,0,1,1,0,26,100,78,85,87,72,84,65,73,82,10,89,72
889,VRSN,"VeriSign, Inc.",26852169728,287.47,287.96,-0.49,-0.17,458567,879863,0.52,242548325,1.51,4.89,15.82,278.73,276.6,272.15,261.42,253.06,247.88,175.62,310.6,Technology,Software - Infrastructure,NMS,1,0,1,1,0,0,26,86,78,91,90,25,75,45,71,86,6,65,59
890,CHEF,"The Chefs' Warehouse, Inc.",2675663616,65.64,66.62,-0.98,-1.47,759940,462807,1.63,29836299,2.68,1.78,86.89,64.57,63.87,62.58,59.97,57.77,56.35,38.36,68.94,Consumer Defensive,Food Distribution,NMS,1,0,0,0,0,0,26,70,78,91,89,75,73,50,75,86,13,35,53
891,ZG,"Zillow Group, Inc.",21258915840,85.1,83.7,1.4,1.67,524189,567010,0.92,44928923,2.97,2.77,19.83,82.37,79.1,76.21,73.39,71.43,69.0,55.08,88.45,Communication Services,Internet Content & Information,NMS,1,0,0,1,0,0,26,76,78,75,83,69,67,78,73,85,3,39,43
892,MUFG,"Mitsubishi UFJ Financial Group, Inc.",176824025088,15.52,15.67,-0.15,-0.96,2810686,3615586,0.78,52837712,1.08,0.27,78.26,15.32,14.8,14.28,13.65,13.22,12.73,9.85,16.16,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,26,10,78,82,90,56,22,67,63,85,7,6,28
893,NCLH,Norwegian Cruise Line Holdings Ltd.,11560548352,25.58,26.01,-0.43,-1.65,13766839,15367969,0.9,374920360,3.21,0.99,39.08,25.19,24.0,22.95,22.3,22.0,21.31,14.21,29.29,Consumer Cyclical,Travel Services,NYQ,1,0,0,0,1,0,26,57,78,21,30,51,70,89,76,77,5,14,49
894,CLF,Cleveland-Cliffs Inc.,5797825536,11.72,11.89,-0.17,-1.43,24136071,21939373,1.1,229272562,3.8,0.51,89.66,10.98,10.28,9.79,9.81,10.12,9.95,5.63,14.34,Basic Materials,Steel,NYQ,1,0,0,1,1,0,26,90,78,5,16,7,83,93,71,34,1,81,46
895,SEPN,"Septerna, Inc.",643808832,14.44,14.47,-0.03,-0.21,118702,233916,0.51,2929121,5.0,0.71,1.7,13.44,12.46,11.85,12.18,12.86,12.8,4.17,28.99,Healthcare,Biotechnology,NGM,0,0,0,1,1,1,26,76,78,25,0,39,94,89,97,9,8,54,92
896,TEN,Tsakos Energy Navigation Limited,690825856,22.93,23.34,-0.41,-1.76,302756,357065,0.85,7481487,2.97,0.77,32.43,21.67,20.71,19.84,19.31,19.24,18.69,13.4,26.9,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,1,0,26,95,78,49,17,55,85,81,83,46,11,66,44
897,WCC,"WESCO International, Inc.",10511142912,216.0,214.72,1.28,0.6,925504,668752,1.38,140530546,2.53,5.87,47.28,215.73,208.24,199.17,191.13,187.13,180.39,125.21,228.35,Industrials,Industrial Distribution,NYQ,1,0,0,0,0,0,26,24,78,60,35,23,69,79,79,80,4,38,97
898,ATMU,Atmus Filtration Technologies Inc.,3810209792,46.38,46.42,-0.04,-0.09,698786,758494,0.92,31643516,2.06,1.04,45.52,44.63,42.21,40.53,39.27,38.46,37.05,30.94,47.1,Consumer Cyclical,Auto Parts,NYQ,1,0,0,1,1,0,26,81,78,49,80,90,75,83,75,77,5,23,34
899,LSCC,Lattice Semiconductor Corporation,9054301184,66.14,64.41,1.73,2.69,2152520,2442630,0.88,144930931,3.06,2.12,55.11,64.44,60.59,57.83,56.44,56.42,54.47,34.69,70.55,Technology,Semiconductors,NMS,0,0,0,1,0,0,26,35,78,17,70,3,67,88,52,83,6,41,47
900,SERV,Serve Robotics Inc.,745707136,12.11,12.21,-0.1,-0.82,7205863,6039011,1.19,65716850,6.5,0.88,36.05,10.76,10.59,10.45,10.42,10.53,10.53,4.66,24.35,Industrials,Specialty Industrial Machinery,NCM,1,0,0,1,1,1,26,95,78,98,94,95,95,51,88,87,4,40,74
901,CRS,Carpenter Technology Corporation,12023346176,241.19,241.4,-0.21,-0.09,517611,865318,0.6,222516862,2.57,6.82,20.32,245.09,248.68,243.15,229.23,217.66,212.17,138.61,290.84,Industrials,Metal Fabrication,NYQ,0,0,1,1,0,0,26,10,78,96,96,97,30,22,78,89,4,27,61
902,ZS,"Zscaler, Inc.",44634546176,281.96,285.66,-3.7,-1.3,1755866,1731315,1.01,488967010,2.9,8.78,48.22,278.4,278.72,271.53,257.23,247.57,241.24,164.78,318.46,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,26,43,78,95,64,17,58,16,83,88,6,65,59
903,ALV,"Autoliv, Inc.",9602436096,125.02,126.52,-1.5,-1.19,459894,673834,0.68,78944032,1.47,2.01,27.64,123.0,118.16,113.02,108.09,105.84,101.91,75.49,127.89,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,1,0,26,29,78,78,27,17,73,66,84,78,5,23,34
904,ITT,ITT Inc.,14183519232,181.84,180.07,1.77,0.98,473974,368767,1.29,61039812,1.69,3.56,31.11,171.95,166.18,160.41,154.74,151.41,146.94,105.64,182.51,Industrials,Specialty Industrial Machinery,NYQ,1,1,0,1,1,0,26,100,78,73,44,65,82,75,80,79,4,40,74
905,NFLX,"Netflix, Inc.",510127931392,1200.51,1202.26,-1.75,-0.15,2364486,3265714,0.72,3973194340,2.23,28.3,0.0,1221.24,1214.61,1186.49,1125.95,1076.13,1043.37,677.88,1341.15,Communication Services,Entertainment,NMS,0,0,0,1,0,0,25,10,77,94,89,86,19,25,75,89,3,36,35
906,MSTR,Strategy Inc,95015772160,335.09,327.79,7.3,2.23,8540801,11227080,0.76,4285310242,4.14,13.74,14.76,343.32,361.9,364.82,352.09,336.34,336.03,128.51,543.0,Technology,Software - Application,NMS,0,0,0,1,0,0,25,29,77,97,95,97,8,10,63,95,6,104,75
907,PJT,PJT Partners Inc.,7172564480,180.5,181.37,-0.87,-0.48,95428,224659,0.42,40422735,2.34,4.6,8.2,180.22,176.44,170.45,163.34,158.3,153.59,119.76,190.28,Financial Services,Capital Markets,NYQ,0,0,0,0,1,0,25,10,77,80,82,83,47,73,78,84,7,22,57
908,SXT,Sensient Technologies Corporation,4285254400,100.91,102.99,-2.08,-2.02,504337,484883,1.04,54169619,3.07,3.81,11.19,110.64,109.28,104.22,97.46,93.38,89.33,66.15,121.54,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,25,5,77,88,46,58,3,55,83,80,1,97,85
909,CBRE,"CBRE Group, Inc.",48453689344,162.84,165.56,-2.72,-1.64,1461285,1562270,0.94,241709557,1.68,3.05,48.56,161.19,154.66,148.07,141.6,137.4,131.9,108.45,167.56,Real Estate,Real Estate Services,NYQ,0,0,0,1,1,0,25,10,77,77,82,91,57,77,75,79,12,48,38
910,RYAM,Rayonier Advanced Materials Inc.,442875968,6.61,6.54,0.07,1.07,425170,664911,0.64,3225062,3.76,0.27,8.11,5.65,5.09,4.95,5.16,5.32,5.24,3.35,10.28,Basic Materials,Chemicals,NYQ,0,0,0,1,1,0,25,100,77,3,27,98,96,95,71,23,1,136,23
911,MCY,Mercury General Corporation,4300370944,77.64,78.48,-0.84,-1.07,213680,257844,0.83,18561516,1.98,1.63,83.4,76.62,73.09,69.51,66.19,64.28,61.44,44.19,80.72,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,1,0,25,20,77,78,46,93,74,77,82,78,7,90,100
912,HII,"Huntington Ingalls Industries, Inc.",10720139264,273.19,273.02,0.17,0.06,609419,444300,1.37,117806856,1.69,5.23,100.0,269.91,262.03,251.04,240.38,236.1,228.54,158.88,293.14,Industrials,Aerospace & Defense,NYQ,0,0,1,0,0,0,25,19,77,70,27,55,60,75,80,57,4,33,58
913,META,"Meta Platforms, Inc.",1956957126656,779.0,764.7,14.3,1.87,11649109,11375896,1.02,8456286176,1.74,15.81,60.92,753.75,738.34,713.29,681.89,660.04,639.71,479.8,796.25,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,25,90,77,83,78,84,29,62,77,83,3,39,43
914,UTHR,United Therapeutics Corporation,17998710784,397.97,403.11,-5.14,-1.28,478304,718234,0.67,237458118,2.87,15.5,6.95,362.76,334.18,323.49,320.85,319.67,311.7,266.98,436.95,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,1,1,25,62,77,21,46,91,95,89,73,65,8,53,83
915,CTLP,"Cantaloupe, Inc.",796051520,10.85,10.83,0.02,0.18,678818,1876064,0.36,20540360,0.51,0.06,10.0,10.85,10.72,10.35,9.86,9.54,9.25,6.25,11.36,Technology,Software - Infrastructure,NMS,0,0,1,1,0,0,25,14,77,87,68,22,30,26,83,89,6,65,59
916,PLG,Platinum Group Metals Ltd.,200753872,1.79,1.94,-0.15,-7.73,1705872,1000985,1.7,1682842,5.08,0.1,100.0,1.66,1.6,1.55,1.5,1.48,1.45,0.99,2.27,Basic Materials,Other Precious Metals & Mining,ASE,1,0,0,1,1,0,25,95,77,73,31,52,92,72,82,74,1,2,5
917,OSIS,"OSI Systems, Inc.",4006246912,238.1,236.24,1.86,0.79,107707,179986,0.51,40542394,3.08,6.56,0.0,231.73,227.66,222.32,212.79,205.25,199.55,129.84,241.64,Technology,Electronic Components,NMS,0,0,0,1,1,0,25,67,77,91,87,58,53,43,75,87,6,20,21
918,FFIV,"F5, Inc.",18597382144,323.73,324.1,-0.37,-0.11,280773,478085,0.59,149078753,1.91,7.04,17.09,319.35,311.95,303.01,290.64,281.16,272.89,211.89,337.39,Technology,Software - Infrastructure,NMS,0,0,0,1,1,0,25,40,77,88,90,78,57,64,72,84,6,65,59
919,ZYME,Zymeworks Inc.,1199648768,15.84,15.93,-0.09,-0.56,373795,456736,0.82,6372358,4.02,0.68,14.29,14.82,14.07,13.59,13.24,13.01,12.6,9.03,17.7,Healthcare,Biotechnology,NMS,0,0,0,1,1,0,25,95,77,70,72,91,82,81,75,75,8,54,92
920,LINC,Lincoln Educational Services Corporation,662721664,20.96,20.69,0.27,1.3,315284,342382,0.88,7108746,3.33,0.85,68.18,19.94,20.6,20.5,19.62,18.82,18.66,11.43,25.76,Consumer Defensive,Education & Training Services,NMS,0,0,1,0,0,0,25,100,77,96,86,76,82,15,82,89,13,59,67
921,SONY,Sony Group Corporation,172419973120,28.82,29.34,-0.52,-1.77,2670715,4002850,0.67,105273668,1.06,0.56,32.26,27.99,27.0,26.19,25.11,24.34,23.49,17.42,29.44,Technology,Consumer Electronics,NYQ,0,0,0,0,1,0,25,48,77,86,90,59,46,61,68,85,6,7,16
922,IIIN,"Insteel Industries, Inc.",747083264,38.49,38.65,-0.16,-0.41,90528,122069,0.74,4555354,2.24,0.93,31.49,38.17,37.39,36.22,34.68,33.85,32.88,22.49,41.64,Industrials,Metal Fabrication,NYQ,0,0,0,0,1,0,25,29,77,84,30,24,63,62,84,75,4,27,61
923,LZ,"LegalZoom.com, Inc.",1878194560,10.42,10.53,-0.11,-1.04,1470453,2323815,0.63,23409959,3.05,0.36,19.0,10.49,10.04,9.62,9.25,9.1,8.74,6.26,11.93,Industrials,Specialty Business Services,NMS,0,0,0,0,0,0,25,10,77,62,75,4,21,74,56,85,4,110,121
924,ENIC,Enel Chile S.A.,5302338560,3.81,3.85,-0.04,-1.04,359224,597286,0.6,2049087,2.17,0.09,29.17,3.6,3.5,3.44,3.34,3.27,3.2,2.59,4.05,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,1,0,25,100,77,87,90,21,86,55,66,84,9,73,137
925,DHI,"D.R. Horton, Inc.",51184910336,171.69,172.09,-0.4,-0.23,3131018,4220282,0.74,654562409,2.6,5.08,35.64,171.15,159.58,150.59,145.9,144.91,138.76,110.44,199.85,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,0,0,25,25,77,19,21,92,64,91,81,24,5,46,66
926,AN,"AutoNation, Inc.",8291549184,219.9,220.12,-0.22,-0.1,386129,467555,0.83,97229963,1.86,4.33,12.26,218.73,210.32,202.62,194.79,190.29,183.68,148.33,228.92,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,0,0,0,25,29,77,78,40,50,74,67,80,78,5,88,96
927,CRCT,"Cricut, Inc.",1423522176,6.7,6.55,0.15,2.29,710144,680279,1.04,3861351,3.39,0.24,50.0,6.07,5.79,5.59,5.42,5.35,5.2,3.94,7.33,Technology,Computer Hardware,NMS,1,0,0,0,1,0,25,100,77,78,42,24,93,70,83,73,6,13,8
928,ALLY,Ally Financial Inc.,13328086016,43.3,43.07,0.23,0.53,3764186,2905574,1.3,114840388,1.89,0.82,15.3,41.06,39.66,38.51,37.58,37.12,36.25,29.52,43.42,Financial Services,Credit Services,NYQ,1,0,0,0,1,0,25,100,77,62,38,27,86,77,76,78,7,45,95
929,BTU,Peabody Energy Corporation,2492800000,20.5,20.04,0.46,2.3,4913253,4793505,1.02,80269955,3.74,0.8,26.0,18.05,16.92,16.22,16.33,16.79,16.59,9.61,29.94,Energy,Thermal Coal,NYQ,1,0,0,0,1,0,25,100,77,10,5,21,93,92,85,29,11,83,32
930,LAW,"CS Disco, Inc.",369833376,5.99,6.04,-0.05,-0.83,107198,131626,0.81,618392,3.16,0.21,12.99,5.36,4.91,4.69,4.68,4.78,4.65,3.31,6.64,Technology,Software - Application,NYQ,0,0,0,1,1,0,25,100,77,11,9,14,94,91,80,56,6,104,75
931,GTES,Gates Industrial Corporation plc,6506571776,25.26,25.51,-0.25,-0.98,1429800,1898206,0.75,47257246,2.25,0.61,21.25,25.32,24.63,23.7,22.62,21.91,21.13,14.7,26.42,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,25,20,77,82,70,75,61,71,78,83,4,40,74
932,ACLS,"Axcelis Technologies, Inc.",2821731328,89.81,87.3,2.51,2.88,572265,489031,1.17,37964999,2.71,2.86,33.59,81.93,77.63,73.67,72.69,74.67,73.11,40.4,110.17,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,1,1,0,25,100,77,18,6,10,85,85,88,25,6,32,4
933,CGON,"CG Oncology, Inc.",2726614016,35.76,34.6,1.16,3.35,1425810,919262,1.55,25998185,5.01,2.05,64.34,30.27,28.18,27.36,27.52,28.07,27.76,14.8,40.47,Healthcare,Biotechnology,NMS,1,0,0,1,1,0,25,100,77,17,19,30,98,90,77,50,8,54,92
934,ITUB,Itaú Unibanco Holding S.A.,72044027904,7.14,7.14,-0.0,-0.0,35581509,29148604,1.22,193697554,1.87,0.16,26.7,6.94,6.74,6.51,6.22,6.04,5.83,4.42,7.23,Financial Services,Banks - Regional,NYQ,1,0,0,1,1,0,25,76,77,86,70,65,63,55,77,74,7,79,79
935,CC,The Chemours Company,2556841728,17.08,17.26,-0.18,-1.04,2849804,3851590,0.74,53658657,3.62,0.72,18.78,15.5,14.34,13.82,14.13,14.75,14.57,9.13,22.38,Basic Materials,Specialty Chemicals,NYQ,0,0,1,1,1,0,25,100,77,4,11,4,90,94,68,51,1,97,85
936,VIAV,Viavi Solutions Inc.,2716903936,12.17,12.12,0.06,0.45,2138968,2812185,0.76,30687061,2.13,0.27,0.0,11.52,10.96,10.64,10.41,10.26,9.99,8.1,12.91,Technology,Communication Equipment,NMS,1,0,0,1,1,0,25,95,77,37,86,29,87,86,57,82,6,12,11
937,STVN,Stevanato Group S.p.A.,7433381376,27.23,26.23,1.0,3.81,445272,385441,1.16,9454789,4.46,1.37,25.3,24.6,24.12,23.72,23.19,23.0,22.78,17.12,28.0,Healthcare,Medical Instruments & Supplies,NYQ,1,0,0,0,0,1,25,100,77,81,35,16,93,64,79,80,8,106,102
938,OMF,"OneMain Holdings, Inc.",7196389888,60.54,61.44,-0.9,-1.46,882111,972014,0.91,56610475,1.99,1.3,50.75,60.29,58.32,56.18,53.95,52.6,50.83,38.0,63.25,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,25,29,77,74,61,48,71,71,78,83,7,45,95
939,ZK,ZEEKR Intelligent Technology Holding Limited,7654448640,29.88,29.67,0.21,0.71,530165,561919,0.94,16510169,2.15,0.68,14.67,29.36,28.85,28.07,27.18,26.71,26.08,15.12,33.32,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,0,25,45,77,75,91,4,23,68,49,91,5,42,70
940,MCRI,"Monarch Casino & Resort, Inc.",1847026944,101.11,101.7,-0.59,-0.58,74045,127911,0.58,12865255,2.22,2.33,22.13,102.28,99.22,95.12,90.82,88.27,85.01,69.99,113.88,Consumer Cyclical,Resorts & Casinos,NMS,0,0,1,1,0,0,24,5,76,70,78,65,47,77,74,78,5,60,108
941,SRI,"Stoneridge, Inc.",229933360,8.21,8.23,-0.02,-0.24,121600,291838,0.42,2318084,4.03,0.33,0.0,8.16,7.76,7.23,7.09,7.41,7.23,3.54,12.96,Consumer Cyclical,Auto Parts,NYQ,1,0,1,1,0,0,24,20,76,19,3,7,71,87,90,8,5,23,34
942,MSGE,Madison Square Garden Entertainment Corp.,2116711424,44.6,43.94,0.66,1.5,431264,339949,1.27,13449765,2.35,1.18,100.0,41.08,39.73,38.71,37.89,37.54,36.86,28.29,44.9,Consumer Cyclical,Leisure,NYQ,1,0,0,0,1,0,24,100,76,66,27,72,93,77,83,61,5,82,139
943,LNC,Lincoln National Corporation,7477035008,39.44,41.25,-1.81,-4.39,2571093,1992558,1.29,76185111,2.33,1.16,100.0,41.21,39.14,37.34,35.77,34.85,33.3,27.58,43.66,Financial Services,Insurance - Life,NYQ,0,0,0,0,0,0,24,5,76,56,88,56,21,76,57,81,7,62,63
944,GLD,SPDR Gold Shares,88395276288,339.59,338.91,0.68,0.2,12128233,10190753,1.19,3226756610,0.86,3.65,12.72,325.99,317.37,310.03,298.94,290.38,282.97,235.3,340.88,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,1,1,0,24,95,76,86,88,78,83,58,71,81,2,43,36
945,ORLY,"O'Reilly Automotive, Inc.",89423101952,105.39,106.3,-0.91,-0.85,5481329,4488495,1.22,449282624,1.48,1.75,54.09,104.33,100.88,97.69,94.1,91.65,88.82,73.33,108.42,Consumer Cyclical,Auto Parts,NMS,1,0,0,0,1,0,24,24,76,75,84,65,64,75,67,80,5,23,34
946,CAT,Caterpillar Inc.,206444658688,440.67,435.94,4.73,1.09,1829174,2787275,0.66,1171593174,1.75,8.57,21.95,424.73,413.63,397.94,383.2,375.47,364.53,267.3,441.15,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,1,0,24,76,76,62,40,63,78,78,78,76,4,76,91
947,CVS,CVS Health Corporation,93196894208,73.48,73.46,0.02,0.03,6565343,7781769,0.84,517722385,2.08,1.77,21.19,71.84,68.94,66.92,64.88,63.84,61.89,43.56,75.55,Healthcare,Healthcare Plans,NYQ,0,0,1,0,1,0,24,55,76,80,86,17,68,62,59,76,8,119,39
