#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1312,TER,"Teradyne, Inc.",17854466048,112.24,115.56,-3.32,-2.87,5903400,4086198,1.44,433272910,3.41,4.28,67.77,114.38,107.19,102.13,101.17,102.15,99.15,65.77,144.16,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,16,10,67,11,11,64,47,87,76,20,6,35,39
1313,EMR,Emerson Electric Co.,76034285568,135.1,137.47,-2.37,-1.72,1821900,3121450,0.58,428341758,1.79,2.79,40.41,133.81,133.46,130.47,126.48,123.94,121.99,90.06,150.27,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,16,62,67,77,46,29,50,55,69,78,5,38,94
1314,NOC,Northrop Grumman Corporation,82467684352,575.96,582.95,-6.99,-1.2,717900,733038,0.64,414001755,1.42,8.73,54.1,579.73,563.08,543.11,524.61,514.94,499.7,426.24,600.99,Industrials,Aerospace & Defense,NYQ,1,0,1,1,0,0,16,5,67,60,74,75,28,63,67,61,5,34,90
1315,USFD,US Foods Holding Corp.,17892167680,79.46,79.87,-0.41,-0.51,1811000,2256472,0.76,181238089,1.72,1.5,12.19,78.51,78.53,77.11,74.46,72.36,71.14,57.36,85.11,Consumer Defensive,Food Distribution,NYQ,0,0,1,0,0,0,16,76,67,84,76,78,61,49,69,78,13,30,47
1316,ADX,"Adams Diversified Equity Fund, Inc.",2651158784,22.07,22.13,-0.06,-0.27,153900,253790,0.6,5474049,0.95,0.19,0.0,21.77,21.46,20.96,20.36,19.95,19.55,16.5,22.63,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,16,29,67,74,50,69,47,57,69,69,7,88,88
1317,PFS,"Provident Financial Services, Inc.",2588967680,19.82,20.0,-0.18,-0.9,470500,573120,0.53,10755921,1.74,0.35,11.76,19.54,18.85,18.3,17.9,17.67,17.24,14.34,22.24,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,0,16,33,67,58,67,86,67,77,66,64,7,78,70
1318,BGH,Barings Global Short Duration High Yield Fund,334471872,16.67,16.69,-0.02,-0.12,65000,104324,0.62,1649998,0.81,0.15,59.09,16.26,15.79,15.37,14.97,14.72,14.37,12.52,16.72,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,16,67,67,62,76,71,69,66,64,69,7,88,88
1319,GPC,Genuine Parts Company,19650918400,141.28,142.77,-1.49,-1.04,856700,1207056,0.71,160418178,1.74,2.76,14.5,137.81,133.48,129.68,127.03,126.43,123.81,104.01,144.29,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,1,1,16,71,67,30,33,27,63,73,65,54,4,23,42
1320,WW,"WW International, Inc.",312191424,31.26,33.76,-2.5,-7.41,120800,311652,0.38,11504774,7.77,2.72,68.15,32.75,33.3,0.0,0.0,0.0,0.0,23.01,46.95,Consumer Cyclical,Personal Services,NGM,0,0,0,1,0,0,16,14,67,45,57,39,19,69,63,63,4,70,102
1321,IE,Ivanhoe Electric Inc.,1136913536,8.56,8.83,-0.27,-3.06,871800,1286310,0.67,12976826,4.03,0.38,39.49,9.06,9.2,8.86,8.51,8.44,8.33,4.5,13.25,Basic Materials,Copper,ASE,1,0,1,0,0,0,16,5,67,70,10,4,4,55,83,69,1,18,19
1322,WPC,W. P. Carey Inc.,15044681728,68.7,68.46,0.24,0.35,1041600,1206352,0.86,78377942,1.31,1.01,28.43,66.84,65.36,63.89,62.17,61.1,59.85,52.91,68.98,Real Estate,REIT - Diversified,NYQ,0,0,0,0,1,0,16,90,67,70,83,64,72,60,60,64,11,132,20
1323,PX,"P10, Inc.",1333894656,12.14,12.37,-0.23,-1.86,270800,513928,0.4,6121603,2.61,0.34,19.59,12.22,11.94,11.71,11.56,11.44,11.25,8.85,14.28,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,16,10,67,25,80,67,14,84,51,67,7,88,88
1324,HCA,"HCA Healthcare, Inc.",94797987840,405.13,402.85,2.28,0.57,761200,1334640,0.57,503831043,2.39,10.97,13.01,401.47,388.96,378.19,367.4,361.08,351.19,289.98,420.98,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,0,16,29,67,73,42,88,61,58,75,51,9,110,92
1325,WS,"Worthington Steel, Inc.",1695523840,33.33,33.3,0.03,0.09,245300,212438,0.98,6775454,2.83,1.06,18.94,32.33,31.35,30.39,30.05,30.09,29.55,21.3,47.19,Basic Materials,Steel,NYQ,0,0,0,1,0,0,16,62,67,14,14,60,62,87,73,55,1,96,71
1326,FSCO,FS Credit Opportunities Corp.,1479735808,7.46,7.43,0.03,0.4,879100,887336,0.99,6482230,0.96,0.07,32.11,7.4,7.3,7.15,6.93,6.76,6.62,5.29,7.65,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,16,19,67,78,86,69,57,51,60,74,7,88,88
1327,UMBF,UMB Financial Corporation,9156953088,120.6,121.68,-1.08,-0.89,323200,553438,0.56,62989611,2.24,2.66,3.49,119.75,115.01,111.49,108.79,106.98,104.0,82.0,129.94,Financial Services,Banks - Regional,NMS,1,0,0,0,1,0,16,33,67,58,65,91,63,75,67,67,7,78,70
1328,OHI,"Omega Healthcare Investors, Inc.",12880360448,42.48,42.5,-0.02,-0.05,1550000,2076114,0.75,82376014,1.27,0.56,0.0,42.03,40.42,39.15,38.07,37.4,36.31,35.04,44.42,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,1,0,16,24,67,58,77,90,66,70,65,60,11,45,14
1329,BANF,BancFirst Corporation,4448123904,133.54,134.55,-1.01,-0.75,117100,123714,0.91,15979683,1.8,2.38,10.27,131.84,128.85,126.11,122.61,119.97,117.35,97.02,138.77,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,16,33,67,80,78,81,76,63,68,73,7,78,70
1330,FLS,Flowserve Corporation,7357795328,56.26,56.66,-0.4,-0.71,1480600,2241898,0.66,122135558,1.93,1.12,0.0,54.63,53.53,52.65,52.16,51.81,51.27,37.34,65.08,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,1,0,16,86,67,33,42,57,74,76,63,70,5,38,94
1331,TX,Ternium S.A.,6796182528,34.62,34.99,-0.37,-1.06,327800,205258,1.6,6650845,2.36,0.86,17.81,33.46,32.37,31.39,30.75,30.66,30.05,24.0,37.98,Basic Materials,Steel,NYQ,0,0,0,1,1,0,16,86,67,27,44,14,78,69,59,66,1,96,71
1332,EL,The Estée Lauder Companies Inc.,30104715264,83.65,86.81,-3.16,-3.64,3243000,3768376,0.85,336148253,3.31,2.69,44.13,88.7,86.69,82.74,80.41,81.12,79.35,48.37,103.44,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,0,16,5,67,19,9,5,11,80,74,44,13,131,106
1333,ASGI,Abrdn Global Infrastructure Income Fund,606091584,20.94,20.62,0.32,1.55,212000,170794,1.24,3537760,1.06,0.24,33.65,20.65,20.49,19.98,19.27,18.82,18.4,16.65,21.63,Financial Services,Asset Management,NYQ,1,0,0,0,0,0,16,48,67,75,67,73,27,55,71,66,7,88,88
1334,GBTG,"Global Business Travel Group, Inc.",4319691776,8.16,8.32,-0.16,-1.92,777600,970752,0.71,7059195,2.33,0.23,37.04,7.97,7.5,7.27,7.25,7.25,7.06,5.78,9.6,Consumer Cyclical,Travel Services,NYQ,0,0,1,1,0,0,16,33,67,17,65,79,68,87,57,62,4,12,31
1335,CSQ,Calamos Strategic Total Return Fund,3071085312,19.15,19.06,0.09,0.47,213600,193474,1.1,3551990,0.81,0.17,4.35,18.64,18.29,17.88,17.44,17.16,16.85,13.11,19.15,Financial Services,Asset Management,NGM,1,0,0,1,1,0,16,100,67,68,46,64,64,62,69,68,7,88,88
1336,TCBI,"Texas Capital Bancshares, Inc.",3979778816,86.98,87.35,-0.37,-0.42,272000,486362,0.55,41799073,1.91,1.73,17.31,86.04,84.18,81.96,79.7,78.25,76.5,59.37,94.61,Financial Services,Banks - Regional,NMS,0,0,1,1,0,1,16,33,67,66,72,72,60,68,64,72,7,78,70
1337,ANGO,"AngioDynamics, Inc.",432751008,10.65,10.96,-0.31,-2.83,534100,566062,0.91,5234322,2.99,0.34,88.57,10.18,9.76,9.65,9.48,9.3,9.12,5.83,13.5,Healthcare,Medical Instruments & Supplies,NMS,1,0,0,0,1,0,16,62,67,90,92,69,94,27,66,80,9,117,118
1338,ARCT,Arcturus Therapeutics Holdings Inc.,470315936,17.32,18.04,-0.72,-3.99,644200,547688,1.12,8700434,6.16,1.14,60.31,17.06,15.76,14.99,15.13,15.78,15.37,8.04,25.88,Healthcare,Biotechnology,NGM,1,0,0,0,0,0,16,14,67,5,5,5,7,90,71,17,9,58,66
1339,EA,Electronic Arts Inc.,43130683392,172.38,169.89,2.49,1.47,1996200,2743618,0.73,447600629,1.94,3.49,54.26,169.08,164.27,159.21,154.49,151.97,147.87,115.21,180.9,Communication Services,Electronic Gaming & Multimedia,NMS,1,0,0,0,0,0,16,38,67,60,38,59,17,70,73,66,3,90,93
1340,DHT,"DHT Holdings, Inc.",1984259840,12.34,12.35,-0.01,-0.08,2145000,1440994,1.36,16610575,2.41,0.35,100.0,11.88,11.57,11.34,11.09,10.94,10.75,8.67,12.93,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,1,0,16,81,67,77,72,53,83,43,67,68,12,73,52
1341,HR,Healthcare Realty Trust Incorporated,6524785152,18.34,18.31,0.03,0.16,3511700,3906998,0.9,65120897,1.63,0.33,16.28,17.51,16.75,16.28,16.01,15.88,15.54,14.09,18.9,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,0,0,1,0,16,81,67,22,70,80,87,80,61,54,11,45,14
1342,GUT,The Gabelli Utility Trust,536647104,6.05,6.04,0.01,0.17,150300,206488,0.73,1234384,1.32,0.07,7.14,5.98,5.91,5.76,5.57,5.47,5.36,4.71,6.2,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,16,43,67,71,57,31,46,56,68,66,7,88,88
1343,RMT,"Royce Micro-Cap Trust, Inc.",536447584,10.2,10.24,-0.04,-0.39,79300,128682,0.62,1259438,1.52,0.18,29.03,10.08,9.76,9.47,9.25,9.14,8.93,7.25,10.45,Financial Services,Asset Management,NYQ,0,0,0,0,1,0,16,33,67,56,38,54,66,69,71,65,7,88,88
1344,CMC,Commercial Metals Company,6474088960,57.84,59.27,-1.43,-2.41,624600,879990,0.56,48325826,2.45,1.46,24.7,57.4,55.07,53.09,51.86,51.52,50.13,37.92,64.53,Basic Materials,Steel,NYQ,0,0,0,1,1,0,16,10,67,33,23,29,52,75,73,66,1,96,71
1345,NVST,Envista Holdings Corporation,3491483904,21.01,21.61,-0.6,-2.78,1223500,2078622,0.59,42419106,2.61,0.64,25.43,20.91,20.42,19.88,19.5,19.45,19.11,14.22,23.0,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,0,0,16,14,67,62,25,12,50,66,74,65,9,117,118
1346,BEPC,Brookfield Renewable Corporation,6082685952,33.95,33.88,0.07,0.21,554900,823104,0.67,28030553,1.85,0.67,24.2,33.63,33.3,32.34,31.14,30.44,29.77,23.73,37.0,Utilities,Utilities - Renewable,NYQ,0,0,1,1,0,0,16,38,67,74,67,51,67,51,71,68,8,83,51
1347,FBK,FB Financial Corporation,2855607040,53.03,53.24,-0.21,-0.39,182700,436102,0.32,21559007,1.97,1.04,2.75,52.38,50.31,48.86,47.93,47.32,46.11,38.83,58.88,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,16,33,67,35,74,91,66,78,63,66,7,78,70
1348,JRI,Nuveen Real Asset Income and Growth Fund,390139616,14.23,14.12,0.11,0.78,206300,125760,1.64,1680211,0.73,0.12,40.0,13.62,13.33,13.06,12.72,12.48,12.23,10.59,14.23,Financial Services,Asset Management,NYQ,1,0,0,0,1,0,16,100,67,68,80,78,77,63,64,68,7,88,88
1349,PENN,"PENN Entertainment, Inc.",2863158016,19.61,20.03,-0.42,-2.1,2753000,3624660,0.74,67187634,2.87,0.58,29.85,19.49,18.71,18.2,18.07,18.14,17.81,13.25,23.08,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,1,0,0,16,29,67,27,31,20,82,80,62,58,4,54,103
1350,LH,Labcorp Holdings Inc.,23097645056,277.95,279.72,-1.77,-0.63,347200,630278,0.55,165444038,1.52,4.92,11.71,274.35,267.57,260.76,253.2,248.39,242.29,209.38,283.47,Healthcare,Diagnostics & Research,NYQ,0,0,1,1,1,0,16,24,67,79,78,59,60,52,64,72,9,104,67
1351,MPW,"Medical Properties Trust, Inc.",3083643136,5.13,4.61,0.52,11.28,21800700,8811850,2.47,37245504,2.76,0.16,100.0,4.42,4.33,4.39,4.46,4.48,4.5,3.51,6.55,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,0,1,1,1,16,100,67,24,94,51,95,75,16,61,11,45,14
1352,DRI,"Darden Restaurants, Inc.",24789262336,212.61,213.4,-0.79,-0.37,1138500,1005784,0.94,208851166,1.46,3.21,23.54,209.14,208.34,206.48,201.1,196.3,193.56,155.18,228.27,Consumer Cyclical,Restaurants,NYQ,1,0,1,1,1,0,16,48,67,89,85,51,62,24,63,79,4,133,140
1353,COR,"Cencora, Inc.",58651971584,302.52,302.8,-0.28,-0.09,1189400,1243006,0.89,364278547,1.86,5.85,26.09,295.22,292.88,288.84,280.74,274.31,269.69,218.65,309.35,Healthcare,Medical Distribution,NYQ,1,0,0,0,0,0,16,76,67,83,80,65,60,44,65,73,9,102,69
1354,TEVA,Teva Pharmaceutical Industries Limited,22862698496,19.93,19.89,0.04,0.2,9141800,11231370,0.81,193069693,2.51,0.49,12.82,18.6,17.76,17.35,17.15,17.02,16.66,12.47,22.8,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,0,0,1,1,0,16,100,67,58,57,91,88,71,70,57,9,48,77
1355,GNTX,Gentex Corporation,6246656512,28.46,28.41,0.05,0.18,1658900,2300532,0.67,59927282,1.76,0.54,39.13,27.83,26.49,25.51,25.34,25.66,25.13,20.28,31.72,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,1,0,15,48,66,12,15,19,60,85,66,34,4,23,42
1356,DBX,"Dropbox, Inc.",8341403136,30.91,30.91,-0.0,-0.0,2280400,3273170,0.66,91396371,1.87,0.62,20.36,29.36,28.6,28.36,28.14,27.96,27.67,24.24,33.33,Technology,Software - Infrastructure,NMS,0,0,0,0,1,0,15,90,66,74,48,28,85,60,68,72,6,66,50
1357,AMKR,"Amkor Technology, Inc.",6292260864,25.46,25.38,0.08,0.32,1628100,2120714,0.76,49343679,2.46,0.69,30.12,24.26,23.15,22.32,22.31,22.73,22.39,14.03,32.47,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,1,0,15,100,66,15,8,28,67,83,77,21,6,35,39
1358,L,Loews Corporation,20255150080,97.65,98.05,-0.4,-0.41,770600,760642,1.01,71231985,1.09,1.17,17.9,96.04,94.12,92.22,89.98,88.41,86.65,75.16,98.33,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,0,1,0,15,33,66,70,77,65,57,60,60,71,7,87,82
1359,AVNW,"Aviat Networks, Inc.",306031264,23.91,25.57,-1.66,-6.49,158400,101794,1.48,2345152,4.14,1.2,100.0,22.84,22.58,22.16,21.87,22.02,21.88,12.96,26.83,Technology,Communication Equipment,NMS,1,0,0,0,1,1,15,90,66,66,20,10,80,56,73,32,6,16,11
1360,MMM,3M Company,84086300672,157.87,159.47,-1.6,-1.0,2865100,3456086,0.71,529380714,2.01,3.46,60.91,154.94,152.99,150.49,146.43,142.78,140.06,121.98,164.15,Industrials,Conglomerates,NYQ,0,0,0,0,1,0,15,48,66,74,93,95,52,62,50,69,5,113,111
1361,ADAM,"Adamas Trust, Inc.",643936000,7.13,7.24,-0.11,-1.52,571200,615558,0.82,4221684,2.19,0.16,8.11,7.13,6.93,6.73,6.5,6.39,6.22,5.01,7.49,Real Estate,REIT - Mortgage,NMS,1,0,0,0,0,0,15,24,66,78,80,25,68,54,57,72,11,93,44
1362,DKNG,DraftKings Inc.,21834752000,43.98,45.87,-1.89,-4.12,14179300,8582172,1.65,384586958,3.34,1.56,84.62,45.99,44.55,42.88,41.52,40.89,39.64,29.64,53.61,Consumer Cyclical,Gambling,NMS,0,0,0,0,0,0,15,5,66,35,37,39,48,75,64,62,4,50,104
1363,BCX,Blackrock Resources & Commodities Strategy Trust,772581568,10.13,10.16,-0.03,-0.3,106000,180382,0.59,1751506,0.99,0.1,18.75,9.94,9.71,9.5,9.26,9.12,8.95,7.84,10.19,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,15,48,66,66,70,51,72,57,63,69,7,88,88
1364,AXSM,"Axsome Therapeutics, Inc.",5909335552,118.42,122.96,-4.54,-3.69,700800,616078,1.1,68845760,3.02,3.85,74.47,119.46,114.25,111.61,108.88,106.62,103.58,75.56,139.13,Healthcare,Biotechnology,NGM,1,0,0,1,1,0,15,24,66,70,95,87,81,66,24,73,9,58,66
1365,EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc.",340972224,5.29,5.35,-0.06,-1.12,362000,386828,0.94,2009062,1.29,0.08,66.67,5.32,5.23,5.1,4.93,4.83,4.72,4.28,5.48,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,15,5,66,75,77,62,29,53,65,67,7,88,88
1366,SSD,"Simpson Manufacturing Co., Inc.",7855265280,188.75,193.88,-5.13,-2.65,185600,282322,0.66,50691041,2.1,4.38,38.72,189.84,181.89,175.33,171.65,170.78,166.15,137.35,197.82,Basic Materials,Lumber & Wood Production,NYQ,1,0,0,1,0,0,15,5,66,29,28,50,26,76,67,57,1,137,139
1367,ATO,Atmos Energy Corporation,26733666304,166.54,166.39,0.15,0.09,414800,807280,0.51,129818190,1.16,2.19,8.56,164.48,161.37,158.28,154.07,150.8,147.57,133.9,168.86,Utilities,Utilities - Regulated Gas,NYQ,0,0,1,0,0,0,15,24,66,75,86,78,49,59,59,71,8,74,120
1368,PNC,"The PNC Financial Services Group, Inc.",79541141504,201.98,202.75,-0.77,-0.38,1015300,1957666,0.39,384064043,1.63,3.34,2.32,200.8,195.32,190.1,185.67,182.81,178.71,145.12,216.26,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,15,33,66,58,50,87,65,71,67,65,7,78,70
1369,ICL,ICL Group Ltd,7989246976,6.19,6.19,0.0,0.0,458800,668908,0.69,4300905,1.63,0.12,5.71,6.24,6.36,6.37,6.2,6.03,5.98,3.79,7.35,Basic Materials,Agricultural Inputs,NYQ,0,0,0,0,0,0,15,29,66,87,93,14,51,19,28,85,1,94,65
1370,TXNM,"TXNM Energy, Inc.",5991849984,56.86,56.96,-0.1,-0.18,634000,1074028,0.51,60704960,0.48,0.26,13.89,56.75,56.43,55.55,53.77,52.33,51.36,42.09,57.42,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,0,15,5,66,86,91,57,31,42,53,80,8,72,126
1371,BB,BlackBerry Limited,2318671104,3.9,3.87,0.03,0.78,5475500,7696318,0.68,29898935,2.63,0.11,30.0,3.81,3.85,3.88,3.83,3.77,3.77,2.24,6.24,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,15,81,66,88,96,7,73,19,12,85,6,66,50
1372,EQH,"Equitable Holdings, Inc.",16189920256,54.05,53.91,0.14,0.26,2230100,2710606,0.82,142965494,2.12,1.24,16.56,53.18,52.87,52.41,51.32,50.21,49.55,40.38,56.61,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,15,48,66,80,90,69,27,49,51,80,7,88,88
1373,GDV,The Gabelli Dividend & Income Trust,2402211840,27.11,27.17,-0.06,-0.22,97400,133124,0.73,3517312,0.75,0.21,33.33,26.79,26.32,25.73,25.04,24.58,24.09,20.1,27.25,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,15,19,66,70,67,64,58,59,66,69,7,88,88
1374,INSE,"Inspired Entertainment, Inc.",252514288,9.38,9.46,-0.08,-0.85,58000,149448,0.38,1341118,3.41,0.34,26.31,9.11,8.87,8.73,8.73,8.79,8.74,6.5,11.61,Consumer Cyclical,Gambling,NCM,0,0,0,1,0,0,15,67,66,19,31,21,87,81,59,56,4,50,104
1375,CART,Maplebear Inc.,12212985856,46.36,45.93,0.43,0.94,4873800,4521158,1.08,211616029,2.94,1.6,70.56,45.47,45.85,45.59,44.78,43.99,43.82,35.14,53.5,Consumer Cyclical,Internet Retail,NMS,1,0,0,1,0,0,15,81,66,80,57,65,73,53,68,74,4,21,41
1376,DAY,Dayforce Inc,10886689792,68.99,69.02,-0.03,-0.04,1302400,2368180,0.55,148362945,1.06,0.98,2.37,66.7,62.93,61.36,61.17,61.43,59.94,48.0,82.69,Technology,Software - Application,NYQ,0,0,1,1,0,1,15,24,66,54,21,26,96,76,72,65,6,105,58
1377,NTCT,"NetScout Systems, Inc.",1804070016,25.1,25.8,-0.7,-2.71,457200,656132,0.68,15107108,1.96,0.59,43.75,24.28,23.55,23.16,22.78,22.58,22.21,18.12,27.89,Technology,Software - Infrastructure,NMS,1,0,1,1,1,0,15,48,66,78,44,20,86,55,69,73,6,66,50
1378,TTAN,"ServiceTitan, Inc.",10537594880,113.37,117.06,-3.69,-3.15,840800,943170,0.82,104162511,3.2,4.57,54.91,109.94,109.35,108.99,107.78,0.0,0.0,79.81,131.33,Technology,Software - Application,NMS,1,0,0,1,1,1,15,76,66,60,23,39,85,65,70,59,6,105,58
1379,XP,XP Inc.,9940470784,18.87,18.91,-0.04,-0.21,11104100,6333692,1.15,111156930,2.8,0.58,1.68,17.94,17.73,17.48,17.12,17.04,16.9,10.82,20.64,Financial Services,Capital Markets,NMS,1,0,0,1,0,0,15,90,66,87,28,14,81,20,76,54,7,14,59
1380,HTH,Hilltop Holdings Inc.,2182382336,34.64,34.99,-0.35,-1.0,314400,472574,0.5,15219700,1.73,0.6,35.34,34.16,32.72,31.8,31.18,30.93,30.14,26.67,36.14,Financial Services,Financial Conglomerates,NYQ,0,0,0,1,0,0,15,33,66,45,50,55,75,72,61,61,7,9,28
1381,GLPG,Galapagos NV,2110025216,32.02,32.55,-0.53,-1.63,63600,301568,0.2,9632036,2.14,0.79,21.7,32.22,31.49,30.4,29.4,29.08,28.39,22.36,33.86,Healthcare,Biotechnology,NMS,0,0,1,0,1,0,15,14,66,64,35,23,48,62,71,56,9,58,66
1382,XHR,"Xenia Hotels & Resorts, Inc.",1495640320,14.72,14.69,0.03,0.2,685200,1088416,0.51,14473082,2.12,0.33,9.71,14.06,13.48,13.11,12.98,12.98,12.75,8.55,16.5,Real Estate,REIT - Hotel & Motel,NYQ,0,0,1,0,1,0,15,95,66,24,25,39,84,79,67,63,11,89,9
1383,SEG,Seaport Entertainment Group Inc.,331034592,26.0,25.42,0.58,2.28,168100,106862,1.53,2546464,4.15,1.06,54.53,24.7,23.64,22.89,23.08,23.68,23.34,16.52,34.51,Real Estate,Real Estate Services,NYQ,1,0,0,0,0,0,15,57,66,12,10,16,47,86,73,25,11,49,26
1384,HIMX,"Himax Technologies, Inc.",1441461120,8.27,8.33,-0.06,-0.72,606400,1110368,0.53,9319247,3.3,0.27,0.0,8.23,8.31,8.28,8.09,7.89,7.85,5.12,13.91,Technology,Semiconductors,NMS,0,0,0,1,0,0,15,43,66,86,94,22,84,21,23,85,6,40,78
1385,STEL,"Stellar Bancorp, Inc.",1608876928,31.33,31.47,-0.14,-0.44,307800,286086,0.97,8713945,1.87,0.62,15.98,30.8,30.08,29.37,28.66,28.2,27.64,24.12,32.38,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,0,15,33,66,62,74,71,69,71,62,69,7,78,70
1386,TMDX,"TransMedics Group, Inc.",3905566720,114.57,116.99,-2.42,-2.07,793600,1128954,0.7,130538727,4.55,6.18,13.27,113.7,115.93,113.55,109.32,107.2,105.59,55.0,169.29,Healthcare,Medical Devices,NGM,1,0,0,1,0,0,15,38,66,95,12,96,5,5,91,15,9,122,96
1387,PSTL,"Postal Realty Trust, Inc.",500919808,15.97,16.0,-0.03,-0.19,194100,146500,1.24,2184908,1.33,0.21,21.31,15.55,15.02,14.57,14.14,13.92,13.55,12.26,16.06,Real Estate,REIT - Office,NYQ,0,0,1,1,1,0,15,57,66,73,76,64,83,56,64,64,11,61,6
1388,HONE,"HarborOne Bancorp, Inc.",563219712,13.05,13.07,-0.02,-0.15,134000,216352,0.59,2640020,2.02,0.27,8.85,12.64,12.24,11.92,11.69,11.58,11.34,8.89,13.73,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,15,71,66,56,37,83,79,72,72,56,7,78,70
1389,DDOG,"Datadog, Inc.",47603691520,136.5,139.15,-2.65,-1.9,3032800,7690694,0.39,1082376314,2.81,4.38,26.23,135.19,133.67,130.63,127.97,126.73,125.23,81.63,170.08,Technology,Software - Application,NMS,0,0,0,0,0,0,15,62,66,66,17,27,83,65,80,70,6,105,58
1390,CAH,"Cardinal Health, Inc.",36353998848,152.24,152.47,-0.23,-0.15,1162600,2158356,0.54,331634739,1.85,3.03,14.53,150.96,152.59,150.98,145.61,141.12,139.19,106.54,168.44,Healthcare,Medical Distribution,NYQ,1,0,1,0,0,0,15,48,66,91,84,71,52,18,67,77,9,102,69
1391,BNL,"Broadstone Net Lease, Inc.",3709651200,18.78,18.76,0.02,0.11,759800,1469230,0.42,25050593,1.4,0.26,9.2,18.12,17.34,16.84,16.49,16.31,15.89,13.96,19.15,Real Estate,REIT - Diversified,NYQ,0,0,0,1,1,0,15,76,66,52,76,82,87,73,61,56,11,132,20
1392,TEX,Terex Corporation,3459087872,52.73,53.2,-0.47,-0.88,580500,782642,0.55,39632866,2.81,1.57,17.12,51.41,50.1,48.54,47.64,47.7,46.9,31.53,58.66,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,1,0,15,62,66,54,15,21,55,68,78,52,5,75,113
1393,JNJ,Johnson & Johnson,428829016064,178.06,178.5,-0.44,-0.25,7220200,8283182,0.87,1403678013,1.21,2.32,31.56,175.98,170.51,165.56,161.36,159.32,155.36,140.68,181.16,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,1,0,0,15,19,66,54,78,62,59,66,57,58,9,124,80
1394,CSCO,"Cisco Systems, Inc.",263006404608,66.53,67.69,-1.16,-1.71,18526300,18993986,0.97,1299270180,1.61,1.18,34.17,67.78,67.48,66.18,64.04,62.5,61.38,49.67,72.55,Technology,Communication Equipment,NMS,0,0,1,0,0,0,15,5,66,83,87,48,16,47,58,79,6,16,11
1395,IRWD,"Ironwood Pharmaceuticals, Inc.",212788528,1.31,1.24,0.07,5.65,816400,1355968,0.59,1311196,7.25,0.1,35.71,1.16,1.04,1.08,1.48,1.92,2.08,0.53,5.13,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,1,1,0,0,15,86,66,0,0,2,94,98,13,1,9,48,77
1396,DGICA,Donegal Group Inc.,695708672,19.48,19.72,-0.24,-1.22,128400,153392,0.81,2749644,2.2,0.48,9.88,18.48,18.23,18.16,17.77,17.38,17.18,14.06,21.12,Financial Services,Insurance - Property & Casualty,NMS,1,0,0,1,1,0,15,81,66,85,92,69,85,47,55,77,7,87,82
