#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1151,STVN,Stevanato Group S.p.A.,7316008960,26.93,26.8,0.13,0.49,527200,396050,1.33,9783851,4.68,1.22,0.36,25.46,24.62,24.05,23.42,23.16,22.75,17.12,28.0,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,0,1,19,76,71,77,66,15,91,61,71,79,7,112,93
1152,PGNY,"Progyny, Inc.",1902790656,22.13,21.62,0.51,2.36,918900,1059982,0.82,24158667,3.06,0.77,18.27,22.55,22.64,22.45,22.22,22.32,22.23,13.39,26.76,Healthcare,Healthcare Plans,NMS,0,0,1,1,0,0,19,19,71,69,82,10,17,49,43,78,7,124,31
1153,ULS,UL Solutions Inc.,13680117760,68.53,68.1,0.43,0.63,378900,851846,0.44,57043274,2.49,1.72,31.73,66.52,66.9,66.29,63.9,61.78,60.98,48.54,74.15,Industrials,Specialty Business Services,NYQ,1,0,1,1,0,0,19,90,71,93,87,87,73,19,76,81,5,89,113
1154,CVE,Cenovus Energy Inc.,30757744640,17.09,16.99,0.1,0.59,23616400,14739928,1.57,233752742,2.72,0.5,30.77,16.66,15.83,15.19,14.88,14.92,14.49,10.23,18.61,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,1,0,19,33,71,25,24,18,71,80,71,52,10,64,107
1155,TDY,Teledyne Technologies Incorporated,26628913152,567.92,565.41,2.51,0.44,249600,351826,0.7,193565206,1.49,9.03,12.88,552.9,543.39,531.09,515.8,505.57,495.6,419.0,570.56,Technology,Scientific & Technical Instruments,NYQ,1,0,0,0,1,0,19,81,71,69,82,49,67,70,61,76,3,52,55
1156,MCFT,"MasterCraft Boat Holdings, Inc.",355855680,21.84,21.69,0.15,0.69,112300,144032,0.76,3095540,4.14,0.8,0.0,22.04,21.1,20.23,19.59,19.4,18.74,14.38,23.94,Consumer Cyclical,Recreational Vehicles,NGM,0,0,0,0,0,0,19,14,71,40,26,13,64,74,72,69,8,70,116
1157,APA,APA Corporation,8447338496,23.61,23.48,0.13,0.55,6074400,6959954,0.82,145633737,3.79,0.91,29.25,22.8,21.45,20.57,20.42,20.81,20.31,13.58,27.48,Energy,Oil & Gas E&P,NMS,1,0,0,0,1,0,19,62,71,16,21,8,82,85,67,36,10,134,84
1158,LAZ,"Lazard, Inc.",5362333696,56.43,56.83,-0.4,-0.7,773500,930892,0.83,50540018,2.55,1.55,14.44,55.65,53.76,51.55,49.66,48.6,46.91,31.97,61.14,Financial Services,Capital Markets,NYQ,0,0,0,1,0,0,19,19,71,54,64,91,58,78,72,66,9,21,33
1159,OSW,OneSpaWorld Holdings Limited,2278851584,22.19,22.12,0.07,0.32,430100,532738,0.75,11743114,2.98,0.7,51.85,22.09,21.74,21.1,20.31,19.75,19.2,14.21,23.28,Consumer Cyclical,Leisure,NCM,0,0,0,1,0,0,19,14,71,78,72,79,28,65,72,78,8,97,134
1160,RMT,"Royce Micro-Cap Trust, Inc.",552225088,10.5,10.4,0.1,0.96,82900,120962,0.68,1174463,1.32,0.15,41.43,10.11,9.76,9.45,9.19,9.07,8.83,7.25,10.5,Financial Services,Asset Management,NYQ,0,0,0,0,1,0,19,95,71,54,36,58,74,74,74,68,9,76,52
1161,BAM,Brookfield Asset Management Ltd.,99141599232,61.46,60.02,1.44,2.4,1819400,1969534,0.92,117513791,2.32,1.57,100.0,58.95,58.74,57.71,56.02,54.62,53.73,41.78,64.1,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,19,67,71,78,73,77,61,64,71,78,9,76,52
1162,TUYA,Tuya Inc.,1611627008,2.55,2.6,-0.05,-1.92,1282200,1735382,0.72,4412957,4.62,0.11,10.96,2.57,2.53,2.52,2.48,2.42,2.38,1.39,4.63,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,19,5,71,73,98,11,64,50,5,89,3,54,30
1163,J,Jacobs Solutions Inc.,18003388416,150.61,149.17,1.44,0.97,584700,707754,0.82,102307317,1.46,2.46,60.78,146.89,143.56,139.37,135.45,133.34,130.38,105.18,152.4,Industrials,Engineering & Construction,NYQ,0,0,1,1,0,0,19,57,71,63,37,50,61,72,73,72,5,14,26
1164,PDD,PDD Holdings Inc.,183801643008,128.57,129.47,-0.9,-0.7,7291600,8938048,0.81,1085032184,2.82,3.62,5.48,125.87,120.37,116.68,114.9,114.76,112.23,87.11,155.67,Consumer Cyclical,Internet Retail,NMS,1,0,0,1,1,0,19,48,71,19,78,8,60,76,43,76,8,25,39
1165,VICR,Vicor Corporation,2373758464,54.72,52.88,1.84,3.48,181900,392270,0.44,19202985,2.74,1.75,100.0,51.31,49.47,48.52,47.98,47.62,46.74,37.44,65.7,Technology,Electronic Components,NMS,0,0,0,0,1,0,19,100,71,38,91,18,78,76,30,83,3,19,11
1166,NOC,Northrop Grumman Corporation,82494873600,576.15,573.03,3.12,0.54,566700,770168,0.57,440396046,1.47,8.82,42.8,577.91,565.75,547.21,528.53,518.47,504.79,426.24,600.99,Industrials,Aerospace & Defense,NYQ,1,0,1,1,0,0,19,10,71,63,66,70,33,75,68,63,5,30,23
1167,COCO,"The Vita Coco Company, Inc.",2329174016,40.99,39.73,1.26,3.17,2016500,934510,2.06,34683641,3.52,1.61,52.57,38.38,36.96,36.18,35.32,34.65,33.9,25.79,42.82,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,0,0,1,0,19,95,71,72,84,50,85,66,63,82,12,121,132
1168,SMFG,"Sumitomo Mitsui Financial Group, Inc.",109703815168,17.11,16.84,0.27,1.6,1027200,2071152,0.5,33183733,0.96,0.24,50.0,16.62,16.19,15.76,15.29,14.94,14.56,11.83,17.46,Financial Services,Banks - Diversified,NYQ,1,0,0,0,0,0,19,67,71,65,91,64,63,66,53,81,9,7,14
1169,NSC,Norfolk Southern Corporation,65186140160,290.55,283.71,6.84,2.41,2918200,2483304,1.18,690595436,1.46,4.9,100.0,279.26,274.53,266.97,259.06,254.72,249.56,201.63,294.71,Industrials,Railroads,NYQ,1,0,0,0,1,0,19,90,71,72,39,58,64,67,74,68,5,127,92
1170,NXDR,N/A,894569664,2.22,2.31,-0.09,-3.9,1372800,2410864,0.57,4733605,4.18,0.1,100.0,2.1,1.97,1.9,1.91,1.94,1.9,1.32,3.0,Communication Services,Internet Content & Information,NYQ,1,0,1,0,1,0,19,86,71,10,11,60,79,89,76,28,4,36,36
1171,ULCC,"Frontier Group Holdings, Inc.",1227476352,5.38,5.19,0.19,3.66,2744600,4404412,0.61,20109175,6.45,0.36,41.0,5.09,4.72,4.61,4.75,4.87,4.8,2.89,10.26,Industrials,Airlines,NMS,0,0,0,0,0,1,19,71,71,5,41,11,91,90,24,74,5,35,98
1172,OMF,"OneMain Holdings, Inc.",7230883328,60.45,60.83,-0.38,-0.62,633200,923018,0.69,54011012,1.96,1.29,0.0,60.53,58.8,56.68,54.4,53.0,51.19,38.0,63.25,Financial Services,Credit Services,NYQ,0,0,1,1,0,0,19,5,71,72,64,53,56,64,69,76,9,44,77
1173,GM,General Motors Company,56153550848,58.88,58.98,-0.1,-0.17,7633800,8182420,0.92,449350721,1.7,1.05,16.38,57.99,55.91,53.92,52.17,51.13,49.52,41.6,61.24,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,1,1,1,0,19,10,71,38,66,75,60,76,65,72,8,38,48
1174,JBTM,JBT Marel Corporation,7128779264,137.17,134.84,2.33,1.73,480100,554108,0.87,76242229,2.45,3.7,69.15,138.38,136.19,131.93,127.11,124.11,120.61,90.08,148.76,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,19,19,71,69,83,17,13,69,54,84,5,41,54
1175,JHG,Janus Henderson Group plc,6994076672,44.84,44.82,0.02,0.04,1240900,1120874,0.66,48529209,1.85,0.86,9.71,44.4,43.03,41.54,40.24,39.45,38.31,28.26,46.68,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,19,5,71,47,62,80,66,76,71,71,9,76,52
1176,CADE,Cadence Bank,6964155904,37.38,37.34,0.04,0.11,2200700,2038870,1.08,73351650,1.95,0.82,11.43,36.91,35.76,34.55,33.5,32.9,31.94,25.22,40.2,Financial Services,Banks - Regional,NYQ,0,0,1,0,1,0,19,14,71,56,51,77,60,75,71,68,9,75,88
1177,ASX,"ASE Technology Holding Co., Ltd.",25464766464,11.71,11.46,0.25,2.18,4720300,7008176,0.67,72665722,1.38,0.24,80.0,10.91,10.48,10.19,9.96,9.85,9.63,6.94,11.76,Technology,Semiconductors,NYQ,1,0,0,1,1,0,19,95,71,54,34,26,91,69,73,71,3,32,21
1178,BLD,TopBuild Corp.,11331226624,402.69,414.2,-11.51,-2.78,476700,374712,1.27,151748962,2.63,12.68,35.53,416.93,401.51,380.34,364.64,359.53,345.98,266.26,445.74,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,0,19,5,71,30,18,62,13,79,76,33,5,14,26
1179,RF,Regions Financial Corporation,24235094016,26.56,27.16,-0.6,-2.21,18541600,17263480,1.07,450970501,1.93,0.55,61.56,26.72,25.83,24.84,23.93,23.4,22.61,17.74,27.96,Financial Services,Banks - Regional,NYQ,0,0,1,1,1,0,19,5,71,65,62,78,55,73,72,68,9,75,88
1180,AXP,American Express Company,237379354624,340.98,341.12,-0.14,-0.04,3327100,2638636,1.25,834728465,1.82,6.36,51.31,327.62,318.07,310.0,301.09,294.42,286.81,220.43,345.51,Financial Services,Credit Services,NYQ,1,0,0,0,1,0,19,81,71,76,68,86,77,63,73,75,9,44,77
1181,RBA,"RB Global, Inc.",22045216768,114.82,118.9,-4.08,-3.43,1797700,1043182,1.67,118843005,1.54,1.95,100.0,116.19,113.6,110.4,106.08,102.93,99.96,78.08,119.58,Industrials,Specialty Business Services,NYQ,1,0,1,1,1,0,19,5,71,80,85,72,38,59,65,79,5,89,113
1182,PTC,PTC Inc.,24671305728,205.93,205.95,-0.02,-0.01,920300,949452,0.97,196204493,1.87,3.86,0.0,207.47,203.11,195.35,188.45,185.36,180.08,133.38,219.69,Technology,Software - Application,NMS,0,0,0,0,0,0,19,5,71,34,24,46,23,77,76,65,3,91,43
1183,JXN,Jackson Financial Inc.,7137184768,102.47,100.79,1.68,1.67,928400,642044,1.45,60007590,2.31,2.8,73.92,96.85,93.43,90.52,88.14,86.5,84.12,64.7,115.22,Financial Services,Insurance - Life,NYQ,1,0,0,0,1,0,19,100,71,56,77,95,73,75,68,66,9,49,47
1184,QQQ,Invesco QQQ Trust,236724830208,602.2,598.66,3.54,0.59,57095800,47338944,1.2,27129572283,0.82,5.74,38.5,584.12,571.23,556.04,539.2,528.53,516.67,402.39,602.87,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,0,0,1,0,18,100,70,69,43,56,73,64,73,74,2,45,38
1185,AER,AerCap Holdings N.V.,21817982976,122.36,120.21,2.15,1.79,825500,1583118,0.52,185046930,1.82,2.11,42.86,120.65,117.81,114.76,110.73,107.87,104.68,85.57,125.45,Industrials,Rental & Leasing Services,NYQ,0,0,1,0,0,0,18,19,70,82,78,72,65,53,69,74,5,46,74
1186,ETSY,"Etsy, Inc.",6441065984,61.67,64.99,-3.32,-5.11,5881700,5693210,1.01,341023526,4.19,2.98,83.6,59.51,58.62,57.13,55.82,55.6,55.19,40.05,70.57,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,18,86,70,63,14,11,37,71,80,64,8,25,39
1187,ORIC,"ORIC Pharmaceuticals, Inc.",1050870656,10.82,10.56,0.26,2.46,1488200,1157812,1.08,12224993,4.86,0.58,100.0,10.55,10.21,9.71,9.28,9.13,8.82,3.9,14.67,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,18,48,70,87,16,83,84,47,85,35,7,43,49
1188,RPRX,Royalty Pharma plc,21148817408,35.86,36.24,-0.38,-1.05,10647200,3975024,2.32,143805300,2.29,0.83,39.83,36.04,35.89,35.18,33.96,33.09,32.43,24.05,38.0,Healthcare,Biotechnology,NMS,1,0,1,1,0,0,18,10,70,86,90,47,38,29,55,77,7,43,49
1189,CRUS,"Cirrus Logic, Inc.",6533559296,127.28,120.12,7.16,5.96,847500,566002,1.5,62428052,2.46,3.76,100.0,116.97,112.34,109.08,107.22,106.57,104.23,75.83,128.18,Technology,Semiconductors,NMS,0,0,0,0,1,0,18,100,70,34,34,84,80,75,73,51,3,32,21
1190,QSI,Quantum-Si incorporated,310348096,1.7,1.5,0.2,13.33,24733200,7841916,3.1,11120275,6.25,0.14,86.21,1.29,1.35,1.42,1.46,1.47,1.53,0.61,5.77,Healthcare,Medical Devices,NGM,1,0,0,1,0,1,18,100,70,87,75,3,98,13,65,86,7,114,86
1191,HLF,Herbalife Ltd.,941354880,9.11,9.13,-0.02,-0.22,958100,1844952,0.52,17482697,3.96,0.35,0.0,9.4,9.28,8.95,8.63,8.57,8.37,5.04,10.83,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,0,18,5,70,54,66,2,15,59,62,76,12,137,139
1192,CBL,"CBL & Associates Properties, Inc.",938821824,30.05,30.35,-0.3,-0.99,156800,125036,1.25,3629585,1.84,0.63,20.43,30.79,29.44,28.22,27.24,26.67,25.66,21.1,33.53,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,0,18,5,70,58,75,69,24,73,63,76,11,119,114
1193,EOD,Wells Fargo Advantage Funds - Allspring Global Dividend Opportunity Fund,244183728,5.64,5.67,-0.03,-0.53,191200,141638,1.35,782151,0.84,0.05,66.91,5.61,5.51,5.36,5.18,5.05,4.93,4.24,5.8,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,18,5,70,74,77,62,60,59,68,75,9,76,52
1194,TRMB,Trimble Inc.,19696701440,82.15,82.78,-0.63,-0.76,1167800,1696982,0.65,139727777,1.89,1.82,45.95,81.29,80.46,78.3,75.43,73.5,71.84,52.91,87.5,Technology,Scientific & Technical Instruments,NMS,1,0,1,0,0,0,18,33,70,73,77,49,43,64,64,79,3,52,55
1195,MQ,"Marqeta, Inc.",2550444544,5.73,5.69,0.04,0.7,2681900,4397790,0.54,26575509,2.46,0.16,41.94,5.94,5.9,5.67,5.37,5.25,5.08,3.37,7.04,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,18,10,70,86,37,15,13,28,76,61,3,54,30
1196,SOBO,South Bow Corporation,5823930880,27.97,27.92,0.05,0.18,373500,634696,0.59,17338351,1.42,0.4,40.22,27.79,27.27,26.67,25.89,25.37,24.85,21.12,28.44,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,1,0,18,10,70,78,85,35,62,59,58,78,10,65,50
1197,OM,"Outset Medical, Inc.",280172864,15.77,14.18,1.59,11.21,208100,256692,0.78,3894014,4.3,0.82,100.0,14.17,14.86,15.26,16.05,17.94,18.82,5.85,25.35,Healthcare,Medical Devices,NMS,1,0,1,0,0,0,18,100,70,90,4,0,84,5,86,90,7,114,86
1198,DLTR,"Dollar Tree, Inc.",19429978112,94.48,95.26,-0.78,-0.82,3350400,4035848,0.79,431019469,3.39,3.17,7.54,101.38,103.98,101.02,96.29,94.4,92.76,60.49,118.06,Consumer Defensive,Discount Stores,NMS,0,0,0,1,0,0,18,5,70,89,16,3,3,21,81,75,12,85,102
1199,CTRE,"CareTrust REIT, Inc.",7649109504,34.02,34.34,-0.32,-0.93,1975800,2459246,0.8,81802165,1.63,0.58,20.78,34.04,33.07,31.88,30.63,29.87,28.9,24.79,35.08,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,1,1,1,0,18,5,70,74,75,88,38,65,70,66,11,55,56
1200,ALGM,"Allegro MicroSystems, Inc.",5819523584,31.42,31.45,-0.03,-0.1,1433200,1712352,0.82,55401711,3.1,1.07,36.27,30.93,31.12,30.33,28.98,28.28,27.72,16.38,38.45,Technology,Semiconductors,NMS,0,0,0,1,0,0,18,48,70,87,77,9,33,22,66,77,3,32,21
1201,PATK,"Patrick Industries, Inc.",3527872256,105.38,106.02,-0.64,-0.6,211100,317344,0.6,33615144,2.7,3.07,48.3,109.17,105.94,101.34,96.73,93.99,90.24,72.99,116.78,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,1,1,0,0,18,5,70,70,66,92,10,70,71,60,8,93,126
1202,T,AT&T Inc.,207432679424,28.92,29.01,-0.09,-0.31,25831900,31418250,0.6,892707924,1.6,0.46,11.67,29.12,28.66,28.08,27.07,26.2,25.54,21.05,29.79,Communication Services,Telecom Services,NYQ,0,0,1,1,0,0,18,5,70,87,93,87,56,47,58,82,4,61,78
1203,MC,Moelis & Company,5725243904,75.81,77.18,-1.37,-1.78,731300,734706,1.0,52631826,2.43,2.05,60.96,73.85,71.09,68.42,66.45,65.4,63.59,47.0,82.89,Financial Services,Capital Markets,NYQ,1,0,0,0,1,0,18,71,70,34,41,87,72,79,73,62,9,21,33
1204,EAF,GrafTech International Ltd.,347471840,12.92,13.46,-0.54,-4.01,293000,279423,1.05,3299431,7.2,1.17,56.13,10.98,11.01,11.03,11.34,11.81,12.14,5.5,25.3,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,0,0,1,18,95,70,54,13,1,96,77,76,83,5,18,17
1205,DHT,"DHT Holdings, Inc.",2009992576,12.36,12.5,-0.14,-1.12,1284100,1575982,0.68,18559365,2.47,0.34,10.81,12.22,11.8,11.51,11.22,11.05,10.78,8.67,13.06,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,1,0,18,38,70,76,73,55,76,63,65,65,10,65,50
1206,CAI,"Caris Life Sciences, Inc.",9264959488,32.94,32.58,0.36,1.1,787900,640224,1.16,21227148,5.02,1.81,45.43,34.18,33.05,0.0,0.0,0.0,0.0,25.4,42.5,Healthcare,Biotechnology,NMS,0,0,1,0,0,0,18,10,70,28,51,35,3,74,68,68,7,43,49
1207,ACRS,"Aclaris Therapeutics, Inc.",209081168,1.93,1.91,0.02,1.05,1142400,1111248,1.01,1928090,5.61,0.12,68.75,1.9,1.79,1.73,1.73,1.77,1.73,1.05,5.17,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,18,48,70,23,60,17,78,82,63,86,7,43,49
1208,HSII,"Heidrick & Struggles International, Inc.",1040132928,50.16,49.83,0.33,0.66,86700,104872,0.7,5052221,2.57,1.47,18.38,49.81,48.39,46.93,45.35,44.23,42.89,36.49,52.18,Industrials,Staffing & Employment Services,NMS,0,0,0,1,0,0,18,10,70,67,78,80,28,69,64,77,5,135,142
1209,RNW,ReNew Energy Global Plc,2760673280,7.84,7.61,0.23,3.02,993200,787502,1.24,6020200,1.88,0.15,76.56,7.68,7.55,7.34,7.08,6.93,6.76,5.15,7.89,Utilities,Utilities - Renewable,NMS,0,0,1,0,1,0,18,38,70,58,34,47,57,71,75,69,6,58,45
1210,TPG,TPG Inc.,24316014592,64.35,63.94,0.41,0.64,1255300,1770522,0.68,105357299,2.24,1.55,51.05,61.36,59.16,57.07,55.58,54.7,53.31,37.52,72.98,Financial Services,Asset Management,NMS,1,0,0,1,1,0,18,100,70,38,37,93,74,80,74,63,9,76,52
1211,AAPL,Apple Inc.,3800326733824,256.08,245.5,10.58,4.31,105413200,57475268,1.77,12963658635,1.67,5.49,100.0,235.97,227.32,221.96,219.51,218.35,214.43,169.21,260.1,Technology,Consumer Electronics,NMS,1,0,0,1,1,0,18,100,70,24,51,66,86,83,66,63,3,6,9
1212,WMS,"Advanced Drainage Systems, Inc.",11173049344,143.7,143.17,0.53,0.37,505500,834052,0.61,111800829,2.86,4.72,23.48,141.88,135.04,129.26,126.6,126.79,123.03,93.92,166.03,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,0,18,14,70,25,13,35,33,78,77,30,5,115,131
1213,ENB,Enbridge Inc.,108070084608,49.19,49.46,-0.27,-0.55,3258600,3628506,0.88,169316430,1.01,0.49,20.83,48.44,47.26,46.2,44.91,43.96,42.95,39.73,49.6,Energy,Oil & Gas Midstream,NYQ,0,0,1,0,1,0,18,10,70,77,83,70,66,63,64,75,10,65,50
1214,TASK,"TaskUs, Inc.",1575975296,17.63,17.54,0.09,0.51,309700,349660,0.72,6103835,1.48,0.25,14.32,17.52,17.27,16.84,16.29,15.92,15.55,10.57,19.6,Technology,Information Technology Services,NMS,1,0,0,1,0,0,18,19,70,84,39,47,61,51,77,82,3,105,58
1215,ATRC,"AtriCure, Inc.",1864797184,37.52,36.43,1.09,2.99,527300,554454,0.95,19286092,3.93,1.62,77.82,36.02,35.19,34.55,33.99,33.65,33.08,25.57,43.11,Healthcare,Medical Instruments & Supplies,NGM,1,0,0,1,0,0,18,62,70,65,84,22,43,69,54,76,7,112,93
1216,SB,"Safe Bulkers, Inc.",463510048,4.48,4.53,-0.05,-1.1,262000,381762,0.69,1608949,2.04,0.1,27.27,4.44,4.25,4.08,3.98,3.95,3.84,3.02,5.24,Industrials,Marine Shipping,NYQ,0,0,1,0,1,0,18,24,70,25,24,56,69,78,72,33,5,47,35
1217,GUT,The Gabelli Utility Trust,536647008,6.05,5.99,0.06,0.95,179300,199938,0.9,1190020,1.24,0.08,15.6,5.95,5.88,5.74,5.56,5.46,5.35,4.71,6.2,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,18,29,70,77,68,25,62,56,69,75,9,76,52
1218,WBS,Webster Financial Corporation,10227249152,60.69,61.54,-0.85,-1.38,1226600,1396398,0.88,83289939,2.2,1.44,37.17,60.9,59.32,57.49,55.65,54.51,52.94,39.43,63.99,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,18,10,70,72,70,53,38,68,67,76,9,75,88
1219,CSGS,"CSG Systems International, Inc.",1904755584,66.21,66.14,0.07,0.11,223900,268478,0.76,17006270,1.92,1.34,15.5,64.58,63.7,62.91,61.31,59.95,58.93,46.17,67.6,Technology,Software - Infrastructure,NMS,0,0,0,0,1,0,18,52,70,86,88,46,74,48,58,81,3,54,30
1220,UXIN,Uxin Limited,764887872,3.46,3.88,-0.42,-10.82,1078200,206640,5.2,781964,10.45,0.36,100.0,3.57,3.73,3.87,3.97,4.06,4.17,2.16,7.84,Consumer Cyclical,Auto & Truck Dealerships,NMS,1,0,0,0,0,1,18,29,70,93,97,1,16,13,12,94,8,100,123
1221,AMBP,Ardagh Metal Packaging S.A.,2337005312,3.91,3.86,0.05,1.3,2080600,1418270,1.47,5469976,2.57,0.11,68.75,3.7,3.77,3.73,3.6,3.51,3.48,2.5,4.78,Consumer Cyclical,Packaging & Containers,NYQ,1,0,0,1,0,0,18,100,70,92,33,56,70,18,83,69,8,122,117
1222,AMR,"Alpha Metallurgical Resources, Inc.",2168240128,161.85,166.1,-4.25,-2.56,299200,387884,0.71,54759468,3.77,7.22,42.14,149.91,141.03,137.56,144.46,154.11,155.36,97.41,255.04,Basic Materials,Coking Coal,NYQ,1,0,0,0,0,0,18,90,70,3,2,4,88,93,74,15,1,12,6
1223,CCO,"Clear Channel Outdoor Holdings, Inc.",750489344,1.51,1.4,0.11,7.86,8248100,3591176,2.3,4437495,4.93,0.09,100.0,1.33,1.25,1.22,1.23,1.25,1.24,0.81,1.69,Communication Services,Advertising Agencies,NYQ,0,0,0,0,1,0,18,100,70,20,17,62,91,84,78,25,4,101,79
1224,E,Eni S.p.A.,52822687744,35.03,34.73,0.3,0.86,243700,238910,1.02,8269438,0.93,0.43,69.7,35.0,34.38,33.3,32.07,31.43,30.62,24.65,35.94,Energy,Oil & Gas Integrated,NYQ,0,0,1,0,0,0,18,10,70,76,75,46,32,61,67,67,10,64,107
1225,CVLT,"Commvault Systems, Inc.",8652294144,193.72,194.61,-0.89,-0.46,478600,639276,0.68,117038419,3.07,6.62,16.58,185.61,181.96,178.66,173.7,169.17,165.81,128.07,200.68,Technology,Software - Application,NMS,1,0,0,1,1,0,18,90,70,77,87,95,77,68,64,74,3,91,43
1226,BA,The Boeing Company,163065397248,212.09,215.65,-3.56,-1.65,7350700,6928874,1.06,1572451096,2.27,4.8,22.53,222.32,222.55,216.01,206.31,201.0,195.67,128.88,242.69,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,18,5,70,80,62,9,12,52,67,80,5,30,23
1227,SWIM,"Latham Group, Inc.",896208448,7.69,7.68,0.01,0.13,722500,637386,1.13,4759713,3.58,0.29,49.15,7.8,7.48,7.13,6.8,6.57,6.27,4.56,8.46,Industrials,Building Products & Equipment,NMS,1,0,0,1,0,0,17,5,69,67,89,99,15,75,65,70,5,115,131
1228,GLO,Clough Global Opportunities Fund,245050464,5.73,5.72,0.01,0.17,136000,155904,0.87,846948,0.97,0.06,35.8,5.59,5.46,5.32,5.16,5.07,4.95,4.32,5.76,Financial Services,Asset Management,ASE,1,0,1,0,1,0,17,67,69,70,60,66,73,63,71,70,9,76,52
1229,MXL,"MaxLinear, Inc.",1489947392,17.11,16.19,0.92,5.68,1377100,1630572,0.82,26199817,4.04,0.75,69.32,16.11,15.57,15.02,14.84,14.99,14.72,8.35,25.73,Technology,Semiconductors,NMS,0,0,0,1,0,0,17,81,69,18,9,5,72,81,77,68,3,32,21
1230,BCH,Banco de Chile,15114680320,29.73,29.34,0.39,1.33,479500,321424,1.49,9296820,1.99,0.6,18.82,29.55,29.26,28.89,28.01,27.26,26.76,22.06,31.84,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,1,17,29,69,86,88,66,65,41,59,77,9,75,88
1231,BDC,Belden Inc.,5166822912,130.41,130.28,0.13,0.1,244900,306154,0.8,38788657,2.15,3.2,39.62,129.2,125.87,121.86,117.89,115.51,112.27,83.18,133.77,Technology,Communication Equipment,NYQ,0,0,0,0,0,0,17,10,69,65,41,73,43,69,73,68,3,20,10
1232,GILD,"Gilead Sciences, Inc.",141563658240,112.49,114.09,-1.6,-1.4,7259400,6315524,1.15,718306174,1.85,2.36,28.21,113.57,112.88,110.92,107.21,104.11,102.08,81.83,121.83,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,0,0,17,10,69,84,92,70,38,53,54,80,7,109,95
1233,TRMD,TORM plc,2218487808,22.17,22.57,-0.4,-1.77,452600,739864,0.6,15064545,2.31,0.61,39.09,22.13,20.66,19.63,19.38,19.69,19.08,13.6,35.43,Energy,Oil & Gas Midstream,NMS,0,0,0,0,0,0,17,24,69,17,14,80,73,84,74,11,10,65,50
1234,CMA,Comerica Incorporated,8978789376,68.42,69.86,-1.44,-2.06,967300,2184238,0.42,145952548,2.49,1.69,41.12,68.74,66.76,64.45,62.33,61.05,59.26,48.12,73.45,Financial Services,Banks - Regional,NYQ,0,0,1,0,1,0,17,5,69,58,73,82,42,74,66,67,9,75,88
1235,GLUE,"Monte Rosa Therapeutics, Inc.",403288576,6.53,6.33,0.2,3.16,850100,1176564,0.72,7393900,5.71,0.53,31.23,5.57,5.2,5.12,5.22,5.3,5.29,3.5,12.4,Healthcare,Biotechnology,NMS,0,0,0,0,0,1,17,86,69,19,51,81,97,88,61,55,7,43,49
1236,NBIX,"Neurocrine Biosciences, Inc.",14541992960,146.62,145.23,1.39,0.96,700600,882128,0.77,118880826,2.26,3.16,21.14,140.95,136.13,131.94,128.96,128.03,125.05,84.23,154.61,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,1,0,17,76,69,56,21,20,80,69,76,71,7,48,60
