#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
677,GCO,Genesco Inc.,361969760,33.53,33.19,0.34,1.02,280100,200968,1.39,5534850,5.24,1.69,5.87,30.96,28.0,26.67,26.69,27.02,26.13,16.19,44.8,Consumer Cyclical,Apparel Retail,NYQ,1,0,0,0,1,1,35,76,83,14,9,20,96,93,88,78,5,44,21
678,GTN,"Gray Media, Inc.",637916736,5.58,5.78,-0.2,-3.46,928400,1561784,0.59,8385540,4.38,0.28,50.0,5.79,5.41,5.03,4.75,4.68,4.41,2.91,6.31,Communication Services,Broadcasting,NYQ,0,0,1,0,0,0,35,5,83,22,47,8,13,89,72,75,3,16,47
679,ELF,"e.l.f. Beauty, Inc.",8190817280,144.37,135.22,9.15,6.77,1700600,2094492,0.8,247122406,4.07,6.59,85.22,129.57,121.64,114.25,110.23,110.8,106.91,49.4,147.33,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,1,0,35,100,83,88,2,6,94,69,96,71,13,129,114
680,UBER,"Uber Technologies, Inc.",206143766528,98.85,95.89,2.96,3.09,18631200,17230174,1.08,1593784994,2.72,2.76,58.95,94.19,92.28,89.48,85.65,83.17,80.62,59.33,98.86,Technology,Software - Application,NYQ,0,0,0,0,1,0,35,90,83,84,73,60,74,71,81,81,6,104,66
681,IDXX,"IDEXX Laboratories, Inc.",51522228224,643.99,641.14,2.85,0.44,455300,576266,0.79,351547393,1.81,14.51,23.65,638.33,608.88,573.98,540.47,525.03,499.06,356.14,688.12,Healthcare,Diagnostics & Research,NMS,0,0,1,1,0,0,35,5,83,80,26,27,26,78,87,74,9,100,78
682,PRLB,"Proto Labs, Inc.",1185383808,49.65,49.4,0.25,0.51,96700,178532,0.54,8036014,2.1,1.11,2.36,48.89,46.14,43.77,41.65,40.46,38.43,26.35,51.09,Industrials,Metal Fabrication,NYQ,0,0,1,1,0,0,35,19,83,68,64,21,59,84,81,88,4,27,56
683,INSG,Inseego Corp.,200221568,13.02,13.31,-0.29,-2.18,482800,250294,1.92,2534975,6.35,0.78,59.32,11.89,10.25,9.6,9.55,9.58,9.02,6.24,20.67,Technology,Communication Equipment,NMS,0,0,0,0,1,1,35,57,83,5,93,100,99,96,80,11,6,10,7
684,DCO,Ducommun Incorporated,1388359040,92.04,93.03,-0.99,-1.06,107800,128820,0.84,11582170,2.42,2.37,48.79,91.27,88.44,83.59,78.1,74.99,71.38,51.76,95.93,Industrials,Aerospace & Defense,NYQ,1,0,0,1,0,0,35,19,83,86,47,79,46,74,88,81,4,32,62
685,HSBC,HSBC Holdings plc,240349085696,69.45,68.65,0.8,1.17,1017700,1417090,0.72,90585116,0.89,0.88,15.85,66.07,64.04,61.82,58.76,56.58,54.52,43.63,69.48,Financial Services,Banks - Diversified,NYQ,1,1,0,1,1,0,35,95,83,86,93,66,79,73,72,87,8,6,27
686,PLG,Platinum Group Metals Ltd.,217576832,1.94,1.83,0.11,6.01,2399000,982700,2.43,1646311,4.33,0.09,92.31,1.65,1.59,1.54,1.5,1.47,1.45,0.99,2.27,Basic Materials,Other Precious Metals & Mining,ASE,1,0,0,1,1,0,35,100,83,72,30,23,97,81,88,81,1,2,4
687,NVDA,NVIDIA Corporation,4329385492480,177.75,177.82,-0.07,-0.04,146814700,168207352,0.86,29341414886,2.54,4.81,37.06,175.28,170.47,161.34,151.15,144.85,138.06,86.62,184.48,Technology,Semiconductors,NMS,0,0,0,0,0,0,34,33,83,79,64,97,25,79,86,83,6,38,54
688,ARQ,"Arq, Inc.",315914880,7.4,7.17,0.23,3.21,206300,266948,0.76,1800340,3.97,0.31,25.71,7.1,6.6,6.14,5.86,5.76,5.42,3.34,8.11,Industrials,Pollution & Treatment Controls,NGM,0,0,1,0,0,0,34,52,83,22,18,97,47,91,88,72,4,8,29
689,MS,Morgan Stanley,250050691072,156.64,156.39,0.25,0.16,4829900,5057300,0.82,732453710,1.65,2.83,34.44,150.22,145.09,139.78,133.8,129.77,125.34,94.33,158.48,Financial Services,Capital Markets,NYQ,1,1,0,1,1,0,34,90,83,84,81,62,79,76,81,87,8,21,61
690,HROW,"Harrow, Inc.",1584429952,42.82,39.42,3.4,8.63,1290600,560502,2.3,20461428,4.02,2.07,100.0,38.4,36.21,34.29,33.0,32.28,30.86,20.85,59.23,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,1,1,1,0,34,100,83,80,69,100,82,88,93,48,9,53,73
691,SSL,Sasol Limited,4485244928,6.95,7.01,-0.06,-0.86,888000,1240058,0.72,7321579,1.87,0.21,0.0,6.63,5.98,5.52,5.31,5.39,5.09,2.78,7.34,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,1,34,52,83,65,11,14,93,87,89,51,1,99,87
692,FHI,"Federated Hermes, Inc.",4161095680,52.78,53.65,-0.87,-1.62,690800,616502,1.12,31160820,1.72,1.02,79.26,52.72,50.55,47.99,45.3,43.72,41.64,35.05,54.42,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,34,5,83,80,76,56,23,81,81,85,8,86,98
693,ASTS,"AST SpaceMobile, Inc.",13881824256,40.97,38.72,2.25,5.81,10113100,10018460,1.0,485624985,6.93,3.05,14.25,43.72,44.88,42.19,37.84,34.91,32.84,17.5,60.95,Technology,Communication Equipment,NMS,0,0,0,1,0,0,34,24,83,98,99,100,3,25,85,84,6,10,7
694,LPG,Dorian LPG Ltd.,1394579840,32.7,31.69,1.01,3.19,476700,600432,0.79,17706169,2.28,0.8,49.51,31.16,29.48,27.68,26.53,26.36,25.24,16.66,37.16,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,1,0,34,86,83,35,13,31,80,87,88,52,12,67,48
695,SUPN,"Supernus Pharmaceuticals, Inc.",2549084160,43.99,45.46,-1.47,-3.23,794500,840058,0.94,33022480,2.55,1.21,100.0,44.14,40.75,38.28,36.56,35.75,33.74,29.16,46.79,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,1,0,1,0,34,14,83,59,40,60,59,88,82,80,9,53,73
696,NPB,"Northpointe Bancshares, Inc.",636434240,18.52,18.17,0.35,1.93,213800,164956,1.3,2675413,2.57,0.51,52.78,17.57,16.4,15.6,0.0,0.0,0.0,11.43,18.78,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,34,76,83,24,40,40,88,91,75,72,8,77,67
697,AUGO,Aura Minerals Inc.,2679546368,32.08,31.88,0.21,0.64,170600,256198,0.66,6821531,4.02,1.36,35.71,29.95,0.0,0.0,0.0,0.0,0.0,22.24,33.31,Basic Materials,Gold,NMS,0,2,0,0,0,0,34,81,83,50,54,40,88,87,80,76,1,3,3
698,TK,Teekay Corporation Ltd.,752925248,8.83,8.47,0.36,4.25,573000,637770,0.9,4974088,2.26,0.23,76.47,8.23,7.9,7.59,7.24,7.04,6.79,5.65,9.78,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,1,0,34,100,83,89,41,68,92,64,87,77,12,67,48
699,SPOT,Spotify Technology S.A.,144682500096,703.1,696.4,6.7,0.96,1221000,1942272,0.58,1322552448,2.77,20.4,20.71,698.99,693.26,676.27,638.71,606.51,585.63,337.15,785.0,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,0,34,24,83,96,97,94,15,25,67,93,3,41,53
700,WOR,"Worthington Enterprises, Inc.",3176825344,63.8,63.57,0.23,0.36,175600,227622,0.77,14539475,1.94,1.36,22.62,64.69,63.57,61.0,57.44,55.44,53.28,37.88,70.91,Industrials,Metal Fabrication,NYQ,1,0,0,1,0,0,34,5,83,92,29,15,24,54,88,82,4,27,56
701,GHM,Graham Corporation,564819776,51.46,48.88,2.58,5.28,143000,103124,1.38,5254483,3.62,2.03,100.0,49.3,48.98,46.91,44.05,42.15,40.64,24.78,58.0,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,0,0,34,90,83,92,43,88,61,58,89,89,4,39,60
702,UBS,UBS Group AG,131806191616,41.59,40.73,0.86,2.11,1745800,1915924,0.91,73340773,1.04,0.63,15.93,40.09,38.43,36.66,34.97,34.04,32.66,25.74,41.7,Financial Services,Banks - Diversified,NYQ,0,1,0,1,1,0,34,100,83,63,71,40,65,85,77,83,8,6,27
703,VIV,Telefônica Brasil S.A.,20308742144,12.67,12.47,0.2,1.6,564500,1010786,0.56,11901144,1.37,0.2,25.0,12.34,11.89,11.29,10.62,10.26,9.77,7.47,12.92,Communication Services,Telecom Services,NYQ,0,0,0,0,0,0,34,43,83,87,67,60,54,71,85,78,3,65,108
704,ADNT,Adient plc,1968588160,24.23,23.99,0.24,1.0,810500,1143652,0.71,26463520,2.78,0.73,0.0,24.06,22.8,21.21,20.14,20.12,19.19,10.04,25.84,Consumer Cyclical,Auto Parts,NYQ,1,0,1,1,0,0,34,29,83,61,6,3,56,82,92,68,5,23,36
705,SLS,"SELLAS Life Sciences Group, Inc.",194801040,1.68,1.85,-0.17,-9.19,3279500,2221054,1.46,4042233,7.44,0.12,90.48,1.81,1.78,1.71,1.61,1.54,1.48,0.77,2.27,Healthcare,Biotechnology,NCM,1,0,0,1,0,0,34,10,83,93,47,28,59,49,86,72,9,58,99
706,UPXI,"Upexi, Inc.",372766112,6.33,6.76,-0.43,-6.29,5173200,9594738,0.54,63184272,11.99,0.8,16.26,6.48,6.65,6.71,6.64,6.86,6.88,1.9,22.57,Communication Services,Internet Content & Information,NCM,1,0,0,1,0,0,33,29,82,99,1,0,4,2,97,86,3,41,53
707,NAK,Northern Dynasty Minerals Ltd.,479911264,0.87,0.82,0.05,6.29,3562700,14012998,0.25,18624392,4.66,0.05,37.5,0.87,0.97,1.01,0.97,0.91,0.93,0.3,2.4,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,1,1,0,0,33,38,82,99,98,60,14,2,70,95,1,20,40
708,DY,"Dycom Industries, Inc.",7465528320,255.59,257.84,-2.25,-0.87,288200,358070,0.79,93242861,2.81,7.36,10.86,257.01,253.69,241.49,225.47,215.63,206.65,131.37,285.64,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,0,33,14,82,91,33,92,13,60,90,79,4,14,44
709,AZZ,AZZ Inc.,3519141120,115.28,117.25,-1.97,-1.68,192400,312592,0.62,34457489,2.31,2.99,63.31,114.59,110.21,105.01,99.53,96.17,92.01,70.9,119.95,Industrials,Specialty Business Services,NYQ,1,1,0,1,1,0,33,5,82,68,71,77,55,84,80,84,4,112,124
710,COHR,Coherent Corp.,16568302592,106.34,102.99,3.35,3.25,4235200,4151018,0.97,407186016,3.55,4.94,100.0,98.18,95.72,91.85,88.22,85.99,84.11,45.58,123.25,Technology,Scientific & Technical Instruments,NYQ,1,0,0,0,0,0,33,100,82,61,20,95,87,86,89,79,6,62,88
711,BMO,Bank of Montreal,91536875520,127.79,126.31,1.48,1.17,476100,700774,0.68,81216735,1.25,1.53,33.42,121.83,116.58,111.96,106.99,104.03,100.25,85.4,127.93,Financial Services,Banks - Diversified,NYQ,0,0,0,1,1,0,33,81,82,82,74,30,86,77,80,85,8,6,27
712,LPL,"LG Display Co., Ltd.",4499999744,4.5,4.46,0.04,0.9,1346700,498256,2.7,2079873,2.04,0.12,45.45,4.33,4.08,3.84,3.68,3.65,3.49,2.43,4.97,Technology,Consumer Electronics,NYQ,1,0,0,0,0,0,33,67,82,38,32,20,50,88,82,65,6,7,20
713,MFG,"Mizuho Financial Group, Inc.",83152691200,6.69,6.61,0.08,1.21,4259200,2877014,1.48,17299135,1.15,0.12,54.55,6.53,6.25,5.97,5.68,5.48,5.24,3.92,6.79,Financial Services,Banks - Regional,NYQ,1,0,0,0,1,0,33,33,82,82,93,57,44,77,67,88,8,77,67
714,NXE,NexGen Energy Ltd.,4821071360,8.44,7.63,0.81,10.62,16159600,7502818,2.15,53640473,3.91,0.37,100.0,7.58,7.17,6.84,6.62,6.57,6.36,3.91,8.96,Energy,Uranium,NYQ,1,0,0,1,1,1,33,100,82,79,8,15,94,77,92,81,12,5,5
715,CGNX,Cognex Corporation,7453015552,44.16,44.39,-0.23,-0.52,1818100,2064312,0.87,82697177,2.04,0.95,30.56,43.51,40.41,37.79,36.41,36.26,34.53,22.67,45.23,Technology,Scientific & Technical Instruments,NMS,1,0,1,0,1,0,33,10,82,17,19,21,60,91,83,64,6,62,88
716,KB,KB Financial Group Inc.,31331639296,86.04,85.39,0.65,0.76,119200,204882,0.58,16906230,1.07,1.78,16.67,81.15,80.09,77.25,73.14,70.49,68.4,46.38,92.39,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,0,33,100,82,92,40,82,69,55,89,83,8,77,67
717,ECO,Okeanis Eco Tankers Corp.,996595200,30.75,29.26,1.49,5.09,231900,125392,1.85,3218855,2.39,0.94,51.19,27.58,25.99,24.94,24.39,24.31,23.58,17.91,35.64,Industrials,Marine Shipping,NYQ,1,0,0,1,1,0,33,100,82,57,32,71,91,86,83,48,4,37,25
718,CVI,"CVR Energy, Inc.",3132529152,30.47,31.16,-0.69,-2.21,2351300,1718318,1.37,49729067,4.75,1.39,30.94,30.11,28.63,27.06,25.53,24.98,23.88,15.1,33.24,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,1,1,0,33,52,82,86,22,8,86,61,86,81,12,57,24
719,SFIX,"Stitch Fix, Inc.",713762112,5.57,5.47,0.1,1.83,2667200,2072736,1.27,10313684,4.44,0.25,39.42,5.39,5.01,4.72,4.47,4.34,4.1,2.21,6.98,Consumer Cyclical,Apparel Retail,NMS,1,0,0,1,1,0,33,62,82,42,45,64,86,88,88,84,5,44,21
720,TSHA,"Taysha Gene Therapies, Inc.",837479232,3.02,3.07,-0.05,-1.63,3003200,3079630,0.97,8858477,5.52,0.18,41.82,3.04,2.86,2.67,2.48,2.41,2.27,1.05,3.4,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,33,52,82,79,9,17,57,73,91,78,9,58,99
721,PBI,Pitney Bowes Inc.,1958759808,11.38,11.41,-0.03,-0.26,2054100,3562512,0.58,41491356,3.36,0.4,12.9,11.74,11.47,10.98,10.26,9.74,9.27,6.65,13.11,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,1,0,0,33,5,82,93,96,96,48,59,73,89,4,113,112
722,OSK,Oshkosh Corporation,8769325056,136.26,137.02,-0.76,-0.55,514500,672318,0.77,88794456,1.95,2.88,36.21,137.58,131.86,124.15,117.02,113.79,108.18,76.82,144.3,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,0,33,5,82,76,35,23,25,79,84,80,4,73,96
723,SNEX,StoneX Group Inc.,5039736320,94.59,96.6,-2.01,-2.08,408900,523996,0.76,49636165,3.17,3.14,26.49,97.56,95.21,91.91,86.87,83.11,79.66,53.21,106.98,Financial Services,Capital Markets,NMS,0,0,0,0,0,0,33,10,82,91,93,70,58,62,74,90,8,21,61
724,WRBY,Warby Parker Inc.,3262392832,26.36,26.75,-0.39,-1.46,1408400,1681074,0.84,41608101,2.89,0.88,76.58,26.19,24.94,23.69,22.53,21.81,20.78,13.63,29.73,Healthcare,Medical Instruments & Supplies,NYQ,1,0,1,1,1,0,33,14,82,83,89,56,20,77,77,90,9,115,123
725,ARGX,argenx SE,46897274880,756.83,756.38,0.45,0.06,364300,409500,0.58,266926232,1.96,17.23,22.65,719.03,671.09,642.36,620.73,607.3,582.97,510.06,779.03,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,33,71,82,72,90,87,89,89,73,80,9,58,99
726,BLDP,Ballard Power Systems Inc.,652254272,2.17,2.07,0.1,4.83,4472100,5240266,0.85,10085011,4.7,0.12,26.67,1.97,1.88,1.77,1.7,1.72,1.66,1.0,2.28,Industrials,Specialty Industrial Machinery,NGM,1,0,0,1,1,0,32,100,82,42,8,2,79,77,90,72,4,39,60
727,SGMT,Sagimet Biosciences Inc.,219846128,6.36,6.76,-0.4,-5.92,567000,667784,0.85,5756785,7.62,0.5,52.59,7.34,7.57,7.09,6.4,6.08,5.84,1.73,11.41,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,32,5,82,98,23,6,3,9,91,91,9,58,99
728,VRT,Vertiv Holdings Co,52796932096,138.26,134.8,3.46,2.56,7636300,7391362,0.88,978196905,3.62,6.21,69.45,130.98,128.63,123.14,116.95,113.0,109.42,53.6,155.84,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,0,0,0,32,90,82,82,33,91,63,74,88,85,4,28,57
729,MNSO,MINISO Group Holding Limited,7531560960,24.65,24.73,-0.08,-0.32,792800,941260,0.84,21084734,2.69,0.81,0.0,23.95,22.0,20.86,20.23,20.04,19.08,12.51,27.71,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,0,1,32,29,82,24,67,10,95,89,66,86,5,80,80
730,WNS,WNS (Holdings) Limited,3251574272,75.69,75.63,0.06,0.08,504800,2070926,0.24,154959774,0.25,0.21,18.42,75.29,73.14,69.92,66.32,64.4,61.95,42.62,75.84,Technology,Information Technology Services,NYQ,0,0,1,1,1,0,32,5,82,67,86,28,48,83,69,77,6,116,86
731,EBAY,eBay Inc.,41495572480,90.36,90.8,-0.44,-0.48,4002600,5795192,0.69,516962409,2.25,2.24,8.65,92.3,88.77,83.88,78.48,75.18,71.05,56.33,101.15,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,0,32,5,82,86,83,86,6,72,81,81,5,19,42
732,CRSP,CRISPR Therapeutics AG,5260571136,57.84,56.26,1.58,2.81,2323500,2919992,0.8,170059258,3.77,2.46,61.26,54.85,53.94,51.46,49.34,48.81,47.63,30.04,71.13,Healthcare,Biotechnology,NGM,0,0,1,0,0,0,32,90,82,21,16,8,18,90,81,71,9,58,99
733,AMG,"Affiliated Managers Group, Inc.",6708360704,234.88,236.11,-1.23,-0.52,224100,184440,1.21,40071374,1.83,4.48,38.36,227.88,217.33,206.83,197.21,192.11,184.16,139.22,238.29,Financial Services,Asset Management,NYQ,1,0,0,0,1,0,32,57,82,72,40,64,77,83,84,79,8,86,98
734,CIO,"City Office REIT, Inc.",280123392,6.94,6.94,0.0,0.0,770800,644018,1.2,4408631,0.25,0.02,0.0,6.89,6.56,6.16,5.8,5.62,5.33,4.19,6.98,Real Estate,REIT - Office,NYQ,0,0,1,1,0,0,32,5,82,68,62,87,37,86,85,71,11,70,9
735,DOOO,BRP Inc.,4725400576,64.61,64.3,0.31,0.48,335000,279590,1.17,16030565,2.92,2.11,13.37,61.66,56.52,52.5,50.31,50.3,47.75,31.78,68.42,Consumer Cyclical,Recreational Vehicles,NMS,0,0,0,1,0,0,32,57,82,40,8,26,88,87,91,52,5,59,76
736,BK,The Bank of New York Mellon Corporation,75093999616,106.42,106.48,-0.06,-0.06,2523200,3633472,0.69,363962099,1.61,1.84,0.0,104.13,100.77,96.66,91.67,88.22,84.69,70.25,107.01,Financial Services,Banks - Diversified,NYQ,1,0,0,0,1,0,32,57,82,85,89,88,70,74,78,85,8,6,27
737,BRBS,"Blue Ridge Bankshares, Inc.",386929184,4.2,4.12,0.08,1.94,192600,399268,0.48,1529631,2.94,0.12,14.89,3.99,3.82,3.7,3.58,3.52,3.42,2.66,4.22,Financial Services,Banks - Regional,ASE,0,0,0,1,1,1,32,90,82,70,77,17,87,82,77,85,8,77,67
738,CPNG,"Coupang, Inc.",61072842752,33.5,32.41,1.09,3.36,18449900,11279214,1.63,338277470,2.09,0.86,50.12,30.33,29.5,28.58,27.36,26.57,25.85,19.02,33.55,Consumer Cyclical,Internet Retail,NYQ,1,1,0,1,1,1,32,100,82,84,47,79,92,74,84,80,5,19,42
739,FTK,"Flotek Industries, Inc.",350531744,11.74,11.42,0.32,2.8,345600,429800,0.8,5337213,4.53,0.55,22.95,11.77,12.2,12.05,11.26,10.57,10.33,4.55,16.87,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,32,43,82,98,98,62,24,4,64,95,12,109,39
740,NWG,NatWest Group plc,59165822976,14.71,14.46,0.25,1.73,2808600,3630608,0.77,50742203,1.27,0.27,26.09,14.38,14.14,13.69,12.94,12.35,11.86,8.7,15.52,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,32,52,82,93,95,92,28,50,75,89,8,77,67
741,ACAD,ACADIA Pharmaceuticals Inc.,4162125056,24.67,23.61,1.06,4.49,2782800,1884696,1.45,45335805,2.97,0.83,82.52,24.81,23.99,22.72,21.35,20.71,19.72,13.4,26.65,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,32,19,82,89,62,16,20,63,85,84,9,58,99
742,CRCL,Circle Internet Group,31457781760,134.05,125.32,8.73,6.97,12520100,14205732,0.88,2474265967,7.01,11.17,34.04,131.32,143.14,0.0,0.0,0.0,0.0,64.0,298.99,Financial Services,Capital Markets,NYQ,1,0,0,1,0,0,32,62,82,95,54,40,6,12,90,86,8,21,61
743,CUBI,"Customers Bancorp, Inc.",2317174784,67.0,67.85,-0.85,-1.25,224000,363526,0.62,23965449,2.35,1.66,24.91,67.91,65.16,61.93,58.81,57.15,54.59,40.75,72.51,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,32,5,82,59,62,64,52,86,78,79,8,77,67
744,DBI,Designer Brands Inc.,218486832,4.41,4.54,-0.13,-2.86,904100,1168306,0.77,4072355,6.87,0.35,52.83,4.0,3.58,3.48,3.71,4.03,4.05,2.17,7.46,Consumer Cyclical,Footwear & Accessories,NYQ,1,0,0,1,0,0,32,71,82,1,4,3,97,97,72,23,5,97,72
745,QURE,uniQure N.V.,904481024,14.84,16.48,-1.65,-10.01,2992400,1136742,2.63,17296136,5.76,0.93,100.0,16.29,15.56,14.94,14.04,13.33,12.65,4.45,19.18,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,32,5,82,97,98,23,8,25,45,96,9,58,99
746,AX,"Axos Financial, Inc.",5169048576,90.29,91.51,-1.22,-1.33,277200,336786,0.82,29369406,1.94,1.81,27.09,90.12,86.51,82.28,78.05,75.57,72.29,54.46,93.84,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,32,24,82,73,64,84,56,84,84,82,8,77,67
747,INSW,"International Seaways, Inc.",2424872704,49.12,47.11,2.01,4.27,562000,562516,0.88,23608666,2.36,1.31,60.84,45.03,42.5,40.54,39.37,39.19,37.93,27.2,54.84,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,1,0,32,100,82,61,20,50,92,84,86,56,12,67,48
748,STXS,"Stereotaxis, Inc.",259542368,2.82,2.85,-0.03,-1.05,314600,548334,0.57,1415633,4.15,0.12,27.78,2.78,2.6,2.45,2.33,2.28,2.16,1.54,3.05,Healthcare,Medical Instruments & Supplies,ASE,0,0,1,1,0,0,32,24,82,61,22,68,60,85,85,73,9,115,123
749,OTEX,Open Text Corporation,9585787904,37.66,35.68,1.98,5.55,2402500,1544312,1.45,48390859,2.0,0.96,100.0,33.37,31.46,30.18,29.4,29.28,28.4,22.79,38.06,Technology,Software - Application,NMS,1,0,0,0,1,0,32,100,82,57,22,27,92,87,86,68,6,104,66
750,FTI,TechnipFMC plc,16378996736,39.02,39.85,-0.83,-2.08,6277200,5348808,1.15,199185343,2.36,1.02,58.72,38.03,36.31,34.73,33.06,32.04,30.78,22.12,41.3,Energy,Oil & Gas Equipment & Services,NYQ,0,1,0,0,1,0,31,62,81,88,69,56,85,66,83,87,12,109,39
751,TNL,Travel + Leisure Co.,4018106624,61.65,61.81,-0.16,-0.26,457500,705914,0.65,42193837,1.99,1.31,21.56,61.26,59.0,56.34,53.75,52.24,50.21,37.77,64.11,Consumer Cyclical,Travel Services,NYQ,0,0,0,1,0,0,31,24,81,63,67,48,61,82,78,84,5,13,41
752,VPG,"Vishay Precision Group, Inc.",415634240,32.62,31.3,1.32,4.22,144500,108662,1.33,3055401,3.13,1.2,77.65,29.44,28.33,27.4,26.64,26.49,25.9,18.57,32.93,Technology,Scientific & Technical Instruments,NYQ,1,0,0,1,1,0,31,100,81,63,20,7,92,79,85,77,6,62,88
753,GBTC,Grayscale Bitcoin Trust ETF,62652559360,90.49,91.75,-1.26,-1.37,2315400,2108508,1.1,191246192,1.87,2.06,3.12,89.21,88.67,86.23,82.01,78.63,76.43,45.79,96.62,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,0,0,31,62,81,91,77,90,24,51,81,91,2,49,45
754,ALLE,Allegion plc,15126152192,176.2,174.51,1.69,0.97,865300,924830,0.94,150882429,1.61,3.19,32.5,170.59,163.84,156.6,149.67,145.92,140.35,116.57,177.75,Industrials,Security & Protection Services,NYQ,1,1,0,1,1,0,31,86,81,65,41,76,70,85,83,73,4,33,43
755,PIPR,Piper Sandler Companies,6185306624,349.64,345.91,3.73,1.08,167900,143484,1.17,45934405,2.16,7.85,29.29,333.55,319.19,304.8,292.77,285.57,274.98,202.91,352.34,Financial Services,Capital Markets,NYQ,1,0,0,1,1,0,31,100,81,42,67,93,77,89,82,78,8,21,61
756,OCGN,"Ocugen, Inc.",374766016,1.2,1.07,0.13,12.15,10984300,2810526,3.89,2980917,3.31,0.05,100.0,1.05,1.03,0.98,0.95,0.94,0.92,0.52,1.29,Healthcare,Biotechnology,NCM,1,0,1,1,1,1,31,100,81,92,3,98,88,47,96,40,9,58,99
757,SNN,Smith & Nephew plc,16550219776,37.38,37.78,-0.4,-1.06,1198200,970070,1.24,32720402,1.07,0.6,89.29,37.14,35.01,33.04,31.25,30.34,28.75,23.69,38.79,Healthcare,Medical Devices,NYQ,1,1,0,0,1,0,31,14,81,68,73,80,60,83,78,69,9,124,115
758,GVA,Granite Construction Incorporated,4788896768,109.37,107.45,1.92,1.79,454400,545614,0.83,55767526,1.76,2.26,72.8,107.4,102.8,97.99,93.17,90.02,85.86,69.08,112.16,Industrials,Engineering & Construction,NYQ,0,0,1,0,0,0,31,19,81,84,64,93,44,79,86,83,4,14,44
759,M,"Macy's, Inc.",4666944000,17.44,16.77,0.67,4.01,8819300,8905298,0.99,126817250,3.2,0.68,63.81,15.41,14.01,13.4,13.32,13.45,13.09,9.76,18.13,Consumer Cyclical,Department Stores,NYQ,0,0,0,1,1,1,31,81,81,11,16,17,97,92,76,71,5,18,13
760,MLI,"Mueller Industries, Inc.",10954987520,98.82,98.96,-0.14,-0.14,805300,863674,0.93,77476952,1.78,1.85,14.55,95.35,90.8,86.95,83.36,80.96,77.71,66.84,99.93,Industrials,Metal Fabrication,NYQ,1,0,0,1,1,0,31,71,81,61,88,93,78,87,72,82,4,27,56
761,FBNC,First Bancorp,2288311296,54.36,55.19,-0.83,-1.5,263600,272642,0.96,13853967,2.13,1.15,13.91,53.95,51.2,48.58,46.23,44.9,42.81,34.5,56.45,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,31,29,81,65,67,90,64,88,81,77,8,77,67
762,KLG,WK Kellogg Co,1985848832,22.98,22.98,-0.0,-0.0,614300,2125334,0.29,47292241,0.25,0.08,8.33,22.87,21.98,20.9,19.91,19.39,18.61,14.8,23.56,Consumer Defensive,Packaged Foods,NYQ,0,0,1,1,0,0,31,5,81,16,79,77,46,92,67,72,13,139,140
763,AXGN,"Axogen, Inc.",755066304,16.37,16.41,-0.04,-0.24,825500,1459328,0.57,20457847,4.06,0.67,0.0,15.7,14.59,14.17,14.07,13.88,13.42,9.22,21.0,Healthcare,Medical Devices,NCM,0,0,1,1,1,0,31,57,81,9,96,98,81,95,17,67,9,124,115
