#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
524,TSHA,"Taysha Gene Therapies, Inc.",807473216,2.96,2.92,0.04,1.37,1776200,2897880,0.55,7727674,5.37,0.16,6.98,2.84,2.69,2.52,2.37,2.31,2.19,1.05,3.31,Healthcare,Biotechnology,NMS,1,0,0,0,0,1,39,90,87,90,8,21,85,76,95,80,8,47,65
525,CIA,"Citizens, Inc.",269817792,5.37,5.29,0.08,1.51,51000,308004,0.17,1198351,4.77,0.25,9.3,4.79,4.35,4.22,4.16,4.1,3.96,2.71,5.95,Financial Services,Insurance - Life,NYQ,0,0,0,1,0,1,39,95,87,37,91,53,96,93,65,91,9,65,27
526,TSEM,Tower Semiconductor Ltd.,6710759936,60.0,57.57,2.43,4.22,4126700,1012308,4.08,49086993,3.84,2.57,56.81,50.37,47.29,45.3,44.06,43.37,41.98,28.64,60.64,Technology,Semiconductors,NMS,1,1,0,0,1,1,39,100,87,45,63,83,94,91,86,84,7,31,89
527,QXO,"QXO, Inc.",14097548288,20.93,20.89,0.04,0.19,7446300,9523692,0.66,201686230,4.54,0.99,2.19,20.34,20.05,19.23,19.83,21.72,22.1,11.85,24.69,Industrials,Industrial Distribution,NYQ,1,0,0,0,0,0,39,76,87,53,2,0,32,78,94,86,3,29,53
528,VTYX,"Ventyx Biosciences, Inc.",176845072,2.48,2.54,-0.06,-2.36,468000,1278580,0.36,3264130,8.28,0.21,8.17,2.68,2.56,2.35,2.29,2.53,2.5,0.78,3.39,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,39,10,87,28,4,1,15,90,93,60,8,47,65
529,EME,"EMCOR Group, Inc.",27701878784,618.84,609.16,9.68,1.59,422900,394652,1.07,224021145,2.83,15.53,9.75,607.57,574.88,538.29,504.09,484.23,454.73,320.89,667.64,Industrials,Engineering & Construction,NYQ,1,0,0,1,0,0,38,43,87,79,53,89,25,86,90,89,3,12,50
530,RKT,"Rocket Companies, Inc.",39976472576,18.94,18.73,0.21,1.12,18219500,19687346,0.64,314352156,4.59,0.92,7.85,17.6,16.13,15.13,14.47,14.19,13.4,10.06,21.38,Financial Services,Mortgage Finance,NYQ,1,0,0,1,0,1,38,90,87,40,36,97,93,92,91,34,9,36,10
531,PSKY,Paramount Skydance Corporation,17494646784,15.84,15.96,-0.12,-0.75,14224300,18062164,0.77,234737373,8.28,1.19,5.86,13.84,13.08,12.6,12.17,11.99,11.69,9.95,17.53,Communication Services,Entertainment,NMS,0,2,0,1,1,1,38,86,87,72,56,17,91,85,88,83,4,48,99
532,HWKN,"Hawkins, Inc.",3580214016,171.49,170.21,1.28,0.75,154000,207610,0.7,32957256,3.45,5.37,0.0,168.89,159.38,149.0,138.8,132.77,124.33,98.3,185.5,Basic Materials,Specialty Chemicals,NMS,0,0,0,1,0,0,38,43,87,86,67,97,73,83,92,81,1,98,24
533,ACAD,ACADIA Pharmaceuticals Inc.,4339272704,25.72,25.32,0.4,1.58,2273600,1953306,0.93,45360810,2.84,0.72,20.73,24.57,23.26,21.91,20.64,20.12,19.11,13.4,25.95,Healthcare,Biotechnology,NMS,1,2,0,1,1,0,38,95,87,90,72,9,86,70,85,88,8,47,65
534,III,"Information Services Group, Inc.",240977504,5.0,5.06,-0.06,-1.19,177000,245186,0.72,1154678,3.71,0.18,10.0,4.79,4.67,4.49,4.24,4.1,3.97,2.95,5.28,Technology,Information Technology Services,NGM,0,0,0,1,0,0,38,81,87,95,26,16,87,54,93,87,7,121,136
535,LPG,Dorian LPG Ltd.,1356623360,31.81,31.73,0.08,0.25,490400,611794,0.8,16946753,2.74,0.84,7.41,30.12,28.08,26.38,25.58,25.63,24.64,16.66,39.14,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,1,0,38,90,87,23,7,52,79,93,93,29,10,70,86
536,NTES,"NetEase, Inc.",86779789312,137.05,135.6,1.45,1.07,1196300,778170,1.35,102717821,1.92,3.58,11.11,131.98,129.81,124.68,117.6,113.46,109.57,75.85,141.45,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,0,0,0,38,100,87,92,71,10,64,61,86,91,4,83,109
537,MQ,"Marqeta, Inc.",2796973824,6.24,6.17,0.07,1.13,3355500,5281458,0.59,31385484,3.06,0.19,5.31,6.08,5.84,5.51,5.21,5.1,4.88,3.37,7.04,Technology,Software - Infrastructure,NMS,0,0,0,0,0,1,38,76,87,88,12,20,80,72,95,67,7,81,119
538,SEI,"Solaris Energy Infrastructure, Inc.",2018025344,29.86,28.62,1.24,4.33,1423200,1633254,0.87,49263777,5.55,1.66,15.89,29.17,29.0,27.92,26.2,24.81,23.79,10.96,39.02,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,38,48,87,97,99,90,9,50,23,96,10,102,128
539,ULTA,"Ulta Beauty, Inc.",23644082176,526.06,524.37,1.69,0.32,1007800,643084,1.57,317768404,2.15,11.57,10.79,515.19,494.75,470.35,447.38,437.25,419.64,309.01,534.1,Consumer Cyclical,Specialty Retail,NMS,1,0,0,0,0,0,38,57,87,81,31,17,56,81,88,82,6,77,37
540,MRUS,Merus N.V.,5056915968,66.86,65.74,1.12,1.7,786400,656518,1.15,39568896,3.4,2.3,22.78,65.04,61.18,57.14,53.64,51.87,48.79,33.19,68.18,Healthcare,Biotechnology,NGM,1,0,0,0,1,0,38,48,87,76,31,96,52,87,90,74,8,47,65
541,HBM,Hudbay Minerals Inc.,4661882880,11.75,11.66,0.09,0.77,5461800,7617256,0.72,78613865,3.14,0.42,8.79,10.69,10.15,9.66,9.22,8.97,8.66,5.95,12.1,Basic Materials,Copper,NYQ,0,2,0,0,1,1,38,95,87,76,23,86,90,84,92,84,1,30,77
542,FFAI,Faraday Future Intelligent Electric Inc.,336238400,2.29,2.41,-0.12,-4.98,10018100,18361528,0.53,43262849,11.18,0.27,6.06,2.42,2.18,2.02,4.05,11.72,13.78,0.83,7.23,Consumer Cyclical,Auto Manufacturers,NCM,0,0,1,1,0,0,38,19,87,3,1,0,23,96,93,1,6,52,60
543,ARLO,"Arlo Technologies, Inc.",1798312320,17.23,16.99,0.24,1.41,1206200,1511162,0.61,25431794,5.01,0.79,7.93,16.81,16.24,15.3,14.31,13.8,13.15,7.84,19.25,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,0,37,81,86,80,61,72,73,82,89,82,3,63,56
544,BAP,Credicorp Ltd.,20177295360,254.23,252.01,2.22,0.88,273400,335286,0.82,78971221,2.07,5.28,21.07,246.67,234.98,222.63,209.51,201.81,191.65,165.51,256.99,Financial Services,Banks - Regional,NYQ,0,2,0,1,1,0,37,90,86,86,56,59,73,77,89,88,9,66,44
545,RYAAY,Ryanair Holdings plc,34964774912,65.95,65.51,0.44,0.67,769100,1297266,0.59,78703836,1.51,1.15,0.0,64.5,61.38,58.04,54.7,53.02,50.4,38.52,67.18,Industrials,Airlines,NMS,0,0,1,1,1,0,37,71,86,87,38,13,66,69,87,87,3,25,4
546,NWG,NatWest Group plc,61610795008,15.28,15.39,-0.11,-0.71,3238800,3949452,0.82,54324662,1.18,0.25,29.97,14.63,14.06,13.5,12.69,12.09,11.54,8.55,15.52,Financial Services,Banks - Regional,NYQ,0,0,0,0,1,0,37,86,86,94,93,94,80,58,84,91,9,66,44
547,ERJ,Embraer S.A.,10474200064,56.25,55.91,0.34,0.61,1475900,2185546,0.68,119551725,3.85,1.9,0.0,56.16,54.31,52.06,48.94,46.6,44.24,31.76,61.65,Industrials,Aerospace & Defense,NYQ,1,0,0,0,0,1,37,19,86,90,93,96,86,74,83,90,3,26,83
548,ELAN,Elanco Animal Health Incorporated,8892971008,17.9,17.79,0.11,0.62,3126700,5451904,0.56,83451068,2.51,0.45,4.04,16.75,15.45,14.4,13.68,13.46,12.77,8.02,18.09,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,0,1,37,86,86,60,9,46,93,87,93,72,8,53,30
549,ING,ING Groep N.V.,72777277440,24.35,24.44,-0.09,-0.37,2395500,2628880,0.91,60731383,0.99,0.33,50.0,24.2,23.21,22.07,20.72,19.9,18.94,15.09,25.11,Financial Services,Banks - Diversified,NYQ,0,2,0,1,0,0,37,38,86,90,75,77,60,68,89,84,9,5,26
550,DLTR,"Dollar Tree, Inc.",23369779200,111.98,111.8,0.18,0.16,3894300,3204922,1.03,348290060,2.02,2.35,25.35,112.86,108.12,101.29,95.12,93.29,88.68,60.49,118.06,Consumer Defensive,Discount Stores,NMS,1,0,1,0,0,0,37,5,86,77,19,10,25,80,91,66,12,75,138
551,DMAC,DiaMedica Therapeutics Inc.,312459392,6.05,6.0,0.05,0.75,413200,384546,1.06,1747078,6.15,0.36,2.57,5.42,4.86,4.65,4.57,4.51,4.33,3.19,6.82,Healthcare,Biotechnology,NCM,0,0,0,1,1,1,37,86,86,40,97,92,96,91,31,86,8,47,65
552,CAI,"Caris Life Sciences, Inc.",10797878272,38.39,38.48,-0.09,-0.23,326700,1131762,0.29,33437577,7.08,2.79,7.21,34.21,0.0,0.0,0.0,0.0,0.0,25.4,42.5,Healthcare,Biotechnology,NMS,0,2,0,1,1,0,37,86,86,53,45,36,97,89,86,81,8,47,65
553,RITR,Reitar Logtech Holdings Limited,294143264,4.71,4.7,0.01,0.21,94600,476282,0.2,2221253,7.14,0.39,32.11,4.33,4.33,4.24,4.16,4.14,4.12,2.24,8.75,Industrials,Engineering & Construction,NCM,0,0,1,1,0,0,37,95,86,73,3,36,72,88,96,64,3,12,50
554,GHM,Graham Corporation,552965824,50.38,48.96,1.42,2.9,67900,118020,0.58,5977653,4.7,2.19,8.57,50.29,49.09,46.27,43.15,41.23,39.14,24.78,58.0,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,37,67,86,86,54,90,12,81,91,88,3,38,90
555,HIPO,Hippo Holdings Inc.,842445824,33.66,33.19,0.47,1.42,114500,217066,0.53,6207036,4.28,1.28,0.0,30.55,28.71,27.64,26.6,25.76,24.79,15.74,35.44,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,1,0,37,95,86,42,92,94,95,91,77,91,9,90,62
556,ACHR,Archer Aviation Inc.,5979390976,9.27,9.37,-0.1,-1.07,23859300,36899186,0.59,391070558,5.5,0.54,0.0,9.86,10.11,9.9,9.29,8.81,8.59,2.82,13.92,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,37,5,86,98,97,13,12,7,69,96,3,26,83
557,AMD,"Advanced Micro Devices, Inc.",270397603840,166.62,163.36,3.26,2.0,52007800,61593718,0.84,9723620715,3.89,7.08,21.09,168.08,156.72,144.74,137.16,135.31,127.15,76.48,186.65,Technology,Semiconductors,NMS,0,0,0,1,0,0,37,19,86,27,6,59,17,92,92,58,7,31,89
558,AMRN,Amarin Corporation plc,321410720,15.54,15.39,0.15,0.97,37200,110208,0.34,1730239,3.68,0.53,2.33,15.47,14.9,13.98,13.22,13.08,12.58,7.0,17.49,Healthcare,Drug Manufacturers - General,NCM,0,0,0,1,0,0,37,57,86,33,20,5,70,89,86,73,8,94,58
559,INDI,"indie Semiconductor, Inc.",921281280,4.64,4.58,0.06,1.31,6614200,4370770,1.28,17715522,5.66,0.28,19.61,4.3,3.96,3.67,3.61,3.71,3.59,1.53,5.57,Technology,Semiconductor Equipment & Materials,NCM,1,0,0,1,0,0,37,90,86,6,5,3,86,95,89,64,7,54,76
560,PBI,Pitney Bowes Inc.,2106785536,12.24,12.38,-0.14,-1.13,4663400,3424012,1.36,38989874,3.58,0.43,28.04,11.55,11.2,10.67,9.95,9.44,9.0,6.22,13.11,Industrials,Integrated Freight & Logistics,NYQ,1,0,0,1,0,0,37,95,86,92,97,97,72,74,70,90,3,106,70
561,FLEX,Flex Ltd.,19999219712,53.48,52.98,0.5,0.94,4163700,4598432,0.9,230736804,2.98,1.65,17.53,50.75,49.17,46.64,43.77,41.98,40.1,25.11,54.14,Technology,Electronic Components,NMS,0,0,0,1,0,0,37,100,86,82,75,80,60,82,85,89,7,19,49
562,NPKI,NPK International Inc.,873879488,10.35,10.32,0.03,0.29,624200,900408,0.69,8130571,2.81,0.27,13.95,9.67,9.08,8.55,8.09,7.89,7.51,4.76,10.43,Energy,Oil & Gas Equipment & Services,NYQ,1,2,0,1,1,0,36,90,86,81,18,68,87,82,93,75,10,102,128
563,WYNN,"Wynn Resorts, Limited",12381581312,119.08,118.36,0.72,0.61,2136200,1989838,0.86,209981121,2.31,2.83,13.74,111.09,105.69,100.37,96.0,94.21,90.59,65.25,119.44,Consumer Cyclical,Resorts & Casinos,NMS,1,0,0,0,1,0,36,100,86,68,53,11,79,85,83,87,6,43,69
564,PRLB,"Proto Labs, Inc.",1196127488,50.1,50.46,-0.36,-0.71,170100,186776,0.91,7949436,2.78,1.31,11.2,46.75,43.65,41.72,40.11,39.18,37.48,26.35,51.09,Industrials,Metal Fabrication,NYQ,1,1,0,1,1,0,36,90,86,72,75,20,94,86,79,89,3,28,91
565,RNA,"Avidity Biosciences, Inc.",6053123584,47.05,45.27,1.78,3.93,1724000,2686074,0.61,104536507,5.25,2.25,12.34,43.07,38.67,36.11,34.82,34.2,32.07,21.51,56.0,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,36,90,86,30,58,100,96,93,92,59,8,47,65
566,WNEB,"Western New England Bancorp, Inc.",254100800,12.4,12.3,0.1,0.81,57800,137594,0.42,1375874,2.39,0.31,22.45,11.52,10.76,10.22,9.74,9.46,9.02,7.63,12.55,Financial Services,Banks - Regional,NMS,1,2,0,0,1,0,36,100,86,76,80,77,85,86,82,84,9,66,44
567,CCRD,CoreCard Corporation,214290448,27.5,27.37,0.13,0.47,51700,100850,0.51,2840713,3.58,1.11,1.63,27.53,27.28,26.2,24.51,23.37,22.47,12.12,31.99,Technology,Software - Application,NYQ,0,0,0,1,0,1,36,43,86,96,92,17,64,42,82,93,7,115,127
568,URG,Ur-Energy Inc.,510759200,1.4,1.35,0.05,3.7,8642500,6546528,1.31,7623592,5.21,0.08,33.33,1.26,1.18,1.1,1.07,1.08,1.04,0.55,1.42,Energy,Uranium,ASE,1,0,0,1,0,1,36,100,86,17,5,4,79,94,90,71,10,10,51
569,EXTR,"Extreme Networks, Inc.",2798885632,21.17,20.69,0.48,2.32,2668400,1277650,1.05,23803436,3.55,0.67,16.31,19.67,18.51,17.55,16.77,16.46,15.76,10.1,21.35,Technology,Communication Equipment,NMS,1,2,0,0,1,1,36,100,86,81,72,55,90,85,87,83,7,23,38
570,SITM,SiTime Corporation,6395423744,245.94,231.63,14.31,6.18,538100,401296,1.34,84842182,5.23,13.09,59.79,218.93,210.19,203.08,195.6,190.16,184.61,105.4,268.18,Technology,Semiconductors,NGM,1,0,0,1,1,0,36,100,86,89,74,74,94,79,89,90,7,31,89
571,C,Citigroup Inc.,176210952192,95.72,95.0,0.72,0.76,11030400,15311716,0.48,1373223165,2.03,1.91,32.63,93.37,89.33,84.72,79.98,77.05,73.39,55.51,96.91,Financial Services,Banks - Diversified,NYQ,1,0,1,1,0,0,36,90,86,76,87,74,54,83,78,88,9,5,26
572,COUR,"Coursera, Inc.",1820343936,11.12,11.14,-0.02,-0.18,2114900,3160628,0.67,34956382,4.05,0.42,15.3,11.35,10.52,9.79,9.29,9.23,8.65,5.76,13.56,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,0,0,36,5,86,74,34,5,14,80,86,79,12,76,98
573,LYTS,LSI Industries Inc.,694904192,23.16,22.58,0.58,2.57,286500,133446,1.97,2557766,3.5,1.09,18.28,19.87,18.63,18.04,17.73,17.55,17.11,13.77,25.5,Technology,Electronic Components,NMS,1,0,0,1,1,1,36,95,86,31,75,26,94,91,79,86,7,19,49
574,CYRX,"Cryoport, Inc.",440088928,8.79,8.81,-0.02,-0.23,252600,744170,0.34,5929007,6.68,0.57,5.5,8.34,7.78,7.4,7.34,7.53,7.37,4.58,9.48,Industrials,Integrated Freight & Logistics,NCM,0,0,0,1,0,1,36,67,86,21,7,4,88,93,90,38,3,106,70
575,IHRT,"iHeartMedia, Inc.",317833664,2.29,2.24,0.05,2.23,473600,807696,0.59,1593966,7.66,0.18,10.17,2.09,1.93,1.82,1.78,1.8,1.74,0.95,2.84,Communication Services,Broadcasting,NMS,0,0,0,1,1,1,36,95,86,15,89,28,91,96,49,80,4,13,22
576,BYON,"Beyond, Inc.",545931072,9.51,9.46,0.05,0.53,2810700,3102242,0.91,26923610,6.67,0.67,32.91,9.06,8.37,7.72,7.63,8.09,7.91,3.54,12.24,Consumer Cyclical,Internet Retail,NYQ,1,0,0,0,0,0,36,86,86,20,13,2,28,91,88,23,6,22,31
577,PTGX,"Protagonist Therapeutics, Inc.",3545422080,56.99,56.88,0.11,0.19,516400,743690,0.69,40257845,3.45,1.86,0.0,55.42,53.93,51.93,49.34,47.49,45.83,33.31,60.6,Healthcare,Biotechnology,NGM,0,0,0,1,1,0,36,90,86,88,36,97,61,79,92,81,8,47,65
578,POET,POET Technologies Inc.,491756096,5.42,5.35,0.07,1.31,768800,2431376,0.31,14221360,5.63,0.34,15.15,5.36,5.34,5.12,4.83,4.62,4.47,2.63,7.79,Technology,Semiconductors,NCM,0,0,1,1,0,0,36,52,86,93,95,98,19,78,81,90,7,31,89
579,NVT,nVent Electric plc,14620425216,90.84,89.4,1.44,1.61,1179300,2016080,0.46,162242300,2.74,2.41,4.24,87.0,80.88,75.63,71.96,70.54,66.57,41.7,92.75,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,0,1,36,71,86,45,15,44,86,89,90,81,3,14,17
580,CWK,Cushman & Wakefield plc,3669703168,15.85,15.99,-0.14,-0.88,4294900,2368286,1.81,29839754,3.52,0.54,10.76,14.23,12.89,12.17,11.88,11.79,11.27,7.64,16.22,Real Estate,Real Estate Services,NYQ,0,0,0,0,1,0,36,95,86,19,36,89,95,94,83,69,11,39,52
581,STNE,StoneCo Ltd.,4192101120,15.67,15.42,0.25,1.62,3373600,5076454,0.66,75006850,3.09,0.52,11.46,14.77,14.42,13.87,13.2,12.92,12.58,7.72,16.68,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,36,95,86,87,14,26,91,71,93,63,7,81,119
582,SNEX,StoneX Group Inc.,5176293376,99.23,98.02,1.21,1.23,381600,505674,0.71,46648379,3.97,3.42,9.07,94.64,92.45,89.36,84.48,80.83,77.9,50.31,100.4,Financial Services,Capital Markets,NMS,1,0,0,0,1,0,36,76,86,92,93,73,63,67,78,92,9,27,68
583,SII,Sprott Inc.,1682981888,65.08,64.79,0.29,0.45,93900,190912,0.49,13015778,2.61,1.65,0.0,66.01,65.65,62.43,57.91,55.14,52.76,38.44,77.16,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,36,29,86,91,54,61,17,61,90,87,9,92,104
584,ACMR,"ACM Research, Inc.",1919653760,29.91,28.8,1.11,3.85,1261200,1146954,1.06,31824767,4.81,1.85,10.53,27.31,26.99,25.99,24.71,23.97,23.3,13.87,32.54,Technology,Semiconductor Equipment & Materials,NGM,1,0,0,1,0,1,36,67,86,64,77,36,18,85,62,86,7,54,76
585,NVDA,NVIDIA Corporation,4432934207488,181.77,179.83,1.94,1.08,167926400,168760864,0.99,28279420548,2.62,4.72,24.4,177.44,167.9,156.97,146.8,140.8,132.25,86.62,184.48,Technology,Semiconductors,NMS,0,0,0,0,0,0,35,52,85,72,72,98,61,87,87,82,7,31,89
586,GE,GE Aerospace,290496937984,273.94,266.61,7.33,2.75,4686900,6115218,0.45,1584206888,2.19,6.16,29.19,268.54,260.15,247.32,231.36,220.91,209.84,159.36,281.5,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,35,48,85,91,87,91,51,63,86,88,3,26,83
587,MUX,McEwen Inc.,602204224,11.13,10.85,0.28,2.58,1197000,944908,1.27,9933509,4.18,0.5,19.7,10.63,10.29,9.76,9.33,9.16,8.86,6.38,11.8,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,1,0,0,35,100,85,37,17,66,63,88,91,68,1,1,6
588,EFXT,Enerflex Ltd.,1202264064,9.8,9.77,0.03,0.31,293000,394710,0.74,3449933,2.81,0.26,0.0,9.18,8.57,8.23,7.98,7.8,7.51,5.29,10.61,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,1,1,35,86,85,70,90,61,89,88,77,91,10,102,128
589,GRAL,"GRAIL, Inc.",1228148480,34.07,32.92,1.14,3.48,697200,1108980,0.63,44692626,5.73,2.13,9.54,34.06,36.07,35.94,33.73,31.76,31.46,12.33,63.99,Healthcare,Diagnostics & Research,NMS,0,0,0,1,0,0,35,76,85,98,99,77,33,6,10,95,8,96,43
590,IDXX,"IDEXX Laboratories, Inc.",51340615680,641.72,641.35,0.37,0.06,416500,611424,0.59,358912084,2.56,15.33,0.0,624.61,585.04,550.3,520.98,508.87,481.29,356.14,688.12,Healthcare,Diagnostics & Research,NMS,0,0,0,1,0,1,35,33,85,77,34,24,83,80,87,78,8,96,43
591,AVAL,Grupo Aval Acciones y Valores S.A.,3842733824,3.32,3.27,0.05,1.53,49200,106968,0.46,313410,2.69,0.09,35.71,3.13,3.0,2.89,2.76,2.68,2.59,1.94,3.35,Financial Services,Banks - Regional,NYQ,0,0,0,1,1,1,35,95,85,81,93,21,87,74,65,88,9,66,44
592,AMRC,"Ameresco, Inc.",1322862848,25.1,24.78,0.32,1.29,501700,746636,0.67,14278441,6.16,1.44,4.83,21.43,19.15,17.98,18.33,19.21,18.81,8.49,39.68,Industrials,Engineering & Construction,NYQ,1,0,0,0,1,1,35,95,85,4,7,22,97,97,86,21,3,12,50
593,ASND,Ascendis Pharma A/S,11908628480,196.66,190.37,6.29,3.3,432300,483982,0.46,87273031,4.13,7.42,20.58,188.53,180.66,173.49,165.25,160.17,153.72,111.09,199.99,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,35,86,85,80,77,74,91,78,82,83,8,47,65
594,AAP,"Advance Auto Parts, Inc.",3610491136,60.19,59.48,0.71,1.19,1708600,2645466,0.65,146501914,4.32,2.79,14.54,57.79,55.25,51.68,49.04,48.52,46.55,28.89,70.0,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,0,35,86,85,80,31,12,70,66,93,74,6,17,15
595,DOCS,"Doximity, Inc.",12564018176,67.08,66.4,0.68,1.02,1080600,1790044,0.6,109260999,3.44,2.27,1.07,63.47,61.39,60.05,57.96,55.88,54.38,35.32,85.21,Healthcare,Health Information Services,NYQ,0,0,0,1,1,1,35,90,85,82,98,91,84,84,24,92,8,86,48
596,SPOT,Spotify Technology S.A.,143318204416,696.47,694.79,1.68,0.24,1731400,2113222,0.41,1460343368,3.27,24.63,16.22,694.57,688.62,668.29,627.15,593.46,572.94,319.07,785.0,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,0,35,52,85,95,96,95,84,48,72,94,4,64,67
597,FULC,"Fulcrum Therapeutics, Inc.",352677216,6.52,6.41,0.11,1.72,1193300,746944,0.3,5371655,6.04,0.4,0.0,6.77,6.78,6.37,5.92,5.77,5.57,2.32,9.3,Healthcare,Biotechnology,NGM,1,0,1,1,0,0,35,14,85,94,10,89,7,16,96,12,8,47,65
598,LYG,Lloyds Banking Group plc,67779534848,4.55,4.56,-0.01,-0.22,9477400,10506164,0.9,44312069,1.56,0.07,0.0,4.45,4.29,4.1,3.85,3.68,3.51,2.56,4.62,Financial Services,Banks - Regional,NYQ,0,0,0,1,1,0,35,71,85,93,90,89,75,59,82,86,9,66,44
599,WWD,"Woodward, Inc.",15128871936,252.29,246.0,6.29,2.56,552800,551460,0.98,137836447,2.42,5.72,36.28,249.31,244.33,232.9,218.66,210.03,201.09,146.82,267.45,Industrials,Aerospace & Defense,NMS,0,0,0,0,0,0,35,57,85,87,74,53,22,69,86,87,3,26,83
600,SWIM,"Latham Group, Inc.",961471488,8.25,8.17,0.08,0.98,656400,649370,0.76,4525786,4.09,0.36,35.29,7.54,7.04,6.75,6.5,6.32,6.06,4.56,8.46,Industrials,Building Products & Equipment,NMS,1,0,0,0,1,1,35,100,85,72,92,98,92,91,83,75,3,63,56
601,SIMO,Silicon Motion Technology Corporation,2684712192,79.0,77.68,1.32,1.7,218300,318126,0.67,23506243,3.78,2.65,14.18,75.39,72.45,68.28,64.52,63.01,60.2,37.21,85.11,Technology,Semiconductors,NMS,0,2,0,0,1,0,35,100,85,72,26,36,58,82,89,76,7,31,89
602,WT,"WisdomTree, Inc.",1969762944,13.39,13.14,0.25,1.9,2893200,3378994,0.86,42878742,2.39,0.34,14.85,13.15,12.45,11.66,11.0,10.68,10.12,7.47,13.79,Financial Services,Asset Management,NYQ,0,0,0,1,0,1,35,57,85,45,27,83,46,90,90,79,9,92,104
603,HWM,Howmet Aerospace Inc.,70917931008,175.92,171.24,4.68,2.73,4059800,3259854,0.58,587737644,3.13,4.68,14.93,176.7,175.77,168.32,156.08,147.25,140.57,90.72,193.26,Industrials,Aerospace & Defense,NYQ,1,0,0,1,0,0,35,38,85,95,93,94,15,44,84,92,3,26,83
604,HALO,"Halozyme Therapeutics, Inc.",8530330624,72.93,72.21,0.72,1.0,2280800,2280104,1.0,133269318,2.23,1.63,0.0,66.31,61.96,59.94,58.36,57.27,55.38,42.01,73.47,Healthcare,Biotechnology,NMS,1,0,0,0,1,0,34,100,85,67,86,93,93,87,80,66,8,47,65
605,AEIS,"Advanced Energy Industries, Inc.",5825477120,154.44,153.01,1.43,0.93,273900,415116,0.65,59279609,3.65,5.36,17.58,149.33,141.42,133.33,126.09,122.54,116.6,75.01,163.07,Industrials,Electrical Equipment & Parts,NMS,0,0,0,1,0,0,34,86,85,62,74,47,77,87,80,82,3,14,17
606,YMAB,"Y-mAbs Therapeutics, Inc.",388043936,8.54,8.52,0.02,0.23,1004000,930044,1.08,7378686,1.07,0.17,2.5,7.66,6.44,5.99,6.3,6.75,6.52,3.55,16.11,Healthcare,Biotechnology,NMS,0,0,1,1,1,1,34,43,85,3,1,95,99,97,91,8,8,47,65
607,ARQT,"Arcutis Biotherapeutics, Inc.",1898096128,15.83,15.69,0.14,0.89,1187600,1757744,0.66,25905345,5.37,0.77,0.0,15.47,14.98,14.62,14.06,13.58,13.18,8.03,17.75,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,34,67,85,90,87,96,69,69,76,88,8,47,65
608,CUBI,"Customers Bancorp, Inc.",2220918528,70.23,68.75,1.48,2.15,207700,346114,0.6,21588997,2.27,1.77,52.33,65.57,62.43,59.44,56.82,55.46,53.31,40.75,70.42,Financial Services,Banks - Regional,NYQ,1,2,0,1,1,0,34,100,85,60,56,61,75,89,83,81,9,66,44
609,PRA,ProAssurance Corporation,1222101248,23.77,23.85,-0.08,-0.34,628500,583358,1.08,13784906,0.49,0.13,44.45,23.86,23.58,22.85,21.52,20.6,19.87,12.43,24.14,Financial Services,Insurance - Property & Casualty,NYQ,1,0,1,0,0,0,34,5,85,95,67,22,33,43,91,90,9,90,62
610,VBTX,"Veritex Holdings, Inc.",1844976896,33.68,33.26,0.42,1.26,755500,991354,0.74,30930192,1.86,0.67,18.45,31.95,30.12,28.5,27.21,26.5,25.31,20.37,33.72,Financial Services,Banks - Regional,NGM,1,1,0,1,1,0,34,100,85,60,69,73,66,89,84,83,9,66,44
