#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
747,NGL,NGL Energy Partners LP,631564160,4.94,4.91,0.03,0.61,1405700,592296,0.97,2646881,3.69,0.18,15.79,4.61,4.36,4.26,4.31,4.27,2.64,5.73,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,1,1,26,100,82,12,52,16,90,92,59,69,12,59,34
748,WTS,"Watts Water Technologies, Inc.",9047693312,271.2,276.26,-5.06,-1.83,232200,213258,0.93,54566432,2.18,5.72,18.02,266.5,256.27,235.14,229.12,220.93,177.59,279.16,Industrials,Specialty Industrial Machinery,NYQ,0,1,0,1,1,0,26,86,82,82,62,22,83,69,84,85,3,51,88
749,EVR,Evercore Inc.,11772745728,305.01,304.51,0.5,0.16,345800,555446,0.53,158575817,2.5,7.69,13.99,301.25,285.96,259.76,253.69,242.76,148.63,324.06,Financial Services,Capital Markets,NYQ,0,0,0,0,0,0,26,86,82,36,67,93,65,89,81,78,9,30,108
750,VIPS,Vipshop Holdings Limited,8361279488,16.96,16.66,0.3,1.8,2433600,2727598,0.77,42243920,2.66,0.52,26.72,16.08,15.56,14.84,14.71,14.44,11.93,17.94,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,0,26,95,82,72,51,16,77,74,79,86,6,21,29
751,RTX,RTX Corporation,209240588288,156.32,156.59,-0.27,-0.17,3179800,5276876,0.48,786513287,1.42,2.39,6.25,154.21,149.58,137.52,133.21,128.29,112.27,158.79,Industrials,Aerospace & Defense,NYQ,0,0,1,0,0,0,26,71,82,83,72,86,63,75,85,80,3,19,100
752,PLOW,"Douglas Dynamics, Inc.",751363776,32.61,32.34,0.27,0.83,161900,203164,0.65,6056398,2.31,0.73,20.0,30.99,29.79,27.51,26.97,26.17,21.3,33.0,Consumer Cyclical,Auto Parts,NYQ,0,2,0,0,1,0,26,100,82,78,56,52,87,79,85,74,6,17,20
753,CTLP,"Cantaloupe, Inc.",797363712,10.88,10.87,0.01,0.09,902200,2447360,0.37,26850024,0.46,0.07,25.0,10.95,10.63,9.63,9.33,8.96,5.82,11.36,Technology,Software - Infrastructure,NMS,0,0,1,1,0,0,26,43,82,63,92,48,40,81,58,87,8,77,116
754,MO,"Altria Group, Inc.",113694957568,67.68,67.58,0.1,0.15,5962500,9122532,0.63,553419209,1.51,0.98,6.67,64.13,61.7,57.68,56.07,54.34,48.86,67.87,Consumer Defensive,Tobacco,NYQ,1,0,0,1,1,0,26,100,82,85,74,82,90,73,84,83,10,8,3
755,CTRE,"CareTrust REIT, Inc.",7693646848,34.54,34.31,0.23,0.67,2000700,2559590,0.78,81442094,2.0,0.66,23.39,32.86,31.54,29.46,28.84,27.96,24.79,34.73,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,0,1,1,0,26,100,82,79,30,81,87,80,90,74,11,39,22
756,UBS,UBS Group AG,125150920704,39.49,39.74,-0.25,-0.63,1622000,2156404,0.72,77215514,1.08,0.59,3.97,38.58,36.63,33.67,32.92,31.63,25.74,40.21,Financial Services,Banks - Diversified,NYQ,0,2,0,1,1,0,26,95,82,69,67,66,72,80,81,80,9,5,32
757,TSHA,"Taysha Gene Therapies, Inc.",782921664,2.87,2.87,-0.0,-0.0,1689000,2935712,0.57,7741095,5.39,0.16,4.44,2.8,2.65,2.34,2.29,2.17,1.05,3.31,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,26,76,82,94,5,44,87,40,96,74,7,56,62
758,EXPE,"Expedia Group, Inc.",25405081600,205.35,205.68,-0.33,-0.16,1134300,1775312,0.61,326373645,2.82,5.58,0.0,196.26,186.35,175.16,171.46,166.39,126.46,213.0,Consumer Cyclical,Travel Services,NMS,0,0,0,1,0,0,26,90,82,65,90,64,83,85,61,87,6,11,58
759,NOC,Northrop Grumman Corporation,85510324224,597.21,592.54,4.67,0.79,610200,813612,0.75,439217702,1.3,8.56,32.14,576.18,549.33,513.74,505.99,488.91,426.24,598.83,Industrials,Aerospace & Defense,NYQ,0,0,1,0,1,0,26,95,82,65,23,61,77,84,87,69,3,19,100
760,MCRI,"Monarch Casino & Resort, Inc.",1870044032,102.37,101.12,1.25,1.24,53200,130654,0.4,12566794,1.93,2.14,25.97,99.9,95.67,87.92,85.74,82.38,69.99,113.88,Consumer Cyclical,Resorts & Casinos,NMS,0,0,1,1,0,0,26,67,82,67,83,66,35,83,75,82,6,52,92
761,NTST,NETSTREIT Corp.,1818387456,18.88,18.96,-0.08,-0.42,851600,1243210,0.59,22164318,1.9,0.34,16.36,18.49,17.8,16.51,16.24,15.72,13.42,19.02,Real Estate,REIT - Retail,NYQ,0,0,1,1,1,0,26,90,82,67,19,26,77,81,88,71,11,103,38
762,FPH,"Five Point Holdings, LLC",800942976,5.5,5.48,0.02,0.36,113700,207286,0.44,1170940,4.02,0.19,4.59,5.55,5.59,5.29,5.09,5.0,3.07,6.71,Real Estate,Real Estate - Development,NYQ,1,0,0,1,0,0,26,81,82,93,95,44,10,40,57,92,11,129,127
763,MLTX,MoonLake Immunotherapeutics,3439870720,54.17,54.14,0.03,0.06,435400,459812,0.93,23118578,3.88,2.01,16.64,53.18,50.57,46.85,46.6,45.1,31.42,58.26,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,26,76,82,28,19,59,41,91,85,59,7,56,62
764,SONY,Sony Group Corporation,165585764352,27.63,28.12,-0.49,-1.74,2929700,4454122,0.61,113540404,1.11,0.58,10.45,26.71,25.9,24.38,23.66,23.07,17.42,29.16,Technology,Consumer Electronics,NYQ,1,0,0,0,1,0,26,81,82,88,89,55,85,60,71,87,8,9,7
765,AXGN,"Axogen, Inc.",728839616,15.84,15.56,0.28,1.8,899700,1294424,0.69,16624994,5.14,0.74,24.16,14.16,13.26,13.6,13.51,13.37,9.22,21.0,Healthcare,Medical Devices,NCM,0,0,0,1,1,0,26,100,82,47,96,98,94,92,22,77,7,118,77
766,PENG,"Penguin Solutions, Inc.",1239286016,23.65,23.26,0.39,1.68,501400,1065790,0.45,24226528,3.58,0.88,25.4,23.69,22.67,20.75,20.49,19.75,14.2,25.94,Technology,Information Technology Services,NMS,1,0,0,1,0,0,25,43,81,31,75,52,27,87,70,63,8,120,140
767,TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,19564785664,19.75,19.81,-0.06,-0.3,388500,712840,0.43,12732717,1.44,0.4,0.0,18.84,17.72,16.44,16.42,15.9,13.15,21.0,Communication Services,Telecom Services,NYQ,0,0,0,0,0,0,25,81,81,47,16,18,90,82,87,61,5,35,41
768,GBTC,Grayscale Bitcoin Trust ETF,60997795840,88.1,89.79,-1.69,-1.88,1337900,2080550,0.64,186163035,1.96,2.19,30.83,91.09,88.86,80.5,76.93,73.69,42.37,96.62,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,0,0,25,5,81,93,90,94,25,39,77,92,1,33,95
769,ARHS,"Arhaus, Inc.",1673373312,11.87,12.09,-0.22,-1.82,1818000,2012062,0.9,20027917,5.0,0.65,0.0,11.1,10.09,9.77,9.96,9.76,6.61,13.97,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,1,1,25,62,81,11,64,26,96,92,62,52,6,72,40
770,ETSY,"Etsy, Inc.",6235912704,62.92,64.96,-2.04,-3.14,4479800,5729164,0.77,335280582,4.74,2.96,31.15,62.53,59.29,55.23,55.18,53.6,40.05,70.57,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,25,62,81,25,19,9,40,87,81,66,6,21,29
771,MAIN,Main Street Capital Corporation,5871106048,65.65,65.39,0.26,0.4,446700,483048,0.92,30159341,1.8,1.14,7.1,64.96,62.61,58.0,56.43,54.49,47.0,67.77,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,25,81,81,72,87,72,60,78,68,83,9,90,66
772,AMG,"Affiliated Managers Group, Inc.",6203782144,218.35,216.85,1.5,0.69,92700,203272,0.32,41356976,2.37,4.86,6.01,214.43,205.27,189.32,185.45,178.88,139.22,224.3,Financial Services,Asset Management,NYQ,1,0,0,0,0,0,25,90,81,69,33,72,73,82,86,76,9,90,66
773,UPST,"Upstart Holdings, Inc.",6111748096,63.52,63.88,-0.36,-0.56,2855400,6638746,0.43,462753950,7.14,4.1,0.41,68.97,68.03,61.04,58.58,55.73,31.4,96.43,Financial Services,Credit Services,NMS,0,0,0,1,0,0,25,29,81,40,97,94,4,91,23,90,9,41,90
774,FBNC,First Bancorp,2151898624,51.9,52.29,-0.39,-0.75,234900,288708,0.8,13765142,2.92,1.34,7.6,50.53,47.91,44.18,43.18,41.48,34.5,53.23,Financial Services,Banks - Regional,NMS,0,2,0,1,0,0,25,86,81,71,65,87,78,83,83,77,9,85,73
775,DDS,"Dillard's, Inc.",7906079744,506.8,497.36,9.44,1.9,92000,136614,0.67,62282063,3.85,19.35,5.21,487.3,460.84,423.92,416.05,400.11,282.24,533.23,Consumer Cyclical,Department Stores,NYQ,1,0,0,1,1,0,25,81,81,45,85,22,66,77,62,86,6,48,51
776,LYV,"Live Nation Entertainment, Inc.",37684916224,162.47,161.9,0.57,0.35,1518000,2255610,0.67,339414581,2.36,3.66,9.58,156.16,151.06,140.91,136.69,132.59,92.57,164.06,Communication Services,Entertainment,NYQ,0,0,0,1,1,0,25,100,81,85,90,48,80,67,67,90,5,53,110
777,RNW,ReNew Energy Global Plc,2782438144,7.67,7.7,-0.03,-0.45,476500,1030234,0.45,7581095,2.13,0.16,3.08,7.59,7.37,6.88,6.75,6.57,5.15,7.89,Utilities,Utilities - Renewable,NMS,1,0,0,1,1,0,25,81,81,84,65,21,64,68,83,79,4,49,99
778,SQM,Sociedad Química y Minera de Chile S.A.,12939553792,45.25,44.36,0.89,2.01,1166100,1605264,0.73,63048061,3.02,1.79,31.91,42.25,39.51,38.14,38.54,37.86,29.36,47.39,Basic Materials,Specialty Chemicals,NYQ,0,0,1,1,0,0,25,81,81,22,31,8,85,89,74,71,2,102,39
779,PLUG,Plug Power Inc.,1778453632,1.54,1.56,-0.02,-1.28,28940900,71947368,0.4,108963835,7.4,0.12,0.0,1.58,1.49,1.53,1.69,1.71,0.69,3.32,Industrials,Electrical Equipment & Parts,NCM,0,0,1,1,0,0,25,38,81,1,6,2,12,98,29,13,3,15,67
780,LNC,Lincoln National Corporation,7706427392,40.65,40.88,-0.23,-0.56,1023700,2062032,0.39,73440377,2.42,0.95,3.98,38.63,36.51,34.26,33.58,32.48,27.58,41.09,Financial Services,Insurance - Life,NYQ,0,0,0,0,0,1,25,95,81,56,84,75,93,83,71,82,9,62,11
781,HROW,"Harrow, Inc.",1412000128,38.16,38.23,-0.07,-0.18,382700,511602,0.73,17616969,5.91,2.29,4.22,35.98,33.83,31.63,31.16,30.23,20.85,59.23,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,0,25,90,81,42,88,99,69,93,86,36,7,44,25
782,RL,Ralph Lauren Corporation,17291538432,285.46,286.22,-0.76,-0.27,581600,695240,0.84,197643829,2.52,7.56,0.0,290.98,284.49,259.42,249.26,239.27,167.32,306.34,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,0,0,25,19,81,92,93,71,33,46,59,91,6,123,57
783,SCPH,scPharmaceuticals Inc.,243573248,4.57,4.45,0.12,2.7,106300,316532,0.32,1470002,7.61,0.34,16.36,4.8,4.54,3.98,3.97,3.75,1.94,6.28,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,25,19,81,32,12,46,5,86,90,26,7,56,62
784,FTI,TechnipFMC plc,14512975872,35.31,34.76,0.55,1.58,1766100,4063478,0.36,141351047,2.54,0.9,32.86,35.08,34.31,31.8,30.92,29.91,22.12,38.05,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,25,52,81,75,78,80,25,77,81,81,12,104,118
785,SATS,EchoStar Corporation,7912189952,27.5,27.65,-0.15,-0.54,1703000,3222076,0.52,87452550,4.83,1.21,10.48,28.03,27.26,25.44,24.82,24.06,14.9,34.2,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,25,38,81,36,94,75,20,87,29,87,5,35,41
786,PWR,"Quanta Services, Inc.",56355557376,378.21,375.87,2.34,0.62,699800,1159428,0.6,447779389,2.89,10.44,0.0,385.93,378.07,342.3,330.99,317.73,227.08,424.94,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,0,25,29,81,88,52,77,22,70,90,83,3,14,28
787,ESE,ESCO Technologies Inc.,4920896512,190.55,190.5,0.05,0.03,217200,194622,0.92,37105660,2.77,5.32,15.87,191.04,188.46,172.11,165.17,159.29,113.3,201.72,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,0,0,25,38,81,91,89,68,64,54,77,89,8,67,130
788,DORM,"Dorman Products, Inc.",4675396608,153.12,154.05,-0.93,-0.6,222400,209068,1.05,27581094,2.61,4.0,20.35,141.93,133.52,126.67,124.25,120.92,106.21,157.59,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,0,0,25,81,81,79,78,86,96,79,82,83,6,17,20
789,MOMO,Hello Group Inc.,1306238976,8.13,8.0,0.13,1.63,343100,1077502,0.31,9154949,2.17,0.21,34.19,8.18,8.05,7.35,7.17,6.96,5.12,9.22,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,0,25,52,81,32,83,59,26,88,62,75,5,65,93
790,APPF,"AppFolio, Inc.",9679234048,269.97,267.46,2.51,0.94,188600,330554,0.57,87178129,3.88,9.22,5.65,271.92,258.5,240.07,236.88,227.47,189.01,326.04,Technology,Software - Application,NGM,0,0,0,1,0,1,25,67,81,36,26,47,72,86,84,72,8,110,131
791,OPRT,Oportun Financial Corporation,256134720,5.82,5.63,0.19,3.37,577600,652322,0.89,4359422,5.4,0.33,16.25,6.09,6.27,5.81,5.55,5.44,2.37,9.24,Financial Services,Credit Services,NMS,0,0,0,0,0,0,25,14,81,95,98,15,21,13,9,93,9,41,90
792,HG,"Hamilton Insurance Group, Ltd.",2395280640,24.09,23.82,0.27,1.13,518400,496524,0.94,10823549,2.49,0.68,46.52,22.69,21.89,20.6,20.13,19.6,16.8,24.54,Financial Services,Insurance - Reinsurance,NYQ,1,0,0,0,0,0,25,100,81,85,56,79,90,74,88,74,9,75,36
793,PODD,Insulet Corporation,23078180864,327.85,333.0,-5.15,-1.55,458600,703910,0.65,212031693,2.43,7.82,10.11,308.91,301.67,284.96,276.67,270.51,180.31,334.18,Healthcare,Medical Devices,NMS,0,0,0,0,1,0,25,95,81,94,89,50,91,44,76,92,7,118,77
794,TK,Teekay Corporation Ltd.,683857408,8.02,7.55,0.47,6.23,1256600,822546,1.4,6297269,2.78,0.24,100.0,7.57,7.49,6.98,6.83,6.67,5.65,9.78,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,0,0,25,100,81,86,27,44,76,65,88,79,12,59,34
795,SHLS,"Shoals Technologies Group, Inc.",964010944,5.76,6.15,-0.39,-6.34,4236600,5643972,0.74,29758541,7.07,0.45,26.37,5.37,5.24,5.01,5.25,5.25,2.71,7.0,Technology,Solar,NGM,0,0,0,0,0,0,25,76,81,42,11,2,70,83,84,59,8,28,53
796,EZPW,"EZCORP, Inc.",965203200,15.85,15.64,0.21,1.34,457200,775090,0.59,10990869,2.67,0.42,5.13,15.16,14.59,13.9,13.56,13.24,10.56,16.6,Financial Services,Credit Services,NMS,0,0,0,0,1,0,25,95,81,80,80,83,93,78,76,80,9,41,90
797,GS,"The Goldman Sachs Group, Inc.",216733089792,715.95,720.68,-4.73,-0.66,1162000,2103116,0.54,1470342313,1.83,13.86,0.0,722.3,696.32,631.3,609.21,583.18,439.38,749.05,Financial Services,Capital Markets,NYQ,0,0,0,1,0,0,25,5,81,76,87,88,46,77,75,85,9,30,108
798,YMM,Full Truck Alliance Co. Ltd.,12644809728,12.09,11.01,1.08,9.81,31590600,9982930,3.04,116813170,3.97,0.5,100.0,11.41,11.65,11.43,11.14,11.1,6.85,13.84,Technology,Software - Application,NYQ,1,0,0,1,0,0,25,100,81,89,94,50,68,59,42,89,8,110,131
799,HAS,"Hasbro, Inc.",11135902720,79.41,79.69,-0.28,-0.35,1001400,2364596,0.42,176738536,1.8,1.46,25.31,77.71,74.54,67.78,66.1,63.6,49.0,81.97,Consumer Cyclical,Leisure,NMS,0,1,0,0,1,0,25,90,81,72,76,75,81,78,80,75,6,68,112
800,CEG,Constellation Energy Corporation,97633124352,312.52,314.21,-1.69,-0.54,1622000,2382226,0.68,765930461,3.72,11.54,7.53,325.49,317.0,285.39,274.03,261.33,161.35,357.0,Utilities,Utilities - Renewable,NMS,0,0,0,1,0,0,25,5,81,88,94,88,36,56,70,89,4,49,99
801,NTRS,Northern Trust Corporation,24273049600,127.31,127.88,-0.57,-0.45,709900,1965070,0.28,242121515,1.84,2.56,0.0,126.78,122.88,111.86,108.37,104.12,81.62,133.0,Financial Services,Asset Management,NMS,0,0,0,1,0,0,25,52,81,75,83,63,43,78,74,86,9,90,66
802,GBFH,GBank Financial Holdings Inc.,550343488,38.54,39.13,-0.59,-1.51,16900,105746,0.13,3895759,4.13,1.48,15.09,38.73,38.65,36.78,35.35,34.63,18.7,46.0,Financial Services,Banks - Regional,NCM,0,0,0,0,0,0,25,67,81,97,96,72,14,16,55,93,9,85,73
803,MODG,Topgolf Callaway Brands Corp.,1708115072,9.29,9.39,-0.1,-1.06,2121900,2846808,0.59,25395221,6.29,0.56,5.94,9.27,8.79,8.34,8.61,8.47,5.42,11.62,Consumer Cyclical,Leisure,NYQ,0,0,0,0,0,0,24,38,80,11,4,11,30,93,87,18,6,68,112
804,TIXT,TELUS International (Cda) Inc.,1062903552,3.82,3.73,0.09,2.41,414700,933404,0.43,3475616,3.32,0.12,66.67,3.81,3.67,3.53,3.68,3.65,2.13,4.6,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,0,24,62,80,13,10,1,24,91,73,63,8,77,116
805,CHRW,"C.H. Robinson Worldwide, Inc.",14501574656,122.8,121.08,1.72,1.42,1450200,1297244,1.09,137450392,2.21,2.62,12.06,115.46,107.72,101.06,99.72,96.2,84.68,124.94,Industrials,Integrated Freight & Logistics,NMS,1,1,0,0,1,1,24,95,80,56,65,80,94,85,82,75,3,114,115
806,EMA,Emera Incorporated,14426260480,48.2,47.96,0.24,0.5,96900,127480,0.38,5829360,1.22,0.63,11.03,47.21,46.07,42.97,41.78,40.55,32.0,49.01,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,0,0,24,90,80,87,71,50,75,63,81,82,4,38,30
807,CTOS,"Custom Truck One Source, Inc.",1286860800,5.68,5.71,-0.03,-0.53,336900,754846,0.37,4185965,5.22,0.3,2.41,5.81,5.49,5.0,4.94,4.72,3.03,6.64,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,0,0,24,10,80,36,26,10,37,86,81,75,3,58,104
808,AMRC,"Ameresco, Inc.",1197427968,22.72,22.64,0.08,0.35,348000,728520,0.41,13672490,6.37,1.48,11.56,20.33,18.44,18.07,19.06,18.86,8.49,39.68,Industrials,Engineering & Construction,NYQ,0,0,0,0,0,1,24,95,80,6,7,47,94,96,80,19,3,14,28
809,ALLE,Allegion plc,14354393088,167.21,168.52,-1.31,-0.78,481300,942844,0.33,145475838,1.51,2.63,2.49,164.27,156.58,144.42,141.46,135.99,116.57,170.51,Industrials,Security & Protection Services,NYQ,0,0,1,0,1,0,24,76,80,79,30,66,68,75,87,76,3,47,19
810,SFD,"Smithfield Foods, Inc.",10106934272,25.71,25.59,0.12,0.47,590500,702084,0.81,16977110,2.43,0.62,18.54,24.87,24.06,0.0,0.0,0.0,18.43,25.99,Consumer Defensive,Packaged Foods,NMS,0,2,0,1,0,0,24,100,80,83,62,36,85,68,83,80,10,134,122
811,MSTR,Strategy Inc,95721816064,337.58,344.37,-6.79,-1.97,8380100,11697166,0.71,4616081929,4.77,17.64,0.0,378.03,385.95,355.94,336.39,326.74,113.69,543.0,Technology,Software - Application,NMS,0,0,0,1,0,0,24,10,80,98,97,99,6,8,72,96,8,110,131
812,AMRX,"Amneal Pharmaceuticals, Inc.",2993172736,9.53,9.41,0.12,1.28,1258100,1633100,0.75,13605370,2.65,0.25,21.79,8.81,8.4,8.08,7.97,7.81,6.68,9.62,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,1,0,24,100,80,38,62,94,94,88,80,68,7,44,25
813,TNL,Travel + Leisure Co.,3852338432,59.26,58.73,0.53,0.9,787200,733120,1.07,41600880,2.42,1.5,43.09,59.37,56.86,52.26,51.02,49.0,37.77,63.31,Consumer Cyclical,Travel Services,NYQ,1,0,0,0,0,0,24,19,80,50,83,53,31,82,69,84,6,11,58
814,GL,Globe Life Inc.,11309709312,139.62,139.1,0.52,0.37,396300,672154,0.45,87032824,2.08,2.73,3.02,136.15,130.98,123.37,120.83,116.85,97.48,144.0,Financial Services,Insurance - Life,NYQ,0,0,0,0,0,0,24,57,80,82,78,24,80,74,74,84,9,62,11
815,STN,Stantec Inc.,12346932224,108.13,106.01,2.12,2.0,155800,185540,0.63,20141884,1.89,2.33,24.27,108.32,107.02,97.91,94.92,91.9,73.18,113.5,Industrials,Engineering & Construction,NYQ,0,0,1,1,0,0,24,38,80,90,26,59,36,56,90,78,3,14,28
816,T,AT&T Inc.,210507481088,29.44,29.28,0.16,0.55,32983500,31618848,0.76,881141593,1.44,0.42,24.19,28.38,27.93,26.38,25.5,24.9,19.4,29.56,Communication Services,Telecom Services,NYQ,1,0,0,0,1,0,24,100,80,90,89,80,78,60,73,88,5,35,41
817,ZS,"Zscaler, Inc.",42092412928,270.35,273.8,-3.45,-1.26,805400,1839750,0.44,543450460,2.82,7.36,5.91,279.05,280.1,252.59,242.44,234.37,153.45,318.46,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,24,14,80,90,49,55,28,55,88,81,8,77,116
818,STNE,StoneCo Ltd.,3967380992,14.83,14.81,0.02,0.14,4551800,5300452,0.83,77782397,3.12,0.56,24.0,14.53,14.29,13.11,12.84,12.57,7.72,16.68,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,24,71,80,82,11,48,88,61,92,48,8,77,116
819,MT,ArcelorMittal S.A.,26005299200,33.23,33.89,-0.66,-1.95,1398000,1601296,0.8,52137763,2.02,0.89,6.43,33.2,32.45,30.12,29.29,28.48,21.59,35.13,Basic Materials,Steel,NYQ,0,0,0,0,0,0,24,62,80,87,68,18,43,64,80,85,2,91,119
820,VRSN,"VeriSign, Inc.",25429557248,272.24,271.42,0.82,0.3,477800,866016,0.54,239796892,2.5,5.71,0.0,272.2,274.52,257.47,248.77,243.61,175.62,310.6,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,24,71,80,94,86,25,29,21,78,87,8,77,116
821,SMRT,"SmartRent, Inc.",263299408,1.4,1.45,-0.05,-3.45,1030100,2355446,0.43,2459382,7.56,0.12,4.47,1.26,1.13,1.18,1.28,1.29,0.67,1.99,Technology,Software - Application,NYQ,1,0,0,1,1,1,24,86,80,3,13,3,97,96,37,21,8,110,131
822,IIIV,"i3 Verticals, Inc.",984088576,30.5,30.79,-0.29,-0.94,176200,340714,0.52,9509320,3.02,1.02,35.11,30.18,28.75,26.58,25.98,25.08,20.42,33.44,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,24,57,80,72,84,50,81,79,69,84,8,77,116
823,GILD,"Gilead Sciences, Inc.",144107667456,116.14,118.73,-2.59,-2.18,6062600,7009026,0.86,786443267,2.15,2.82,38.93,115.96,113.06,105.97,102.67,99.7,75.35,121.83,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,0,0,24,57,80,90,91,52,70,61,65,88,7,70,33
824,SIMO,Silicon Motion Technology Corporation,2521590528,74.2,74.14,0.06,0.08,153000,321376,0.46,23611105,4.12,2.77,12.84,74.59,71.77,63.98,62.58,59.77,37.21,85.11,Technology,Semiconductors,NMS,0,0,0,0,0,0,24,29,80,74,33,36,63,71,85,69,8,40,85
825,CASY,"Casey's General Stores, Inc.",18969001984,510.18,513.39,-3.21,-0.63,184600,305606,0.57,156843845,1.6,8.36,18.63,514.13,505.67,466.76,451.46,437.0,350.52,531.24,Consumer Cyclical,Specialty Retail,NMS,1,0,1,0,0,0,24,29,80,85,77,87,35,71,83,81,6,72,40
826,CRVS,"Corvus Pharmaceuticals, Inc.",394179072,5.29,5.19,0.1,1.93,365100,758058,0.48,3218384,5.26,0.31,34.83,4.74,4.44,4.37,4.36,4.29,2.54,10.0,Healthcare,Biotechnology,NGM,0,0,0,0,1,0,24,95,80,34,77,99,88,94,84,74,7,56,62
827,URI,"United Rentals, Inc.",57271390208,890.12,901.87,-11.75,-1.3,365800,570144,0.54,464159454,2.26,21.33,11.13,878.74,826.54,754.23,740.01,707.16,525.91,933.32,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,0,0,24,62,80,50,27,83,67,84,88,74,3,58,104
828,DK,"Delek US Holdings, Inc.",1361850240,22.64,24.79,-2.15,-8.67,5216600,1903616,2.45,42821479,4.64,1.24,100.0,22.22,21.6,19.49,19.31,18.75,11.03,27.07,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,0,0,0,24,76,80,42,11,10,65,74,90,68,12,93,82
829,LPL,"LG Display Co., Ltd.",4179999744,4.18,4.19,-0.01,-0.24,540200,373898,1.44,1466774,2.34,0.17,0.0,4.08,3.79,3.51,3.52,3.39,2.43,4.97,Technology,Consumer Electronics,NYQ,0,0,0,1,0,1,24,76,80,23,20,23,92,90,79,50,8,9,7
830,DEC,Diversified Energy Company PLC,1204003456,16.2,15.69,0.51,3.25,354700,399948,0.79,5929964,2.27,0.44,52.24,15.12,14.73,13.94,13.59,13.25,10.08,17.7,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,1,0,24,100,80,72,70,100,85,76,82,84,12,37,26
831,ASTE,"Astec Industries, Inc.",996193152,43.55,44.09,-0.54,-1.22,104200,184342,0.56,7579269,3.92,1.62,0.0,42.75,41.2,38.47,37.81,36.81,29.04,46.64,Industrials,Farm & Heavy Construction Machinery,NMS,0,0,0,0,0,0,24,67,80,88,27,19,87,65,90,81,3,66,109
832,AX,"Axos Financial, Inc.",4847987712,85.83,86.6,-0.77,-0.89,258200,370654,0.54,30293949,1.98,1.72,8.13,85.9,82.25,74.92,72.85,69.9,54.46,89.49,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,24,48,80,69,54,88,65,80,85,80,9,85,73
833,PFGC,Performance Food Group Company,15608075264,99.72,101.09,-1.37,-1.36,1105600,1630938,0.6,157021926,2.39,2.4,14.36,98.65,95.26,88.5,86.48,83.62,68.4,103.5,Consumer Defensive,Food Distribution,NYQ,0,0,0,0,0,0,23,67,79,75,65,55,66,76,81,81,10,25,48
834,CVS,CVS Health Corporation,90596810752,71.43,70.82,0.61,0.86,7070200,7777116,0.91,501704983,2.45,1.69,17.27,66.37,64.98,62.83,62.14,61.46,43.56,72.51,Healthcare,Healthcare Plans,NYQ,1,0,0,0,1,0,23,100,79,74,67,21,95,77,75,75,7,126,5
835,SA,Seabridge Gold Inc.,1673894272,16.39,16.19,0.2,1.24,662300,672700,0.98,10549467,3.13,0.53,20.9,16.26,15.52,14.25,14.1,13.62,9.4,20.55,Basic Materials,Gold,NYQ,1,0,0,0,0,0,23,57,79,29,13,92,45,89,91,25,2,3,6
