#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
799,RTX,RTX Corporation,208424075264,155.71,155.49,0.22,0.14,5012300,5419462,0.6,802849605,1.74,37.81,154.1,148.72,136.65,132.44,127.39,112.27,158.79,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,26,29,80,77,75,86,62,77,83,77,4,18,114
800,LYV,"Live Nation Entertainment, Inc.",36849893376,158.87,158.43,0.44,0.28,1767600,2429010,0.73,358529488,2.45,12.96,151.61,148.09,139.15,135.13,131.44,92.57,159.97,Communication Services,Entertainment,NYQ,1,0,0,1,1,0,26,95,80,87,90,49,72,66,63,89,5,50,122
801,NMG,Nouveau Monde Graphite Inc.,324315936,2.13,2.06,0.07,3.4,158400,103636,1.53,208631,7.37,9.8,1.93,1.86,1.78,1.78,1.74,1.22,2.58,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,1,0,1,26,76,80,85,80,3,93,59,70,82,2,13,57
802,GL,Globe Life Inc.,11259487232,139.0,139.74,-0.74,-0.53,701600,658992,1.06,84353376,2.38,14.89,134.93,129.18,122.19,119.81,116.45,95.09,144.0,Financial Services,Insurance - Life,NYQ,0,0,0,1,0,0,26,48,80,83,76,20,88,74,75,84,9,68,20
803,DELL,Dell Technologies Inc.,94111793152,139.14,141.64,-2.5,-1.77,6022500,5202446,1.16,643647128,2.76,46.15,131.92,124.62,114.74,113.14,108.99,66.25,147.66,Technology,Computer Hardware,NYQ,0,0,0,0,1,0,26,86,80,33,40,62,85,82,83,82,7,16,65
804,MO,"Altria Group, Inc.",110032797696,65.5,66.01,-0.51,-0.77,7506300,8996852,0.69,538018085,1.69,34.87,62.17,60.38,56.94,55.43,54.06,48.86,66.29,Consumer Defensive,Tobacco,NYQ,1,0,0,1,1,0,26,90,80,83,75,84,82,75,84,79,10,9,79
805,CHEF,"The Chefs' Warehouse, Inc.",2595768832,63.68,62.77,0.91,1.45,360500,518858,0.68,33267370,3.5,20.27,64.24,63.45,58.57,56.21,54.38,37.72,68.94,Consumer Defensive,Food Distribution,NMS,0,0,0,0,0,0,26,38,80,92,90,73,32,40,64,90,10,15,67
806,BEN,"Franklin Resources, Inc.",13514646528,26.03,25.69,0.34,1.32,3507600,4054294,0.87,96407735,1.97,25.95,24.84,23.83,21.91,21.62,20.92,16.25,26.08,Financial Services,Asset Management,NYQ,0,1,0,1,1,0,26,100,80,67,23,21,72,77,88,71,9,88,95
807,HCSG,"Healthcare Services Group, Inc.",1105742080,15.27,14.84,0.43,2.9,1169800,876362,1.31,12373886,3.5,24.12,14.01,13.87,12.96,12.66,12.43,9.13,15.73,Healthcare,Medical Care Facilities,NMS,1,0,0,0,0,1,26,100,80,92,48,30,88,55,90,82,8,124,66
808,VOXR,Vox Royalty Corp.,178388736,3.51,3.45,0.06,1.74,278600,507868,0.54,1652946,3.08,1.46,3.31,3.28,3.07,2.98,2.91,2.21,3.79,Basic Materials,Other Precious Metals & Mining,NCM,0,0,1,1,0,0,26,100,80,89,60,94,76,66,90,74,2,2,56
809,TIXT,TELUS International (Cda) Inc.,1089584000,3.91,3.89,0.02,0.51,976100,1020106,0.96,3680038,3.46,40.0,3.81,3.63,3.51,3.68,3.64,2.13,4.6,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,26,43,80,16,12,1,49,89,73,78,7,77,112
810,META,"Meta Platforms, Inc.",1959670185984,780.08,790.0,-9.92,-1.26,8793600,12312150,0.71,8877855049,1.9,53.64,747.19,715.89,657.17,636.81,613.83,479.8,795.46,Communication Services,Internet Content & Information,NMS,0,0,0,0,1,1,26,76,80,79,88,90,81,75,65,83,5,74,89
811,KLAC,KLA Corporation,125294329856,949.48,935.53,13.95,1.49,900700,1090656,0.83,967512134,2.61,6.98,911.44,881.41,801.08,780.17,750.98,551.33,952.35,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,1,0,26,81,80,74,63,85,54,75,84,70,7,64,49
812,TUYA,Tuya Inc.,1544244224,2.55,2.46,0.09,3.66,1055500,1800826,0.59,4517725,3.76,23.08,2.46,2.48,2.45,2.38,2.36,1.28,4.63,Technology,Software - Infrastructure,NYQ,1,0,0,1,0,0,26,62,80,94,97,12,42,13,15,92,7,77,112
813,DQ,Daqo New Energy Corp.,1461836032,21.8,21.78,0.02,0.09,504500,1232042,0.41,24346996,6.06,10.37,21.26,19.4,18.09,18.29,17.44,12.41,30.85,Technology,Semiconductor Equipment & Materials,NYQ,0,0,0,0,0,1,26,38,80,14,65,9,79,91,59,76,7,64,49
814,TRMB,Trimble Inc.,20101240832,84.47,83.61,0.86,1.03,1569700,1644144,0.95,130716195,2.49,6.75,82.66,79.13,72.95,71.16,68.42,52.91,87.5,Technology,Scientific & Technical Instruments,NMS,0,0,0,1,0,0,26,38,80,77,80,32,65,76,75,86,7,54,85
815,TNL,Travel + Leisure Co.,4002505472,61.57,60.49,1.08,1.79,625800,725578,0.83,40448013,2.59,31.91,59.05,56.05,51.63,50.49,48.42,37.77,63.31,Consumer Cyclical,Travel Services,NYQ,0,0,0,0,0,0,26,71,80,69,79,52,76,79,73,85,6,17,41
816,BOOT,"Boot Barn Holdings, Inc.",5148618752,168.5,172.9,-4.4,-2.54,646700,672726,0.96,111866757,3.85,37.29,169.21,162.88,147.3,143.31,137.13,86.17,183.6,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,0,0,26,14,80,71,68,94,50,83,85,67,6,115,13
817,BTDR,Bitdeer Technologies Group,2750494976,13.98,13.21,0.77,5.83,4616400,4447926,0.91,57108314,6.14,21.98,13.22,13.03,12.65,12.39,12.15,5.4,26.99,Technology,Software - Application,NCM,1,0,0,1,0,0,25,62,80,96,97,90,61,27,20,91,7,119,128
818,CVI,"CVR Energy, Inc.",2705289216,26.91,26.04,0.87,3.34,1637900,1177958,1.39,32148539,4.0,26.29,27.07,26.63,24.08,23.82,23.08,15.1,32.67,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,0,0,25,33,80,73,13,16,16,71,91,48,13,108,133
819,ETR,Entergy Corporation,40614293504,90.98,90.29,0.69,0.76,1789800,2683400,0.67,226389341,1.71,33.24,88.13,85.62,81.02,78.56,76.35,58.22,92.4,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,0,25,71,80,86,88,76,79,69,71,86,1,30,29
820,KT,KT Corporation,9868368896,20.27,20.1,0.17,0.85,1719600,1167166,1.47,23759413,1.73,33.66,20.4,20.22,18.78,18.14,17.63,13.99,21.61,Communication Services,Telecom Services,NYQ,1,0,0,1,0,0,25,10,80,92,79,70,22,53,82,83,5,52,68
821,GLPG,Galapagos NV,2128476288,32.3,31.67,0.63,1.99,293500,306752,0.95,9391514,2.71,16.46,31.94,30.54,28.5,28.38,27.49,22.36,33.86,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,25,33,80,65,12,8,72,79,86,74,8,47,63
822,HEI,HEICO Corporation,37787234304,312.93,316.07,-3.14,-0.99,377000,421012,0.9,133047183,2.43,32.03,318.35,311.13,284.39,275.51,265.59,216.68,338.92,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,25,5,80,83,50,86,28,73,89,75,4,18,114
823,SCHW,The Charles Schwab Corporation,173516865536,95.59,98.69,-3.1,-3.14,12455500,8188694,1.3,758469844,1.87,100.0,95.76,92.67,85.3,82.88,79.88,61.16,99.59,Financial Services,Capital Markets,NYQ,0,0,0,0,1,0,25,14,80,83,78,28,66,63,77,85,9,27,88
824,ADTN,"ADTRAN Holdings, Inc.",746086464,9.32,9.1,0.22,2.42,803400,1181016,0.63,10488700,4.73,13.04,9.01,8.88,8.57,8.38,8.22,4.9,12.44,Technology,Communication Equipment,NMS,0,0,0,0,0,0,25,38,80,86,95,12,24,70,18,92,7,19,46
825,FERG,Ferguson Enterprises Inc.,46129684480,229.86,226.37,3.49,1.54,1325300,1501170,0.88,328458988,1.53,55.65,223.69,215.57,198.39,195.53,189.15,146.0,229.91,Industrials,Industrial Distribution,NYQ,0,0,1,0,1,0,25,76,80,28,19,59,68,86,85,64,4,38,39
826,PII,Polaris Inc.,3345925888,59.51,55.29,4.22,7.63,2175000,1633942,1.3,77047032,4.68,53.39,51.67,47.79,47.76,50.49,50.18,30.92,87.83,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,0,1,1,25,100,80,7,3,16,95,94,89,15,6,67,5
827,ELPW,Elong Power Holding Limited,192215424,3.84,3.84,-0.0,-0.0,148300,1257834,0.12,2682096,11.54,23.64,3.27,2.74,3.0,3.53,3.6,0.56,12.6,N/A,N/A,NGM,0,0,0,1,0,1,25,67,80,99,0,55,100,3,100,2,11,101,113
828,CASY,"Casey's General Stores, Inc.",19151562752,515.09,519.65,-4.56,-0.88,196300,358036,0.48,179552917,1.73,63.43,517.81,504.7,463.24,447.93,431.96,350.52,531.24,Consumer Cyclical,Specialty Retail,NMS,0,0,1,0,0,0,25,5,80,76,77,87,35,77,79,78,6,81,23
829,EVR,Evercore Inc.,12153320448,314.87,307.88,6.99,2.27,418000,569594,0.73,159332366,2.39,34.3,297.75,280.53,255.91,250.49,239.39,148.63,324.06,Financial Services,Capital Markets,NYQ,0,0,0,1,1,0,25,95,80,37,72,93,73,86,80,78,9,27,88
830,LUNR,"Intuitive Machines, Inc.",1235931776,10.49,10.46,0.03,0.29,4704900,7240950,0.45,81328826,8.47,10.8,10.97,11.01,11.03,10.8,10.67,3.63,24.95,Industrials,Aerospace & Defense,NGM,0,0,0,1,0,1,25,19,80,95,99,7,17,11,3,96,4,18,114
831,PENG,"Penguin Solutions, Inc.",1264962560,24.14,24.24,-0.1,-0.41,733000,1029536,0.66,23059731,3.5,0.0,23.53,22.33,20.49,20.28,19.45,14.2,25.94,Technology,Information Technology Services,NMS,0,0,0,1,0,0,25,38,80,51,63,30,29,81,78,68,7,118,142
832,NMRA,"Neumora Therapeutics, Inc.",252634176,1.56,1.5,0.06,4.0,483900,1649022,0.29,2287782,16.05,3.64,1.61,1.42,2.61,3.58,3.97,0.61,17.19,Healthcare,Biotechnology,NMS,0,0,0,0,0,1,25,24,80,0,0,28,82,99,27,0,8,47,63
833,BFC,Bank First Corporation,1222270336,124.29,121.83,2.46,2.02,125600,148342,0.81,17728305,3.07,35.81,120.59,118.79,109.85,106.45,102.96,84.44,132.59,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,25,52,80,90,72,51,57,58,85,85,9,89,99
834,AIR,AAR Corp.,2829663232,78.68,78.01,0.67,0.86,442600,405714,1.09,30214700,3.43,21.24,75.13,72.2,67.37,66.63,64.42,46.51,86.43,Industrials,Aerospace & Defense,NYQ,1,0,0,0,0,1,25,71,80,30,57,23,66,84,76,73,4,18,114
835,SAH,"Sonic Automotive, Inc.",2770939136,81.14,78.5,2.64,3.36,338300,234232,1.44,18295798,3.62,27.75,76.53,76.01,70.49,68.52,67.0,52.0,89.62,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,0,0,25,90,80,74,82,66,21,77,74,80,6,97,127
836,CBRE,"CBRE Group, Inc.",47507468288,159.66,156.12,3.54,2.27,1703300,1547262,1.1,221820983,1.78,22.01,151.31,144.03,134.67,131.41,127.01,108.45,161.03,Real Estate,Real Estate Services,NYQ,0,0,0,1,1,0,25,81,80,76,86,88,87,81,73,82,12,51,27
837,APPF,"AppFolio, Inc.",9634418688,268.72,272.44,-3.72,-1.37,303500,334536,0.88,86631453,4.02,22.6,274.88,255.93,237.73,234.86,225.59,189.01,326.04,Technology,Software - Application,NGM,0,0,0,0,0,1,25,57,80,39,27,32,78,83,84,70,7,119,128
838,SMRT,"SmartRent, Inc.",255776576,1.36,1.36,0.0,0.0,1554400,2318942,0.65,2299069,6.65,47.15,1.13,1.05,1.16,1.27,1.31,0.67,1.99,Technology,Software - Application,NYQ,0,0,0,1,1,0,25,95,80,2,9,2,97,96,28,32,7,119,128
839,DDS,"Dillard's, Inc.",7774180864,497.93,478.43,19.5,4.08,155200,127114,1.22,56251527,3.55,93.5,469.79,447.46,416.77,410.41,395.52,282.24,514.39,Consumer Cyclical,Department Stores,NYQ,1,0,0,0,0,0,25,81,80,33,85,55,84,84,53,76,6,26,1
840,LFCR,"Lifecore Biomedical, Inc.",289537152,7.74,7.63,0.11,1.44,179200,164654,1.08,1267542,4.49,5.56,7.48,7.4,6.93,6.82,6.69,3.68,8.85,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,1,0,0,25,81,80,83,16,6,50,73,88,80,8,35,37
841,CWK,Cushman & Wakefield plc,3468274432,14.98,14.21,0.77,5.42,2713000,2203230,1.23,25954957,3.2,31.48,12.79,11.87,11.45,11.48,11.23,7.64,16.11,Real Estate,Real Estate Services,NYQ,1,0,0,0,1,0,25,100,80,23,60,88,97,90,78,67,12,51,27
842,MTCH,"Match Group, Inc.",9321696256,38.74,36.42,2.32,6.37,4535400,4443700,0.97,146525952,2.6,80.02,34.82,33.19,32.11,32.23,31.69,26.39,38.84,Communication Services,Internet Content & Information,NMS,0,0,0,1,1,1,25,100,80,26,57,54,91,86,75,61,5,74,89
843,RPRX,Royalty Pharma plc,21262524416,36.46,35.86,0.6,1.67,5233000,3574492,1.46,127342828,2.06,36.84,36.6,35.74,33.23,32.37,31.42,24.05,38.0,Healthcare,Biotechnology,NMS,1,0,0,0,0,0,25,14,80,83,78,24,57,69,74,80,8,47,63
844,ALLE,Allegion plc,14561282048,169.62,166.43,3.19,1.92,988300,966460,1.02,146314940,1.86,36.28,161.32,153.46,142.46,139.84,134.88,116.57,170.11,Industrials,Security & Protection Services,NYQ,0,0,0,1,1,0,25,86,80,74,33,64,88,78,86,75,4,45,36
845,GBFH,GBank Financial Holdings Inc.,559112576,39.17,39.81,-0.64,-1.61,31900,108942,0.26,4023320,4.96,23.32,38.87,38.68,36.63,35.15,34.12,18.7,46.0,Financial Services,Banks - Regional,NCM,0,0,0,0,0,0,25,52,80,96,96,68,49,17,56,93,9,89,99
846,ITUB,Itaú Unibanco Holding S.A.,71178838016,7.01,7.1,-0.09,-1.27,25281900,28453402,0.86,186515836,2.05,18.78,6.62,6.5,6.03,5.88,5.74,4.42,7.13,Financial Services,Banks - Regional,NYQ,1,0,0,1,1,0,24,95,79,89,30,54,81,55,90,74,9,89,99
847,SLV,iShares Silver Trust,11950749696,35.0,34.41,0.59,1.71,13149500,21739048,0.6,733301440,1.14,1.37,34.34,33.52,31.35,30.6,29.72,25.27,35.91,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,0,0,24,33,79,74,71,66,54,77,79,77,3,44,93
848,ELP,Companhia Paranaense de Energia - COPEL,6598221312,9.01,9.32,-0.31,-3.33,196200,266694,0.74,2344158,2.2,55.17,8.83,8.69,8.0,7.79,7.58,5.72,9.33,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,1,1,24,76,79,91,50,26,64,48,88,72,1,30,29
849,WB,Weibo Corporation,2542223360,10.28,10.1,0.18,1.78,1897900,874258,1.96,8591149,2.41,73.91,9.91,9.71,9.17,9.02,8.81,7.03,12.4,Communication Services,Internet Content & Information,NMS,1,0,0,0,0,0,24,52,79,65,78,11,51,75,68,79,5,74,89
850,ODD,Oddity Tech Ltd.,3316759296,59.41,60.2,-0.79,-1.3,671500,1164178,0.57,80637936,5.57,8.46,65.06,66.75,59.29,56.4,54.32,32.71,79.18,Technology,Software - Infrastructure,NGM,0,0,0,1,0,0,24,29,79,95,32,32,4,19,91,85,7,77,112
851,MCRI,"Monarch Casino & Resort, Inc.",1847026944,101.11,99.03,2.08,2.1,69800,130362,0.44,12394015,2.75,16.94,98.82,94.15,86.81,84.79,80.93,69.99,113.88,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,0,0,1,24,29,79,63,73,64,88,80,69,79,6,69,118
852,EZPW,"EZCORP, Inc.",971292800,15.95,15.82,0.13,0.82,723000,791398,0.89,11009482,2.74,16.46,14.65,14.25,13.74,13.42,13.2,10.56,16.6,Financial Services,Credit Services,NMS,0,0,0,0,1,0,24,100,79,83,83,80,83,70,75,78,9,46,108
853,ORA,"Ormat Technologies, Inc.",5410994688,89.49,88.87,0.62,0.7,493000,539436,0.91,46053308,1.57,17.13,87.7,84.9,78.5,77.12,74.62,61.58,91.81,Utilities,Utilities - Renewable,NYQ,0,0,0,1,0,0,24,38,79,69,16,57,57,79,90,69,1,60,103
854,EMA,Emera Incorporated,14100023296,47.11,47.38,-0.27,-0.57,176800,123270,1.43,5583635,1.25,57.77,46.72,45.6,42.57,41.41,40.24,32.0,49.01,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,1,0,24,48,79,86,69,52,64,65,82,79,1,30,29
855,SLM,SLM Corporation,6898636288,33.09,32.56,0.53,1.63,1969700,2029796,0.93,65943069,2.51,0.0,32.29,32.18,30.2,29.15,28.46,19.64,34.97,Financial Services,Credit Services,NMS,0,0,0,1,0,0,24,62,79,94,88,75,52,25,73,87,9,46,108
856,NDAQ,"Nasdaq, Inc.",54837587968,95.57,96.13,-0.56,-0.58,3514300,3428392,1.02,309222230,1.77,19.54,94.3,90.46,83.3,80.93,77.96,64.84,97.63,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,0,0,1,0,24,38,79,80,77,83,73,75,80,80,9,75,119
857,SNX,TD SYNNEX Corporation,12665297920,153.58,150.48,3.1,2.06,638900,759220,0.84,103774363,1.62,59.76,144.57,138.43,129.18,126.9,122.82,92.23,153.7,Technology,Electronics & Computer Distribution,NYQ,1,1,1,0,1,0,24,100,79,44,81,57,76,81,67,78,7,91,98
858,BMO,Bank of Montreal,82778218496,114.64,113.25,1.39,1.23,999700,654286,1.53,72308480,0.9,20.87,112.25,109.62,102.35,99.96,97.16,81.13,115.66,Financial Services,Banks - Diversified,NYQ,1,0,1,0,1,0,24,48,79,80,69,26,55,68,79,82,9,5,26
859,RRR,"Red Rock Resorts, Inc.",6241680384,60.92,60.22,0.7,1.16,843700,790998,1.02,43422159,2.67,30.49,57.14,54.19,50.05,49.52,47.86,35.09,62.0,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,1,0,0,24,86,79,31,28,73,78,85,81,62,6,69,118
860,UTG,Reaves Utility Income Fund,3485343232,39.06,38.7,0.36,0.93,219600,234152,0.93,8535013,1.07,54.76,37.92,36.54,33.94,33.06,31.96,27.55,39.07,Financial Services,Asset Management,ASE,0,0,0,1,1,0,24,71,79,79,78,68,75,74,79,81,9,88,95
861,LRMR,"Larimar Therapeutics, Inc.",318396288,3.72,3.7,0.02,0.54,1345700,1374800,0.98,4480695,8.76,40.86,3.54,3.25,3.44,3.76,3.8,1.61,9.5,Healthcare,Biotechnology,NGM,0,0,0,0,0,1,24,67,79,1,1,96,88,98,75,3,8,47,63
862,NRGV,"Energy Vault Holdings, Inc.",236308320,1.46,1.43,0.03,2.1,1454300,2027032,0.71,2126354,11.72,15.74,1.2,1.05,1.1,1.16,1.15,0.6,2.7,Utilities,Utilities - Renewable,NYQ,1,0,0,1,1,1,24,95,79,20,68,2,100,90,31,90,1,60,103
863,SION,"Sionna Therapeutics, Inc.",921965824,20.91,20.99,-0.08,-0.38,175400,197206,0.88,3452062,7.87,4.51,18.58,17.62,0.0,0.0,0.0,7.26,25.19,Healthcare,Biotechnology,NGM,1,0,0,1,0,0,24,95,79,4,12,41,85,96,62,17,8,47,63
864,SPXC,"SPX Technologies, Inc.",8971963392,191.88,191.17,0.71,0.37,2259700,331094,6.83,59343533,2.9,24.51,188.64,176.35,159.9,155.96,148.79,115.0,209.38,Industrials,Building Products & Equipment,NYQ,1,0,0,1,1,0,24,67,79,65,62,93,78,81,85,72,4,72,17
865,FER,Ferrovial SE,39004631040,54.31,53.72,0.59,1.1,424700,196736,2.09,10295620,1.57,35.49,52.65,51.91,48.42,47.06,45.82,37.93,56.43,Industrials,Engineering & Construction,NMS,1,0,0,1,1,0,24,76,79,86,72,68,58,56,82,79,4,14,35
866,PFGC,Performance Food Group Company,15807335424,101.27,98.36,2.91,2.96,4061500,1519182,2.66,144763364,2.28,100.0,97.87,94.07,87.57,85.64,82.64,68.4,103.5,Consumer Defensive,Food Distribution,NYQ,1,0,0,0,0,0,24,52,79,80,68,32,52,72,79,84,10,15,67
867,ASGI,Abrdn Global Infrastructure Income Fund,625773632,21.62,21.5,0.12,0.56,162600,164056,0.99,3344371,0.89,18.3,21.13,20.45,18.99,18.56,17.98,16.65,21.63,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,24,62,79,77,50,66,69,74,86,73,9,88,95
868,VEEV,Veeva Systems Inc.,45621362688,279.18,275.43,3.75,1.36,909700,1324112,0.69,375076908,2.39,16.99,281.73,276.56,254.43,247.24,239.26,190.38,296.72,Healthcare,Health Information Services,NYQ,0,0,0,1,0,0,24,10,79,79,65,24,32,73,80,83,8,106,71
869,SPPP,Sprott Physical Platinum & Palladium Tr,292346432,11.91,11.85,0.06,0.51,182200,847062,0.21,10031890,2.05,0.0,12.13,11.81,10.82,10.6,10.21,8.83,13.34,N/A,N/A,ASE,0,0,0,1,0,0,24,10,79,44,50,21,17,81,82,72,11,101,113
870,GNW,"Genworth Financial, Inc.",3521523456,8.58,8.44,0.14,1.66,6965700,7065420,0.98,53942190,2.54,14.55,7.99,7.68,7.28,7.17,7.0,5.99,8.59,Financial Services,Insurance - Life,NYQ,0,1,0,0,1,0,24,100,79,63,67,51,89,81,79,75,9,68,20
871,MTRX,Matrix Service Company,418851296,15.17,15.2,-0.03,-0.2,125300,162184,0.76,2226693,3.41,14.63,14.68,14.03,13.09,12.81,12.35,9.14,16.11,Industrials,Engineering & Construction,NMS,0,0,0,0,0,0,24,62,79,69,87,21,80,75,40,88,4,14,35
872,IRS,IRSA Inversiones y Representaciones Sociedad Anónima,1231526144,16.12,16.35,-0.23,-1.41,102100,161282,0.63,2381857,3.95,19.15,15.47,15.02,14.27,13.84,13.48,9.34,17.67,Real Estate,Real Estate Services,NYQ,1,0,0,0,1,0,24,76,79,92,85,88,81,52,75,90,12,51,27
873,SOHU,Sohu.com Limited,477588896,15.89,15.6,0.29,1.86,57000,109970,0.5,1489135,3.9,0.0,15.06,13.93,12.95,12.87,12.33,7.79,17.24,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,1,0,0,24,81,79,14,73,94,77,91,66,50,5,111,132
874,PSLV,Sprott Physical Silver Trust,6881392128,13.06,12.85,0.21,1.63,11919600,28079978,0.42,352468892,1.23,7.41,12.81,12.48,11.64,11.36,11.02,9.42,13.41,N/A,N/A,ASE,0,0,0,1,0,0,24,33,79,73,71,70,57,78,80,77,11,101,113
875,SA,Seabridge Gold Inc.,1675046400,16.66,16.81,-0.15,-0.89,490400,719316,0.67,10920507,3.09,26.87,16.1,15.26,14.06,13.95,13.45,9.4,20.55,Basic Materials,Gold,NYQ,0,0,0,0,0,0,24,57,79,15,18,88,68,91,84,43,2,8,24
876,PHVS,Pharvaris N.V.,1377938304,21.43,21.09,0.34,1.61,26100,115844,0.22,2385196,6.05,12.37,20.68,19.68,18.42,18.44,17.85,11.51,26.33,Healthcare,Biotechnology,NMS,0,0,0,0,0,1,24,62,79,22,12,9,16,87,81,77,8,47,63
877,GLXY,Galaxy Digital,10663973888,28.34,27.9,0.44,1.58,9001000,8524674,1.05,209683758,9.25,18.95,27.17,25.05,0.0,0.0,0.0,17.4,33.17,Financial Services,Capital Markets,NMS,0,0,0,0,0,0,24,48,79,51,40,41,88,81,83,68,9,27,88
878,GTES,Gates Industrial Corporation plc,6524602880,25.33,24.45,0.88,3.6,2434100,1820184,1.34,43168312,2.5,45.29,24.34,23.54,21.66,21.03,20.25,14.7,25.66,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,1,0,23,67,78,83,85,85,62,69,74,84,4,33,43
879,MS,Morgan Stanley,235875188736,147.76,147.29,0.47,0.32,5542000,5462792,1.01,755107928,1.54,100.0,142.17,137.88,128.4,124.89,121.1,94.09,149.08,Financial Services,Capital Markets,NYQ,1,0,0,0,1,0,23,95,78,80,87,64,71,69,68,86,9,27,88
880,FLUT,Flutter Entertainment plc,51636858880,293.72,288.38,5.34,1.85,1355400,2956986,0.46,833440449,2.43,24.81,295.43,285.16,264.38,257.85,248.44,196.88,313.68,Consumer Cyclical,Gambling,NYQ,0,0,0,1,0,0,23,19,78,63,80,32,33,75,62,85,6,59,138
881,RBC,RBC Bearings Incorporated,12959919104,410.61,404.99,5.62,1.39,123700,172942,0.72,66738570,2.35,12.07,395.77,385.02,358.53,348.62,338.14,272.5,416.33,Industrials,Tools & Accessories,NYQ,1,0,0,0,1,0,23,76,78,84,82,66,67,68,73,82,4,70,18
882,UPST,"Upstart Holdings, Inc.",6430228992,66.83,63.41,3.42,5.39,8522600,6648730,1.27,457313033,7.16,13.39,73.06,69.21,60.82,58.28,54.25,31.4,96.43,Financial Services,Credit Services,NMS,0,0,0,1,0,0,23,14,78,77,94,90,8,85,11,92,9,46,108
883,SNDK,Sandisk Corporation,6830552576,47.01,46.83,0.18,0.38,2343600,2777278,0.79,120116272,3.98,24.74,43.5,42.86,0.0,0.0,0.0,27.88,58.36,Technology,Computer Hardware,NMS,1,0,0,0,0,0,23,100,78,83,40,41,85,67,86,73,7,16,65
884,COF,Capital One Financial Corporation,138755997696,216.97,216.73,0.24,0.11,2951900,3812888,0.77,799423752,2.35,15.28,212.73,208.35,193.56,187.6,181.87,131.55,232.45,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,23,48,78,87,85,62,47,64,70,87,9,46,108
885,LNC,Lincoln National Corporation,7698844160,40.61,39.7,0.91,2.29,2014600,2047438,0.98,71593627,2.49,27.43,37.07,35.39,33.73,33.15,32.35,27.58,40.67,Financial Services,Insurance - Life,NYQ,0,0,0,1,1,1,23,100,78,74,85,75,92,76,65,82,9,68,20
886,ADEA,Adeia Inc.,1664596224,15.22,14.77,0.45,3.05,500033,542495,0.92,7482417,2.99,10.45,13.8,13.68,13.33,13.13,13.04,10.59,17.46,Technology,Software - Application,NMS,1,0,0,1,1,1,23,100,78,86,72,54,74,64,79,80,7,119,128
887,MCY,Mercury General Corporation,4148606208,74.9,73.99,0.91,1.23,248600,286718,0.87,19356445,2.64,9.71,70.4,67.46,62.65,61.33,59.31,44.19,80.72,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,1,0,23,100,78,69,16,94,82,79,89,71,9,63,83
888,BULL,Webull Corporation,7278476288,15.02,15.63,-0.61,-3.93,10786000,13714968,0.76,192124308,9.33,20.45,14.66,14.07,13.53,13.26,12.83,9.54,79.56,Technology,Software - Application,NCM,0,0,0,1,0,1,23,43,78,87,52,51,88,65,85,75,7,119,128
889,EBR,Centrais Elétricas Brasileiras S.A. - Eletrobrás,18964752384,8.31,8.44,-0.13,-1.54,1168600,1368706,0.85,10032457,1.96,37.93,7.46,7.31,7.05,6.98,6.91,5.45,8.48,Utilities,Utilities - Renewable,NYQ,1,0,0,0,1,0,23,90,78,86,23,28,89,59,88,65,1,60,103
890,CMI,Cummins Inc.,56051343360,406.8,399.06,7.74,1.94,983600,862070,1.14,300262867,2.16,40.56,371.34,351.88,334.87,330.07,320.99,260.02,408.38,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,1,0,23,100,78,61,81,75,89,80,72,80,4,33,43
