#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
392,FIS,"Fidelity National Information Services, Inc.",35412045824,67.79,67.52,0.27,0.4,3800500,3958610,0.96,266230231,2.01,1.38,39.1,67.43,67.24,68.48,70.48,72.33,72.99,74.27,63.0,91.98,Technology,Information Technology Services,NYQ,0,0,1,0,3,0,0,-17,48,10,49,71,87,77,10,12,15,5,120,91
393,XYL,Xylem Inc.,36085485568,148.25,147.69,0.56,0.38,1029100,1146714,0.66,164743727,1.75,2.37,10.78,146.86,146.11,143.43,139.69,135.57,133.31,130.28,100.47,151.16,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,7,0,0,18,29,70,57,39,59,71,71,69,64,6,42,42
394,WEC,"WEC Energy Group, Inc.",37307535360,115.83,115.91,-0.08,-0.07,1916600,2020826,0.95,224728934,1.34,1.6,19.38,116.12,114.96,112.36,110.15,107.41,105.29,103.06,91.94,118.19,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,31,0,0,12,38,63,65,88,73,66,63,48,70,2,39,11
395,CHT,"Chunghwa Telecom Co., Ltd.",33777238016,43.32,43.2,0.12,0.28,105500,119776,0.88,5265799,0.81,0.37,15.0,43.37,43.48,43.72,43.45,42.55,41.82,41.47,36.61,47.03,Communication Services,Telecom Services,NYQ,0,0,1,0,7,0,0,9,5,59,72,73,48,40,36,55,68,7,76,74
396,EQT,EQT Corporation,33512398848,53.7,53.56,0.14,0.26,6191800,7968284,0.78,420348912,3.76,2.13,0.69,54.3,54.15,53.58,53.29,52.33,51.26,50.46,35.45,61.02,Energy,Oil & Gas E&P,NYQ,0,0,0,1,1,1,0,14,5,65,77,91,23,43,50,43,84,9,134,140
397,UAL,"United Airlines Holdings, Inc.",32150417408,99.31,95.68,3.63,3.79,6340300,5877092,1.08,596794042,4.2,4.34,13.4,98.75,99.28,98.58,95.49,91.31,88.21,85.98,52.0,116.0,Industrials,Airlines,NMS,0,0,0,1,0,1,0,18,48,70,86,56,95,61,66,79,79,6,63,71
398,SLF,Sun Life Financial Inc.,34407587840,61.39,61.36,0.03,0.05,274500,497602,0.55,29554937,1.32,0.82,37.61,61.27,60.92,60.45,60.33,59.81,59.15,58.73,52.44,66.81,Financial Services,Insurance - Diversified,NYQ,0,0,1,1,0,1,0,4,38,50,66,80,67,73,35,43,62,10,65,103
399,ACGL,Arch Capital Group Ltd.,32641847296,87.15,87.46,-0.31,-0.35,1390400,2026822,0.66,182396195,1.99,1.74,0.0,88.29,89.18,89.82,90.23,90.88,91.21,91.52,82.49,107.19,Financial Services,Insurance - Diversified,NMS,0,0,0,1,0,0,0,-5,5,24,17,49,71,25,50,19,21,10,65,103
400,CRCL,Circle Internet Group,32515641344,142.05,129.86,12.19,9.39,15616500,11076406,1.34,1486619571,7.09,9.97,37.58,133.44,134.55,137.95,137.84,0.0,0.0,0.0,64.0,298.99,Financial Services,Capital Markets,NYQ,0,0,0,1,3,1,0,34,71,81,98,63,32,88,6,87,88,10,30,64
401,GEHC,GE HealthCare Technologies Inc.,35675758592,78.14,77.22,0.91,1.18,2600300,3073510,0.83,229769506,2.22,1.74,10.03,75.68,75.07,74.7,74.61,75.27,75.9,76.14,57.65,94.8,Healthcare,Health Information Services,NMS,0,0,0,0,15,0,0,-2,100,29,37,23,67,82,48,56,23,4,64,50
402,JBS,JBS N.V.,14073948160,12.69,12.9,-0.21,-1.63,4830800,6215230,0.78,90919099,2.96,0.37,24.81,12.97,13.41,14.02,14.15,0.0,0.0,0.0,12.37,17.8,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,7,0,0,-8,5,19,26,63,32,5,23,15,27,13,140,104
403,PCG,PG&E Corporation,36045729792,16.4,16.3,0.1,0.61,15350600,24264956,0.63,375511268,2.61,0.44,11.29,16.4,16.12,15.63,15.49,15.72,15.96,15.91,12.97,21.72,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,31,1,0,2,52,47,6,54,70,85,76,18,17,2,39,11
404,ALAB,"Astera Labs, Inc.",27421171712,164.97,163.64,1.33,0.81,4522100,6007142,0.75,1196171645,7.79,13.44,0.54,168.84,181.49,182.9,166.96,146.27,134.51,123.28,47.12,262.9,Technology,Semiconductors,NMS,0,0,0,0,1,0,0,94,29,94,96,54,71,3,89,95,95,5,21,29
405,MDY,SPDR S&P MIDCAP 400 ETF Trust,33385932800,602.47,599.29,3.18,0.53,577200,775648,0.74,461071803,1.33,8.81,0.0,595.77,595.05,591.49,584.19,575.73,570.35,564.9,458.82,624.13,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,15,0,0,7,43,56,59,41,60,58,54,59,57,3,43,57
406,LEN,Lennar Corporation,32227076096,127.57,127.34,0.23,0.18,3267600,3731860,0.88,479337682,2.55,3.53,16.61,125.68,125.48,125.34,123.59,123.49,124.69,124.75,98.42,174.37,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,7,0,0,2,52,47,13,16,72,62,68,61,15,8,116,123
407,WAB,Westinghouse Air Brake Technologies Corporation,33786269696,197.63,196.95,0.68,0.35,736600,975690,0.75,189258048,2.19,4.68,10.63,196.11,195.74,195.42,195.43,194.07,191.85,190.77,151.81,216.1,Industrials,Railroads,NYQ,0,0,0,1,1,0,0,3,14,48,59,71,85,56,53,47,55,6,115,70
408,IR,Ingersoll Rand Inc.,31939282944,79.78,80.36,-0.58,-0.72,1724400,3157048,0.55,253010949,2.75,2.25,17.47,78.91,79.29,80.04,80.74,81.95,82.77,83.45,65.61,106.03,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,7,0,0,-8,48,19,47,24,70,30,19,45,19,6,42,42
409,CTSH,Cognizant Technology Solutions Corporation,33225576448,67.86,68.03,-0.17,-0.25,4242000,3947490,1.05,271754938,1.94,1.4,10.16,67.53,67.64,69.02,70.83,72.53,73.17,74.47,65.15,90.82,Technology,Information Technology Services,NMS,0,0,1,0,15,0,0,-10,33,17,45,49,50,60,18,17,26,5,120,91
410,BBD,Banco Bradesco S.A.,32396298240,3.35,3.35,-0.0,-0.0,31428900,49926484,0.63,159515661,2.28,0.08,15.38,3.29,3.25,3.17,3.04,2.87,2.78,2.67,1.84,3.41,Financial Services,Banks - Regional,NYQ,0,0,0,0,7,0,0,39,71,84,80,82,50,61,79,78,80,10,95,116
411,TSCO,Tractor Supply Company,29862776832,56.28,56.35,-0.07,-0.12,6354300,4645776,1.34,269092225,2.5,1.55,34.48,55.51,55.87,56.78,56.59,55.87,55.32,55.32,46.85,63.99,Consumer Cyclical,Specialty Retail,NMS,1,0,0,1,15,0,0,1,52,44,65,39,75,44,29,58,35,8,88,119
412,WDS,Woodside Energy Group Ltd,30171136000,15.89,15.93,-0.04,-0.25,546100,751546,0.73,11881800,1.32,0.32,5.13,15.12,15.13,15.53,15.62,15.55,15.56,15.69,11.26,17.7,Energy,Oil & Gas E&P,NYQ,1,0,0,0,15,0,0,2,95,47,74,26,16,70,17,64,50,9,134,140
413,DD,"DuPont de Nemours, Inc.",34037481472,81.01,81.29,-0.28,-0.34,1752300,2869878,0.61,222332904,2.42,1.98,7.11,79.81,78.9,77.24,75.65,74.67,74.45,73.46,53.77,87.8,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,31,0,0,10,71,60,49,30,66,79,66,67,35,1,106,65
414,EL,The Estée Lauder Companies Inc.,35851927552,102.16,99.49,2.67,2.68,2705900,3628526,0.75,329037050,3.33,3.59,0.0,98.15,95.13,91.36,87.6,84.3,83.87,81.56,48.37,104.53,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,0,31,0,0,28,90,78,81,9,6,93,71,88,68,13,133,113
415,STT,State Street Corporation,32771135488,116.12,114.61,1.51,1.32,1953800,1844124,1.06,208918523,2.55,3.1,4.77,114.59,114.35,112.79,109.73,105.32,102.26,99.45,72.81,118.24,Financial Services,Asset Management,NYQ,0,0,0,0,1,0,0,18,38,70,82,63,71,59,54,73,77,10,93,80
416,NRG,"NRG Energy, Inc.",32952870912,170.36,163.81,6.55,4.0,1595800,2260440,0.71,361422410,3.37,6.34,7.81,166.14,165.28,161.52,155.57,145.39,137.68,131.46,79.57,175.96,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,1,0,0,0,49,76,87,94,93,89,59,62,84,92,2,22,53
417,HPE,Hewlett Packard Enterprise Company,31007078400,23.5,23.19,0.31,1.34,19912400,28714688,0.61,680664194,3.84,0.94,1.21,23.6,23.91,23.4,22.35,21.27,20.71,19.94,11.96,26.44,Technology,Communication Equipment,NYQ,1,0,0,1,1,1,0,20,33,72,69,26,67,35,72,79,73,5,17,9
418,UI,Ubiquiti Inc.,44504666112,735.63,714.94,20.69,2.89,177600,201888,0.88,122658969,4.46,33.34,2.62,718.16,695.08,628.16,563.71,498.93,460.66,407.39,245.0,773.95,Technology,Communication Equipment,NYQ,0,0,0,1,0,0,0,108,76,95,94,96,96,89,95,94,97,5,17,9
419,WTW,Willis Towers Watson Public Limited Company,32325453824,328.34,331.38,-3.04,-0.92,487800,497158,0.92,166620285,1.78,6.21,22.55,333.04,335.28,332.86,327.95,322.24,317.78,313.24,289.12,352.79,Financial Services,Insurance Brokers,NMS,0,0,0,1,1,0,0,8,5,57,51,73,64,28,65,49,64,10,142,127
420,EFX,Equifax Inc.,28615727104,233.8,231.31,2.49,1.08,667600,1114642,0.6,270751051,3.02,7.4,3.97,231.81,235.72,242.06,245.81,248.68,249.62,252.85,199.98,281.07,Industrials,Consulting Services,NYQ,0,0,0,1,1,0,0,-9,38,18,16,54,70,13,25,15,22,6,135,135
421,VG,N/A,23405406208,9.49,9.64,-0.15,-1.56,4975000,8934188,0.56,107877128,6.73,0.67,14.81,9.85,10.87,12.2,12.89,13.81,0.0,0.0,6.75,24.0,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,3,0,0,-36,33,2,65,1,32,1,1,50,2,9,83,121
422,KVUE,Kenvue Inc.,28958765056,15.0,15.09,-0.09,-0.6,20446400,31435460,0.4,543333336,3.97,0.65,4.47,15.32,15.92,17.45,18.73,19.71,20.06,21.02,14.05,25.17,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,0,0,-31,10,4,55,85,73,11,3,3,9,13,133,113
423,EXR,Extra Space Storage Inc.,33419714560,150.26,150.81,-0.55,-0.36,604100,1000136,0.6,142721351,1.72,2.69,36.44,149.46,147.0,144.51,143.95,144.35,144.54,144.16,121.03,175.58,Real Estate,REIT - Industrial,NYQ,0,0,0,1,31,0,0,0,62,38,30,44,75,81,47,47,29,12,73,6
424,NUE,Nucor Corporation,31836565504,138.7,138.45,0.25,0.18,1359400,1534532,0.74,213611196,2.57,3.95,19.06,137.18,137.19,137.75,136.32,134.76,134.83,134.43,97.59,170.52,Basic Materials,Steel,NYQ,0,0,0,1,1,0,0,7,57,56,68,27,17,58,36,62,38,1,56,34
425,CVE,Cenovus Energy Inc.,30734669824,17.08,17.31,-0.23,-1.33,8609900,19171006,0.41,326253689,2.83,0.51,21.13,17.06,17.08,16.67,16.03,15.52,15.41,15.02,10.23,18.61,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,1,0,0,18,24,70,53,16,16,27,71,77,54,9,68,117
426,MTB,M&T Bank Corporation,28945760256,185.23,181.09,4.14,2.29,1035600,1133012,0.91,217625725,2.37,4.38,15.23,183.64,186.78,190.19,189.9,187.7,185.27,184.9,150.75,225.7,Financial Services,Banks - Regional,NYQ,0,0,0,1,1,1,0,-1,33,31,60,44,84,14,28,52,36,10,95,116
427,VTR,"Ventas, Inc.",31990226944,70.39,69.96,0.43,0.61,2703200,2585824,1.05,176505001,1.43,1.09,43.09,69.88,69.33,68.38,67.37,66.0,64.81,63.8,56.68,72.02,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,0,0,31,0,0,9,52,59,53,90,87,67,60,41,61,12,55,93
428,IQV,IQVIA Holdings Inc.,37488402432,220.52,219.91,0.61,0.28,1293600,1362826,0.95,267849972,2.93,5.97,0.0,212.53,205.75,195.91,188.54,185.34,186.11,181.78,134.65,225.91,Healthcare,Diagnostics & Research,NYQ,1,0,0,1,31,0,0,15,86,66,55,13,46,95,72,80,34,4,25,3
429,HUM,Humana Inc.,35035181056,290.65,291.3,-0.65,-0.22,791900,1871524,0.42,518185231,4.02,10.56,2.43,283.66,279.35,274.19,268.83,267.26,270.62,269.03,206.87,315.35,Healthcare,Healthcare Plans,NYQ,0,0,0,1,1,0,1,15,67,66,7,32,4,90,82,52,64,4,82,38
430,BRO,"Brown & Brown, Inc.",29280145408,88.0,88.77,-0.77,-0.87,2063900,2577782,0.8,240360800,1.98,1.86,7.84,89.83,91.36,93.77,96.88,99.85,100.69,102.58,86.79,125.68,Financial Services,Insurance Brokers,NYQ,0,0,0,0,0,0,0,-13,5,14,22,86,78,18,28,5,19,10,142,127
431,RYAAY,Ryanair Holdings plc,32470138880,61.56,60.55,1.01,1.67,464100,965060,0.47,58137943,1.63,1.13,25.22,61.13,60.64,60.17,58.94,56.58,54.96,53.69,38.52,67.18,Industrials,Airlines,NMS,0,0,0,0,0,1,0,21,52,73,89,71,50,79,34,74,80,6,63,71
432,KHC,The Kraft Heinz Company,30075256832,25.25,25.41,-0.16,-0.63,8616400,14266870,0.6,374183147,1.75,0.44,28.26,25.44,25.59,26.03,26.43,27.01,27.46,27.9,24.8,35.17,Consumer Defensive,Packaged Foods,NMS,0,0,1,1,7,0,0,-14,10,13,19,39,48,30,16,13,13,13,140,104
433,TEF,"Telefónica, S.A.",29905735680,5.23,5.23,0.0,0.0,191100,611328,0.31,3203590,1.14,0.08,25.0,5.19,5.16,5.19,5.16,5.03,4.92,4.88,3.89,5.72,Communication Services,Telecom Services,NYQ,0,0,0,0,15,0,0,12,71,63,74,88,60,71,36,44,70,7,76,74
434,KB,KB Financial Group Inc.,29186781184,80.15,80.67,-0.52,-0.64,74200,126690,0.59,10270683,1.47,1.58,0.9,80.82,81.15,81.02,79.21,75.64,73.02,71.18,46.38,92.39,Financial Services,Banks - Regional,NYQ,0,0,0,0,3,0,0,18,5,70,82,73,89,42,51,73,71,10,95,116
435,INSM,Insmed Incorporated,33845329920,159.66,160.12,-0.46,-0.29,1111100,2142026,0.51,312547791,2.95,4.61,11.94,161.61,158.07,146.11,132.1,117.03,108.35,97.03,60.4,168.22,Healthcare,Biotechnology,NMS,0,1,0,0,31,0,0,92,38,94,88,92,97,92,93,94,94,4,29,24
436,SOFI,"SoFi Technologies, Inc.",34738028544,29.01,28.08,0.93,3.31,52835500,68584890,0.77,1820815157,5.69,1.69,9.75,27.91,27.54,26.15,23.95,21.29,19.67,17.98,8.6,30.3,Financial Services,Credit Services,NMS,0,0,0,1,15,0,0,88,100,94,96,91,89,71,85,94,96,10,57,100
437,QSR,Restaurant Brands International Inc.,30658295808,67.42,67.45,-0.03,-0.04,895900,2655330,0.34,170962296,1.9,1.12,6.88,67.5,66.91,65.97,65.72,65.62,65.63,65.26,58.71,72.5,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,0,0,2,29,47,57,46,45,71,35,47,32,8,137,62
438,WIT,Wipro Limited,29170542592,2.69,2.71,-0.02,-0.74,9331800,7940312,1.18,21611936,2.01,0.06,0.0,2.69,2.69,2.72,2.77,2.84,2.87,2.91,2.58,3.79,Technology,Information Technology Services,NYQ,1,0,1,1,0,1,0,-10,43,17,17,35,70,61,28,20,20,5,120,91
439,KEYS,"Keysight Technologies, Inc.",29124478976,169.47,168.38,1.09,0.65,666500,1047130,0.64,176136861,2.17,3.99,0.0,166.8,167.8,167.9,166.25,163.95,162.33,161.02,121.43,186.2,Technology,Scientific & Technical Instruments,NYQ,0,0,0,0,7,0,0,6,48,54,66,44,59,34,51,60,61,5,46,22
440,KGC,Kinross Gold Corporation,29177647104,23.94,23.92,0.02,0.08,8835500,17055400,0.49,393256221,4.01,1.23,25.54,24.57,24.51,22.95,20.93,18.63,17.23,15.51,8.99,27.84,Basic Materials,Gold,NYQ,0,0,0,1,0,0,0,83,14,93,88,97,94,43,93,85,94,1,3,108
441,IX,ORIX Corporation,28120623104,24.87,25.16,-0.29,-1.15,125600,140872,0.89,3652522,1.09,0.34,7.69,25.1,25.33,25.3,24.62,23.73,23.22,22.77,17.75,27.21,Financial Services,Financial Conglomerates,NYQ,0,0,0,0,7,0,0,17,5,69,60,49,49,16,69,65,70,10,27,142
442,ODFL,"Old Dominion Freight Line, Inc.",28608086016,136.12,135.86,0.26,0.19,1145600,1967418,0.58,283552616,3.3,4.53,0.0,138.62,139.75,143.8,148.75,155.45,159.98,164.55,133.69,233.26,Industrials,Trucking,NMS,0,0,0,1,3,0,0,-19,5,9,22,18,41,37,10,15,12,6,144,77
443,IRM,Iron Mountain Incorporated,31079493632,105.23,103.93,1.3,1.25,788700,1364358,0.42,134708843,2.18,2.5,35.67,104.47,103.46,100.62,98.78,97.68,96.99,95.41,72.33,130.24,Real Estate,REIT - Specialty,NYQ,0,0,0,1,1,0,0,5,38,52,45,37,94,73,62,63,22,12,129,85
444,DTE,DTE Energy Company,29444253696,141.84,141.54,0.3,0.21,666600,977464,0.68,135105715,1.31,1.85,9.15,141.82,140.92,139.05,137.24,134.55,132.33,130.33,115.59,143.79,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,3,1,0,9,19,59,60,85,70,62,56,44,63,2,39,11
445,ADM,Archer-Daniels-Midland Company,30427815936,63.33,62.51,0.82,1.31,1916200,3697500,0.52,227724273,2.83,1.73,22.69,62.46,62.02,60.7,58.58,56.38,55.53,54.14,40.98,64.57,Consumer Defensive,Farm Products,NYQ,0,0,0,1,0,0,0,23,76,74,55,32,17,74,77,73,67,13,107,88
446,EME,"EMCOR Group, Inc.",33494401024,748.24,696.28,51.96,7.46,689900,631636,1.07,406583207,2.72,26.73,27.67,694.49,678.48,648.36,612.38,569.42,542.75,512.63,320.89,752.52,Industrials,Engineering & Construction,NYQ,1,1,0,1,31,0,0,52,100,88,92,76,94,92,77,89,88,6,23,28
447,WBD,"Warner Bros. Discovery, Inc.",52610158592,21.15,21.25,-0.1,-0.47,24537700,55805236,0.43,922371473,3.59,0.93,17.45,19.7,18.9,17.02,15.27,13.67,12.87,11.52,7.49,21.57,Communication Services,Entertainment,NMS,1,1,1,0,31,0,0,111,95,95,93,54,12,83,95,95,96,7,77,130
448,K,Kellanova,28866971648,83.03,83.03,-0.0,-0.0,1568000,2945112,0.53,236590474,0.34,0.36,53.62,82.87,82.22,81.07,80.54,79.88,78.98,78.14,76.48,83.22,Consumer Defensive,Packaged Foods,NYQ,0,0,1,1,0,1,0,4,10,50,59,89,91,79,57,38,54,13,140,104
449,ROL,"Rollins, Inc.",27522705408,56.6,56.79,-0.19,-0.33,1138900,1630142,0.69,92704556,1.76,1.01,58.33,56.54,56.73,56.83,56.53,55.58,54.67,54.14,45.34,59.12,Consumer Cyclical,Personal Services,NYQ,0,0,0,0,3,1,0,6,10,54,66,87,67,30,36,38,66,8,71,60
450,FIX,"Comfort Systems USA, Inc.",34634387456,981.66,825.0,156.66,18.99,1051800,391686,2.68,305970866,3.38,48.94,57.27,852.52,831.06,777.33,710.75,635.63,591.76,537.78,276.44,1002.64,Industrials,Engineering & Construction,NYQ,1,1,0,1,31,0,1,104,100,95,96,83,96,95,91,95,95,6,23,28
451,CLS,Celestica Inc.,34120994816,296.62,282.73,13.89,4.91,2858300,2913094,0.95,694973545,4.98,16.94,17.1,273.36,262.5,239.96,213.85,184.23,166.7,146.05,58.05,300.73,Technology,Electronic Components,NYQ,0,1,0,0,31,0,0,197,100,98,98,95,91,95,92,98,99,5,14,8
452,WDC,Western Digital Corporation,44368023552,129.43,125.72,3.71,2.95,6540500,8849682,0.74,948783651,5.37,6.82,18.89,123.29,119.36,106.63,93.58,81.19,74.98,64.41,28.83,137.4,Technology,Computer Hardware,NMS,0,0,0,0,7,0,0,142,86,97,91,25,64,94,97,98,96,5,9,17
453,VOD,Vodafone Group Public Limited Company,28222126080,11.73,11.66,0.07,0.6,3444800,4654764,0.74,54056762,1.1,0.15,0.0,11.58,11.52,11.44,11.17,10.71,10.41,10.17,8.0,12.06,Communication Services,Telecom Services,NMS,1,0,1,1,15,0,0,22,71,74,80,79,55,66,59,67,77,7,76,74
454,NTR,Nutrien Ltd.,28259014656,58.16,57.83,0.33,0.57,1139400,2668654,0.43,154416873,2.46,1.39,0.0,57.79,58.04,58.05,57.68,56.53,55.62,54.98,43.7,65.08,Basic Materials,Agricultural Inputs,NYQ,0,0,0,0,1,1,0,7,29,56,72,79,19,40,29,43,74,1,136,132
455,SYF,Synchrony Financial,26955204608,74.84,73.24,1.6,2.18,2342000,3248554,0.6,238217649,3.17,2.31,14.61,72.77,72.54,72.18,70.29,67.3,65.12,63.67,40.54,77.41,Financial Services,Credit Services,NYQ,0,0,0,1,15,0,0,21,95,73,86,41,87,55,59,79,80,10,57,100
456,AEE,Ameren Corporation,28211867648,104.28,104.33,-0.05,-0.05,811900,1559806,0.52,158989940,1.37,1.42,10.34,104.63,103.89,102.17,100.56,98.37,96.55,94.82,85.27,106.73,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,1,31,0,0,10,14,60,63,87,70,64,58,45,70,2,39,11
457,SMCI,"Super Micro Computer, Inc.",28697456640,48.29,47.92,0.37,0.77,25152500,28910462,0.87,1390733897,5.76,3.03,0.0,51.8,51.5,49.56,47.86,46.37,46.05,44.55,17.25,66.44,Technology,Computer Hardware,NMS,1,0,0,1,1,0,0,13,14,64,91,31,19,76,9,70,56,5,9,17
458,BR,"Broadridge Financial Solutions, Inc.",27112859648,232.29,232.1,0.19,0.08,466500,613630,0.76,150025525,1.63,4.11,43.71,232.21,234.44,239.55,241.08,239.32,236.63,237.35,208.2,271.91,Technology,Information Technology Services,NYQ,0,0,0,1,3,1,0,-1,10,31,66,81,57,38,24,22,59,5,120,91
459,MT,ArcelorMittal S.A.,29750349824,39.12,38.9,0.22,0.57,682900,1359830,0.5,49072875,1.88,0.93,0.0,38.64,38.05,36.43,34.85,33.02,31.87,30.41,21.59,41.28,Basic Materials,Steel,NYQ,0,0,0,1,7,0,0,39,57,84,83,90,43,78,78,71,88,1,56,34
460,VIK,Viking Holdings Ltd,26866673664,60.39,60.59,-0.2,-0.33,880200,2223388,0.4,135852579,2.73,1.55,15.0,60.65,60.69,60.15,58.05,54.74,52.41,50.63,31.79,65.37,Consumer Cyclical,Travel Services,NYQ,0,0,0,0,0,0,0,27,29,77,90,80,85,54,54,79,85,8,34,114
461,AVB,"AvalonBay Communities, Inc.",26971615232,189.43,189.04,0.39,0.21,642700,808148,0.79,153500149,1.44,2.77,10.74,187.78,188.1,189.84,192.38,195.57,196.88,198.9,180.4,239.29,Real Estate,REIT - Residential,NYQ,0,0,1,1,7,0,0,-9,43,18,22,56,73,36,24,15,21,12,139,87
462,NBIS,N/A,26661126144,117.26,106.16,11.1,10.46,17290600,18045694,0.96,1822250541,7.61,9.7,35.1,113.35,112.86,99.58,84.67,69.95,62.17,49.63,17.27,141.1,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,1,0,317,48,99,98,85,19,84,98,99,99,7,70,124
463,PPL,PPL Corporation,27628288000,37.35,37.36,-0.01,-0.03,3200700,4962950,0.64,181684077,1.58,0.62,9.23,37.44,37.2,36.64,36.07,35.3,34.68,34.09,31.22,38.27,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,1,0,0,0,9,24,59,59,87,75,62,56,41,67,2,39,11
464,HUBS,"HubSpot, Inc.",25071384576,469.67,475.8,-6.13,-1.29,408100,855626,0.48,402112095,5.02,19.74,15.91,462.41,464.88,478.57,500.46,528.52,542.51,561.27,418.34,881.13,Technology,Software - Application,NYQ,0,0,0,1,7,0,0,-20,71,8,22,56,44,10,11,5,23,5,105,94
465,EXPE,"Expedia Group, Inc.",26679265280,218.85,215.65,3.2,1.48,1228000,1625622,0.71,353381787,3.86,7.91,5.74,219.11,218.39,213.12,204.4,194.42,188.13,181.52,130.01,240.98,Consumer Cyclical,Travel Services,NMS,0,0,0,1,7,1,0,29,33,78,78,79,81,37,79,75,80,8,34,114
466,WRB,W. R. Berkley Corporation,28581945344,75.03,75.24,-0.21,-0.28,3852100,2166446,1.78,160479753,1.9,1.57,6.15,75.29,75.33,74.19,72.8,70.68,69.01,67.44,55.97,78.48,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,1,0,0,0,17,10,69,66,91,66,40,66,45,76,10,66,99
467,LPLA,LPL Financial Holdings Inc.,27221395456,340.25,338.29,1.96,0.58,355200,887038,0.38,299388718,2.69,8.75,8.58,334.84,333.1,340.09,345.97,344.82,339.75,342.39,259.87,403.58,Financial Services,Capital Markets,NMS,0,0,0,0,7,1,0,2,62,47,85,81,49,46,13,47,77,10,30,64
468,PSTG,"Pure Storage, Inc.",30822823936,93.79,93.63,0.16,0.17,1779700,3408296,0.52,276718342,3.7,3.55,11.36,91.63,89.56,82.19,74.85,68.64,65.68,60.25,34.51,96.08,Technology,Computer Hardware,NYQ,0,0,0,0,31,0,0,69,71,91,69,23,62,90,94,92,89,5,9,17
469,ATO,Atmos Energy Corporation,28240910336,175.93,175.75,0.18,0.1,627200,797964,0.78,134415726,1.33,2.38,0.0,176.13,174.15,169.52,165.17,159.96,156.21,152.1,136.05,179.7,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,1,0,0,0,18,38,70,59,89,73,74,72,53,74,2,37,26
470,OWL,Blue Owl Capital Inc.,25272406016,16.68,16.31,0.37,2.27,12130200,10180712,1.11,176252536,4.09,0.7,6.29,16.62,16.8,17.46,18.0,18.49,18.65,19.13,14.55,26.72,Financial Services,Asset Management,NYQ,1,0,0,1,1,1,0,-19,62,9,26,31,88,18,11,14,14,10,93,80
471,STLA,Stellantis N.V.,31429316608,10.88,10.76,0.12,1.12,13327600,16057402,0.8,159603372,2.55,0.34,8.11,10.63,10.38,10.04,9.93,10.1,10.4,10.4,8.39,14.28,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,31,0,0,7,81,56,12,15,4,93,72,58,34,8,53,106
472,TW,Tradeweb Markets Inc.,24197640192,110.95,110.77,0.18,0.16,1753300,1609246,1.09,185018247,2.42,2.47,2.59,109.22,109.91,115.54,121.3,125.21,125.89,129.77,101.7,152.65,Financial Services,Capital Markets,NMS,0,0,0,1,7,0,0,-17,67,10,60,85,84,46,7,7,20,10,30,64
473,SYM,Symbotic Inc.,40070877184,65.1,67.86,-2.76,-4.07,1911700,1926060,0.99,110253655,8.26,5.59,53.64,67.64,65.24,58.91,52.8,46.52,43.44,38.34,16.32,79.58,Industrials,Specialty Industrial Machinery,NGM,0,0,0,1,0,0,0,103,33,95,97,14,7,96,84,97,95,6,42,42
474,LI,Li Auto Inc.,22659977216,21.92,22.23,-0.31,-1.39,4080300,5515402,0.74,133092610,2.92,0.71,30.81,22.52,23.25,24.23,24.91,25.28,25.42,25.85,19.1,33.12,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,0,0,0,-15,5,12,80,69,54,9,7,13,17,8,53,106
