#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
368,LVS,Las Vegas Sands Corp.,37150892032,54.12,54.33,-0.21,-0.39,3812100,4746472,0.6,225692460,2.07,2.3,51.72,48.44,45.04,44.83,43.28,30.18,56.61,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,1,1,0,27,95,82,45,21,11,84,85,87,81,6,69,131
369,MLM,"Martin Marietta Materials, Inc.",36937424896,612.5,620.08,-7.58,-1.22,365000,401466,0.91,228064134,1.97,22.04,591.45,571.65,547.2,543.39,532.95,441.95,633.23,Basic Materials,Building Materials,NYQ,0,0,0,0,1,0,11,76,67,43,22,50,84,67,78,63,2,54,5
370,VRSK,"Verisk Analytics, Inc.",37401710592,267.7,264.19,3.51,1.33,1483000,1016466,1.43,297839714,2.38,16.77,277.54,289.34,291.43,288.46,290.59,259.01,322.92,Industrials,Consulting Services,NMS,0,0,0,1,0,0,-8,14,22,76,69,63,12,11,29,48,4,142,123
371,ONC,BeOne Medicines Ltd.,36772282368,309.69,307.51,2.18,0.71,326100,399258,0.81,110684234,2.63,27.6,292.65,277.67,251.35,242.5,230.22,170.99,313.29,Healthcare,Biotechnology,NMS,0,0,0,1,1,0,46,81,91,79,84,68,76,89,90,89,8,49,62
372,CHTR,"Charter Communications, Inc.",35950755840,263.2,269.0,-5.8,-2.16,1945600,1804440,1.07,599663685,4.01,14.63,297.28,336.79,358.03,358.1,371.45,254.67,437.06,Communication Services,Telecom Services,NMS,0,0,0,0,0,0,-32,14,4,87,59,61,1,1,10,12,5,52,53
373,HIG,"The Hartford Insurance Group, Inc.",36929130496,131.34,130.94,0.4,0.31,885800,1521626,0.58,189862293,1.5,0.0,126.59,125.25,121.16,118.83,117.29,104.93,132.09,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,1,0,12,100,68,84,61,87,78,47,80,70,7,65,65
374,LYV,"Live Nation Entertainment, Inc.",37483122688,161.6,158.87,2.73,1.72,3654000,2414682,1.51,358395787,2.47,47.91,152.52,148.62,139.45,135.4,131.63,92.57,162.95,Communication Services,Entertainment,NYQ,1,0,0,1,1,0,27,100,82,87,91,50,78,67,65,91,5,44,119
375,CSGP,"CoStar Group, Inc.",37268488192,87.97,87.56,0.41,0.47,2943600,2972506,0.89,256022319,2.49,31.7,90.81,87.02,81.68,80.82,78.3,68.26,97.43,Real Estate,Real Estate Services,NMS,0,0,0,0,0,0,17,29,74,48,27,18,68,74,81,66,13,48,24
376,HSY,The Hershey Company,36543025152,180.26,180.06,0.2,0.11,1291000,1830352,0.71,319397568,2.71,14.3,180.92,175.94,171.31,171.84,169.25,140.13,208.03,Consumer Defensive,Confectioners,NYQ,0,0,0,1,0,0,7,29,60,33,16,33,73,67,76,28,11,43,83
377,DIA,SPDR Dow Jones Industrial Average ETF Trust,36491059200,449.16,449.42,-0.26,-0.06,4546100,3635932,1.2,1595641000,0.81,11.36,443.29,437.89,427.38,423.51,418.94,366.32,451.55,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,1,1,0,0,6,24,59,55,66,59,56,58,58,62,1,33,94
378,TRGP,Targa Resources Corp.,35616428032,165.51,166.74,-1.23,-0.74,1439100,1639830,0.62,274521241,2.46,41.49,166.11,167.12,169.74,167.47,167.93,140.9,218.51,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,-2,5,33,72,93,94,52,42,18,70,12,70,66
379,CUK,Carnival Corporation & plc,35113222144,27.77,27.97,-0.2,-0.72,1290400,2252298,0.57,56080711,2.28,12.68,26.83,25.3,22.41,21.62,20.41,13.65,28.29,Consumer Cyclical,Travel Services,NYQ,0,0,0,1,0,0,43,71,90,84,91,50,67,88,80,93,6,17,45
380,MCHP,Microchip Technology Incorporated,35613483008,65.99,65.77,0.22,0.33,6837600,9107352,0.75,627126137,3.75,49.47,67.29,66.76,63.21,63.81,62.9,34.13,82.87,Technology,Semiconductors,NMS,0,0,0,1,0,0,5,24,57,33,6,24,12,64,83,21,9,34,99
381,WEC,"WEC Energy Group, Inc.",34803367936,108.13,109.05,-0.92,-0.84,2853200,2101738,1.36,224130755,1.5,41.67,108.84,107.51,103.89,101.87,100.2,89.18,111.9,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,0,0,10,5,65,78,76,64,60,50,66,71,3,30,20
382,CAH,"Cardinal Health, Inc.",35871633408,150.22,148.12,2.1,1.42,2787300,2280320,1.22,361846919,2.31,24.04,155.55,155.84,144.31,139.2,135.54,106.54,168.44,Healthcare,Medical Distribution,NYQ,0,0,0,0,0,0,18,14,75,92,77,53,23,30,81,84,8,91,144
383,TME,Tencent Music Entertainment Group,39964573696,25.52,25.6,-0.08,-0.31,10218900,6453960,1.47,132984438,2.82,55.72,22.34,20.51,16.94,15.96,14.59,9.41,26.54,Communication Services,Internet Content & Information,NYQ,1,1,0,0,1,1,94,95,96,93,67,93,88,94,98,95,5,77,98
384,VICI,VICI Properties Inc.,34774327296,32.61,33.0,-0.39,-1.18,5100300,6085892,0.66,199087539,1.55,7.75,32.96,32.66,31.64,31.26,30.87,27.98,34.29,Real Estate,REIT - Diversified,NYQ,1,0,1,1,0,0,7,5,60,70,43,64,40,53,71,57,13,131,87
385,RYAAY,Ryanair Holdings plc,34914684928,65.84,65.77,0.07,0.11,1006900,1339798,0.74,79727690,1.88,20.0,62.93,59.69,53.42,51.9,49.42,38.52,66.25,Industrials,Airlines,NMS,0,0,0,0,1,0,42,90,90,80,32,17,87,86,91,88,4,29,16
386,ABEV,Ambev S.A.,34544500736,2.18,2.21,-0.03,-1.36,15313400,32301044,0.47,75550010,2.14,17.18,2.26,2.31,2.26,2.24,2.23,1.76,2.64,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,0,0,1,5,49,89,16,23,19,11,81,48,11,133,113
387,CHT,"Chunghwa Telecom Co., Ltd.",34979196928,45.09,44.97,0.12,0.27,114200,134304,0.85,5943730,1.22,3.23,44.53,43.82,41.28,40.47,39.61,36.61,47.03,Communication Services,Telecom Services,NYQ,0,0,1,0,0,0,17,52,74,80,53,54,59,60,82,70,5,52,53
388,OTIS,Otis Worldwide Corporation,34357262336,87.54,89.23,-1.69,-1.89,2524000,2923718,0.72,269685473,2.04,12.48,89.62,92.73,95.22,95.31,96.71,84.25,106.83,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,0,0,-9,19,21,55,51,54,10,14,27,32,4,42,74
389,XYL,Xylem Inc.,34525274112,141.84,143.53,-1.69,-1.18,779100,1191680,0.65,158244186,1.73,13.09,138.85,133.74,127.82,126.82,124.26,100.47,145.33,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,1,11,52,67,40,51,63,77,69,70,56,4,42,74
390,FNV,Franco-Nevada Corporation,34181326848,177.37,179.14,-1.77,-0.99,663800,783072,0.85,129654171,2.1,35.01,168.59,165.42,155.82,151.47,148.14,112.7,180.98,Basic Materials,Gold,NYQ,1,0,0,0,1,0,29,86,84,87,80,50,89,68,84,82,2,5,8
391,GEHC,GE HealthCare Technologies Inc.,33630357504,73.66,75.32,-1.66,-2.2,3122600,3881862,0.76,285322851,2.23,32.62,73.48,73.54,75.71,76.67,77.31,57.65,94.8,Healthcare,Health Information Services,NMS,0,0,0,0,0,0,-9,43,21,22,55,61,30,45,15,23,8,105,69
392,CTSH,Cognizant Technology Solutions Corporation,33880031232,69.37,70.42,-1.05,-1.49,2885700,3832674,0.75,288340014,2.3,10.0,72.2,74.73,76.5,76.41,77.27,65.52,90.82,Technology,Information Technology Services,NMS,0,0,0,1,0,0,-14,10,14,64,76,59,17,10,14,30,9,120,143
393,PUK,Prudential plc,34513383424,26.96,26.74,0.22,0.82,601900,974114,0.62,24197688,1.0,13.04,25.66,24.77,22.18,21.46,20.55,14.39,26.98,Financial Services,Insurance - Life,NYQ,0,1,0,0,1,0,43,100,90,92,55,10,81,74,93,89,7,64,21
394,EL,The Estée Lauder Companies Inc.,32197804032,89.5,95.26,-5.76,-6.05,4709300,4075628,1.0,340072927,2.93,100.0,89.91,84.28,78.07,79.73,77.3,48.37,103.44,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,1,0,30,19,84,19,11,5,67,90,87,36,11,116,112
395,LEN,Lennar Corporation,33626877952,130.45,130.89,-0.44,-0.34,3511400,3278160,0.91,371331299,2.73,31.21,119.23,115.23,119.44,122.9,123.92,98.42,187.61,Consumer Cyclical,Residential Construction,NYQ,1,0,0,1,1,0,1,95,49,14,9,78,92,77,66,17,6,57,2
396,A,"Agilent Technologies, Inc.",33766805504,118.87,120.29,-1.42,-1.18,926300,1735078,0.53,203630578,2.22,2.14,116.75,116.54,119.98,121.89,123.08,96.43,153.84,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,0,-5,57,27,19,51,54,62,57,24,22,8,97,19
397,HUM,Humana Inc.,33837324288,281.34,281.99,-0.65,-0.23,1143500,1760574,0.49,424991769,3.46,0.0,254.93,246.95,256.31,265.2,268.47,206.87,382.72,Healthcare,Healthcare Plans,NYQ,0,0,0,0,1,1,8,95,62,18,13,19,95,82,74,16,8,130,106
398,NUE,Nucor Corporation,33308909568,144.35,145.84,-1.49,-1.02,1138200,1976284,0.39,262517818,2.4,22.67,140.26,135.23,130.98,132.53,130.56,97.59,170.52,Basic Materials,Steel,NYQ,0,0,0,1,1,0,11,52,67,18,15,15,63,83,68,49,2,87,97
399,PCG,PG&E Corporation,33648928768,15.31,15.25,0.06,0.39,17524400,29954482,0.59,426534716,2.32,25.58,14.63,14.68,15.87,16.25,16.64,12.97,21.72,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,1,0,-14,71,14,43,17,59,89,12,40,20,3,30,20
400,WDS,Woodside Energy Group Ltd,33380024320,17.58,17.68,-0.1,-0.57,719800,852074,0.49,13823320,1.35,12.9,17.02,16.25,15.4,15.45,15.09,11.26,18.44,Energy,Oil & Gas E&P,NYQ,0,0,0,1,1,0,19,62,76,33,24,16,84,82,78,59,12,134,122
401,ACGL,Arch Capital Group Ltd.,34134700032,91.46,89.95,1.51,1.68,2019800,2308720,0.83,205858037,1.9,39.91,88.91,89.59,91.49,91.77,92.53,82.49,116.47,Financial Services,Insurance - Diversified,NMS,0,0,0,1,0,0,-2,95,33,45,32,68,66,26,58,35,7,51,57
402,STX,Seagate Technology Holdings plc,33120186368,155.73,156.92,-1.19,-0.76,2319600,4077882,0.51,581874875,3.3,4.12,150.92,141.18,118.9,113.61,105.13,63.19,158.0,Technology,Computer Hardware,NMS,0,0,0,1,0,0,53,71,92,75,57,82,75,92,94,88,9,24,78
403,WAB,Westinghouse Air Brake Technologies Corporation,32646893568,190.97,194.15,-3.18,-1.64,842800,1123634,0.75,225494030,2.05,22.9,195.59,198.72,194.08,190.61,189.51,151.81,216.1,Industrials,Railroads,NYQ,0,0,0,0,0,0,1,5,49,81,71,75,13,19,41,69,4,110,132
404,KHC,The Kraft Heinz Company,32726540288,27.65,28.02,-0.37,-1.32,15032800,15726008,0.96,424447201,2.21,0.0,27.59,27.43,28.28,28.75,28.95,25.44,36.53,Consumer Defensive,Packaged Foods,NMS,0,0,0,1,0,0,-5,14,27,26,16,41,36,48,40,20,11,129,116
405,CCJ,Cameco Corporation,32893489152,75.55,75.6,-0.05,-0.07,3001300,5273874,0.56,381763519,3.6,15.57,76.02,71.6,60.69,58.1,53.9,35.0,80.32,Energy,Uranium,NYQ,0,0,0,1,0,0,57,5,93,81,63,24,31,92,94,92,12,3,114
406,WTW,Willis Towers Watson Public Limited Company,32190840832,330.0,334.69,-4.69,-1.4,958900,725026,1.26,223920858,1.85,19.86,319.68,313.8,310.45,307.05,304.69,279.08,344.14,Financial Services,Insurance Brokers,NMS,0,0,0,1,1,0,9,67,64,68,71,75,78,58,61,68,7,141,137
407,SLF,Sun Life Financial Inc.,32635994112,58.06,57.96,0.1,0.17,399100,679740,0.57,42097543,1.62,1.06,60.25,61.34,59.75,58.75,58.36,51.56,66.81,Financial Services,Insurance - Diversified,NYQ,1,0,0,1,0,0,3,24,53,86,69,32,20,18,67,66,7,51,57
408,MDY,SPDR S&P MIDCAP 400 ETF Trust,32309219328,583.04,590.93,-7.89,-1.34,824400,704210,1.09,401698219,1.1,18.12,577.46,570.37,559.45,556.62,551.66,458.82,624.13,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,1,1,0,3,19,53,45,57,59,54,53,56,56,1,33,94
409,RJF,"Raymond James Financial, Inc.",32832563200,164.67,163.84,0.83,0.51,906400,1088212,0.67,170789700,1.94,12.7,163.87,158.85,150.93,148.03,144.25,113.91,174.32,Financial Services,Asset Management,NYQ,1,0,0,1,0,0,14,24,71,76,82,32,66,61,61,84,7,73,73
410,VG,N/A,33287196672,13.71,13.64,0.07,0.51,6071100,6249466,0.97,96438007,5.95,37.7,14.27,14.45,0.0,0.0,0.0,6.75,24.0,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,0,1,-3,24,31,3,4,41,7,90,27,6,12,70,66
411,IQV,IQVIA Holdings Inc.,32197998592,189.4,190.23,-0.83,-0.44,946600,2168102,0.44,368147451,3.16,4.12,181.46,172.86,175.3,180.29,179.21,134.65,252.88,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,1,7,57,60,8,20,59,90,88,39,16,8,97,19
412,ALAB,"Astera Labs, Inc.",31696302080,190.69,193.64,-2.95,-1.52,4511400,5562164,0.77,666385886,5.26,16.56,149.91,123.36,99.23,94.49,82.98,36.85,199.47,Technology,Semiconductors,NMS,0,2,0,0,1,1,162,90,98,92,88,4,100,98,98,99,9,34,99
413,UAL,"United Airlines Holdings, Inc.",32094789632,99.14,99.79,-0.65,-0.65,3875200,7150172,0.53,609565606,2.83,4.24,90.75,86.47,81.9,79.81,77.32,40.96,116.0,Industrials,Airlines,NMS,1,0,0,1,1,0,42,95,90,85,96,17,80,86,43,95,4,29,16
414,ODFL,"Old Dominion Freight Line, Inc.",31758487552,151.11,153.46,-2.35,-1.53,1662200,1839880,0.76,291113065,3.28,6.17,153.07,157.67,167.24,171.12,174.94,140.91,233.26,Industrials,Trucking,NMS,0,0,0,1,0,0,-21,38,9,23,32,32,20,13,10,15,4,145,136
415,EQT,EQT Corporation,32482166784,52.05,51.48,0.57,1.11,5291400,8308320,0.64,457741875,3.11,22.01,52.79,53.87,51.65,50.15,49.62,31.42,61.02,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,15,19,72,93,89,14,12,18,45,90,12,134,122
416,JBS,JBS N.V.,30809686016,13.89,14.55,-0.66,-4.54,8106600,5108137,1.59,70831879,2.55,57.41,13.88,0.0,0.0,0.0,0.0,12.83,15.12,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,0,0,52,42,55,43,41,64,43,55,45,11,129,116
417,IR,Ingersoll Rand Inc.,31875729408,80.2,80.75,-0.55,-0.68,3142200,2839570,1.1,234746216,2.57,2.35,81.04,82.26,84.0,84.77,85.45,65.61,106.03,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,-11,38,18,28,32,68,16,24,23,24,4,42,74
418,FICO,Fair Isaac Corporation,31641198592,1318.18,1335.29,-17.11,-1.28,461100,332618,1.39,526610084,3.42,7.55,1430.41,1572.8,1738.76,1746.35,1817.46,1300.0,2402.52,Technology,Software - Application,NYQ,0,0,1,0,0,0,-35,5,3,87,57,95,9,1,10,13,9,118,134
419,BRO,"Brown & Brown, Inc.",31377965056,95.13,95.91,-0.78,-0.81,2597800,4296758,0.54,442950585,1.84,12.1,96.9,101.81,106.17,105.52,107.56,90.38,125.68,Financial Services,Insurance Brokers,NYQ,0,0,0,0,0,0,-12,48,16,70,71,86,17,10,22,31,7,141,137
420,TSCO,Tractor Supply Company,31632834560,59.69,59.73,-0.04,-0.07,3984200,5810516,0.69,323209054,2.7,10.25,58.55,56.47,54.36,53.94,52.84,46.85,63.99,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,0,0,12,43,68,36,61,68,72,73,65,63,6,85,26
421,STT,State Street Corporation,32227751936,113.6,111.5,2.1,1.88,1430000,2045538,0.7,216751306,1.62,69.29,110.24,106.32,98.24,95.71,92.34,72.81,114.28,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,24,76,80,80,79,64,74,75,78,84,7,73,73
422,DXCM,"DexCom, Inc.",31356715008,79.96,79.96,-0.0,-0.0,2291800,3582824,0.62,296602075,2.64,6.49,81.16,82.08,81.57,82.61,82.74,57.52,93.25,Healthcare,Medical Devices,NMS,0,0,0,0,0,0,2,33,51,68,36,4,25,18,36,60,8,122,79
423,TEF,"Telefónica, S.A.",31459592192,5.58,5.55,0.03,0.54,914900,569580,1.06,2992666,1.06,33.33,5.35,5.23,4.85,4.72,4.58,3.89,5.59,Communication Services,Telecom Services,NYQ,1,0,0,0,1,0,29,100,84,80,63,72,80,78,88,78,5,52,53
424,SYM,Symbotic Inc.,31136694272,52.73,53.68,-0.95,-1.77,1432300,2611496,0.54,120211336,7.18,17.13,52.55,46.04,35.83,34.41,30.09,16.32,64.16,Industrials,Specialty Industrial Machinery,NGM,0,0,0,0,0,1,95,29,96,38,17,2,33,97,97,95,4,42,74
425,EFX,Equifax Inc.,30561480704,248.07,253.3,-5.23,-2.06,1088400,1042408,1.04,264113114,2.32,34.03,246.66,251.44,254.22,254.23,256.33,199.98,309.63,Industrials,Consulting Services,NYQ,0,0,0,1,0,0,-9,52,21,68,31,88,24,14,45,21,4,142,123
426,OWL,Blue Owl Capital Inc.,30463170560,19.66,19.82,-0.16,-0.78,8633100,7344230,1.18,142871337,3.31,24.86,19.66,19.48,19.64,19.58,19.54,14.55,26.72,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,-1,14,36,48,80,72,24,47,21,65,7,73,73
427,VTR,"Ventas, Inc.",30690426880,67.53,68.01,-0.48,-0.71,2070100,3143746,0.66,202885735,1.72,12.32,67.22,65.95,64.06,62.87,61.85,56.68,71.36,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,0,0,8,19,62,76,69,91,67,54,65,64,13,66,67
428,DD,"DuPont de Nemours, Inc.",30825945088,73.62,73.99,-0.37,-0.5,1722900,2801982,0.61,200701699,2.55,8.29,72.5,71.78,72.24,72.85,72.78,53.77,90.06,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,-2,48,33,22,61,61,38,62,25,30,2,98,47
429,BR,"Broadridge Financial Solutions, Inc.",30363351040,259.23,261.68,-2.45,-0.94,644800,669320,0.96,166247289,2.25,0.0,254.55,247.63,237.93,234.0,229.55,206.95,271.91,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,13,67,70,75,75,68,81,61,68,71,9,120,143
430,BIDU,"Baidu, Inc.",30093756416,88.73,91.07,-2.34,-2.57,2613500,3357766,0.74,295928800,2.31,0.0,88.02,87.8,88.47,89.43,89.66,74.71,116.25,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,0,-1,38,36,43,34,9,58,31,30,50,5,77,98
431,EXR,Extra Space Storage Inc.,30277345280,136.63,138.21,-1.58,-1.14,1475700,1196146,1.23,173598092,2.18,3.04,141.4,144.37,146.81,147.17,148.18,121.03,184.87,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,0,-11,10,18,36,51,84,19,18,27,21,13,140,125
432,KB,KB Financial Group Inc.,29816764416,81.88,83.66,-1.78,-2.13,194200,244642,0.79,20122822,1.73,0.84,82.03,79.75,70.89,68.23,65.17,46.38,92.39,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,1,30,33,84,83,31,88,38,80,92,78,7,83,108
433,MTB,M&T Bank Corporation,30308370432,193.95,193.21,0.74,0.38,761100,1129742,0.67,215921618,1.68,47.18,190.92,189.69,184.52,181.89,179.88,150.75,225.7,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,5,52,57,68,77,81,40,53,46,70,7,83,108
434,STZ,"Constellation Brands, Inc.",29888169984,169.51,170.37,-0.86,-0.5,1480600,2205526,0.47,369195049,2.32,21.5,170.12,171.15,182.34,188.59,192.51,159.35,261.06,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,0,0,0,-14,5,14,34,5,28,41,13,64,12,11,133,113
435,WBD,"Warner Bros. Discovery, Inc.",29164570624,11.78,12.05,-0.27,-2.24,53619400,66064694,0.78,776743597,4.34,18.9,12.11,11.63,10.57,10.34,9.85,6.78,13.87,Communication Services,Entertainment,NMS,0,0,0,1,0,0,33,19,86,68,71,7,17,85,77,89,5,44,119
436,NRG,"NRG Energy, Inc.",29745819648,153.78,155.0,-1.22,-0.79,2210900,3148676,0.6,489360963,3.93,11.22,156.79,152.37,130.9,122.93,115.1,76.13,175.96,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,0,0,0,40,14,89,97,88,95,71,31,92,92,3,8,13
437,QSR,Restaurant Brands International Inc.,29610620928,65.18,65.52,-0.34,-0.52,2003000,2931816,0.52,196031586,1.97,0.0,67.05,67.4,66.74,66.69,66.43,58.71,74.09,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,0,-3,10,31,62,28,32,21,20,55,31,6,127,139
438,UI,Ubiquiti Inc.,25236324352,417.19,484.47,-67.28,-13.89,269800,111214,2.43,46537443,4.99,100.0,445.75,425.09,375.1,354.31,333.11,165.5,488.79,Technology,Communication Equipment,NYQ,0,0,0,1,1,0,36,5,87,98,96,89,20,30,82,95,9,23,92
439,WIT,Wipro Limited,28675323904,2.71,2.73,-0.02,-0.73,9240700,7178762,1.29,20370275,1.93,50.0,2.75,2.83,2.95,2.97,3.01,2.62,3.79,Technology,Information Technology Services,NYQ,1,0,0,1,0,0,-13,24,15,34,79,66,14,17,13,32,9,120,143
440,DTE,DTE Energy Company,29047787520,139.93,141.49,-1.56,-1.1,1243400,1410654,0.88,190292304,1.54,26.17,138.49,136.38,131.58,129.28,127.13,115.59,141.54,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,1,0,11,24,67,79,66,72,69,51,73,66,3,30,20
441,KEYS,"Keysight Technologies, Inc.",28308486144,164.48,170.22,-5.74,-3.37,841700,797096,1.06,130209406,2.04,100.0,164.17,162.59,159.41,158.4,157.07,121.43,186.2,Technology,Scientific & Technical Instruments,NYQ,1,0,0,0,1,0,4,14,55,68,76,16,56,32,30,74,9,46,124
442,IX,ORIX Corporation,28802181120,25.64,25.4,0.24,0.94,136900,193382,0.71,4354351,0.96,40.0,23.91,22.86,21.71,21.5,21.01,17.75,25.75,Financial Services,Financial Conglomerates,NYQ,0,0,0,1,1,0,22,100,78,40,27,78,89,83,85,61,7,10,3
443,TW,Tradeweb Markets Inc.,28518516736,130.55,130.68,-0.13,-0.1,1053100,1263506,0.78,174896788,2.71,20.32,136.23,137.66,135.6,133.25,132.44,110.62,152.65,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,0,5,42,83,67,79,24,15,59,60,7,25,72
444,BBD,Banco Bradesco S.A.,29071284224,2.96,2.99,-0.03,-1.0,29365000,35486292,0.83,103158611,2.35,57.27,2.89,2.84,2.58,2.52,2.45,1.84,3.13,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,25,90,81,88,17,29,65,66,92,64,7,83,108
445,ADM,Archer-Daniels-Midland Company,28501125120,59.32,59.82,-0.5,-0.84,3571600,3680574,0.71,199021271,2.31,22.49,56.5,54.27,51.84,52.1,51.17,40.98,62.61,Consumer Defensive,Farm Products,NYQ,0,0,0,0,1,0,20,95,77,43,15,22,84,81,88,53,11,88,36
446,FITB,Fifth Third Bancorp,28580280320,43.18,42.98,0.2,0.47,2903900,5345686,0.52,221874184,1.8,25.9,42.06,41.31,40.25,39.91,39.42,32.25,49.07,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,6,62,59,38,66,87,58,66,57,60,7,83,108
447,AMRZ,N/A,28472659968,51.48,51.56,-0.08,-0.16,2486400,3495805,0.71,175930139,2.24,9.99,50.11,0.0,0.0,0.0,0.0,44.12,56.29,Basic Materials,Building Materials,NYQ,0,0,0,1,0,0,-1,38,36,55,43,41,61,30,45,36,2,54,5
448,HPE,Hewlett Packard Enterprise Company,27976529920,21.32,21.56,-0.24,-1.11,7800500,18257148,0.34,361152495,2.02,26.6,20.62,19.85,18.94,18.83,18.42,11.96,24.66,Technology,Communication Equipment,NYQ,0,0,0,0,1,0,14,81,71,33,74,56,63,80,59,70,9,23,92
449,VOD,Vodafone Group Public Limited Company,28143892480,11.64,11.65,-0.01,-0.09,3232500,10112008,0.31,107014767,1.1,0.0,11.23,10.8,9.88,9.64,9.28,8.0,11.68,Communication Services,Telecom Services,NMS,0,0,0,0,1,0,32,86,85,70,43,74,76,85,91,75,5,52,53
450,AU,AngloGold Ashanti plc,28159674368,54.71,55.79,-1.08,-1.94,2037400,3536018,0.58,170322677,3.05,9.86,52.98,49.52,41.77,39.15,36.14,22.45,59.19,Basic Materials,Gold,NYQ,0,0,0,1,0,0,69,67,95,94,90,96,90,89,96,91,2,5,8
451,ROL,"Rollins, Inc.",27828027392,57.42,58.12,-0.7,-1.2,1161200,1601262,0.44,90703077,1.48,10.61,57.42,56.74,54.35,53.28,52.38,45.34,59.1,Consumer Cyclical,Personal Services,NYQ,0,0,0,1,1,0,10,29,65,79,59,70,66,48,73,66,6,53,80
452,SOFI,"SoFi Technologies, Inc.",27888611328,23.29,23.81,-0.52,-2.18,52125800,74399310,0.7,1425428334,4.71,32.58,21.81,19.62,16.05,15.09,13.56,6.75,25.11,Financial Services,Credit Services,NMS,0,2,0,0,1,0,102,90,97,94,94,17,74,96,94,98,7,38,101
453,LPLA,LPL Financial Holdings Inc.,28478257152,355.96,355.8,0.16,0.04,1027600,776076,1.32,290944489,3.52,8.68,373.2,372.24,351.35,340.81,332.83,204.41,403.58,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,15,10,72,92,90,14,22,18,37,91,7,25,72
454,STLA,Stellantis N.V.,28136130560,9.74,9.74,-0.0,-0.0,12586700,22088792,0.57,215213061,2.77,1.92,9.45,9.6,10.24,10.7,11.0,8.39,16.92,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,1,-14,81,14,23,13,9,67,15,22,13,6,40,75
455,AWK,"American Water Works Company, Inc.",27979149312,143.41,143.73,-0.32,-0.22,1085300,1318054,0.82,185897273,1.84,8.6,142.24,141.46,138.8,137.57,136.58,118.74,155.5,Utilities,Utilities - Regulated Water,NYQ,0,0,0,1,0,0,7,38,60,64,29,64,58,49,76,50,3,101,44
456,K,Kellanova,27841333248,80.08,80.2,-0.12,-0.15,1341600,3393760,0.4,270587348,0.31,11.11,79.97,80.15,79.69,78.54,78.22,77.7,83.22,Consumer Defensive,Packaged Foods,NYQ,0,0,1,1,0,0,1,5,49,78,80,89,53,27,44,57,11,129,116
457,NTR,Nutrien Ltd.,27651657728,56.91,56.88,0.03,0.05,1715100,2085648,0.82,123410427,2.07,6.19,58.09,58.33,55.25,54.2,53.26,43.7,65.08,Basic Materials,Agricultural Inputs,NYQ,0,0,0,0,0,0,13,24,70,84,53,16,34,32,77,73,2,108,145
