#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
336,HLN,Haleon plc,42822676480,9.54,9.46,0.08,0.85,8383000,13510340,0.62,139221464,1.22,4.76,9.68,9.99,10.03,9.93,10.0,8.86,11.42,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,0,0,0,-4,24,30,83,52,75,36,12,61,46,12,65,71
337,EBAY,eBay Inc.,42564980736,93.14,93.02,0.12,0.13,5326400,5896910,0.9,472710862,2.06,7.8,85.18,80.02,72.35,69.87,66.73,54.8,93.5,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,1,1,47,81,91,87,80,87,95,88,91,89,7,23,16
338,MSCI,MSCI Inc.,42294005760,546.68,545.49,1.19,0.22,608700,710664,0.69,396508300,2.57,0.0,557.42,560.28,562.51,561.67,562.7,486.74,642.45,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,1,0,0,-2,24,34,67,57,55,39,29,41,53,6,62,67
339,VALE,Vale S.A.,43626934272,10.22,9.99,0.23,2.3,41937600,46772248,0.9,456265422,1.81,100.0,9.9,9.78,9.66,9.73,9.68,8.06,12.05,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,0,0,7,76,60,38,14,12,65,63,76,53,3,20,45
340,TTWO,"Take-Two Interactive Software, Inc.",40098242560,217.37,226.49,-9.12,-4.03,5618100,1996814,2.81,464561961,2.45,100.0,227.61,229.31,216.02,208.99,204.82,143.17,245.08,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,0,0,0,18,5,75,92,71,28,25,23,65,87,8,113,104
341,OXY,Occidental Petroleum Corporation,43630379008,44.32,43.59,0.73,1.67,13386800,12199344,1.1,534707377,2.57,39.42,43.85,43.68,45.11,46.29,46.83,34.78,59.11,Energy,Oil & Gas E&P,NYQ,1,0,0,1,0,0,-5,57,28,19,14,22,35,55,42,18,11,123,127
342,FANG,"Diamondback Energy, Inc.",41115697152,142.03,141.12,0.91,0.64,1684600,2354486,0.72,338689723,2.93,47.58,144.5,143.42,148.5,151.57,153.19,114.0,202.87,Energy,Oil & Gas E&P,NMS,0,0,0,0,0,0,-9,19,21,18,20,74,46,51,33,15,11,123,127
343,CVNA,Carvana Co.,40646098944,347.56,357.75,-10.19,-2.85,2819200,3389248,0.76,1142229592,4.27,39.39,347.91,330.94,279.64,260.61,241.18,124.39,413.34,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,0,1,62,43,93,96,98,99,66,85,89,96,7,94,142
344,VLO,Valero Energy Corporation,41406803968,133.29,132.59,0.7,0.53,2165600,3215588,0.67,444128340,2.58,15.25,138.34,136.77,132.25,132.09,130.3,99.0,155.12,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,0,0,4,5,55,29,27,63,14,65,62,28,11,69,136
345,ARGX,argenx SE,41092034560,661.83,672.35,-10.52,-1.56,283700,401012,0.68,234872053,1.99,28.75,623.05,597.96,587.19,579.54,571.83,510.06,696.2,Healthcare,Biotechnology,NMS,1,0,0,0,1,1,17,71,74,73,86,72,94,78,63,76,12,60,73
346,CCEP,Coca-Cola Europacific Partners PLC,43148398592,94.76,93.22,1.54,1.65,1508200,1846566,0.82,174209742,1.71,22.78,96.21,94.46,88.38,86.06,83.63,72.97,100.67,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,0,1,0,0,18,14,75,85,62,68,50,58,83,76,10,44,33
347,KVUE,Kenvue Inc.,40952954880,21.34,21.76,-0.42,-1.93,25925000,20327840,1.28,441536025,2.92,45.68,21.78,21.92,22.02,21.89,21.87,19.75,25.17,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,1,0,0,-3,5,32,85,23,54,57,12,71,55,10,114,124
348,TCOM,Trip.com Group Limited,40133468160,58.8,62.16,-3.36,-5.41,7011900,2559606,2.74,155812456,2.19,100.0,61.8,61.61,61.25,60.42,59.96,40.71,77.18,Consumer Cyclical,Travel Services,NMS,0,0,0,1,0,0,1,5,49,75,84,34,32,22,24,81,7,13,48
349,RMD,ResMed Inc.,41627406336,283.9,280.17,3.73,1.33,827400,918042,0.9,241559672,2.15,18.03,273.11,262.28,246.19,241.26,234.48,199.92,293.08,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,1,0,21,86,78,74,57,80,89,74,83,78,12,127,85
350,CSGP,"CoStar Group, Inc.",40034922496,94.5,95.34,-0.84,-0.88,2429500,2932404,0.83,248365455,1.89,47.45,91.67,86.67,81.28,80.49,78.04,68.26,97.43,Real Estate,Real Estate Services,NMS,0,0,0,1,1,0,26,62,82,42,29,17,88,84,85,72,13,56,26
351,ETR,Entergy Corporation,40386621440,90.47,90.53,-0.06,-0.07,1627500,2729972,0.6,230808405,1.73,30.69,87.99,85.59,81.18,78.73,76.67,58.16,92.4,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,1,0,23,71,80,90,87,75,88,63,75,86,2,27,7
352,EA,Electronic Arts Inc.,41944702976,167.64,162.75,4.89,3.0,4590600,2886436,1.59,441135248,2.13,41.06,156.69,153.41,148.23,146.82,145.0,115.21,168.5,Communication Services,Electronic Gaming & Multimedia,NMS,1,0,0,0,1,0,15,100,72,82,20,72,90,64,88,63,8,113,104
353,CRCL,Circle Internet Group,39380598784,159.03,152.93,6.1,3.99,8884700,28929916,0.3,5427198412,10.34,6.64,178.46,0.0,0.0,0.0,0.0,64.0,298.99,Financial Services,Capital Markets,NYQ,0,0,0,1,0,0,91,14,96,56,38,42,10,97,98,92,6,18,59
354,CCL,Carnival Corporation & plc,38466314240,28.37,29.01,-0.64,-2.21,18051100,23681968,0.68,638342437,2.62,53.01,29.05,27.36,24.38,23.56,22.25,14.49,31.01,Consumer Cyclical,Travel Services,NYQ,0,0,0,1,0,0,43,5,89,73,92,34,49,90,68,93,7,13,48
355,RDDT,"Reddit, Inc.",40320888832,215.44,211.82,3.62,1.71,4722500,7937698,0.59,1184261760,4.22,37.56,172.64,152.55,135.6,129.75,121.67,50.8,230.41,Communication Services,Internet Content & Information,NYQ,1,0,0,0,1,1,119,100,97,89,99,65,99,97,42,98,8,74,77
356,YUM,"Yum! Brands, Inc.",39210287104,141.28,142.56,-1.28,-0.9,2263200,2009508,1.13,291673414,2.0,5.43,144.86,145.67,144.02,142.64,142.06,122.13,163.3,Consumer Cyclical,Restaurants,NYQ,1,0,0,0,0,0,1,5,49,75,59,57,30,24,50,53,7,118,138
357,B,N/A,40339197952,23.43,23.07,0.36,1.56,19366700,13595700,1.37,286859884,2.05,24.0,21.83,21.07,19.64,19.23,18.69,15.11,23.54,Basic Materials,Gold,NYQ,1,0,0,0,1,0,30,100,84,79,48,63,87,79,91,81,3,9,11
358,SYY,Sysco Corporation,38510051328,80.65,80.37,0.28,0.35,3584600,3031724,1.16,232690085,1.85,13.04,79.15,77.08,74.62,74.2,73.05,67.12,82.23,Consumer Defensive,Food Distribution,NYQ,0,0,0,1,1,0,13,76,69,46,23,54,78,72,79,57,10,15,21
359,RKT,"Rocket Companies, Inc.",35480698880,16.81,17.55,-0.74,-4.22,12915400,18029528,0.71,268249031,5.0,45.7,15.78,14.73,13.78,13.66,13.25,10.06,21.38,Financial Services,Mortgage Finance,NYQ,1,0,0,1,1,1,31,76,85,26,17,97,96,93,91,50,6,83,22
360,HEI,HEICO Corporation,37915176960,313.39,316.73,-3.34,-1.05,337600,445648,0.76,140173586,2.29,22.49,319.84,310.79,283.19,274.36,263.96,216.68,338.92,Industrials,Aerospace & Defense,NYQ,1,1,0,0,1,0,27,5,83,84,51,84,51,77,89,79,4,16,65
361,HSY,The Hershey Company,37355954176,184.27,187.5,-3.23,-1.72,1655500,1818798,0.91,315254492,2.47,20.2,182.15,175.55,170.94,171.62,169.42,140.13,208.03,Consumer Defensive,Confectioners,NYQ,0,0,0,1,1,0,8,48,62,48,10,50,89,62,84,31,10,36,17
362,MPWR,"Monolithic Power Systems, Inc.",38519054336,804.29,797.94,6.35,0.8,399400,592432,0.67,432301914,3.79,9.02,758.34,726.49,687.83,685.31,671.52,438.86,959.64,Technology,Semiconductors,NMS,1,0,0,1,1,1,16,81,73,29,20,91,86,83,76,55,5,34,94
363,ED,"Consolidated Edison, Inc.",37680922624,104.48,105.0,-0.52,-0.5,2796400,2541788,1.1,258718068,1.53,100.0,102.96,102.6,101.4,100.36,99.85,87.28,114.87,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,1,0,4,71,55,80,38,68,75,27,74,54,2,27,7
364,CAH,"Cardinal Health, Inc.",37570146304,157.41,153.41,4.0,2.61,1634300,2078894,0.64,332470001,1.8,49.56,157.96,156.77,143.97,138.75,134.52,100.07,168.44,Healthcare,Medical Distribution,NYQ,0,0,0,0,0,0,28,24,83,92,75,52,43,57,86,87,12,76,134
365,FER,Ferrovial SE,37712584704,52.5,52.66,-0.16,-0.3,240200,180124,1.33,9389514,1.45,20.64,52.31,51.69,48.21,46.86,45.62,37.93,56.43,Industrials,Engineering & Construction,NMS,1,0,0,1,0,0,22,33,79,87,62,61,53,58,86,78,4,11,14
366,VMC,Vulcan Materials Company,37856165888,286.52,282.1,4.42,1.57,638400,1005632,0.63,268497695,1.93,33.81,274.55,268.68,261.44,259.59,256.63,215.08,298.31,Basic Materials,Building Materials,NYQ,0,0,0,1,1,0,9,95,64,65,59,55,81,57,68,66,3,55,9
367,VRSK,"Verisk Analytics, Inc.",37030068224,265.04,264.52,0.52,0.2,830100,982474,0.84,292278510,2.31,0.0,283.41,293.59,292.89,289.42,290.11,260.17,322.92,Industrials,Consulting Services,NMS,0,0,0,1,0,0,-8,5,22,81,65,63,15,10,32,49,4,136,100
368,FIS,"Fidelity National Information Services, Inc.",37172490240,71.16,70.07,1.09,1.56,4362200,3056486,1.43,240255834,2.47,20.89,77.27,78.45,77.89,77.4,77.21,66.51,91.98,Technology,Information Technology Services,NYQ,1,0,0,1,0,0,-11,14,18,46,61,85,19,15,25,30,5,112,122
369,PRU,"Prudential Financial, Inc.",36355715072,103.3,100.68,2.62,2.6,1996500,1657996,1.2,173162391,2.02,44.18,103.47,104.19,106.57,107.2,108.09,90.38,130.55,Financial Services,Insurance - Life,NYQ,0,0,1,1,0,0,-3,24,32,38,49,59,42,44,38,48,6,63,19
370,ROK,"Rockwell Automation, Inc.",37466382336,333.23,332.59,0.64,0.19,874600,916462,0.95,307494162,2.24,16.47,343.69,332.63,304.09,297.71,286.42,215.0,360.92,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,23,10,80,79,49,25,41,70,86,78,4,37,56
371,SYM,Symbotic Inc.,32837316608,55.61,54.21,1.4,2.58,2839400,2528128,1.12,114069106,6.65,18.32,52.61,44.94,34.93,33.71,29.29,16.32,64.16,Industrials,Specialty Industrial Machinery,NGM,1,1,0,1,1,1,121,86,97,25,13,2,94,98,98,96,4,37,56
372,HIG,"The Hartford Insurance Group, Inc.",36035006464,128.16,127.21,0.95,0.75,954400,1613026,0.58,201678300,1.73,3.55,124.99,124.44,120.68,118.39,117.13,104.93,132.09,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,1,0,11,86,66,86,62,85,80,44,78,69,6,67,58
373,BSBR,Banco Santander (Brasil) S.A.,37056012288,4.96,4.95,0.01,0.2,408100,523528,0.78,2623324,2.21,0.0,4.88,4.95,4.83,4.8,4.79,3.75,5.77,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,3,76,53,79,24,21,64,21,75,53,6,89,117
374,LVS,Las Vegas Sands Corp.,36128075776,52.63,53.01,-0.38,-0.72,2608100,4955500,0.53,229902710,2.09,44.06,50.72,47.51,44.56,44.48,43.05,30.18,56.61,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,0,1,0,27,71,83,35,18,11,80,87,86,79,7,64,119
375,MLM,"Martin Marietta Materials, Inc.",36842139648,610.92,600.3,10.62,1.77,526200,410986,1.28,231055114,2.0,58.33,581.7,564.61,543.64,540.56,532.09,441.95,633.23,Basic Materials,Building Materials,NYQ,1,0,0,1,1,0,12,95,68,44,27,61,85,69,78,62,3,55,9
376,DIA,SPDR Dow Jones Industrial Average ETF Trust,35902861312,441.92,439.72,2.2,0.5,3682700,3463448,1.03,1513492216,0.85,9.53,441.94,436.48,426.37,422.61,417.97,366.32,451.55,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,1,0,0,7,5,60,63,65,61,52,60,59,63,1,30,66
377,CHTR,"Charter Communications, Inc.",35045154816,256.57,258.78,-2.21,-0.85,1782100,1772594,1.01,607334565,4.4,0.0,312.85,349.49,363.19,361.91,370.78,256.03,437.06,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,-32,5,4,87,57,70,1,1,13,12,8,52,60
378,ABEV,Ambev S.A.,35798171648,2.26,2.28,-0.02,-0.88,14595300,32038674,0.46,76098813,2.28,0.0,2.31,2.35,2.29,2.26,2.25,1.76,2.64,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,0,0,5,24,57,90,12,14,37,14,86,56,10,132,98
379,CUK,Carnival Corporation & plc,35092475904,26.28,26.66,-0.38,-1.43,1894400,2268304,0.84,55697688,2.41,26.76,26.56,24.94,22.14,21.4,20.16,13.29,28.29,Consumer Cyclical,Travel Services,NYQ,0,0,0,1,0,0,45,5,90,73,92,50,61,91,72,93,7,13,48
380,WEC,"WEC Energy Group, Inc.",35517911040,110.35,110.7,-0.35,-0.32,1800800,2093570,0.84,222852959,1.52,52.98,108.66,107.2,103.6,101.58,100.0,87.71,111.9,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,1,0,13,71,69,85,70,63,77,50,74,73,2,27,7
381,TRGP,Targa Resources Corp.,35526045696,165.09,166.89,-1.8,-1.08,2023100,1695338,1.19,282398592,2.43,71.6,165.9,167.22,169.91,167.5,167.94,135.5,218.51,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,2,29,51,67,92,93,39,52,21,71,11,58,43
382,MCHP,Microchip Technology Incorporated,33390000128,61.87,66.22,-4.35,-6.57,20070400,9205796,2.18,630494705,3.66,69.79,68.59,67.17,63.15,63.81,62.48,34.13,82.87,Technology,Semiconductors,NMS,0,0,0,1,0,0,4,5,55,16,4,21,8,69,84,24,5,34,94
383,VICI,VICI Properties Inc.,35083575296,32.9,33.01,-0.11,-0.33,4523700,6041228,0.75,196877569,1.66,7.52,33.02,32.63,31.58,31.21,30.79,27.98,34.29,Real Estate,REIT - Diversified,NYQ,1,0,1,1,1,0,8,19,62,73,38,63,47,53,76,58,13,129,111
384,DAL,"Delta Air Lines, Inc.",35024130048,53.64,53.63,0.01,0.02,6636600,9985102,0.66,517975056,2.69,34.46,53.46,52.02,51.4,51.26,50.54,34.74,69.98,Industrials,Airlines,NYQ,0,0,0,0,0,0,8,19,62,32,88,21,33,67,18,82,4,75,91
385,XYL,Xylem Inc.,34722435072,142.65,143.48,-0.83,-0.58,597000,1219796,0.49,160281217,1.78,11.34,136.98,132.15,127.0,126.17,124.01,100.47,145.33,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,1,15,71,72,40,52,67,85,74,73,62,4,37,56
386,VG,N/A,29885272064,12.35,13.67,-1.32,-9.66,9571100,6224314,1.53,96119404,6.91,100.0,14.87,14.72,0.0,0.0,0.0,6.75,24.0,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,-12,5,17,2,6,42,1,87,11,4,11,58,43
387,CHT,"Chunghwa Telecom Co., Ltd.",35040399360,45.17,45.14,0.03,0.07,140600,136258,1.03,6001989,1.19,8.2,44.27,43.6,41.07,40.28,39.42,36.61,47.03,Communication Services,Telecom Services,NYQ,1,0,1,1,0,0,18,71,75,79,48,55,68,63,85,72,8,52,60
388,SLF,Sun Life Financial Inc.,31874766848,56.54,61.49,-4.95,-8.05,1656500,661384,2.5,41533844,1.75,100.0,61.45,61.98,59.86,58.8,58.21,47.87,66.81,Financial Services,Insurance - Diversified,NYQ,0,0,0,1,0,0,1,5,49,80,65,28,20,16,46,70,6,50,38
389,CTSH,Cognizant Technology Solutions Corporation,33982595072,69.58,69.12,0.46,0.67,2770900,3807170,0.73,290853541,2.18,10.71,73.47,75.65,76.89,76.69,77.37,65.52,90.82,Technology,Information Technology Services,NMS,0,0,0,1,0,0,-10,5,19,69,72,57,24,12,20,32,5,112,122
390,LYV,"Live Nation Entertainment, Inc.",35518504960,153.13,148.27,4.86,3.28,3917200,2719414,1.44,395678188,2.6,100.0,149.7,146.92,138.41,134.46,130.95,91.25,157.75,Communication Services,Entertainment,NYQ,1,0,0,1,0,0,26,86,82,85,90,42,81,68,64,89,8,45,112
391,RYAAY,Ryanair Holdings plc,34176657408,64.41,64.8,-0.39,-0.6,758900,1414146,0.52,83128421,2.03,3.21,61.84,58.73,52.78,51.36,49.07,38.52,65.1,Industrials,Airlines,NMS,0,2,0,0,1,0,41,86,89,81,46,16,90,85,91,88,4,75,91
392,OTIS,Otis Worldwide Corporation,34329788416,87.47,87.33,0.14,0.16,3025000,2868166,0.92,266381015,2.02,0.2,90.46,93.59,95.63,95.64,96.59,84.25,106.83,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,0,0,-8,24,22,67,46,59,14,14,37,32,4,37,56
393,ACGL,Arch Capital Group Ltd.,33153132544,88.83,88.86,-0.03,-0.03,1345600,2271988,0.57,203335197,2.01,12.3,88.47,89.55,91.58,91.85,92.67,82.49,116.47,Financial Services,Insurance - Diversified,NMS,0,0,0,1,0,0,-5,33,28,65,52,67,66,19,41,32,6,50,38
394,ONC,BeOne Medicines Ltd.,34812719104,288.18,298.29,-10.11,-3.39,423100,392622,1.07,107490497,2.79,28.16,289.37,273.95,248.74,240.18,228.46,170.99,313.29,Healthcare,Biotechnology,NMS,0,0,0,1,1,1,36,24,87,87,80,50,92,82,88,87,12,60,73
395,TME,Tencent Music Entertainment Group,33646229504,22.13,21.97,0.16,0.73,4308500,6140266,0.7,120697940,2.9,39.42,21.15,19.75,16.5,15.6,14.31,9.41,22.5,Communication Services,Internet Content & Information,NYQ,0,0,0,0,0,0,71,90,95,82,48,95,89,94,97,89,8,74,77
396,PCG,PG&E Corporation,32967598080,15.0,15.05,-0.05,-0.33,23290100,29786400,0.78,426103543,2.34,20.93,14.33,14.57,15.9,16.29,16.79,12.97,21.72,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,0,0,-14,81,15,63,13,55,89,11,48,20,2,27,7
397,RJF,"Raymond James Financial, Inc.",32882409472,164.92,162.99,1.93,1.18,659500,1121338,0.59,173987986,1.88,9.6,163.16,157.71,150.14,147.33,143.71,108.64,174.32,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,19,52,76,73,85,29,76,71,50,85,6,72,49
398,CCJ,Cameco Corporation,33604040704,76.92,76.37,0.55,0.72,3768500,5417324,0.7,385022454,3.47,16.37,75.7,70.7,59.81,57.34,52.99,35.0,80.32,Energy,Uranium,NYQ,0,0,0,1,0,0,62,33,93,69,49,17,79,93,94,93,11,6,2
399,PUK,Prudential plc,33201334272,25.91,25.96,-0.05,-0.19,576800,967518,0.6,23843634,1.08,56.52,25.24,24.46,21.94,21.25,20.38,14.39,26.09,Financial Services,Insurance - Life,NYQ,0,0,0,0,1,0,42,86,89,92,24,10,77,75,95,88,6,63,19
400,FICO,Fair Isaac Corporation,31706007552,1320.88,1333.62,-12.74,-0.96,308600,336576,0.92,544474676,3.91,7.94,1481.05,1616.49,1761.63,1763.61,1829.09,1313.69,2402.52,Technology,Software - Application,NYQ,0,0,0,0,0,0,-32,5,4,90,74,96,11,1,11,17,5,103,108
401,FNV,Franco-Nevada Corporation,33117038592,171.59,171.46,0.13,0.08,785800,763992,1.03,126067366,1.85,17.26,164.42,163.32,154.64,150.42,147.81,112.7,179.99,Basic Materials,Gold,NYQ,1,0,0,0,0,0,20,86,77,90,69,32,83,46,85,82,3,9,11
402,WDS,Woodside Energy Group Ltd,33241192448,17.42,17.41,0.01,0.06,562400,876428,0.64,14055092,1.46,38.71,16.76,16.02,15.29,15.37,15.07,11.26,18.44,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,22,86,79,25,19,13,86,87,81,61,11,123,127
403,EL,The Estée Lauder Companies Inc.,32625909760,90.69,91.22,-0.53,-0.58,2407100,4141380,0.58,338005375,2.81,15.15,89.19,83.04,77.34,79.27,76.92,48.37,103.44,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,0,36,48,87,19,6,6,51,93,91,48,10,114,124
404,KHC,The Kraft Heinz Company,32856735744,27.76,27.65,0.11,0.4,9266500,15704838,0.59,422886946,2.21,0.0,27.57,27.4,28.31,28.8,29.0,25.44,36.53,Consumer Defensive,Packaged Foods,NMS,0,0,0,0,0,0,-6,29,26,33,13,50,71,43,46,20,10,131,95
405,WAB,Westinghouse Air Brake Technologies Corporation,32723820544,191.42,187.91,3.51,1.87,1777700,1120674,1.59,225731765,2.08,26.0,197.02,199.79,194.17,190.54,188.61,151.81,216.1,Industrials,Railroads,NYQ,0,0,0,1,0,0,3,19,53,73,80,72,17,31,36,71,4,88,135
406,EQT,EQT Corporation,32007884800,51.29,51.24,0.05,0.1,4540200,8338144,0.54,461612948,3.41,10.67,53.31,54.25,51.65,50.1,49.28,30.88,61.02,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,19,5,76,92,88,10,26,17,61,89,11,123,127
407,A,"Agilent Technologies, Inc.",32559529984,114.62,113.98,0.64,0.56,1129700,1893672,0.6,220983065,2.64,6.47,116.23,116.33,120.1,122.08,123.4,96.43,153.84,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,0,-8,14,22,17,56,57,26,59,17,22,12,115,80
408,NUE,Nucor Corporation,32069773312,138.98,137.79,1.19,0.86,1066800,2242906,0.47,291119474,2.46,3.81,139.16,133.98,130.36,132.13,130.19,97.59,170.52,Basic Materials,Steel,NYQ,0,0,0,1,0,0,9,14,64,21,14,21,43,79,71,34,3,84,123
409,TSCO,Tractor Supply Company,31404955648,59.26,60.02,-0.76,-1.27,3277600,5984586,0.55,327528579,2.88,3.09,58.07,55.93,54.08,53.71,52.68,46.85,63.99,Consumer Cyclical,Specialty Retail,NMS,0,0,0,0,1,0,15,62,72,46,49,68,76,74,77,66,7,98,52
410,GEHC,GE HealthCare Technologies Inc.,32872462336,72.0,71.1,0.9,1.27,3025100,3923584,0.69,287450716,2.29,3.08,73.17,73.44,75.81,76.8,77.42,57.65,94.8,Healthcare,Health Information Services,NMS,0,0,0,0,0,0,-8,38,22,23,54,57,36,50,21,26,12,92,84
411,WBD,"Warner Bros. Discovery, Inc.",27010652160,10.91,11.86,-0.95,-8.01,62149500,65530794,0.91,765194723,4.53,69.29,12.4,11.66,10.52,10.3,9.75,6.64,13.87,Communication Services,Entertainment,NMS,0,0,0,1,0,0,24,5,81,69,76,11,26,78,70,80,8,45,112
412,ODFL,"Old Dominion Freight Line, Inc.",30360870912,144.46,145.33,-0.87,-0.6,1440300,1836810,0.78,292323496,3.32,0.0,154.71,159.11,168.22,171.99,175.41,141.73,233.26,Industrials,Trucking,NMS,0,0,0,1,0,0,-20,5,10,21,29,52,11,15,13,14,4,145,145
413,WTW,Willis Towers Watson Public Limited Company,31981113344,327.85,325.2,2.65,0.81,829700,713016,1.16,219235701,1.83,6.03,314.41,310.82,309.33,306.11,304.65,274.0,344.14,Financial Services,Insurance Brokers,NMS,0,0,0,0,1,0,8,95,62,71,70,75,82,57,61,66,6,141,131
414,MDY,SPDR S&P MIDCAP 400 ETF Trust,31648671744,571.12,571.21,-0.09,-0.02,427700,708220,0.49,402079106,1.16,15.51,575.45,568.44,558.26,555.66,550.71,458.82,624.13,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,1,0,0,4,5,55,44,61,59,47,57,47,57,1,30,66
415,STX,Seagate Technology Holdings plc,31997253632,150.45,148.1,2.35,1.59,1901600,4182422,0.43,587619793,3.36,2.67,148.96,138.77,116.92,111.92,103.39,63.19,157.62,Technology,Computer Hardware,NMS,0,0,0,0,0,0,59,38,93,67,52,82,71,95,95,88,5,14,27
416,STT,State Street Corporation,31512842240,111.08,109.82,1.26,1.15,1184400,2023322,0.59,212263438,1.85,19.68,109.55,105.39,97.52,95.08,91.8,72.81,114.28,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,25,38,82,78,78,65,67,77,77,84,6,72,49
417,BR,"Broadridge Financial Solutions, Inc.",31149287424,265.94,266.48,-0.54,-0.2,536100,673364,0.8,166109911,2.22,3.65,251.3,245.19,236.62,232.86,229.29,206.29,271.91,Technology,Information Technology Services,NYQ,0,0,0,1,1,0,17,86,74,75,69,77,90,69,75,72,5,112,122
418,QSR,Restaurant Brands International Inc.,29385619456,64.5,65.07,-0.57,-0.88,3622900,2951796,1.23,198379733,2.01,23.95,67.92,67.79,66.83,66.76,66.39,58.71,74.09,Consumer Cyclical,Restaurants,NYQ,1,0,0,1,0,0,-2,5,34,63,19,42,36,25,63,30,7,118,138
419,VTR,"Ventas, Inc.",31163076608,68.57,68.71,-0.14,-0.2,1692700,3219092,0.53,206772815,1.6,0.0,66.81,65.58,63.84,62.67,61.73,56.68,71.36,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,0,1,1,0,11,76,66,84,65,88,80,53,79,68,13,57,35
420,LEN,Lennar Corporation,31143890944,120.85,119.51,1.34,1.12,2093700,3187718,0.56,355313249,2.71,8.27,115.62,113.22,119.04,122.75,124.48,98.42,187.61,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,1,0,-6,95,26,17,10,85,80,68,58,15,7,93,18
421,HUM,Humana Inc.,32074135552,266.68,256.14,10.54,4.11,1678300,1755236,0.96,417936263,3.65,37.41,244.77,241.82,255.21,264.73,270.24,206.87,382.72,Healthcare,Healthcare Plans,NYQ,0,0,0,1,1,1,-1,100,36,28,20,25,93,59,47,16,12,137,114
422,TEF,"Telefónica, S.A.",30621132800,5.4,5.36,0.04,0.75,344600,563176,0.42,2938421,1.06,14.29,5.28,5.18,4.81,4.69,4.56,3.89,5.48,Communication Services,Telecom Services,NYQ,0,0,1,0,0,0,23,86,80,85,29,68,74,68,89,76,8,52,60
423,JBS,JBS N.V.,31696932864,14.29,14.04,0.25,1.78,4354500,5114205,0.85,70755707,2.32,30.11,13.72,0.0,0.0,0.0,0.0,12.83,15.12,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,0,0,3,100,53,56,38,42,79,49,64,50,10,131,95
424,EXR,Extra Space Storage Inc.,30217510912,136.36,138.29,-1.93,-1.4,839500,1182360,0.71,172866941,2.25,16.12,143.68,145.75,147.38,147.61,148.17,121.03,184.87,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,0,-11,10,18,42,48,88,19,18,30,23,13,139,132
425,DXCM,"DexCom, Inc.",30925344768,78.86,76.4,2.46,3.22,3865800,3552924,1.07,295844856,2.76,32.25,81.91,82.53,81.68,82.71,82.63,57.52,93.25,Healthcare,Medical Devices,NMS,0,0,0,1,0,0,1,24,49,63,51,4,31,18,30,62,12,122,87
