#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
269,GM,General Motors Company,54982504448,57.75,58.53,-0.78,-1.33,6762600,8664970,0.78,460854889,1.85,1.18,52.27,56.62,54.26,52.5,51.1,50.24,48.84,41.6,61.24,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,1,1,0,0,17,67,72,52,36,85,77,79,73,68,5,44,47
270,CARR,Carrier Global Corporation,53163405312,62.47,63.5,-1.03,-1.62,6627400,4898818,1.35,344709816,2.37,1.78,54.08,66.65,68.77,69.21,69.01,68.62,69.23,54.22,83.32,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,0,-12,5,14,67,33,78,13,11,28,24,3,99,103
271,BDX,"Becton, Dickinson and Company",54347345920,189.61,188.15,1.46,0.78,3516300,2712882,1.23,494954005,1.94,3.96,78.79,191.14,186.99,188.22,194.43,199.35,200.71,163.33,251.99,Healthcare,Medical Instruments & Supplies,NYQ,1,0,0,1,0,0,-5,19,24,11,44,43,69,64,14,18,9,116,76
272,SLB,Schlumberger Limited,52208451584,35.0,35.62,-0.62,-1.73,16566500,15677580,0.62,541787051,2.4,0.9,32.09,34.81,34.65,35.1,36.22,37.21,37.86,31.11,46.16,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,0,0,-7,67,21,16,29,16,60,51,18,19,10,93,102
273,CMI,Cummins Inc.,54030024704,392.13,395.23,-3.1,-0.78,680500,882822,0.77,320724294,1.9,7.5,57.02,390.22,370.59,355.55,344.21,337.47,324.6,260.02,408.38,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,18,29,74,52,78,78,64,80,67,76,3,45,125
274,MPC,Marathon Petroleum Corporation,54419578880,179.0,180.15,-1.15,-0.64,1751400,2071118,0.85,352873488,2.17,3.88,56.51,171.44,168.06,163.8,159.88,158.44,156.33,115.1,183.5,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,0,0,0,17,90,72,71,26,51,67,69,82,53,10,35,16
275,FDX,FedEx Corporation,53168521216,225.34,224.18,1.16,0.52,1723900,2164046,0.8,496818411,2.53,5.54,0.0,229.14,228.72,229.8,234.53,238.19,240.2,194.3,308.53,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,1,0,0,-10,5,17,18,32,71,47,48,20,15,3,113,49
276,NDAQ,"Nasdaq, Inc.",53804756992,93.77,93.59,0.18,0.19,1831700,3081660,0.59,285252061,1.2,1.25,31.36,94.4,92.18,88.96,85.2,82.7,79.97,64.84,97.63,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,1,0,0,0,18,5,74,80,83,83,19,65,73,78,7,100,142
277,MRVL,"Marvell Technology, Inc.",53717450752,62.31,64.6,-2.29,-3.54,34239000,19643156,1.7,1440103238,4.26,3.73,46.36,72.03,72.6,72.81,74.35,75.1,75.48,47.09,127.48,Technology,Semiconductors,NMS,1,0,0,1,0,0,-19,5,9,12,77,54,3,18,5,20,8,41,84
278,TRP,TC Energy Corporation,54206435328,52.06,51.69,0.37,0.72,860300,2106070,0.41,102352648,1.43,0.73,35.95,50.77,49.69,48.94,47.93,47.08,46.21,43.39,52.26,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,1,0,10,90,63,83,71,80,67,45,68,69,10,55,104
279,MET,"MetLife, Inc.",53581144064,80.57,80.56,0.01,0.01,2364000,3072752,0.77,238344362,1.7,1.36,12.98,79.17,78.22,78.03,77.92,77.53,77.26,65.21,89.05,Financial Services,Insurance - Life,NYQ,0,0,0,1,0,0,1,71,46,52,71,67,71,46,31,58,7,62,25
280,FLUT,Flutter Entertainment plc,52560171008,294.43,299.0,-4.57,-1.53,1476400,2444718,0.6,710110161,2.28,7.12,8.69,298.26,290.9,280.91,270.13,263.09,255.64,196.88,313.68,Consumer Cyclical,Gambling,NYQ,0,0,0,1,1,0,19,43,75,63,84,63,18,78,60,82,5,58,130
281,PSX,Phillips 66,52750303232,130.53,133.84,-3.31,-2.47,2290900,2553802,0.9,316619585,2.14,2.87,64.46,127.21,124.02,121.7,120.64,120.72,119.69,91.01,140.6,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,1,0,8,81,59,29,32,49,72,73,63,35,10,35,16
282,SRE,Sempra,53652774912,82.23,82.89,-0.66,-0.8,3238200,3428492,0.94,271817105,1.81,1.51,53.59,81.64,79.85,78.46,77.76,77.45,76.45,61.9,95.77,Utilities,Utilities - Diversified,NYQ,1,0,1,1,0,0,5,57,54,59,28,65,28,58,69,53,6,95,133
283,E,Eni S.p.A.,52713881600,34.69,35.47,-0.78,-2.2,332000,255072,1.3,8667005,0.97,0.44,64.29,35.04,33.98,32.74,31.53,30.93,30.0,24.65,35.94,Energy,Oil & Gas Integrated,NYQ,0,0,1,0,0,0,20,5,75,71,40,51,47,70,78,65,10,37,95
284,O,Realty Income Corporation,52984033280,57.95,57.74,0.21,0.36,4098700,5343500,0.74,305781177,1.3,0.79,16.77,57.87,57.27,56.68,56.04,55.61,55.09,50.71,64.88,Real Estate,REIT - Retail,NYQ,0,0,0,0,0,0,3,52,50,52,71,71,49,51,48,39,12,109,82
285,ALL,The Allstate Corporation,53905219584,204.57,203.34,1.23,0.6,1057800,1534576,0.53,304749573,1.55,3.21,23.45,203.51,201.32,199.59,196.75,193.79,191.23,176.0,214.76,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,3,38,50,76,77,87,40,28,51,61,7,84,62
286,LNG,"Cheniere Energy, Inc.",52610260992,239.39,240.86,-1.47,-0.61,1305900,1869390,0.7,439464452,1.98,4.68,24.86,237.24,235.24,232.93,227.73,222.91,220.01,175.14,257.65,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,10,57,63,87,87,63,41,27,62,77,10,55,104
287,PCAR,PACCAR Inc,50525413376,96.22,98.86,-2.64,-2.67,2131400,2839982,0.75,277378674,2.2,2.3,69.84,98.86,97.69,97.17,97.51,97.73,97.48,84.65,118.81,Industrials,Farm & Heavy Construction Machinery,NMS,0,0,0,0,0,0,-2,5,29,29,40,26,23,49,24,54,3,73,127
288,MFC,Manulife Financial Corporation,51877339136,30.46,30.48,-0.02,-0.07,1568400,2270592,0.69,69870262,1.51,0.46,0.0,30.49,30.66,30.64,30.29,29.84,29.72,25.92,33.07,Financial Services,Insurance - Life,NYQ,0,0,1,0,0,0,1,57,46,78,71,82,24,20,49,65,7,62,25
289,CPNG,"Coupang, Inc.",51793190912,28.33,28.41,-0.08,-0.28,5869300,10639624,0.5,313482017,1.97,0.58,2.78,28.66,28.69,27.99,26.89,26.16,25.67,19.02,31.64,Consumer Cyclical,Internet Retail,NYQ,0,0,1,1,0,0,12,38,66,84,64,63,14,28,71,76,5,27,64
290,LHX,"L3Harris Technologies, Inc.",51097513984,273.11,275.12,-2.01,-0.73,1106800,1242636,0.89,331720840,1.26,3.52,49.54,273.76,266.11,255.85,245.65,240.2,232.71,193.09,280.52,Industrials,Aerospace & Defense,NYQ,1,0,1,0,0,0,17,33,72,75,32,70,22,66,81,69,3,30,135
291,MPLX,MPLX LP,51850285056,50.88,50.97,-0.09,-0.18,1239700,1309570,0.95,65828182,1.3,0.7,16.42,50.44,50.28,50.0,49.14,48.19,47.71,42.29,54.87,Energy,Oil & Gas Midstream,NYQ,0,0,1,0,0,0,7,67,58,79,90,71,49,43,33,76,10,55,104
292,IDXX,"IDEXX Laboratories, Inc.",50718982144,633.95,639.45,-5.5,-0.86,373500,593504,0.63,354130144,1.93,14.31,55.29,630.91,595.28,560.0,528.76,515.36,486.8,356.14,688.12,Healthcare,Diagnostics & Research,NMS,0,0,1,0,0,0,34,5,85,81,36,24,24,78,87,78,9,91,40
293,PSA,Public Storage,51190165504,291.76,288.18,3.58,1.24,569100,833332,0.54,239077071,1.35,4.66,36.61,287.99,288.3,290.2,292.6,293.29,294.79,256.6,369.99,Real Estate,REIT - Industrial,NYQ,0,0,1,1,0,0,-7,90,21,43,45,84,56,23,26,25,12,129,66
294,D,"Dominion Energy, Inc.",50284326912,58.92,59.14,-0.22,-0.37,4454500,4770530,0.93,281167717,1.51,0.95,9.52,60.11,59.06,57.82,56.57,55.74,54.63,48.07,62.46,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,0,6,5,56,67,66,70,17,51,62,60,6,54,137
295,DHI,"D.R. Horton, Inc.",51328008192,172.17,170.26,1.91,1.12,3182200,4239116,0.75,627254212,2.54,4.32,31.54,163.17,151.85,144.55,141.86,141.84,136.79,110.44,199.85,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,1,0,22,100,77,16,16,90,81,91,82,30,5,61,19
296,CTVA,"Corteva, Inc.",49160052736,72.39,73.92,-1.53,-2.07,3099700,3991592,0.78,291642087,1.69,1.17,35.32,72.98,72.28,70.6,68.03,66.27,64.87,53.4,77.41,Basic Materials,Agricultural Inputs,NYQ,1,0,0,1,0,0,14,43,69,85,66,57,42,43,72,76,2,110,144
297,CRWV,"CoreWeave, Inc.",43912851456,89.88,93.34,-3.46,-3.71,18857200,19152314,0.98,2238297835,9.38,8.89,7.17,103.12,111.39,106.34,0.0,0.0,0.0,33.52,187.0,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,57,5,92,99,53,35,3,1,97,95,8,68,75
298,PAYX,"Paychex, Inc.",48773771264,135.63,135.96,-0.33,-0.24,1549200,2495112,0.62,353024242,1.57,2.2,22.45,138.98,141.67,143.33,143.08,141.8,142.55,128.92,161.24,Technology,Software - Application,NMS,0,0,1,1,0,0,-7,10,21,81,85,55,20,9,20,57,8,118,109
299,SU,Suncor Energy Inc.,49418678272,40.63,41.31,-0.68,-1.65,12029000,3872782,3.11,152041766,1.72,0.7,46.28,39.97,39.2,38.49,37.89,37.56,37.09,30.79,41.76,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,1,0,11,81,64,52,36,67,56,65,73,55,10,37,95
300,VRT,Vertiv Holdings Co,47958675456,125.59,124.01,1.58,1.27,4034400,7192086,0.46,946200748,3.75,5.52,0.0,130.39,127.81,121.67,115.43,111.55,107.04,53.6,155.84,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,0,0,23,14,78,83,32,88,8,64,87,86,3,16,79
301,XYZ,"Block, Inc.",46200373248,75.79,76.23,-0.44,-0.58,4971800,11310676,0.37,853893714,3.3,2.57,0.0,76.73,73.61,70.98,69.95,69.78,68.26,44.27,99.26,Technology,Software - Infrastructure,NYQ,0,0,0,1,1,0,12,33,66,36,17,45,43,75,76,66,8,68,75
302,AMP,"Ameriprise Financial, Inc.",47814557696,507.2,512.82,-5.62,-1.1,418100,425542,0.98,221357050,1.81,9.52,41.07,512.54,513.74,512.01,507.58,501.87,500.04,396.14,582.05,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,1,14,46,67,69,67,42,39,44,65,7,82,105
303,GWW,"W.W. Grainger, Inc.",48728576000,1018.74,1016.86,1.88,0.18,250300,333866,0.75,336111794,1.6,16.5,2.23,1003.06,1010.52,1018.93,1023.38,1020.44,1027.2,893.99,1227.66,Industrials,Industrial Distribution,NYQ,0,0,0,1,0,0,-3,90,27,72,39,67,75,19,51,54,3,31,60
304,TCOM,Trip.com Group Limited,47496450048,71.23,71.59,-0.36,-0.5,2578400,2858290,0.9,181498405,2.16,2.33,8.05,66.17,63.85,62.95,62.13,61.21,60.39,46.2,77.18,Consumer Cyclical,Travel Services,NMS,1,0,0,0,1,1,21,86,76,76,78,55,88,71,64,86,5,12,13
305,CBRE,"CBRE Group, Inc.",47349768192,159.13,159.56,-0.43,-0.27,2053400,1597508,1.29,241581137,1.58,2.88,42.76,158.59,151.35,145.05,139.16,135.29,129.91,108.45,165.41,Real Estate,Real Estate Services,NYQ,0,0,0,0,0,0,23,43,78,63,90,87,48,82,64,81,12,51,36
306,ROST,"Ross Stores, Inc.",49299410944,150.73,151.25,-0.52,-0.34,2698400,2964744,0.73,413237387,2.05,3.11,0.0,146.51,142.42,140.63,140.16,140.05,138.34,122.36,158.69,Consumer Cyclical,Apparel Retail,NMS,0,0,0,0,1,0,4,95,52,59,33,63,66,53,61,51,5,76,22
307,OKE,"ONEOK, Inc.",46520078336,73.87,74.62,-0.75,-1.01,3394600,3415334,0.82,265494450,1.9,1.5,7.22,75.43,77.42,79.87,82.48,83.33,85.27,72.18,118.07,Energy,Oil & Gas Midstream,NYQ,0,0,1,0,0,0,-16,10,11,30,66,81,20,16,11,21,10,55,104
308,EW,Edwards Lifesciences Corporation,47684263936,81.22,81.77,-0.55,-0.67,3396300,4288950,0.76,337329713,1.77,1.54,100.0,80.12,78.71,77.36,76.12,75.69,74.78,64.01,83.0,Healthcare,Medical Devices,NYQ,0,0,0,0,0,0,10,76,63,67,38,15,52,49,64,67,9,126,78
309,DDOG,"Datadog, Inc.",46243586048,132.6,134.69,-2.09,-1.55,3718600,7694580,0.48,1080184698,3.67,4.9,6.23,133.14,132.53,129.52,127.08,125.98,124.84,81.63,170.08,Technology,Software - Application,NMS,1,0,0,0,0,0,8,71,59,45,31,46,28,63,68,65,8,118,109
310,TAK,Takeda Pharmaceutical Company Limited,48439545856,15.15,15.16,-0.01,-0.07,3693800,3840708,0.96,56024104,0.81,0.2,16.67,14.94,14.82,14.71,14.52,14.38,14.25,12.8,15.56,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,1,1,0,0,5,71,54,72,75,52,68,41,49,57,9,42,20
311,WCN,"Waste Connections, Inc.",46457929728,180.69,182.85,-2.16,-1.18,898300,1188760,0.76,219366628,1.44,2.71,66.04,184.49,185.71,186.54,186.1,184.8,184.73,169.36,201.66,Industrials,Waste Management,NYQ,0,0,0,0,0,0,-5,5,24,67,73,78,18,19,26,36,3,50,101
312,VLO,Valero Energy Corporation,48269111296,155.38,154.28,1.1,0.71,3079600,2907306,1.06,411987058,2.19,3.51,85.88,144.85,140.6,137.04,134.55,133.86,132.05,99.0,159.26,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,0,1,0,20,100,75,43,32,45,84,81,80,60,10,35,16
313,CPRT,"Copart, Inc.",46528958464,48.12,48.48,-0.36,-0.74,6426900,6362420,1.0,300850989,1.68,0.8,36.27,47.87,48.41,50.04,51.69,52.34,53.35,45.05,64.38,Industrials,Specialty Business Services,NMS,0,0,0,1,0,0,-11,62,16,30,39,46,56,20,17,28,3,106,113
314,OXY,Occidental Petroleum Corporation,45579571200,46.3,48.05,-1.75,-3.64,9508100,10496866,0.9,463268555,2.35,1.13,100.0,45.62,44.7,44.46,45.21,46.19,46.4,34.78,56.49,Energy,Oil & Gas E&P,NYQ,0,0,0,0,1,0,0,76,39,20,24,19,70,63,49,20,10,125,111
315,F,Ford Motor Company,46245974016,11.62,11.72,-0.1,-0.85,47690600,69257884,0.69,775862474,1.88,0.22,14.63,11.52,11.21,10.88,10.58,10.47,10.24,8.44,11.99,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,1,0,15,67,70,52,23,24,67,70,76,63,5,44,47
316,TEAM,Atlassian Corporation,44775337984,170.68,172.68,-2.0,-1.16,2819300,2476264,1.13,452910814,3.86,6.03,7.46,173.73,183.84,194.6,203.86,206.96,215.38,154.07,326.0,Technology,Software - Application,NMS,1,0,0,0,0,0,-22,67,7,45,93,19,10,6,3,53,8,118,109
317,GRMN,Garmin Ltd.,45603753984,236.91,234.29,2.62,1.12,907200,856296,1.04,192847135,1.81,4.76,47.81,233.18,226.05,219.51,212.57,207.2,201.3,160.94,246.5,Technology,Scientific & Technical Instruments,NYQ,1,0,0,1,1,0,16,90,71,65,90,89,58,72,55,78,8,77,121
318,FERG,Ferguson Enterprises Inc.,46141726720,229.92,229.69,0.23,0.1,1141600,1276516,0.89,286645643,1.48,3.69,6.68,229.6,222.48,212.78,204.04,200.23,193.68,146.0,238.16,Industrials,Industrial Distribution,NYQ,0,0,0,0,1,0,14,38,69,76,19,57,48,54,83,65,3,31,60
319,IMO,Imperial Oil Limited,44978515968,88.17,89.22,-1.05,-1.18,526800,372474,1.41,31185893,1.75,1.68,51.33,86.46,83.42,80.13,76.85,75.06,72.63,58.76,91.17,Energy,Oil & Gas Integrated,ASE,1,1,0,0,1,0,25,81,80,71,36,76,58,80,85,71,10,37,95
320,WPM,Wheaton Precious Metals Corp.,46597189632,102.44,101.57,0.87,0.86,2382700,1840476,1.29,172803734,2.25,2.52,31.61,96.64,93.69,89.75,84.18,80.38,76.75,55.47,103.81,Basic Materials,Gold,NYQ,1,0,0,0,1,0,40,100,88,93,90,85,60,62,87,89,2,4,4
321,B,Barrick Mining Corporation,46459273216,27.12,26.93,0.19,0.71,18705100,13115408,1.32,303591889,2.12,0.61,4.0,25.04,23.26,21.95,20.79,20.18,19.11,15.11,27.3,Basic Materials,Gold,NYQ,1,1,0,1,1,0,42,100,88,76,66,80,91,88,88,81,2,4,4
322,AIG,"American International Group, Inc.",45062680576,81.34,81.05,0.29,0.36,3612200,4180604,0.86,338954824,1.39,1.16,15.23,81.1,81.17,81.13,80.29,79.37,79.06,69.24,88.07,Financial Services,Insurance - Diversified,NYQ,0,0,0,1,0,0,2,62,48,75,71,57,57,21,46,59,7,67,57
323,KR,The Kroger Co.,45090836480,68.2,68.64,-0.44,-0.64,7196600,6492024,0.81,459052440,2.11,1.46,28.03,69.71,69.93,69.14,67.28,65.67,64.64,50.69,74.9,Consumer Defensive,Grocery Stores,NYQ,0,0,0,1,0,0,12,19,66,82,84,57,16,47,62,78,11,112,97
324,BKR,Baker Hughes Company,44364554240,45.0,45.36,-0.36,-0.79,6486600,7012476,0.89,294898825,2.03,0.93,49.11,44.0,42.51,41.48,40.71,40.17,39.36,32.25,49.4,Energy,Oil & Gas Equipment & Services,NMS,0,0,0,0,0,0,17,86,72,43,86,52,53,79,58,78,10,93,102
325,HMC,"Honda Motor Co., Ltd.",44634361856,33.54,33.72,-0.18,-0.53,784500,1032210,0.76,32943027,0.9,0.52,13.24,33.38,32.26,31.27,30.46,30.16,29.41,23.41,34.7,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,1,1,0,0,17,48,72,65,33,35,66,69,73,57,5,44,47
326,EXC,Exelon Corporation,43813367808,43.38,43.37,0.01,0.02,7992600,5727618,1.34,250581188,1.43,0.61,72.43,44.14,43.9,43.53,42.73,42.05,41.52,35.94,48.11,Utilities,Utilities - Regulated Electric,NMS,0,0,1,0,0,0,7,5,58,75,85,46,21,44,47,69,6,54,137
327,JD,"JD.com, Inc.",44241600512,31.2,31.58,-0.38,-1.2,9597600,10184724,0.94,325944658,2.1,0.83,11.85,31.52,32.09,32.91,33.57,33.62,34.09,25.61,47.82,Consumer Cyclical,Internet Retail,NMS,1,0,0,1,0,0,-7,19,21,38,93,22,27,17,6,70,5,27,64
328,VEEV,Veeva Systems Inc.,44410875904,270.95,269.98,0.97,0.36,1316300,1292246,1.02,364194041,2.55,7.68,1.97,279.81,278.03,270.21,258.88,251.75,245.47,200.3,296.72,Healthcare,Health Information Services,NYQ,1,0,0,0,1,0,12,14,66,91,64,65,17,20,76,74,9,90,38
329,MSCI,MSCI Inc.,42675417088,551.61,553.91,-2.3,-0.42,898700,738416,1.22,412156947,1.81,10.57,33.81,562.37,561.17,561.04,561.32,560.46,560.32,486.74,642.45,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,1,0,0,-4,14,26,59,53,61,26,23,28,35,7,100,142
330,HLN,Haleon plc,44281487360,9.89,9.76,0.13,1.33,9952600,10959130,0.91,107500485,1.06,0.14,100.0,9.71,9.83,9.93,9.92,9.84,9.88,8.86,11.42,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,0,0,0,-4,90,26,79,84,76,69,14,26,38,9,42,20
331,VALE,Vale S.A.,43838062592,10.21,10.17,0.04,0.39,21206400,41730574,0.51,402695943,1.38,0.17,10.71,9.99,9.75,9.58,9.48,9.5,9.39,8.06,12.05,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,1,1,1,0,11,90,64,36,29,14,69,66,66,56,2,15,24
332,TGT,Target Corporation,41963749376,92.35,92.44,-0.09,-0.1,8476400,6545360,1.19,657469235,2.85,2.86,0.24,98.73,99.85,101.23,105.64,109.27,111.29,87.35,161.5,Consumer Defensive,Discount Stores,NYQ,0,0,0,0,0,0,-17,5,11,11,22,55,9,27,10,8,11,65,139
333,ARGX,argenx SE,44296757248,722.01,706.41,15.6,2.21,468100,431934,1.08,266494236,1.81,16.65,35.17,674.2,638.39,619.66,605.31,594.73,576.94,510.06,723.28,Healthcare,Biotechnology,NMS,1,0,0,0,1,0,24,100,79,72,91,81,69,83,66,82,9,43,56
334,CVNA,Carvana Co.,42372239360,362.32,366.39,-4.07,-1.11,1469600,2967838,0.5,1034830112,3.86,15.04,25.53,357.69,344.18,323.39,295.26,275.64,257.85,124.39,413.34,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,0,0,51,67,91,98,96,99,55,50,92,96,5,74,37
335,CCL,Carnival Corporation & plc,42479718400,31.33,31.16,0.17,0.55,12019400,21110096,0.47,615646050,2.43,0.87,22.98,30.62,29.06,27.34,25.65,24.66,23.39,15.07,32.77,Consumer Cyclical,Travel Services,NYQ,0,1,0,0,1,0,43,81,89,85,85,54,69,87,85,92,5,12,13
336,CCI,Crown Castle Inc.,42271076352,97.07,98.1,-1.03,-1.05,3401800,3144982,1.08,327212749,1.99,2.22,66.67,101.53,102.49,101.83,100.74,100.11,99.76,84.2,120.92,Real Estate,REIT - Specialty,NYQ,0,0,0,1,0,0,-2,10,29,61,33,55,11,24,54,29,12,137,140
337,ZS,"Zscaler, Inc.",42128220160,270.58,274.57,-3.99,-1.45,6033400,1819250,3.31,525363805,3.12,8.7,49.02,276.05,278.24,269.9,254.7,244.95,238.49,153.45,318.46,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,17,19,72,95,42,54,16,14,84,80,8,68,75
338,FANG,"Diamondback Energy, Inc.",41190965248,142.29,149.86,-7.57,-5.05,1952800,1945978,0.99,275890648,2.72,4.02,100.0,143.73,142.64,143.14,146.43,149.25,150.8,114.0,200.47,Energy,Oil & Gas E&P,NMS,0,0,0,0,0,0,-7,48,21,22,18,68,23,45,47,14,10,125,111
339,TTWO,"Take-Two Interactive Software, Inc.",44062502912,238.86,240.95,-2.09,-0.87,1208700,1826506,0.64,424263521,2.51,5.37,13.6,232.12,230.91,227.46,219.32,212.63,208.56,146.76,245.08,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,0,0,0,19,95,75,87,89,49,64,49,63,85,4,71,106
340,EA,Electronic Arts Inc.,41999749120,167.86,171.45,-3.59,-2.09,2748700,2787012,0.96,450797392,2.14,3.54,57.1,168.87,162.7,157.52,153.06,150.73,146.12,115.21,180.9,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,1,0,0,13,19,68,63,29,65,60,67,78,62,4,71,106
341,KMB,Kimberly-Clark Corporation,42467840000,128.0,128.84,-0.84,-0.65,2506100,2273306,1.1,296304247,1.57,2.09,57.2,130.83,131.31,131.95,132.37,132.25,132.25,124.1,150.45,Consumer Defensive,Household & Personal Products,NMS,0,0,0,1,0,0,-7,10,21,61,71,67,15,17,21,29,11,123,74
342,XEL,Xcel Energy Inc.,42836983808,72.43,72.14,0.29,0.4,3044900,3265040,0.93,233202455,1.51,1.07,10.23,72.54,71.59,70.59,69.19,68.05,67.0,62.12,74.57,Utilities,Utilities - Regulated Electric,NMS,0,0,1,0,0,0,9,33,61,74,85,65,22,54,57,72,6,54,137
343,AME,"AMETEK, Inc.",42576371712,184.35,184.81,-0.46,-0.25,892000,1307858,0.68,237928487,1.52,2.84,20.83,184.31,182.22,180.39,178.89,177.9,176.41,145.02,198.33,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,0,0,2,19,48,45,60,46,27,49,34,59,3,45,125
344,RDDT,"Reddit, Inc.",41761988608,223.14,220.06,3.08,1.4,8419700,7349920,1.1,1335502649,5.77,13.34,100.0,213.66,188.24,169.15,153.82,144.73,127.21,55.25,253.14,Communication Services,Internet Content & Information,NYQ,0,0,0,0,0,0,108,57,97,84,99,63,82,98,82,98,4,50,63
345,EBAY,eBay Inc.,41203122176,90.16,89.89,0.27,0.3,4889000,5942660,0.79,514381367,2.38,2.27,27.66,92.84,87.58,82.29,76.96,73.78,68.96,56.33,101.15,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,34,5,85,87,85,79,25,73,84,87,5,27,64
346,PEG,Public Service Enterprise Group Incorporated,40600158208,81.35,81.81,-0.46,-0.56,1589100,2545600,0.62,215588059,1.71,1.31,13.57,84.03,84.07,83.39,82.58,81.75,81.13,74.67,95.22,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,0,-1,5,32,61,66,79,11,43,46,54,6,54,137
347,YUM,"Yum! Brands, Inc.",40117829632,144.55,145.44,-0.89,-0.61,1539100,2014386,0.76,293569369,1.73,2.43,0.0,145.6,145.47,145.15,143.85,142.56,141.95,122.13,163.3,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,0,2,48,48,52,85,46,59,41,21,60,5,131,128
348,CCEP,Coca-Cola Europacific Partners PLC,40147795968,86.67,87.43,-0.76,-0.87,1334100,1809272,0.7,169561194,1.85,1.54,24.57,90.81,92.22,91.27,88.74,86.69,85.83,73.4,100.67,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,0,0,0,3,5,50,81,83,74,6,20,50,62,11,103,100
349,DAL,"Delta Air Lines, Inc.",40006123520,61.27,61.13,0.14,0.23,7236200,9252342,0.67,509851241,2.86,1.88,63.7,59.15,56.08,54.15,53.15,52.62,51.16,34.74,69.98,Industrials,Airlines,NYQ,0,0,0,0,1,0,20,81,75,30,75,22,87,83,60,84,3,14,7
350,RMD,ResMed Inc.,39416381440,269.21,270.99,-1.78,-0.66,1804400,1024598,1.76,278655518,1.79,5.39,39.79,279.11,271.77,262.57,253.15,247.18,239.37,199.92,293.81,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,0,0,11,5,64,74,71,90,14,57,74,62,9,116,76
351,MPWR,"Monolithic Power Systems, Inc.",39633502208,827.56,823.65,3.91,0.47,432600,565356,0.75,439555213,3.12,28.32,13.95,823.3,782.12,744.57,718.51,709.41,681.82,438.86,954.0,Technology,Semiconductors,NMS,0,0,0,0,1,0,22,33,77,63,26,93,54,76,83,26,8,41,84
352,KVUE,Kenvue Inc.,39244980224,20.45,20.78,-0.33,-1.59,18450300,17705038,1.04,376863507,2.31,0.43,20.68,21.11,21.39,21.61,21.67,21.59,21.69,19.75,25.17,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,0,-7,10,21,61,80,59,15,20,19,35,11,123,74
353,BSBR,Banco Santander (Brasil) S.A.,38699622400,5.18,5.22,-0.04,-0.77,770200,693160,1.11,3459574,1.86,0.12,33.33,5.05,5.01,4.95,4.87,4.83,4.79,3.75,5.73,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,11,86,64,80,36,48,72,44,72,38,7,60,48
